,palavras,quantidade
7377,acompanha periodicamen,1
7378,omo preparação,1
7379,desafios organizacionais,1
7380,organizacionais sociais,1
7381,consultoria consulting,1
7382,consulting lab,1
7383,economics possibilitando,1
7384,lado adquirir,1
7385,vanguarda desta,1
7386,un iversidade,1
7387,outro possibilitar,1
7388,possibilitar experiências,1
7389,estudantes desenvolvend,1
7390,business case,1
7391,inclusivo desenvolver,1
7392,promoç ão,1
7393,consta nte,1
7394,tomarmos decisões,1
7395,po demos,1
7396,demos construir,1
7397,testemunhos sobre,1
7398,igua ldade,1
7399,inserção profiss,1
7400,profiss ional,1
7401,cons tituição,1
7402,associação portug,1
7403,portug uesa,1
7404,inclusão appdi,1
7405,pr esidente,1
7406,appdi fo,1
7407,diversas organizaç,1
7408,geral cooperando,1
7409,instituições nacionais,1
7410,boomers geração,1
7411,ass im,1
7412,iscte iul,1
7413,pr omovido,1
7414,inclusivo pr,1
7415,disp osto,1
7416,construir enviesamentos,1
7417,enviesamentos inconscientes,1
7418,preconceitos tomar,1
7419,consciência destes,1
7420,trimestre realizaram,1
7421,anuais elaborado,1
7422,despacho normativo,1
7423,en trada,1
7424,pe ssoas,1
7425,especiais desenvolveu,1
7426,candid atos,1
7427,volunt ariado,1
7428,sensibilizaç ão,1
7429,rh tend,1
7430,di versidade,1
7431,ganhar futuroﬂ,1
7432,icar confiar,1
7433,pontua pontos,1
7434,visam fomentar,1
7435,colaborad ores,1
7436,ores profissional,1
7437,profissional familiar,1
7438,tão assentes,1
7439,impactou directamente,1
7440,pais avós,1
7441,descontos concili,1
7442,concili ar,1
7443,conciliação principalmente,1
7444,jor nada,1
7445,projecto work,1
7446,work smarter,1
7447,eficiente maximizando,1
7448,tarefa diária,1
7449,fami liar,1
7450,resultado pontua,1
7451,ﬁsomar diferenças,1
7452,diminuído pontos,1
7453,enablement contou,1
7454,sentem envolvidos,1
7455,sustentabilidade sentimento,1
7456,nquanto empregador,1
7457,enablement concluiu,1
7458,organizacional elevada,1
7459,posiciona tanto,1
7460,ponto percentual,1
7461,percentual destaca,1
7462,colaboradores realizem,1
7463,realizem tarefas,1
7464,tarefas desafiantes,1
7465,favorabilidade estabilidade,1
7466,proporciona estabilidade,1
7467,tendo diminuído,1
7468,email telefone,1
7469,pretende ajudar,1
7470,preparar melhor,1
7471,dia aumentando,1
7472,família flexibilidade,1
7473,flexibilidade temporal,1
7474,espacial desenvolvimento,1
7475,jo rnada,1
7476,potencia talento,1
7477,rec onhece,1
7478,másfamilia renovad,1
7479,po rtugal,1
7480,ectivos específicos,1
7481,género gera,1
7482,gera ções,1
7483,ções nacionalidades,1
7484,deficiê ncia,1
7485,então sob,1
7486,mote ﬁsomar,1
7487,seis pila,1
7488,igualdade actuando,1
7489,cert ificadas,1
7490,lazer cultura,1
7491,ua produtividade,1
7492,co nciliação,1
7493,cons olidadas,1
7494,hábitos saudá,1
7495,saudá veis,1
7496,desporto lazer,1
7497,industry engagement,1
7498,financeira tant,1
7499,engagement enablement,1
7500,enablement hp,1
7501,industry vida,1
7502,satisfa ção,1
7503,assistência psicológi,1
7504,psicológi ca,1
7505,carta portuguesa,1
7506,atractivi dade,1
7507,demos continuidade,1
7508,sub representação,1
7509,aemener asociación,1
7510,asociación española,1
7511,energía apoiando,1
7512,mulheres estudantes,1
7513,eus percursos,1
7514,apoiá las,1
7515,digital sincro,1
7516,sincro nizadas,1
7517,conectar mulheres,1
7518,mulheres atletas,1
7519,atletas amadoras,1
7520,desejam sair,1
7521,desp orto,1
7522,orto feminino,1
7523,feminino sentindo,1
7524,jovens mentoradas,1
7525,clara sub,1
7526,iniciativa inspiring,1
7527,empregabilidade futura,1
7528,irão acompa,1
7529,acompa nhar,1
7530,jovens engenheiras,1
7531,mestrado aconselhando,1
7532,comprometidas con,1
7533,la igualdad,1
7534,igualdad promovida,1
7535,apoiou duas,1
7536,stem talent,1
7537,talent girl,1
7538,girl asturias,1
7539,asturias iniciado,1
7540,eas stem,1
7541,alto potenci,1
7542,potenci al,1
7543,qualquer lugar,1
7544,novas corredoras,1
7545,corredoras totalizando,1
7546,directamente organizadas,1
7547,imagem corporativa,1
7548,pretende ir,1
7549,acti vidades,1
7550,obter ﬁl,1
7551,ﬁl icença,1
7552,icença social,1
7553,du radouras,1
7554,radouras através,1
7555,geografias definindo,1
7556,definindo quatro,1
7557,grandes compro,1
7558,missos orientadores,1
7559,orientadores compreender,1
7560,compreender comun,1
7561,comun icar,1
7562,maior dedicação,1
7563,temporal familiar,1
7564,disponibilidade emocional,1
7565,european excellence,1
7566,familiarmente másfamilia,1
7567,distinguido internacionalmente,1
7568,aese deloitte,1
7569,deloitte sendo,1
7570,renováveis obtêm,1
7571,empresa alcança,1
7572,excellence awards,1
7573,vantagens tanto,1
7574,awards vencendo,1
7575,categoria ﬁdiversity,1
7576,ﬁdiversity managementﬂ,1
7577,motivação qualidade,1
7578,laboral apoiando,1
7579,conciliação apresentam,1
7580,sete meses,1
7581,técn icos,1
7582,profissionais técn,1
7583,electricistas exclusiva,1
7584,iguald ade,1
7585,género demos,1
7586,associação girlmove,1
7587,pretende impactar,1
7588,mulheres moçambicanas,1
7589,consecutivo rece,1
7590,rece bemos,1
7591,preendorismo social,1
7592,mulh eres,1
7593,eres moçambicanas,1
7594,moçambicanas licenciadas,1
7595,fazerem parte,1
7596,mu dança,1
7597,país marcado,1
7598,mães adolescen,1
7599,tão crítica,1
7600,enham funções,1
7601,desemp enham,1
7602,secundár io,1
7603,inspiring career,1
7604,career camp,1
7605,camp onde,1
7606,onde recebemos,1
7607,recebemos alunas,1
7608,ensino secundár,1
7609,orientação vocacional,1
7610,puderam conhecer,1
7611,engenharia convidando,1
7612,agile mvp,1
7613,desempenham funções,1
7614,li sboa,1
7615,sboa onde,1
7616,onde puderam,1
7617,adolescen tes,1
7618,ª ediç,1
7619,jovens estudantes,1
7620,ediç ão,1
7621,tendo prorrogado,1
7622,sessenta dias,1
7623,quinze dias,1
7624,pater nidade,1
7625,nidade durante,1
7626,associações ﬁeternamente,1
7627,ﬁeternamente meuﬂ,1
7628,idosos lgbt,1
7629,ﬁestou refugiadoﬂ,1
7630,género femi,1
7631,femi nino,1
7632,último trimestre,1
7633,projecto ﬁmujer,1
7634,real academia,1
7635,es paña,1
7636,cidadã tendo,1
7637,empresa cidadã,1
7638,várias palestras,1
7639,deficiên cia,1
7640,va transversal,1
7641,género raça,1
7642,raça lg,1
7643,lg bti,1
7644,bti pcd,1
7645,pcd pessoas,1
7646,cia gerações,1
7647,diversidade organizada,1
7648,culturas espiritualidades,1
7649,afinidade onde,1
7650,podem inscrever,1
7651,agen tes,1
7652,participar activamente,1
7653,re alizou,1
7654,sete municípi,1
7655,pinheiros mansos,1
7656,sobrevivência depende,1
7657,trabalhar atenta,1
7658,efeitos disruptivo,1
7659,pr oporcionam,1
7660,riscos ocupacionais,1
7661,ocupacionais asso,1
7662,asso ciados,1
7663,transformações atr,1
7664,objectivos calendariz,1
7665,calendariz ados,1
7666,trabal hadores,1
7667,hadores durante,1
7668,transições através,1
7669,adequada capacitação,1
7670,profissional afim,1
7671,contínua identifi,1
7672,prom oção,1
7673,transformações económicas,1
7674,excepcional fazend,1
7675,levando deste,1
7676,alcançados níveis,1
7677,laborais periodicamente,1
7678,labor ais,1
7679,reclamação existentes,1
7680,auscultação verificação,1
7681,fontes noticiosas,1
7682,noticiosas inquéritos,1
7683,sistem aticamente,1
7684,reitos laborais,1
7685,viço fornecedores,1
7686,mpanhia orienta,1
7687,vincula unidades,1
7688,serviços responsabilizando,1
7689,responsabilizando toda,1
7690,estrutura hierárquica,1
7691,sucesso assumindo,1
7692,stão preventiva,1
7693,situações perigosas,1
7694,emergê ncias,1
7695,simulacros abrangendo,1
7696,profission ais,1
7697,médicos visitas,1
7698,alho participação,1
7699,ca rácter,1
7700,rácter preventivo,1
7701,preventivo durante,1
7702,médicos consul,1
7703,nutrição rastreios,1
7704,rastreios cardiovasculares,1
7705,vacinação contra,1
7706,gripe hepatite,1
7707,febre amarela,1
7708,abrangeram trabalhadores,1
7709,encontram expostos,1
7710,doenças profis,1
7711,doenças profission,1
7712,máquinas equipamentos,1
7713,construç ão,1
7714,exercícios contaram,1
7715,abrangendo diversas,1
7716,industriais administrativas,1
7717,finalidade testar,1
7718,re sposta,1
7719,sposta planeada,1
7720,emergênc ia,1
7721,civil bombeiros,1
7722,acidente aconteceu,1
7723,bombeiros autori,1
7724,ci dadãos,1
7725,última aná,1
7726,comportamento individual,1
7727,terceiros estranhos,1
7728,es originado,1
7729,enta monitorização,1
7730,fornecimento levando,1
7731,inspecções visitas,1
7732,sis temática,1
7733,considera principalmente,1
7734,ava liação,1
7735,temá tica,1
7736,saber prevenção,1
7737,descentralizado motiv,1
7738,motiv ar,1
7739,identificar conjunt,1
7740,conjunt amente,1
7741,imp actar,1
7742,actar positivamente,1
7743,inquéritos online,1
7744,online dirigidos,1
7745,edpartners talks,1
7746,diálogos bila,1
7747,bila terais,1
7748,temática medir,1
7749,evaluation permite,1
7750,ex cesso,1
7751,supplier evaluation,1
7752,diversos scores,1
7753,edpartners qualification,1
7754,qualification systems,1
7755,systems destina,1
7756,oficiais critér,1
7757,critér ios,1
7758,edpartners assessment,1
7759,assessment program,1
7760,program consiste,1
7761,informações acerca,1
7762,fornece dores,1
7763,requisitos defi,1
7764,acções corr,1
7765,corr ectivas,1
7766,diligenciando todo,1
7767,objectivo centrado,1
7768,anualmente edpartners,1
7769,edpartners workshops,1
7770,workshops dando,1
7771,bettercoal org,1
7772,metodo logias,1
7773,logias input,1
7774,input output,1
7775,possível estimar,1
7776,probab ilidade,1
7777,compras seguido,1
7778,instabilid ade,1
7779,política ineficácia,1
7780,análise scopes,1
7781,extr acção,1
7782,pr imas,1
7783,indirectos contrast,1
7784,ocorrência vão,1
7785,rabalho forçado,1
7786,https bettercoal,1
7787,coal https,1
7788,better coal,1
7789,inovação propiciada,1
7790,ideias inovadoras,1
7791,depend ência,1
7792,ência económica,1
7793,desenvolv imento,1
7794,certos ágeis,1
7795,cont ratualizadas,1
7796,relação documental,1
7797,pa rticipante,1
7798,co nstitui,1
7799,fornecime nto,1
7800,associativismo empresarial,1
7801,dade continuada,1
7802,unidas consub,1
7803,consub stanciada,1
7804,profis sionais,1
7805,visitas observações,1
7806,pinheiros bravos,1
7807,realizadas algumas,1
7808,terreno iii,1
7809,primeiros socorros,1
7810,viva prepararam,1
7811,darem continuidade,1
7812,próximos passos,1
7813,operacionais aplicando,1
7814,métodos adquiridos,1
7815,acrescentado bruto,1
7816,colaborador capex,1
7817,capex ebitda,1
7818,regulado vs,1
7819,vs contratado,1
7820,contratado lp,1
7821,lp opex,1
7822,opex margem,1
7823,ii revisão,1
7824,lado manteve,1
7825,ﬁliderança visível,1
7826,acidente mortal,1
7827,arranque deste,1
7828,projecto apos,1
7829,topo meteu,1
7830,ﬁthe risk,1
7831,risk factorﬂ,1
7832,salvam vidas,1
7833,consulta efectuada,1
7834,eleitas ﬁregras,1
7835,podem causar,1
7836,seleccionadas ﬁregras,1
7837,além dessas,1
7838,corporativa organizou,1
7839,ﬁparada geralﬂ,1
7840,operações espelhadas,1
7841,infelizmente ocorreu,1
7842,margem bruta,1
7843,líquido atribuído,1
7844,desembolsáveis investigação,1
7845,mw mini,1
7846,ade após,1
7847,após pagamento,1
7848,clientes btn,1
7849,btn espanha,1
7850,factura electrónica,1
7851,multas pagas,1
7852,customer voc,1
7853,di vidido,1
7854,mt exclui,1
7855,exclui event,1
7856,valores consideram,1
7857,regulador representando,1
7858,considerados dizem,1
7859,decorre desde,1
7860,cuja sobrevivência,1
7861,santo restabelecimento,1
7862,resolvido qualidade,1
7863,corporate value,1
7864,evitar duplicação,1
7865,gwh mini,1
7866,gwh cogeração,1
7867,cogeração resíduos,1
7868,vapor gwh,1
7869,market based,1
7870,issões resultantes,1
7871,mj perdas,1
7872,protocol corporate,1
7873,geografias aplic,1
7874,aplic ada,1
7875,ef iciência,1
7876,eléctrica ppec,1
7877,mé todo,1
7878,todo harmonizado,1
7879,dupont marcaram,1
7880,conceito ﬁliderança,1
7881,eviden cia,1
7882,gravidade pse,1
7883,ocorreram devido,1
7884,movimentos incorrectos,1
7885,tras quedas,1
7886,quedas quedas,1
7887,feridas representam,1
7888,en torses,1
7889,racturas fechadas,1
7890,iniciativas concretizadas,1
7891,vai reforçar,1
7892,liderança organiz,1
7893,organiz ação,1
7894,altura outras,1
7895,quedas contacto,1
7896,calor contacto,1
7897,exposição subst,1
7898,frequência pse,1
7899,trabalhador venha,1
7900,comportamentais fortaleceu,1
7901,acident es,1
7902,laboral nu,1
7903,saudável constitui,1
7904,factor determinante,1
7905,recomendação ilo,1
7906,ilo osh,1
7907,adoptado integralmente,1
7908,alternativa tomado,1
7909,certificações ohsas,1
7910,ficou abaixo,1
7911,forte contributo,1
7912,norte favorecida,1
7913,actuação preventiva,1
7914,preventiva junto,1
7915,tf vs,1
7916,ocorreram dois,1
7917,subst tóxicas,1
7918,tóxicas entalamento,1
7919,entalamento soterramento,1
7920,soterramento interacção,1
7921,descarga elétrica,1
7922,elétrica outros,1
7923,primeiro lugar,1
7924,redução sustentada,1
7925,sinistralidade laboral,1
7926,realizados periodicamente,1
7927,lideranças debatem,1
7928,debatem temas,1
7929,arranjar estratégias,1
7930,perigos associados,1
7931,processo seguiu,1
7932,referencial normativo,1
7933,errosﬂ neste,1
7934,revistos contando,1
7935,adicionalmente realizou,1
7936,químicos descarga,1
7937,ligamentos queimadura,1
7938,merecem destaque,1
7939,mortais tipologia,1
7940,objectos rodoviários,1
7941,rodoviários movimento,1
7942,movimento incorrecto,1
7943,sobreesforços incêndio,1
7944,incêndio explosão,1
7945,explosão outros,1
7946,contusão ferida,1
7947,fechada entorse,1
7948,ferida contusão,1
7949,lesões internas,1
7950,internas fractura,1
7951,fractura exposta,1
7952,exposta fractura,1
7953,fractura fechada,1
7954,assessment consiste,1
7955,risk assessment,1
7956,evidamente validada,1
7957,projectos promov,1
7958,idos participaram,1
7959,participaram colabo,1
7960,mobilizou voluntários,1
7961,novas pesso,1
7962,obteve sinto,1
7963,desenvolvo através,1
7964,comunidade sinto,1
7965,participo ajudam,1
7966,comunicação autoconfiança,1
7967,autoconfiança gestão,1
7968,participo promovem,1
7969,voluntariado concordo,1
7970,concordo discordo,1
7971,discordo respostas,1
7972,voluntários afirmou,1
7973,promov idos,1
7974,organizações beneficiárias,1
7975,pa rticipam,1
7976,join change,1
7977,voluntariado prosseg,1
7978,prosseg uem,1
7979,estr atégia,1
7980,iado assente,1
7981,excelênc ia,1
7982,panorama internacional,1
7983,voluntariado corp,1
7984,corp orativo,1
7985,orativo além,1
7986,natureza inclusiva,1
7987,rama reformados,1
7988,particip ar,1
7989,competênc ias,1
7990,contribuem activamente,1
7991,voluntariado join,1
7992,primei ra,1
7993,score reforçam,1
7994,vas assentes,1
7995,desenv olveu,1
7996,voluntariado beneficiaram,1
7997,beneficiaram organizaçõ,1
7998,organizaçõ es,1
7999,voluntariado continuará,1
8000,promovido considerando,1
8001,est ratégia,1
8002,comunidades trazendo,1
8003,trazendo cada,1
8004,rceiro sector,1
8005,comunidades indíge,1
8006,mano el,1
8007,tema emergen,1
8008,pará expôs,1
8009,territórios historicamente,1
8010,historicamente ocupados,1
8011,participaram voluntários,1
8012,campanha participaram,1
8013,pa rtilhar,1
8014,parcerias iedp,1
8015,olveu projectos,1
8016,voluntariado lean,1
8017,lean bolsa,1
8018,bolsa voluntária,1
8019,ver ificadores,1
8020,população conexão,1
8021,iedp energia,1
8022,presente alargando,1
8023,school kit,1
8024,kit international,1
8025,international womens,1
8026,womens day,1
8027,day academia,1
8028,laboral reforçan,1
8029,contri bui,1
8030,professores pa,1
8031,tomam decisões,1
8032,dias abertos,1
8033,produção abre,1
8034,abre portas,1
8035,produtores hídricos,1
8036,wind farm,1
8037,farm visits,1
8038,eólicos duran,1
8039,contributo importante,1
8040,dá especial,1
8041,etário nestas,1
8042,motivo desenvolve,1
8043,pro gramas,1
8044,experts ambos,1
8045,especial enfoque,1
8046,experts consiste,1
8047,gerador eólico,1
8048,possam conhecer,1
8049,organiza visitas,1
8050,scolar anualmente,1
8051,elaborar planos,1
8052,bravos durante,1
8053,árvo res,1
8054,distribuição contribu,1
8055,contribu iu,1
8056,árvores tanto,1
8057,distribuição possuem,1
8058,possuem ainda,1
8059,frota visando,1
8060,exemplo bombeiros,1
8061,apadores florestais,1
8062,viaturas vêm,1
8063,vêm colmatar,1
8064,agentes permitindo,1
8065,estar cientes,1
8066,adoptem medidas,1
8067,mater iais,1
8068,iais recicláveis,1
8069,recicláveis sendo,1
8070,sendo escol,1
8071,central tejo,1
8072,tejo antiga,1
8073,antiga central,1
8074,exposição perman,1
8075,perman ente,1
8076,ente designada,1
8077,circuito central,1
8078,apresenta maq,1
8079,maq uinaria,1
8080,uinaria original,1
8081,história desta,1
8082,desta antiga,1
8083,antiga fábrica,1
8084,polos museológ,1
8085,museológ icos,1
8086,vários públic,1
8087,dade adaptados,1
8088,cont inuados,1
8089,mancha astúrias,1
8090,escol hido,1
8091,equipa vencedora,1
8092,ga liza,1
8093,liza castela,1
8094,castela la,1
8095,la mancha,1
8096,astúrias andaluzia,1
8097,serviço educativo,1
8098,andaluzia ar,1
8099,ar agão,1
8100,agão castela,1
8101,tarragona representando,1
8102,participação des,1
8103,última edição,1
8104,etnias kayabi,1
8105,kayabi munduruk,1
8106,socioeconómica junto,1
8107,padrão aplicáveis,1
8108,im portância,1
8109,igualmente essenciais,1
8110,essenciais nesta,1
8111,nesta segment,1
8112,segment ação,1
8113,desta caracterização,1
8114,encargos definem,1
8115,exigências mínimas,1
8116,forneced ores,1
8117,ores candidatos,1
8118,candidatos devem,1
8119,devem cumprir,1
8120,requisitos obrigatórios,1
8121,obrigatórios mínimos,1
8122,princípio pass,1
8123,dados sensíveis,1
8124,analisar tendências,1
8125,munidades cumprindo,1
8126,possível analisar,1
8127,compact auditar,1
8128,saúde ocupacio,1
8129,ocupacio nal,1
8130,global upg,1
8131,upg assegura,1
8132,rama edpartners,1
8133,coordenação integrada,1
8134,regi sto,1
8135,sto selecção,1
8136,selecção qualificação,1
8137,qualificação assessments,1
8138,quatro vectores,1
8139,vectores país,1
8140,país activida,1
8141,fornecedor garante,1
8142,fail rule,1
8143,perfil adequado,1
8144,desen volver,1
8145,devem aceitar,1
8146,acções formativas,1
8147,aval iado,1
8148,excluir fornecedores,1
8149,eja inadequado,1
8150,inadequado desenvolvimento,1
8151,fornecimento corporizando,1
8152,edpartners surge,1
8153,irá permiti,1
8154,melhorar gradualmente,1
8155,supplier registration,1
8156,registration system,1
8157,system lançado,1
8158,procurement agregando,1
8159,agregando dados,1
8160,financeiros económic,1
8161,mensões comerciais,1
8162,di mensões,1
8163,cobrindo tanto,1
8164,qualificação exigem,1
8165,termos contratuais,1
8166,contratuais nesse,1
8167,especificações constantes,1
8168,propostas incluem,1
8169,especificações obrigatórias,1
8170,sos sujeitos,1
8171,exigem dependen,1
8172,contratada cobrindo,1
8173,fornecimento verificações,1
8174,verificações due,1
8175,diligences auditorias,1
8176,sel ecção,1
8177,pr opostas,1
8178,consulta após,1
8179,metodologia ruggie,1
8180,forneci mento,1
8181,impactos adversos,1
8182,icação superior,1
8183,cozinha comu,1
8184,comu nitária,1
8185,servem sete,1
8186,sete aldeias,1
8187,etnias munduruku,1
8188,munduruku apiaká,1
8189,organizações indígen,1
8190,estudantes indígenas,1
8191,bolsas conte,1
8192,conte mplam,1
8193,faculd ades,1
8194,ades doação,1
8195,computadores portáteis,1
8196,portáteis co,1
8197,férias auxíli,1
8198,social dotado,1
8199,bási cas,1
8200,unidades bási,1
8201,reitos indígenas,1
8202,cumprindo plenamente,1
8203,obrigações deco,1
8204,deco rrentes,1
8205,licenciamento socioambiental,1
8206,socioambiental actuan,1
8207,respeito integral,1
8208,indígenas implementando,1
8209,constru ção,1
8210,proatividade diálogo,1
8211,dili gência,1
8212,gência todos,1
8213,pleno funcionamento,1
8214,manoel pros,1
8215,pros seguiram,1
8216,classif icação,1
8217,bom sendo,1
8218,monitorização sistemática,1
8219,excelência atingida,1
8220,populações afectadas,1
8221,assumiu igualmente,1
8222,trabalhar conjuntamente,1
8223,impacto socioeconómi,1
8224,socioeconómi co,1
8225,carvão detalhando,1
8226,directos indirectos,1
8227,emprego poderá,1
8228,poderá equivaler,1
8229,po pulação,1
8230,alentejo gestão,1
8231,parceria bas,1
8232,bas eada,1
8233,fornecedor operacionalizado,1
8234,cade ia,1
8235,gara ntam,1
8236,si gnificativo,1
8237,negativo si,1
8238,preservação permanente,1
8239,atingida após,1
8240,sustentabilidade psicopedagógico,1
8241,indígenas distribuídos,1
8242,aldeias send,1
8243,básico ambiental,1
8244,visa cria,1
8245,rio teles,1
8246,par tir,1
8247,teles pires,1
8248,recuperados hectares,1
8249,madeira beneficiada,1
8250,beneficiada oriunda,1
8251,paranaíta mt,1
8252,pág implicam,1
8253,colaboradores designad,1
8254,adicionadas novas,1
8255,substânciaﬂ merecem,1
8256,validar,1
8257,indagar,1
8258,amostra,1
8259,observância,1
8260,consubstanciação,1
8261,afetar,1
8262,orporativo,1
8263,ante,1
8264,screening,1
8265,investirá,1
8266,souraria,1
8267,reembolso,1
8268,pra,1
8269,teri,1
8270,rmoeléctricas,1
8271,alocada,1
8272,isenta,1
8273,reunir,1
8274,addendum,1
8275,fiabilida,1
8276,parágrafo,1
8277,empregados,1
8278,adjacentes,1
8279,iucn,1
8280,destruidoras,1
8281,camada,1
8282,ozono,1
8283,nº,1
8284,exportação,1
8285,liberdade,1
8286,diretrizes,1
8287,rotulagem,1
8288,asseguram,1
8289,mão,1
8290,contingência,1
8291,ferimentos,1
8292,seio,1
8293,auditorﬂ,1
8294,seleção,1
8295,iam,1
8296,judiciais,1
8297,fala diferentes,1
8298,actual mente,1
8299,mente centradas,1
8300,natural complementarmente,1
8301,dp dedica,1
8302,engenh aria,1
8303,aria ensaios,1
8304,ensaios laboratoriais,1
8305,laboratoriais formação,1
8306,profissional prestação,1
8307,património imobiliário,1
8308,nanceiro ue,1
8309,diferen tes,1
8310,tá estruturado,1
8311,três blocos,1
8312,blocos distintos,1
8313,distintos apresentação,1
8314,unidas reporta,1
8315,detidas directa,1
8316,rticipadas detidas,1
8317,pa rticipadas,1
8318,faça connosco,1
8319,força impulsionada,1
8320,inovação rumo,1
8321,maiores aliados,1
8322,inclusiva estabelecemos,1
8323,eficientes descarbonizar,1
8324,descarbonizar digitalizar,1
8325,mudança lideramos,1
8326,títulos cotados,1
8327,adiante designado,1
8328,bolsa euronext,1
8329,consequente fusão,1
8330,port ugal,1
8331,ugal continental,1
8332,conforme defin,1
8333,defin ido,1
8334,decretos lei,1
8335,reutilizada,1
8336,explicação,1
8337,casos ilustrativos,1
8338,efende,1
8339,administradora,1
8340,coptação,1
8341,trustee,1
8342,ctt,1
8343,vogal,1
8344,covina,1
8345,cimpor,1
8346,bratel,1
8347,cem,1
8348,comboios,1
8349,preparado,1
8350,navegação,1
8351,explicado,1
8352,excepções,1
8353,definições,1
8354,descrições,1
8355,desempenh,1
8356,contratualização,1
8357,tratado,1
8358,globalização,1
8359,chefe,1
8360,amoníaco,1
8361,calcário,1
8362,rescisões,1
8363,validados,1
8364,licenciado,1
8365,funchal,1
8366,dep,1
8367,banca,1
8368,insitituto,1
8369,controla,1
8370,draursa,1
8371,bankinter,1
8372,brown,1
8373,licenciada,1
8374,reeleita,1
8375,curadores,1
8376,evidencia,1
8377,relatado,1
8378,alegação,1
8379,tegral,1
8380,processes,1
8381,outcomes,1
8382,policy,1
8383,th,1
8384,satisfazem,1
8385,conduzem,1
8386,median,1
8387,evidenciarem,1
8388,convenções,1
8389,verdesﬂ,1
8390,oceano,1
8391,estuarinas,1
8392,greve,1
8393,precedente,1
8394,remodelação,1
8395,efectividade,1
8396,reformulações,1
8397,disclose,1
8398,greater,1
8399,east,1
8400,analysis,1
8401,trillo,1
8402,influenciada,1
8403,priorizar,1
8404,preocupações,1
8405,imitada,1
8406,diligência,1
8407,notificação,1
8408,discriminado,1
8409,well,1
8410,coluna,1
8411,imputação,1
8412,explain,1
8413,rationale,1
8414,describe,1
8415,rganization,1
8416,identified,1
8417,principais acontecimentos,1
8418,indicadores desagregados,1
8419,assaram,1
8420,produçãoa partir,1
8421,méxicobrasilperu china,1
8422,china polóniaroménia,1
8423,polóniaroménia itáliareino,1
8424,itáliareino unidobélgica,1
8425,unidobélgica françairlanda,1
8426,françairlanda grécia,1
8427,grécia produção,1
8428,convencional comercializaçãocolaboradorestransporte,1
8429,comercializaçãocolaboradorestransporte distribuiçãoescritóriosmoçambiquenigéria,1
8430,distribuiçãoescritóriosmoçambiquenigéria canadáeua,1
8431,canadáeua méxicoperu,1
8432,méxicoperu colômbia,1
8433,portugal itáliagréciachinapolóniairlanda,1
8434,itáliagréciachinapolóniairlanda roménia,1
8435,espanha françabélgicareino,1
8436,françabélgicareino unidobrasilmoçambiquenigéria,1
8437,unidobrasilmoçambiquenigéria desempenho,1
8438,colômbiaeua méxicobrasilperu,1
8439,canadá colômbiaeua,1
8440,anexosondeestamosportugal espanha,1
8441,cinco estrelas,1
8442,irg awardsedp,1
8443,awardsedp reconhecida,1
8444,líder mundial,1
8445,águapela ong,1
8446,ong cdp,1
8447,alto lindoso,1
8448,lindoso galardoada,1
8449,estrelas regiões,1
8450,desempenho anexosondeestamosportugal,1
8451,reservas paisagens,1
8452,paisagens barragens,1
8453,barragens destacando,1
8454,potente centro,1
8455,centro produtor,1
8456,produtor hidroeléctrico,1
8457,hidroeléctrico instalado,1
8458,renováveis produçãoa,1
8459,partir defontes,1
8460,globalﬂ miguel,1
8461,defontes renováveis,1
8462,solar acess,1
8463,energyunited kingdom,1
8464,kingdom employees,1
8465,peru employeesgreece,1
8466,employeesgreece employees,1
8467,onshore colombia,1
8468,colombia employees,1
8469,onshore italy,1
8470,italy employees,1
8471,renewablesources poland,1
8472,poland employees,1
8473,secured onshorefrance,1
8474,onshorefrance employees,1
8475,onshore gw,1
8476,renewablesources belgium,1
8477,belgium employees,1
8478,renewablesources canada,1
8479,hydro wind,1
8480,includes hydro,1
8481,employees includes,1
8482,assegurada offshore,1
8483,mw gwespanha,1
8484,gwespanha mw,1
8485,mw colaboradoresclientes,1
8486,aérea extensão,1
8487,electricidade distribuídacapacidade,1
8488,assegurada onshorecapacidade,1
8489,onshorecapacidade assegurada,1
8490,instaladaprodução líquida,1
8491,orechina employees,1
8492,líquida extensão,1
8493,subterrâneaelectricidade distribuídacapacidade,1
8494,assegurada onshorecolaboradoresclientes,1
8495,electricidadecapacidade instaladaprodução,1
8496,subterrâneaelectricidade distribuídarede,1
8497,construçãocapacidade assegurada,1
8498,assegurada orechina,1
8499,andrade venceu,1
8500,bonds globalﬂ,1
8501,anuais sectoriais,1
8502,futuras humanizaçãołconstruindo,1
8503,fazemos clientesłcolocamo,1
8504,nossosclientes sempre,1
8505,tomamosuma decisão,1
8506,decisão łouvimos,1
8507,clientese respondemos,1
8508,transparente łsurpreendemos,1
8509,necessidades pessoasłaliamos,1
8510,equipa łpromovemos,1
8511,desenvolvimentodas competências,1
8512,mérito łacreditamos,1
8513,equilíbrio entrea,1
8514,entrea vida,1
8515,sermos bem,1
8516,sucedidos valores,1
8517,valores inovaçãołcom,1
8518,actuamos sustentabilidadełvisando,1
8519,gerações actuaise,1
8520,tudooque fazemos,1
8521,execução łexigimos,1
8522,capacidadede antecipação,1
8523,compromissos sustentabilidadełassumimos,1
8524,sectoriais nomeadamente,1
8525,ética relatór,1
8526,relatór io,1
8527,laborais relat,1
8528,seg urança,1
8529,gri explicitando,1
8530,mensag ens,1
