,palavras,quantidade
7934,pa rtilhar,1
7935,campanha participaram,1
7936,participaram voluntários,1
7937,voluntariado beneficiaram,1
7938,beneficiaram organizaçõ,1
7939,organizaçõ es,1
7940,voluntariado continuará,1
7941,promovido considerando,1
7942,school kit,1
7943,iedp energia,1
7944,parcerias iedp,1
7945,vas assentes,1
7946,voluntariado concordo,1
7947,concordo discordo,1
7948,discordo respostas,1
7949,voluntários afirmou,1
7950,primei ra,1
7951,score reforçam,1
7952,desenv olveu,1
7953,população conexão,1
7954,olveu projectos,1
7955,assumindo compromi,1
7956,voluntariado lean,1
7957,lean bolsa,1
7958,bolsa voluntária,1
7959,ver ificadores,1
7960,orativo além,1
7961,corp orativo,1
7962,est ratégia,1
7963,dade adaptados,1
7964,andaluzia ar,1
7965,sics gri,1
7966,ar agão,1
7967,agão castela,1
7968,tarragona representando,1
7969,generators sector,1
7970,power generators,1
7971,electric utilities,1
7972,participação des,1
7973,última edição,1
7974,serviço educativo,1
7975,sasb electric,1
7976,sasb sasb,1
7977,negócio' análise,1
7978,cont inuados,1
7979,astúrias andaluzia,1
7980,mancha astúrias,1
7981,la mancha,1
7982,iais recicláveis,1
7983,pro gramas,1
7984,experts ambos,1
7985,especial enfoque,1
7986,experts consiste,1
7987,gerador eólico,1
7988,mater iais,1
7989,contabilidade categoria,1
7990,castela la,1
7991,recicláveis sendo,1
7992,sendo escol,1
7993,escol hido,1
7994,equipa vencedora,1
7995,ga liza,1
7996,liza castela,1
7997,adicionais relativas,1
7998,vários públic,1
7999,voluntariado corp,1
8000,central tejo,1
8001,scolar anualmente,1
8002,abordagem estratégica',1
8003,professores pa,1
8004,ricewaterhousecoopers associados,1
8005,pa rticipam,1
8006,breve descrição,1
8007,fornecedores breve,1
8008,fraude branqueamento,1
8009,contri bui,1
8010,voluntariado prosseg,1
8011,prosseg uem,1
8012,estr atégia,1
8013,iado assente,1
8014,excelênc ia,1
8015,panorama internacional,1
8016,estratégica' referência,1
8017,montantes inscritos,1
8018,museológ icos,1
8019,explicações adicionais,1
8020,tejo antiga,1
8021,antiga central,1
8022,exposição perman,1
8023,vi comparar,1
8024,perman ente,1
8025,ente designada,1
8026,circuito central,1
8027,polos museológ,1
8028,apresenta maq,1
8029,maq uinaria,1
8030,uinaria original,1
8031,história desta,1
8032,desta antiga,1
8033,antiga fábrica,1
8034,próprios dedicados,1
8035,comunidades trazendo,1
8036,tradições baseia,1
8037,fornecedor operacionalizado,1
8038,trabalhar conjuntamente,1
8039,impacto socioeconómi,1
8040,ma terialidade,1
8041,socioeconómi co,1
8042,carvão detalhando,1
8043,directos indirectos,1
8044,revendo periodicamente,1
8045,integralmente afectado,1
8046,emprego poderá,1
8047,poderá equivaler,1
8048,solares enquanto,1
8049,stakeholders revendo,1
8050,po pulação,1
8051,alentejo gestão,1
8052,parceria bas,1
8053,documento abordage,1
8054,demonst rações,1
8055,assumiu igualmente,1
8056,paranaíta mt,1
8057,teles pires,1
8058,identific ação,1
8059,recuperados hectares,1
8060,madeira beneficiada,1
8061,beneficiada oriunda,1
8062,ap assegurando,1
8063,normas aa1000,1
8064,populações afectadas,1
8065,pág implicam,1
8066,significado pode,1
8067,par tir,1
8068,negativo si,1
8069,si gnificativo,1
8070,gara ntam,1
8071,bas eada,1
8072,cade ia,1
8073,críticos integrando,1
8074,rações financeiras,1
8075,rama edpartners,1
8076,coordenação integrada,1
8077,regi sto,1
8078,sto selecção,1
8079,selecção qualificação,1
8080,qualificação assessments,1
8081,des ta,1
8082,rmação operacional,1
8083,quatro vectores,1
8084,vectores país,1
8085,país activida,1
8086,fornecedor garante,1
8087,possível analisar,1
8088,analisar tendências,1
8089,padrão aplicáveis,1
8090,cnat es,1
8091,upg assegura,1
8092,publica info,1
8093,influe nciar,1
8094,monitorização sistemática,1
8095,impactos adversos,1
8096,forneci mento,1
8097,metodologia ruggie,1
8098,gregam tanto,1
8099,compact auditar,1
8100,identifica periodicamente,1
8101,global upg,1
8102,saúde ocupacio,1
8103,ocupacio nal,1
8104,igualmente publicada,1
8105,rgia onde,1
8106,iberene rgia,1
8107,rmação financeira,1
8108,rio teles,1
8109,preservação permanente,1
8110,trazendo cada,1
8111,unidades bási,1
8112,tora pwc,1
8113,obrigações deco,1
8114,deco rrentes,1
8115,utilizados quantidade,1
8116,licenciamento socioambiental,1
8117,socioambiental actuan,1
8118,respeito integral,1
8119,reitos indígenas,1
8120,indígenas implementando,1
8121,proatividade diálogo,1
8122,dili gência,1
8123,gência todos,1
8124,pleno funcionamento,1
8125,manoel pros,1
8126,pros seguiram,1
8127,cumprindo plenamente,1
8128,munidades cumprindo,1
8129,socioeconómica junto,1
8130,pará expôs,1
8131,rceiro sector,1
8132,comunidades indíge,1
8133,mano el,1
8134,tema emergen,1
8135,simultaneamente canais,1
8136,existindo simultaneamente,1
8137,territórios historicamente,1
8138,clusão materialidade,1
8139,historicamente ocupados,1
8140,decisão periodicamente,1
8141,preocupações incorporandoas,1
8142,inclusão presume,1
8143,etnias kayabi,1
8144,kayabi munduruk,1
8145,constru ção,1
8146,audi tora,1
8147,visa cria,1
8148,bási cas,1
8149,portáteis co,1
8150,férias auxíli,1
8151,œ medindo,1
8152,classif icação,1
8153,procur ando,1
8154,icação superior,1
8155,bom sendo,1
8156,excelência atingida,1
8157,atingida após,1
8158,sustentabilidade psicopedagógico,1
8159,indígenas distribuídos,1
8160,sroc lda,1
8161,aldeias send,1
8162,básico ambiental,1
8163,corp orativa,1
8164,computadores portáteis,1
8165,ades doação,1
8166,faculd ades,1
8167,servem sete,1
8168,social dotado,1
8169,cozinha comu,1
8170,entidade audi,1
8171,responder adequadamente,1
8172,comu nitária,1
8173,ando responder,1
8174,sete aldeias,1
8175,elegíveis balanço,1
8176,etnias munduruku,1
8177,munduruku apiaká,1
8178,organizações indígen,1
8179,estudantes indígenas,1
8180,bolsas conte,1
8181,conte mplam,1
8182,motivo desenvolve,1
8183,etário nestas,1
8184,dá especial,1
8185,reportado anualmente,1
8186,quantitativo moeda,1
8187,ceiros permitem,1
8188,pr omover,1
8189,trabalho digno,1
8190,pr ofissionais,1
8191,aquis ição,1
8192,jovens integrar,1
8193,escolas secundá,1
8194,mensal típica,1
8195,secundá rias,1
8196,alocada portfolio,1
8197,eléctrica mensal,1
8198,percentagem valorizada,1
8199,supracitada através,1
8200,140a cdp,1
8201,terceiro secto,1
8202,al dirigidas,1
8203,profission al,1
8204,endereçando ne,1
8205,amigos investindo,1
8206,investindo horas,1
8207,lecidos acordos,1
8208,240a eu28,1
8209,percentagem reestabelecida,1
8210,locais endereçando,1
8211,ne cessidades,1
8212,capacitação profission,1
8213,famílias carenciadas,1
8214,pr oximidades,1
8215,eu27 indicadores,1
8216,reabilitação reconstrução,1
8217,reconstrução integral,1
8218,240a eu27,1
8219,comunicação socialização,1
8220,rão essenciais,1
8221,familia res,1
8222,consumida respectivamente,1
8223,astúrias academia,1
8224,fo rtalecer,1
8225,capacidades orga,1
8226,orga nizativas,1
8227,ministrada principalmente,1
8228,compet ências,1
8229,ências pessoalmente,1
8230,ru ral,1
8231,rendimento familiar,1
8232,produ tores,1
8233,tores rurais,1
8234,rurais famílias,1
8235,pa rques,1
8236,sox pm10,1
8237,rques eólicos,1
8238,pm10 pb,1
8239,encontram localizadas,1
8240,populações densas,1
8241,fundamentais cidadania,1
8242,permite estabelecer,1
8243,programa junior,1
8244,junior achievement,1
8245,achievement portu,1
8246,organização aprender,1
8247,experiências transformadoras,1
8248,literacia financeira,1
8249,empresariais geradores,1
8250,vo luntariado,1
8251,disposição desta,1
8252,entama palavra,1
8253,significa empreender,1
8254,língua asturiana,1
8255,asturiana desenvolvido,1
8256,eu28 eu29,1
8257,zonas urbanas,1
8258,contributo importante,1
8259,fundac ión,1
8260,320a near,1
8261,fort alecimento,1
8262,elegíveis alocados,1
8263,di gnidade,1
8264,gnidade humana,1
8265,inclusão soc,1
8266,soc ial,1
8267,estreita colaboração,1
8268,proj ectos,1
8269,bene ficiaram,1
8270,tanzânia moçambique,1
8271,ver história,1
8272,história fundo,1
8273,factura energéti,1
8274,320a fatality,1
8275,ogramas orientados,1
8276,afecta apenas,1
8277,população reconhecendo,1
8278,inves timento,1
8279,pretende maximiza,1
8280,cultura pop,1
8281,pop ular,1
8282,ular dinamizando,1
8283,bens culturais,1
8284,apoiou nove,1
8285,sustentáveis valorizando,1
8286,desfavore cidos,1
8287,desempenho supracitada,1
8288,resentam baixa,1
8289,baixa cobertura,1
8290,fo mentam,1
8291,influência promovendo,1
8292,pessoas pertencentes,1
8293,trir quantitativo,1
8294,suporte administrativo,1
8295,instituições degradadas,1
8296,condições habitacionais,1
8297,reduzi ram,1
8298,papagaios enquanto,1
8299,município registou,1
8300,voluntários electricistas,1
8301,electricistas colabor,1
8302,colabor adores,1
8303,ctor correcções,1
8304,avarias substituição,1
8305,ef iciente,1
8306,factura combate,1
8307,pobreza habitacional,1
8308,finalidade reabilitar,1
8309,reabilitar habitações,1
8310,eu29 indicadores,1
8311,habitações particulares,1
8312,projecto reduzi,1
8313,sino onde,1
8314,en sino,1
8315,mil crian,1
8316,portug al,1
8317,dma access,1
8318,ass ociados,1
8319,projecto brincando,1
8320,pipas permitiu,1
8321,permitiu sensibilizar,1
8322,240a g4,1
8323,regiões próximas,1
8324,tores externos,1
8325,fac tores,1
8326,papel pipas,1
8327,pipas junto,1
8328,ção contribuiu,1
8329,oco rrências,1
8330,eólicos intervenções,1
8331,intervenções sociai,1
8332,capacitação perm,1
8333,apoia project,1
8334,grosso quantitativo,1
8335,repartidos euros,1
8336,deverão contribuir,1
8337,desemp rego,1
8338,carreño ribera,1
8339,arriba proaza,1
8340,proaza quirós,1
8341,quirós somiedo,1
8342,somiedo belmonte,1
8343,sobrescobio além,1
8344,us promotores,1
8345,equipamentos médicos,1
8346,meios clínicos,1
8347,retalho quantitativo,1
8348,respiratórias indo,1
8349,evitadas correspondem,1
8350,quantitativo quilómetros,1
8351,cuidados permanentes,1
8352,escolar desta,1
8353,moçambique mochilas,1
8354,ongd portuguesa,1
8355,inuidade durante,1
8356,possível recolher,1
8357,moch ilas,1
8358,material escolar,1
8359,vez destinadas,1
8360,instituições prestadoras,1
8361,regi ão,1
8362,ano lectivo,1
8363,quilómetros km,1
8364,cer ca,1
8365,melh orar,1
8366,condições clínicas,1
8367,patrimón io,1
8368,sidade cujo,1
8369,perm item,1
8370,sido adquiridas,1
8371,agentes permitindo,1
8372,gem alguns,1
8373,estar cientes,1
8374,adoptem medidas,1
8375,elaborar planos,1
8376,organiza visitas,1
8377,dias abertos,1
8378,possam conhecer,1
8379,produção abre,1
8380,abre portas,1
8381,produtores hídricos,1
8382,reportada vi,1
8383,wind farm,1
8384,farm visits,1
8385,eólicos duran,1
8386,vêm colmatar,1
8387,viaturas vêm,1
8388,apadores florestais,1
8389,pinheirosbravos durante,1
8390,mil árvor,1
8391,árvor es,1
8392,es autóctones,1
8393,sete municípi,1
8394,plantados pinheiros,1
8395,pinheiros mansos,1
8396,árvo res,1
8397,exemplo bombeiros,1
8398,distribuição contribu,1
8399,contribu iu,1
8400,árvores tanto,1
8401,distribuição possuem,1
8402,possuem ainda,1
8403,frota visando,1
8404,pau sabonetes,1
8405,tachos colheres,1
8406,condensado tachos,1
8407,leite condensado,1
8408,zonas afectadas,1
8409,afectadas paralelamente,1
8410,reportados iv,1
8411,iciativa apoiar,1
8412,moçambique lançada,1
8413,sic esperança,1
8414,prepararem mochilas,1
8415,kits pensados,1
8416,necessidades básicas,1
8417,idade escolar,1
8418,9º edição,1
8419,pretende celebrar,1
8420,natal junto,1
8421,precisa sobretudo,1
8422,pessoas institucionaliz,1
8423,dois peritos,1
8424,enviando dois,1
8425,auxílio enviando,1
8426,ag ora,1
8427,organizar melhor,1
8428,comercializaç ão,1
8429,abastec imento,1
8430,imento diversificado,1
8431,ama promoveu,1
8432,promoveu alterações,1
8433,ora desfrutam,1
8434,cat ástrofe,1
8435,maiores rendimentos,1
8436,120a nox,1
8437,auto estima,1
8438,futu ro,1
8439,devastação causada,1
8440,ciclone idai,1
8441,institucionaliz adas,1
8442,envolvimento volunt,1
8443,volunt ário,1
8444,iv confirmar,1
8445,possível angariar,1
8446,angariar mochilas,1
8447,esperança constituídas,1
8448,bens essenciais,1
8449,essenciais arroz,1
8450,arroz massa,1
8451,brutas globais,1
8452,esperança graças,1
8453,estufa planeamento,1
8454,país 200m,1
8455,eu2 indicadores,1
8456,massa feijão,1
8457,feijão atum,1
8458,atum leite,1
8459,mobilização interna,1
8460,voluntariado proporcionando,1
8461,variadas entrega,1
8462,solidários reabilitação,1
8463,poluentes nox,1
8464,seguintes poluentes,1
8465,rps percentagem,1
8466,natal lanches,1
8467,lanches solidários,1
8468,rps quantitativo,1
8469,espaços recolha,1
8470,ultrapas sando,1
8471,verificado externamente,1
8472,doação mo,1
8473,convívio animação,1
8474,metas discussion,1
8475,voluntários ultrapas,1
8476,eu5 percentagem,1
8477,ende reçados,1
8478,vel mundial,1
8479,conti nuidade,1
8480,materialidade 67liderar,1
8481,negócio 30estrutura,1
8482,30estrutura accionista,1
8483,sociedade 39organização,1
8484,sustentabilidade 43gestão,1
8485,stakeholders 46tendências,1
8486,sector 47gestão,1
8487,risco 52estratégia,1
8488,52estratégia objectivos,1
8489,energética 71compromisso,1
8490,objectivos 232indicadores,1
8491,ambiente 119indicadores,1
8492,sociais 202princípios,1
8493,políticas 221princípios,1
8494,relato 222dem,1
8495,csc 225sasb,1
8496,225sasb 226tcfd,1
8497,226tcfd 2proveitos,1
8498,2proveitos verdes,1
8499,mundo 26quem,1
8500,20reconhecimento 22onde,1
8501,compromissos 20reconhecimento,1
8502,12visão valores,1
8503,tá estruturado,1
8504,três blocos,1
8505,blocos distintos,1
8506,distintos apresentação,1
8507,unidas reporta,1
8508,principais acontecimentos,1
8509,casos ilustrativos,1
8510,indicadores desagregados,1
8511,anuais sectoriais,1
8512,sectoriais nomeadamente,1
8513,ética relatór,1
8514,relatór io,1
8515,laborais relat,1
8516,seg urança,1
8517,gri explicitando,1
8518,mensag ens,1
8519,administração 12visão,1
8520,verdes 231acompanhamento,1
8521,232indicadores gri,1
8522,nanceiro ue,1
8523,entrea vida,1
8524,decisão łouvimos,1
8525,clientese respondemos,1
8526,transparente łsurpreendemos,1
8527,necessidades pessoasłaliamos,1
8528,equipa łpromovemos,1
8529,desenvolvimentodas competências,1
8530,mérito łacreditamos,1
8531,equilíbrio entrea,1
8532,sermos bem,1
8533,gri 233tabela,1
8534,bem sucedidos,1
8535,sucedidos valores,1
8536,valores inovaçãołcom,1
8537,actuamos sustentabilidadełvisando,1
8538,gerações actuaise,1
8539,actuaise futuras,1
8540,futuras humanizaçãołconstruindo,1
8541,humanizaçãołconstruindo relações,1
8542,tomamosuma decisão,1
8543,nossosclientes sempre,1
8544,fazemos clientesłcolocamo,1
8545,tudooque fazemos,1
8546,233tabela gri,1
8547,gri 244declaração,1
8548,auditor 256relatório,1
8549,verdes 260declaração,1
8550,valor superior201,1
8551,compromissos sustentabilidadełassumimos,1
8552,contribuindo paraodesenvolvimento,1
8553,presentes łreduzimos,1
8554,produzimos łpromovemos,1
8555,łpromovemos activamente,1
8556,eficiênciaenergética resultadosłcumprimos,1
8557,compromissosque assumimos,1
8558,assumimos perante,1
8559,accionistas łlideramos,1
8560,łlideramos através,1
8561,capacidadede antecipação,1
8562,execução łexigimos,1
8563,diferen tes,1
8564,património imobiliário,1
8565,comunidades 2energyrelatório,1
8566,diretrizes,1
8567,liberdade,1
8568,rotulagem,1
8569,asseguram,1
8570,mão,1
8571,contingência,1
8572,ferimentos,1
8573,seio,1
8574,auditorﬂ,1
8575,parágrafo,1
8576,screening,1
8577,fiabilida,1
8578,addendum,1
8579,indagar,1
8580,amostra,1
8581,observância,1
8582,consubstanciação,1
8583,afetar,1
8584,orporativo,1
8585,empregados,1
8586,exportação,1
8587,ozono,1
8588,camada,1
8589,conduzem,1
8590,median,1
8591,evidenciarem,1
8592,convenções,1
8593,verdesﬂ,1
8594,greve,1
8595,precedente,1
8596,remodelação,1
8597,efectividade,1
8598,reformulações,1
8599,alegação,1
8600,explicação,1
8601,judiciais,1
8602,reutilizada,1
8603,adjacentes,1
8604,iucn,1
8605,destruidoras,1
8606,ante,1
8607,investirá,1
8608,profissional prestação,1
8609,rticipadas detidas,1
8610,consequente fusão,1
8611,port ugal,1
8612,ugal continental,1
8613,conforme defin,1
8614,defin ido,1
8615,decretos lei,1
8616,adiante designado,1
8617,pa rticipadas,1
8618,detidas directa,1
8619,souraria,1
8620,actual mente,1
8621,mente centradas,1
8622,natural complementarmente,1
8623,dp dedica,1
8624,engenh aria,1
8625,aria ensaios,1
8626,ensaios laboratoriais,1
8627,laboratoriais formação,1
8628,bolsa euronext,1
8629,títulos cotados,1
8630,faça connosco,1
8631,mudança lideramos,1
8632,reembolso,1
8633,pra,1
8634,teri,1
8635,rmoeléctricas,1
8636,alocada,1
8637,isenta,1
8638,reunir,1
8639,seleção,1
8640,validar,1
8641,iam,1
8642,fala diferentes,1
8643,força impulsionada,1
8644,inovação rumo,1
8645,maiores aliados,1
8646,inclusiva estabelecemos,1
8647,eficientes descarbonizar,1
8648,descarbonizar digitalizar,1
8649,relações genuínas,1
8650,anexos reconhecimentoantónio,1
8651,demonstra,1
8652,includes hydro,1
8653,subterrâneaelectricidade distribuídacapacidade,1
8654,assegurada onshorecolaboradoresclientes,1
8655,electricidadecapacidade instaladaprodução,1
8656,subterrâneaelectricidade distribuídarede,1
8657,construçãocapacidade assegurada,1
8658,assegurada ore,1
8659,ore china2employees1,1
8660,china2employees1 includes,1
8661,hydro wind,1
8662,onshore italy,1
8663,solar acess,1
8664,energyunited kingdom66employees1,1
8665,kingdom66employees1 gw,1
8666,peru 1employeesgreece2,1
8667,1employeesgreece2 employees119,1
8668,employees119 gw,1
8669,onshore colombia3,1
8670,colombia3 employees492,1
8671,líquida extensão,1
8672,instaladaprodução líquida,1
8673,assegurada offshore,1
8674,onshorecapacidade assegurada,1
8675,fontes renováveis155,1
8676,renováveis155 produçãoa,1
8677,produçãoa partir,1
8678,partir defontes,1
8679,defontes renováveis141,1
8680,renováveis141 produção,1
8681,fontes renováveis1portugal,1
8682,renováveis1portugal mw,1
8683,gwh mw2,1
8684,mw2 gwespanha,1
8685,gwespanha mw,1
8686,mw brasil3,1
8687,brasil3 mw,1
8688,mw colaboradoresclientes,1
8689,aérea extensão,1
8690,electricidade distribuídacapacidade,1
8691,assegurada onshorecapacidade,1
8692,employees492 mw,1
8693,italy 36employees271,1
8694,unidobrasilmoçambiquenigéria03 desempenho04,1
8695,provém maioritariamente,1
8696,solarworks irelandinvestment,1
8697,rensourceromenia 33employees521,1
8698,33employees521 mw,1
8699,generation generationfrom,1
8700,generationfrom renewablesources1,1
8701,somosa actividade,1
8702,fontes tradicionais,1
8703,tradicionais provém,1
8704,provém essencialmente,1
8705,36employees271 mw,1
8706,posteriormente canaliza,1
8707,primeiro lote,1
8708,utility multinacional,1
8709,multinacional verticalmente,1
8710,verticalmente integradaao,1
8711,integradaao longo,1
8712,panorama energético,1
8713,gás 113km,1
8714,performance04 annexesmozambiqueinvestment,1
8715,report performance04,1
8716,2energysustainability report,1
8717,generation gw,1
8718,generationfrom renewablesources1poland36employees418,1
8719,renewablesources1poland36employees418 mw,1
8720,net generation365,1
8721,generation365 mw,1
8722,secured onshorefrance85employees53,1
8723,onshorefrance85employees53 mw,1
8724,onshore gw,1
8725,generationfrom renewablesources1belgium2employees68,1
8726,renewablesources1belgium2employees68 gwh,1
8727,generationfrom renewablesources1canada,1
8728,renewablesources1canada 5employees30,1
8729,5employees30 mw,1
8730,generationfrom renewablesources1mexico9employees200,1
8731,renewablesources1mexico9employees200 mw,1
8732,onshore generationfrom,1
8733,generationfrom renewablesources1usa649employees5,1
8734,renewablesources1usa649employees5 mw,1
8735,anexos 2edp,1
8736,françabélgicareino unidobrasilmoçambiquenigéria03,1
8737,reconhecimentoantónio mexia,1
8738,marketeer 2019edp,1
8739,líder empresarial,1
8740,jornal valor,1
8741,valor econômico,1
8742,familiarmente responsávelsendo,1
8743,certificado efr,1
8744,efr nesta,1
8745,energiapelos prémios,1
8746,prémios marketeer,1
8747,2019edp considerada,1
8748,country taking,1
8749,14ª empresa,1
8750,marca estimado,1
8751,brand financenovo,1
8752,financenovo objectivo,1
8753,co2 reconhecido,1
8754,2ºcedp pioneira,1
8755,green bondsdistinguida,1
8756,categoria ﬁnew,1
8757,setas ceo,1
8758,miguel setas,1
8759,ano consecutivo201,1
8760,sempreedp distinguida,1
8761,mexia destinguido,1
8762,melhor ceoem,1
8763,ceoem portugal,1
8764,oitava edição,1
8765,prémios human,1
8766,human resourcesedp,1
8767,resourcesedp espanha,1
8768,selectra comparador,1
8769,consumidor 2019na,1
8770,prémio latin,1
8771,latin trade,1
8772,trade index,1
8773,index americas,1
8774,americas sustainability,1
8775,sustainability award,1
8776,award desenvolvido,1
8777,desenvolvimento bid,1
8778,ﬁnew country,1
8779,taking green,1
8780,espanha françabélgicareino,1
8781,françairlanda grécia36333665,1
8782,ondeestamosportugal espanha,1
8783,canadá colômbiaeua,1
8784,colômbiaeua méxicobrasilperu,1
8785,méxicobrasilperu china15,1
8786,china15 1585364992polóniaroménia,1
8787,1585364992polóniaroménia itáliareino,1
8788,itáliareino unidobélgica,1
8789,unidobélgica françairlanda,1
8790,grécia36333665 2852produção,1
8791,bonds globalﬂ,1
8792,2852produção renovável,1
8793,convencional comercializaçãocolaboradorestransporte,1
8794,comercializaçãocolaboradorestransporte distribuiçãoescritóriosmoçambiquenigéria2canadáeua,1
8795,distribuiçãoescritóriosmoçambiquenigéria2canadáeua méxicoperu,1
8796,méxicoperu colômbia01,1
8797,estratégica 2energyrelatório,1
8798,portugal itáliagréciachinapolóniairlanda,1
8799,itáliagréciachinapolóniairlanda roménia,1
8800,anexos ondeestamosportugal,1
8801,hidroeléctrico instalado,1
8802,produtor hidroeléctrico,1
8803,centro produtor,1
8804,globalﬂ miguel,1
8805,andrade venceu,1
8806,32ª edição,1
8807,irg awardsedp,1
8808,awardsedp reconhecida,1
8809,líder mundial,1
8810,águapela ong,1
8811,ong cdp,1
8812,alto lindoso,1
8813,lindoso galardoada,1
8814,cinco estrelas,1
8815,estrelas regiões,1
8816,regiões 2019na,1
8817,reservas paisagens,1
8818,paisagens barragens,1
8819,barragens destacando,1
8820,potente centro,1
8821,satisfazem,1
8822,th,1
8823,outcomes,1
8824,familiares,1
8825,desencadeou,1
8826,imediato,1
8827,electricidad,1
8828,associou,1
8829,desafiou,1
8830,celebrar,1
8831,cabazes,1
8832,feliz,1
8833,shirts,1
8834,cções,1
8835,encaminhadas,1
8836,áfrica,1
8837,dondo,1
8838,inicia,1
8839,apoi,1
8840,prestadoras,1
8841,repartidos,1
8842,carreño,1
8843,beira,1
8844,dieta,1
8845,ag,1
8846,treina,1
8847,malawi,1
8848,desfavorecidas,1
8849,beneficiou,1
8850,ientado,1
8851,adolescentes,1
8852,brincar,1
8853,papagaios,1
8854,suzano,1
8855,verificadores,1
8856,verificações,1
8857,efectuarem,1
8858,iluminar,1
8859,empreender,1
8860,colocou,1
8861,inauguração,1
8862,entama,1
8863,colaboram,1
8864,arriba,1
8865,assessoria,1
8866,desfavorecidos,1
8867,confirmando,1
8868,significado,1
8869,horário,1
8870,atraíd,1
8871,selo,1
8872,contribuír,1
8873,alavanca,1
8874,útil,1
8875,afirmou,1
8876,essoais,1
8877,morbilidade,1
8878,juni,1
8879,oficina,1
8880,907h,1
8881,desafiados,1
8882,aulas,1
8883,voluntaria,1
8884,pires,1
8885,fronteira,1
8886,visitados,1
8887,visitam,1
8888,leão,1
8889,inscrição,1
8890,mortalidade,1
8891,ciente,1
8892,fustigados,1
8893,xemplo,1
8894,leiria,1
8895,vembro,1
8896,rearborização,1
8897,ajudaram,1
8898,viaturas,1
8899,autarquias,1
8900,capacitando,1
8901,protejam,1
8902,visitantes,1
8903,sensibilizados,1
8904,decisores,1
8905,amanhã,1
8906,júri,1
8907,ganizações,1
8908,cesso,1
8909,processes,1
8910,direccionado,1
8911,rvir,1
8912,guião,1
8913,igualdad,1
8914,capacitaçã,1
8915,deficiências,1
8916,realidad,1
8917,ensi,1
8918,jovem,1
8919,mestres,1
8920,ingeniería,1
8921,vontade,1
8922,solteiras,1
8923,léctrico,1
8924,ilustrou,1
8925,fortalecer,1
8926,afinidade,1
8927,ocorreu,1
8928,localidades,1
8929,ssões,1
8930,promovemos,1
8931,integramos,1
8932,estereótipos,1
8933,jurídica,1
8934,reformad,1
8935,atrai,1
8936,recompensa,1
8937,individualidade,1
8938,consegui,1
8939,distinguindo,1
8940,dentidade,1
8941,sirva,1
8942,acompanharam,1
8943,conceptualização,1
8944,senvolvemos,1
8945,mestrado,1
8946,rever,1
8947,nascidos,1
8948,despertar,1
8949,noção,1
8950,ingenieríaﬂ,1
8951,renovou,1
8952,oficializada,1
8953,ascende,1
8954,ajuda,1
8955,abordarem,1
8956,nãofinanceiras,1
8957,lbg,1
8958,endereçar,1
8959,sentes,1
8960,neficiárias,1
8961,correspondem,1
8962,portuga,1
8963,directorio,1
8964,bailado,1
8965,orquestra,1
8966,ópera,1
8967,paraty,1
8968,maat,1
8969,cionais,1
8970,reconstrução,1
8971,readequação,1
8972,genuíno,1
8973,operarﬂ,1
8974,capitalizando,1
8975,loca,1
8976,ayuntamiento,1
8977,gijón,1
8978,apoiou,1
8979,inspirar,1
8980,mujeres,1
8981,nasceu,1
8982,corridas,1
8983,trabalham,1
8984,ganha,1
8985,ﬁexcelênciaﬂ,1
8986,distinção,1
8987,potenciador,1
8988,desequilíbrios,1
8989,diminui,1
8990,productividade,1
8991,auscultar,1
8992,tisfazer,1
8993,interferência,1
8994,apiaká,1
8995,farinha,1
8996,bankinter,1
8997,calcário,1
8998,validados,1
8999,licenciado,1
9000,funchal,1
9001,chefe,1
9002,banca,1
9003,controla,1
9004,draursa,1
9005,licenciada,1
9006,vogal,1
9007,reeleita,1
9008,curadores,1
9009,globalização,1
9010,tratado,1
9011,pósgraduação,1
9012,contratualização,1
9013,administradora,1
9014,trustee,1
9015,amoníaco,1
9016,hipoclorito,1
9017,assaram,1
9018,coabitem,1
9019,contracto,1
9020,parceriasﬂ,1
9021,dupont,1
9022,parada,1
9023,ﬁparada,1
9024,segurançaﬂ,1
9025,liderada,1
9026,prestador,1
9027,interacções,1
9028,gerada,1
9029,fact,1
9030,harmonizada,1
9031,ncluir,1
9032,voice,1
9033,extraordinários,1
9034,hipovisão,1
9035,hipoacusia,1
9036,ctt,1
9037,bratel,1
9038,mensalidades,1
9039,imputação,1
9040,coe,1
9041,notificação,1
9042,analysis,1
9043,320a,1
9044,discriminado,1
9045,coluna,1
9046,550a,1
9047,508º,1
9048,explain,1
9049,cem,1
9050,rationale,1
9051,describe,1
9052,rganization,1
9053,identified,1
9054,well,1
9055,east,1
9056,greater,1
9057,disclose,1
9058,eu2,1
9059,eu4,1
9060,comprimento,1
9061,edp',1
9062,preparado,1
9063,navegação,1
9064,explicado,1
9065,excepções,1
9066,definições,1
9067,descrições,1
9068,desempenh,1
9069,evidencia,1
9070,efende,1
9071,relatado,1
9072,tegral,1
9073,trillo,1
9074,influenciada,1
9075,priorizar,1
9076,preocupações,1
9077,imitada,1
9078,diligência,1
9079,ﬁaprender,1
9080,premissas,1
9081,diagnostico,1
9082,quan,1
9083,selecciona,1
9084,tipificada,1
9085,insubstituibilidade,1
9086,decorrem,1
9087,document,1
9088,cumprem,1
9089,excluídos,1
9090,adequad,1
9091,sistemático,1
9092,frio,1
9093,fundamenta,1
9094,congregando,1
9095,loco,1
9096,fornece,1
9097,ntido,1
9098,relacional,1
