,palavras,quantidade
2577,talentossabemos,1
2578,genuína,1
2579,produzido,1
2580,diverso,1
2581,inclusivo,1
2582,estruturada,1
2583,enxergamos,1
2584,construímos,1
2585,reter,1
2586,almejam,1
2587,melhora,1
2588,convite,1
2589,pesquisadores,1
2590,diálogo,1
2591,estendida,1
2592,processamento,1
2593,responder,1
2594,viole,1
2595,comprometa,1
2596,mitigarmos,1
2597,agosto,1
2598,coloca,1
2599,rol,1
2600,coletados,1
2601,proporcionando,1
2602,pessoais,1
2603,tecnológico,1
2604,colocam,1
2605,caminhos,1
2606,sticação,1
2607,zelar,1
2608,estende,1
2609,apontados,1
2610,internetlab,1
2611,explica,1
2612,pautas,1
2613,aprendizado,1
2614,nascem,1
2615,ante,1
2616,permitem,1
2617,reparo,1
2618,aderir,1
2619,carreira,1
2620,proporcionem,1
2621,disseminado,1
2622,pool,1
2623,bônus,1
2624,eixo,1
2625,pluralidade,1
2626,mba,1
2627,concebido,1
2628,horário,1
2629,subsidiado,1
2630,barcelona,1
2631,candidato,1
2632,assertividade,1
2633,gupy,1
2634,formalizamos,1
2635,sms,1
2636,elenca,1
2637,funções,1
2638,esteira,1
2639,conquistamos,1
2640,indeterminado,1
2641,formatação,1
2642,ocupado,1
2643,adesão,1
2644,elimina,1
2645,vocêﬂ,1
2646,vestir,1
2647,sentir,1
2648,confortável,1
2649,diminuição,1
2650,reconhecem,1
2651,benefícios,1
2652,gerações,1
2653,amadurece,1
2654,soma,1
2655,valorizar,1
2656,multiculturalismo,1
2657,variedade,1
2658,lgbt,1
2659,quebra,1
2660,abrangem,1
2661,tratamos,1
2662,vagas,1
2663,demos,1
2664,aperfeiçoar,1
2665,robôs,1
2666,questionamento,1
2667,gera,1
2668,correção,1
2669,acerte,1
2670,buscam,1
2671,usamos,1
2672,reforçar,1
2673,gb,1
2674,reconhecido,1
2675,ocupantes,1
2676,planejamento,1
2677,revisões,1
2678,alertas,1
2679,pensando,1
2680,conforto,1
2681,novidade,1
2682,microinformática,1
2683,suporte,1
2684,atendentes,1
2685,acumulado,1
2686,sigla,1
2687,trilha,1
2688,atributos,1
2689,possibilita,1
2690,recorrentes,1
2691,detalhes,1
2692,customizado,1
2693,cx,1
2694,ajuda,1
2695,percepção,1
2696,prioridade,1
2697,promotores,1
2698,limite,1
2699,chance,1
2700,imersão,1
2701,detratores,1
2702,melhorem,1
2703,ura,1
2704,insights,1
2705,monitoramos,1
2706,observada,1
2707,reabertura,1
2708,acionado,1
2709,orientação,1
2710,residência,1
2711,seed,1
2712,mentorias,1
2713,fundadores,1
2714,pulse,1
2715,bndes,1
2716,participarem,1
2717,corporações,1
2718,começaram,1
2719,endo,1
2720,fundos,1
2721,rio,1
2722,chaveiro,1
2723,londrina,1
2724,nome,1
2725,espalhar,1
2726,selecionados,1
2727,tornaram,1
2728,dimensão,1
2729,frequentes,1
2730,sticadas,1
2731,repercutindo,1
2732,aplicações,1
2733,lógica,1
2734,facilitar,1
2735,virtuais,1
2736,eletricista,1
2737,juros,1
2738,per,1
2739,digio,1
2740,agendamento,1
2741,whatsapp,1
2742,algumas,1
2743,funcionalidades,1
2744,modo,1
2745,centralizam,1
2746,investe,1
2747,buscadas,1
2748,ntechs,1
2749,investidas,1
2750,kit,1
2751,programação,1
2752,inglês,1
2753,integrações,1
2754,entrou,1
2755,desejadas,1
2756,vivenciar,1
2757,tornar,1
2758,comercializamos,1
2759,mobiliário,1
2760,copos,1
2761,comparada,1
2762,colocadas,1
2763,manual,1
2764,incorporarmos,1
2765,incentivar,1
2766,poupar,1
2767,melhorar,1
2768,feita,1
2769,parcela,1
2770,ong,1
2771,vistas,1
2772,calculem,1
2773,compartilhar,1
2774,cuidar,1
2775,implementamos,1
2776,entendessem,1
2777,recolhidos,1
2778,recolhimento,1
2779,atende,1
2780,videoconferências,1
2781,células,1
2782,respaldadas,1
2783,conversão,1
2784,etanol,1
2785,porcentagens,1
2786,biocombustível,1
2787,referentes,1
2788,fevereiro,1
2789,audaciosasdurante,1
2790,sevilha,1
2791,audaciosas,1
2792,deixem,1
2793,compensação,1
2794,ideia,1
2795,descarbonizar,1
2796,evitadas,1
2797,unidade,1
2798,eletricidade,1
2799,conseguir,1
2800,euro,1
2801,evidencia,1
2802,externa,1
2803,doada,1
2804,utilizada,1
2805,modens,1
2806,tornamos,1
2807,respondem,1
2808,faturamento,1
2809,sinaliza,1
2810,comparado,1
2811,provocada,1
2812,cessar,1
2813,dth,1
2814,forte,1
2815,destacar,1
2816,positivo,1
2817,fortaleza,1
2818,julgado,1
2819,direito,1
2820,exclusão,1
2821,icms,1
2822,contribuições,1
2823,pis,1
2824,cofins,1
2825,deliberamos,1
2826,título,1
2827,kpis,1
2828,cácia,1
2829,danos,1
2830,aprimorar,1
2831,tratativa,1
2832,reaproveitamento,1
2833,propor,1
2834,urnas,1
2835,existe,1
2836,raee,1
2837,reciclamos,1
2838,sucatas,1
2839,reutilização,1
2840,alimentícia,1
2841,café,1
2842,engajarmos,1
2843,substituírem,1
2844,andares,1
2845,restaurantes,1
2846,atendem,1
2847,eliminarem,1
2848,distribuição,1
2849,auxiliam,1
2850,necessário,1
2851,mínimo,1
2852,oferecido,1
2853,uniformiza,1
2854,diferem,1
2855,orçamento,1
2856,localizados,1
2857,expostas,1
2858,criticidade,1
2859,contemplará,1
2860,integração,1
2861,eventuais,1
2862,terceirizada,1
2863,baixo,1
2864,certi,1
2865,instrução,1
2866,fornecedor,1
2867,consequência,1
2868,implantar,1
2869,incluirá,1
2870,normativa,1
2871,subcontratadas,1
2872,transporte,1
2873,assegurarmos,1
2874,comprometerem,1
2875,prestam,1
2876,obtida,1
2877,reskilling,1
2878,aperfeiçoamento,1
2879,integrarem,1
2880,diagnosticadas,1
2881,entrevistas,1
2882,reestruturada,1
2883,focada,1
2884,fundamentado,1
2885,palma,1
2886,aprimorarmos,1
2887,adaptar,1
2888,aceitam,1
2889,começamos,1
2890,vigente,1
2891,melhoramos,1
2892,investigações,1
2893,checar,1
2894,representaram,1
2895,contém,1
2896,participam,1
2897,cadastrarem,1
2898,envolve,1
2899,atribui,1
2900,passem,1
2901,quilômetros,1
2902,inundação,1
2903,abastecimento,1
2904,necessitam,1
2905,incêndio,1
2906,transmissão,1
2907,cortes,1
2908,impossibilidade,1
2909,circulação,1
2910,autonomia,1
2911,deixamos,1
2912,marco,1
2913,testar,1
2914,mensurados,1
2915,climatização,1
2916,setpoint,1
2917,mwheconomia,1
2918,gwh,1
2919,compactação,1
2920,centrais,1
2921,vantagem,1
2922,clima,1
2923,legado,1
2924,colaborar,1
2925,energy,1
2926,exterior,1
2927,monitorar,1
2928,prontidão,1
2929,avaliações,1
2930,nidos,1
2931,documentais,1
2932,apresentar,1
2933,status,1
2934,tornem,1
2935,reduzam,1
2936,ambos,1
2937,automação,1
2938,modernização,1
2939,posicionamcomo,1
2940,possuirmos,1
2941,quioto,1
2942,pará,1
2943,amapá,1
2944,mantenedoras,1
2945,trabalham,1
2946,fazem,1
2947,segunda via,1
2948,pandemia,1
2949,auditados,1
2950,intensidade,1
2951,efeito,1
2952,diante,1
2953,covid,1
2954,estabilidade,1
2955,orientar,1
2956,dicas,1
2957,amenizam,1
2958,coronavírus,1
2959,anoł,1
2960,especial,1
2961,detentora,1
2962,reforça,1
2963,entrada,1
2964,gerar,1
2965,cobrirmos,1
2966,impulsionando,1
2967,apoiando,1
2968,correspondente,1
2969,brasileiro,1
2970,aproximando,1
2971,eletrônicos,1
2972,museus,1
2973,trocados,1
2974,internacionais,1
2975,pacto,1
2976,reforçarmos,1
2977,nasceu,1
2978,conectamos,1
2979,esporte,1
2980,patrocinador,1
2981,arte,1
2982,consciência,1
2983,seguiremos,1
2984,campanha,1
2985,brincar,1
2986,olhar,1
2987,lhos,1
2988,reequilibrarem,1
2989,balança,1
2990,completar,1
2991,gostaria,1
2992,agradecer,1
2993,viabilizar,1
2994,terceirizados,1
2995,representam,1
2996,retenção,1
2997,digitalizem,1
2998,encontrado,1
2999,externo,1
3000,evidenciam,1
3001,insumos,1
3002,financeiro,1
3003,tendências,1
3004,administrados,1
3005,televendas,1
3006,edição,1
3007,tais,1
3008,minerais,1
3009,ocupação,1
3010,solo,1
3011,espectro,1
3012,menor,1
3013,analistas,1
3014,bruto,1
3015,geogra,1
3016,estatística,1
3017,realidades,1
3018,aproximação,1
3019,promovendo,1
3020,positiva,1
3021,subsidiária,1
3022,pertencente,1
3023,fornecerá,1
3024,hiperconectividade,1
3025,essência,1
3026,impulsionar,1
3027,importa,1
3028,orientam,1
3029,comprometemos,1
3030,acessíveis,1
3031,momento,1
3032,fazer,1
3033,atuarmos,1
3034,fundamenta,1
3035,cumprir,1
3036,prometido,1
3037,crença,1
3038,tecnológica,1
3039,privilégio,1
3040,estimulando,1
3041,recicle,1
3042,aquecimento,1
3043,franchising,1
3044,combinação,1
3045,acelerar,1
3046,vai,1
3047,nirá,1
3048,direcionarão,1
3049,primeiro,1
3050,expandimos,1
3051,lares,1
3052,eleitos,1
3053,fibra,1
3054,bolsa,1
3055,concluímos,1
3056,impulsionará,1
3057,segundo,1
3058,temtudonavivo,1
3059,traduz,1
3060,entregando,1
3061,desejados,1
3062,hoje,1
3063,podem,1
3064,nyse,1
3065,investidos,1
3066,compensamos,1
3067,imprimir,1
3068,sociais,1
3069,future,1
3070,lei,1
3071,geral,1
3072,dva,1
3073,mensagem,1
3074,capítulos,1
3075,retornar,1
3076,atalho,1
3077,corporativa,1
3078,móveis,1
3079,complemento,1
3080,sumário,1
3081,interações,1
3082,fortalecendo,1
3083,transformando,1
3084,acelerada,1
3085,rurais,1
3086,demanda,1
3087,diferenciada,1
3088,acessórios,1
3089,impulsionamos,1
3090,prioritários,1
3091,recomendarem,1
3092,criatividade,1
3093,cultural,1
3094,junto,1
3095,passaram,1
3096,favorecem,1
3097,remoto,1
3098,elevou,1
3099,grau,1
3100,re,1
3101,bom,1
3102,dispositivo,1
3103,lugar,1
3104,precisamos,1
3105,protagonismo,1
3106,vivosustentável,1
3107,mantemos,1
3108,alunos,1
3109,criar,1
3110,chegada,1
3111,programadores,1
3112,inspira,1
3113,conviver,1
3114,desejo,1
3115,paixão,1
3116,piloto,1
3117,empréstimo,1
3118,escolheram,1
3119,microsoft,1
3120,ligadas,1
3121,tornando,1
3122,atenção,1
3123,engajar,1
3124,mostra,1
3125,classi,1
3126,próxima,1
3127,cial,1
3128,torno,1
3129,precisão,1
3130,inclusiva,1
3131,vez,1
3132,representada,1
3133,pcds,1
3134,habilidades,1
3135,econômica,1
3136,parque,1
3137,norteiam,1
3138,pwc,1
3139,executivos,1
3140,integrada,1
3141,efetiva,1
3142,vinculados,1
3143,vivendo,1
3144,identidade,1
3145,levou,1
3146,fortalecemos,1
3147,direcionar,1
3148,internalizados,1
3149,introduzimos,1
3150,levantamento,1
3151,renda,1
3152,medimos,1
3153,educarem,1
3154,empreenderem,1
3155,franquias,1
3156,pequenas,1
3157,estado,1
3158,próximo,1
3159,vincular,1
3160,inovações,1
3161,simplicidade,1
3162,fornecimentoﬂ,1
3163,monetização,1
3164,parceirosﬂ,1
3165,impulsiona,1
3166,incremento,1
3167,cidadãos,1
3168,capaz,1
3169,multiplicar,1
3170,baseado,1
3171,alterados,1
3172,concluído,1
3173,organizações,1
3174,nalização,1
3175,validação,1
3176,voluntários,1
3177,nacionais,1
3178,participamos,1
3179,adotar,1
3180,debater,1
3181,correlatos,1
3182,mulher,1
3183,reduzido,1
3184,segunda,1
3185,ambas,1
3186,assegura,1
3187,aprendizagem,1
3188,apoia,1
3189,funciona,1
3190,espelho,1
3191,tornado,1
3192,exigentes,1
3193,transformado,1
3194,relacionam,1
3195,transformações,1
3196,diferencial,1
3197,resultará,1
3198,valiosas,1
3199,ranking,1
3200,uência,1
3201,diagnóstico,1
3202,direcionam,1
3203,cenário,1
3204,uniformizar,1
3205,único,1
3206,claros,1
3207,contar,1
3208,progredir,1
3209,companheiros,1
3210,sucesso,1
3211,otimiza,1
3212,menos,1
3213,dividido,1
3214,retribuir,1
3215,gratuitos,1
3216,br,1
3217,merece,1
3218,destacada,1
3219,lançada,1
3220,inovadores,1
3221,especializada,1
3222,intercâmbio,1
3223,fazendo,1
3224,inovador,1
3225,sala,1
3226,aula,1
3227,custo,1
3228,nenhum,1
3229,utilizando,1
3230,personalização,1
3231,construir,1
3232,upselling,1
3233,controlar,1
3234,minimizem,1
3235,utilizamos,1
3236,protegem,1
3237,associado,1
3238,complexa,1
3239,passam,1
3240,gerenciamento,1
3241,mitigação,1
3242,alocação,1
3243,reportar,1
3244,identi,1
3245,listadas,1
3246,auxiliado,1
3247,estatutários,1
3248,representatividade,1
3249,nomeação,1
3250,board,1
3251,diretoria,1
3252,composta,1
3253,fiscal,1
3254,afetar,1
3255,riscoscontamos,1
3256,demonstram,1
3257,veloz,1
3258,suportado,1
3259,perspectivas,1
3260,aprovação,1
3261,concessões,1
3262,passando,1
3263,autorizações,1
3264,relações,1
3265,ganho,1
3266,estender,1
3267,médicos,1
3268,afetarem,1
3269,decorrência,1
3270,liderar,1
3271,discussões,1
3272,questões,1
3273,previsão,1
3274,chegue,1
3275,capitais,1
3276,liquidez,1
3277,resultem,1
3278,permanente,1
3279,composição,1
3280,atribuições,1
3281,português,1
3282,respeitar,1
3283,streaming,1
3284,realizar,1
3285,fcpa,1
3286,vivodeacordoﬂ,1
3287,sanar,1
3288,potencial,1
3289,desvio,1
3290,denúncias,1
3291,gerido,1
3292,currículos,1
3293,inspeção,1
3294,integra,1
3295,cer,1
3296,reporta,1
3297,recebidas,1
3298,pratiquem,1
3299,decisões,1
3300,íntegra,1
3301,lançado,1
3302,comprometendo,1
3303,eletrônica,1
3304,declaram,1
3305,regulamento,1
3306,performance,1
3307,justiça,1
3308,perenidade,1
3309,relacionar,1
3310,transparente,1
3311,válidos,1
3312,escrita,1
3313,linguagem,1
3314,compreensão,1
3315,suborno,1
3316,facilitadores,1
3317,recebem,1
3318,replicadas,1
3319,inseridos,1
3320,multiplicaram,1
3321,representados,1
3322,ambientação,1
3323,tô,1
3324,alocado,1
3325,direcionados,1
3326,pagamento,1
3327,informe,1
3328,ambientação chamados,1
3329,recebem apresentações,1
3330,apresentações sobre,1
3331,tais assuntos,1
3332,respectivas equipes,1
3333,atingiu aproximadamente,1
3334,aproximadamente líderes,1
3335,liais atingindo,1
3336,atingindo todos,1
3337,distrito federal,1
3338,plataforma webapp,1
3339,observando sempre,1
3340,webapp tô,1
3341,disso assinam,1
3342,responsável recebendo,1
3343,recebendo cópia,1
3344,cópia eletrônica,1
3345,cumpri lo,1
3346,lo integralmente,1
3347,compliance day,1
3348,day evento,1
3349,vivodeacordo multiplique,1
3350,integridade observando,1
3351,internas alinhados,1
3352,transparência scal,1
3353,princípios destacam,1
3354,companhia ii,1
3355,ii transparência,1
3356,interesse iii,1
3357,iii igualdade,1
3358,acionistas iv,1
3359,iv prestação,1
3360,complianceos princípios,1
3361,comunicação transparente,1
3362,scal direitos,1
3363,engloba treinamentos,1
3364,humanos neutralidade,1
3365,neutralidade política,1
3366,muitos outros,1
3367,anticorrupção amplamente,1
3368,amplamente divulgada,1
3369,fácil compreensão,1
3370,proíbe qualquer,1
3371,responsável destina,1
3372,vivodeacordo engloba,1
3373,convidamos todos,1
3374,participar presencialmente,1
3375,anos visitamos,1
3376,telefone carta,1
3377,brindes presentes,1
3378,presentes hospitalidades,1
3379,outros esclarecimentos,1
3380,esclarecimentos sobre,1
3381,qualquer potencial,1
3382,potencial irregularidade,1
3383,irregularidade ato,1
3384,ato contrário,1
3385,mail telefone,1
3386,anonimato acessível,1
3387,locais conscientizar,1
3388,chief audit,1
3389,recebidas denúncias,1
3390,forma criteriosa,1
3391,criteriosa sigilosa,1
3392,detalhada acessíveis,1
3393,todos conheçam,1
3394,decisões dentro,1
3395,direcionamento principal,1
3396,avaliados anualmente,1
3397,interesses oferta,1
3398,dilemas éticos,1
3399,sobre dilemas,1
3400,chamado ﬁfale,1
3401,corrupção nesses,1
3402,nesses momentos,1
3403,momentos reforçamos,1
3404,diligence doações,1
3405,patrocínios con,1
3406,entidades públicas,1
3407,recém contratados,1
3408,prazo estabelecido,1
3409,treinamentos obrigatórios,1
3410,plataforma success,1
3411,success factors,1
3412,abordam temas,1
3413,unidos foreign,1
3414,foreign corrupt,1
3415,corrupt practices,1
3416,practices act,1
3417,interesses brindes,1
3418,concorrencial disponibilizamos,1
3419,consultas chamado,1
3420,legislação pertinente,1
3421,normativas internas,1
3422,excelente experiência,1
3423,segundo semestre,1
3424,seguiremos imbuídos,1
3425,todavia questões,1
3426,questões especí,1
3427,viabilizem nanceiramente,1
3428,investimentos pesados,1
3429,pesados necessários,1
3430,ainda demandam,1
3431,demandam discussões,1
3432,leilão ocorra,1
3433,primeiro semestre,1
3434,setor nessas,1
3435,grandes capitais,1
3436,setor abrindo,1
3437,abrindo espaço,1
3438,veloz principais,1
3439,expostos possíveis,1
3440,perdas decorrentes,1
3441,perdas derivadas,1
3442,possam interromper,1
3443,variáveis nanceiras,1
3444,nessas discussões,1
3445,produtividade acreditamos,1
3446,estatuto social,1
3447,larga reduzindo,1
3448,telefonia optem,1
3449,regime deixando,1
3450,relações inclusive,1
3451,assuntos regulatórios,1
3452,regulatórios defendemos,1
3453,defendemos abertamente,1
3454,necessária dadas,1
3455,principal ganho,1
3456,companhias ampliarem,1
3457,reduzindo investimentos,1
3458,pode agregar,1
3459,tecnologias obsoletas,1
3460,fechamento desta,1
3461,desta publicação,1
3462,texto nal,1
3463,nova regulamentação,1
3464,vai permitir,1
3465,carros autônomos,1
3466,cirurgias feitas,1
3467,economia estima,1
3468,crédito comercial,1
3469,natureza scal,1
3470,scal financeiros,1
3471,reuniu nove,1
3472,regulamentos aplicáveis,1
3473,representatividade feminina,1
3474,três executivas,1
3475,diretoria estatutária,1
3476,caráter permanente,1
3477,permanente formado,1
3478,membros efetivos,1
3479,membros suplentes,1
3480,suplentes eleitos,1
3481,nove vezes,1
3482,riscos transversais,1
3483,corporativa integramos,1
3484,oitava vez,1
3485,análise comparativa,1
3486,econômica equilíbrio,1
3487,conselho fiscaldiretoria,1
3488,fiscaldiretoria estatutáriacomitê,1
3489,nomeações vencimentos,1
3490,atenção comercial,1
3491,comercial comitê,1
3492,stock exchange,1
3493,york stock,1
3494,new york,1
3495,bolsa balcão,1
3496,referência seções,1
3497,saber maisgestão,1
3498,normatiza toda,1
3499,identi quemos,1
3500,quemos todos,1
3501,agrega valor,1
3502,utilizamos instrumentos,1
3503,minimiza possíveis,1
3504,muitas frentes,1
3505,frentes distintas,1
3506,chave consolidação,1
3507,concessão regulamentações,1
3508,legislações rápidas,1
3509,gerenciamento desses,1
3510,modelo dá,1
3511,dá agilidade,1
3512,avaliar controlar,1
3513,podem impactar,1
3514,ações listadas,1
3515,contribuindo continuadamente,1
3516,receita focado,1
3517,promoção,1
3518,outras fundações,1
3519,escola premiação,1
3520,premiação lançada,1
3521,âmbito escolar,1
3522,iniciativa mobilizou,1
3523,mobilizou mil,1
3524,receberá assessoria,1
3525,assessoria técnica,1
3526,técnica especializada,1
3527,seis meses,1
3528,fundações presentes,1
3529,org br,1
3530,unir esforços,1
3531,cidadania realizamos,1
3532,batemos recordes,1
3533,colaboradores mobilizados,1
3534,pessoas crianças,1
3535,crianças jovens,1
3536,jovens bene,1
3537,bene ciários,1
3538,voluntariado professores,1
3539,inova escola,1
3540,escolasconectadas org,1
3541,modelo single,1
3542,segue alinhada,1
3543,onde ambas,1
3544,operadora remanescente,1
3545,remanescente fornecerá,1
3546,sites sobrepostos,1
3547,abrange somente,1
3548,mil habitantes,1
3549,visa criar,1
3550,recebemos contamos,1
3551,instituição segue,1
3552,aproximarﬂ tendo,1
3553,formação conheça,1
3554,educação criando,1
3555,criando soluções,1
3556,fundação integram,1
3557,escolas conectadas,1
3558,conectadas iniciativa,1
3559,formação continuada,1
3560,educação básica,1
3561,básica durante,1
3562,educadores passaram,1
3563,professores milhão,1
3564,conceito pedagógico,1
3565,pedagógico inovador,1
3566,showﬂ ﬁacertou,1
3567,reconhecida internacionalmente,1
3568,internacionalmente leva,1
3569,nanceira associada,1
3570,diversas dimensões,1
3571,atuamos fácil,1
3572,fácil ﬁtirou,1
3573,letraﬂ encantador,1
3574,encantador ﬁdeu,1
3575,ﬁdeu showﬂ,1
3576,moscaﬂ ﬁprometeu,1
3577,ﬁhuman codersﬂ,1
3578,ﬁprometeu cumpriuﬂeficiente,1
3579,cumpriuﬂeficiente confiável,1
3580,cenário criado,1
3581,centers gerentes,1
3582,fazem visitas,1
3583,buscamos estabelecer,1
3584,características comuns,1
3585,fácil encantadora,1
3586,consultar saldo,1
3587,valiosas figuramos,1
3588,continuarmos líderes,1
3589,estar atentas,1
3590,precisam investir,1
3591,codersﬂ seres,1
3592,seres humanos,1
3593,humanos altamente,1
3594,altamente capacitados,1
3595,resolver problemas,1
3596,competências relacionais,1
3597,problemas colaboração,1
3598,colaboração trabalho,1
3599,etc trata,1
3600,modelo disruptivo,1
3601,custo nenhum,1
3602,próprio sucesso,1
3603,método baseado,1
3604,precisam contar,1
3605,receber informações,1
3606,informações trocando,1
3607,papéis constantemente,1
3608,transformações tecnológicas,1
3609,necessariamente precisam,1
3610,single grid,1
3611,cessão onerosa,1
3612,valor atraente,1
3613,livres iguais,1
3614,posteriormente passará,1
3615,abril compromissos,1
3616,convergem nesta,1
3617,nesta direção,1
3618,visa estimular,1
3619,adotar políticas,1
3620,corporativa aderimos,1
3621,documento elaborado,1
3622,movimento livres,1
3623,coalizão empresarial,1
3624,pode sofrer,1
3625,equidade racial,1
3626,gênero fórum,1
3627,direitos lgbtq,1
3628,lgbtq movimento,1
3629,discussões relacionadas,1
3630,carbon disclosure,1
3631,disclosure project,1
3632,evolução contribui,1
3633,atuação diária,1
3634,alterações pois,1
3635,atingimento pode,1
3636,públicos rmamos,1
3637,digitalização simpli,1
3638,inclua produtos,1
3639,terceiros sob,1
3640,ﬁecossistema aberto,1
3641,principais distribuidores,1
3642,tecnologia capazes,1
3643,satisfazer cada,1
3644,maneira personalizada,1
3645,personalizada crescimento,1
3646,retorno graças,1
3647,simpli cação,1
3648,ﬁinovação sustentávelﬂ,1
3649,atuamos aumentando,1
3650,papel proativo,1
3651,questões regulatórias,1
3652,elemento essencial,1
3653,essencial capaz,1
3654,cinco eixos,1
3655,eixos essenciais,1
3656,essenciais devido,1
3657,pilares ﬁgestão,1
3658,score principal,1
3659,consumidores recomendarem,1
3660,reputação institucional,1
3661,usuários oferecendo,1
3662,municípios fechamos,1
3663,cidades atendidas,1
3664,dar continidade,1
3665,ﬁterra conectado,1
3666,vivo fibraﬂ,1
3667,fibraﬂ modelo,1
3668,pequenas operações,1
3669,ótica enquanto,1
3670,caremos responsáveis,1
3671,oferecendo conectividade,1
3672,institucional avanço,1
3673,ultra velocidade,1
3674,estado totalizando,1
3675,totalizando cerca,1
3676,residências atendidas,1
3677,próximo triênio,1
3678,menor capex,1
3679,lançamento reduzido,1
3680,parceria poderá,1
3681,replicado futuramente,1
3682,terem entretenimento,1
3683,comunicarem terem,1
3684,telefónica espanhacontribuição,1
3685,induzido impulsionamos,1
3686,pesquisa vivendo,1
3687,forma agimos,1
3688,transformar positivamente,1
3689,possamos sempre,1
3690,sempre evoluir,1
3691,evoluir preservando,1
3692,desempenhamos frente,1
3693,objetivos estabelecemos,1
3694,atualizá lo,1
3695,lo conforme,1
3696,materialidade assessments,1
3697,nesse sentido,1
3698,metas poderão,1
3699,poderão sofrer,1
3700,podemos dar,1
3701,portfólio completo,1
3702,pesquisa mostra,1
3703,levantamento geramos,1
3704,geramos empregos,1
3705,lgt lei,1
3706,modi ca,1
3707,câmara nº,1
3708,segundo pilar,1
3709,vamos acelerar,1
3710,temvivopratudo aqui,1
3711,intensi cada,1
3712,pesquisa ﬁp,1
3713,ﬁp mobile,1
3714,mobile benchmark,1
3715,benchmark brazilﬂ,1
3716,brazilﬂ adotamos,1
3717,american tower,1
3718,tidal spotfy,1
3719,consistente sustentando,1
3720,spotfy rappi,1
3721,ix mudamos,1
3722,verdadeiros pontos,1
3723,ambiente consultivo,1
3724,participativo lá,1
3725,podem encontrar,1
3726,aparelhos câmeras,1
3727,câmeras sensores,1
3728,sensores lâmpadas,1
3729,nível recorde,1
3730,investidores apresentamos,1
3731,usina fotos,1
3732,tecnologias superiores,1
3733,materialidade complemento,1
3734,nova década,1
3735,forma exponencial,1
3736,exponencial vivenciamos,1
3737,vivenciamos atualmente,1
3738,vivo continuar,1
3739,sul tanto,1
3740,áreas urbanas,1
3741,infraestrutura diferenciada,1
3742,conexões móveis,1
3743,york nyse,1
3744,retomada gradual,1
3745,economia elevamos,1
3746,maior patamar,1
3747,bilhões representando,1
3748,representando aproximadamente,1
3749,bilhões investidos,1
3750,brasileira completando,1
3751,plano trienal,1
3752,investimentos anunciado,1
3753,lâmpadas inteligentes,1
3754,inteligentes acessórios,1
3755,drones impulsionamos,1
3756,multidisciplinares focadas,1
3757,cor lgbtq,1
3758,comportamento habilidades,1
3759,atitudes buscamos,1
3760,diferença enriquece,1
3761,dúvida nenhuma,1
3762,vivo anda,1
3763,anda junto,1
3764,trabalho fortalecidos,1
3765,aproximarﬂ direcionamos,1
3766,agile adotamos,1
3767,fontes limpas,1
3768,co working,1
3769,cultura trouxe,1
3770,bom lugar,1
3771,bem elevado,1
3772,telecom mundialmente,1
3773,basta apenas,1
3774,apenas estarmos,1
3775,precisamos entender,1
3776,quarto pilar,1
3777,gênero cor,1
3778,precisão respondendo,1
3779,transações mensais,1
3780,cial realiza,1
3781,neutro evoluímos,1
3782,evoluímos ainda,1
3783,dispositivo wi,1
3784,nanceiro iniciamos,1
3785,forma descomplicada,1
3786,descomplicada chamado,1
3787,cibernética cloud,1
3788,computing internet,1
3789,importantes players,1
3790,players globais,1
3791,cisco dell,1
3792,dell microsoft,1
3793,nokia todas,1
3794,terceiro pilar,1
3795,dnavivo con,1
3796,tanto buscamos,1
3797,buscamos engajar,1
3798,usuários mostra,1
3799,classi cam,1
3800,imagens telefônica,1
3801,designe infogra,1
3802,plc projeto,1
3803,representação,1
3804,entanto,1
3805,recorrendo,1
3806,compactua,1
3807,escolher,1
3808,ocorre,1
3809,desenvolver,1
3810,monitora,1
3811,observância,1
3812,advertência,1
3813,arquivada,1
3814,relativas,1
3815,grigri,1
3816,divulgaçãoper,1
3817,decisor,1
3818,graduado,1
3819,aconselhamento,1
3820,divulgaçãoengajamento,1
3821,rotulagem,1
3822,uentes,1
3823,introdução,1
3824,registrado,1
3825,anosmais,1
3826,conteúdo designe,1
3827,ri,1
3828,afetam,1
3829,consulta,1
3830,painel,1
3831,mídia,1
3832,prevemos,1
3833,atualização,1
3834,ler,1
3835,localizada,1
3836,encontrada,1
3837,indicadas,1
3838,desligamentostaxa,1
3839,associações,1
3840,debates,1
3841,comércio,1
3842,prestadoras,1
3843,aprovado,1
3844,incluso,1
3845,tratar,1
3846,implementada,1
3847,calculada,1
3848,ﬁtelefônicaﬂ,1
3849,ﬁcompanhiaﬂ,1
3850,determinou,1
3851,interesse setas,1
3852,compiladas,1
3853,maio,1
3854,sustentabilidade índiceinfraestrutura,1
3855,índiceinfraestrutura fundação,1
3856,climáticas conscientização,1
3857,materiaisgestão ambiental,1
3858,dva mensagem,1
3859,documento menunavegue,1
3860,menu superior,1
3861,setas navegue,1
3862,causada,1
3863,navegue página,1
3864,canto inferior,1
3865,inferior home,1
3866,neste ícone,1
3867,índice impressão,1
3868,impressão utilize,1
3869,pdf mensagem,1
3870,créditos coordenação,1
3871,coordenação geral,1
3872,inerente,1
3873,lido,1
3874,sanções,1
3875,engenharia,1
3876,fraude,1
3877,ﬁemissão,1
