,palavras,quantidade
2487,obtenha,1
2488,responder,1
2489,fortalecem,1
2490,estimulam,1
2491,fundado,1
2492,manuseio,1
2493,revendedores,1
2494,oem,1
2495,64mensagem,1
2496,fim,1
2497,mercadoperiodicamente,1
2498,ihm,1
2499,piso,1
2500,secionadores,1
2501,estudantes,1
2502,visitaram,1
2503,instalações,1
2504,concepção,1
2505,título,1
2506,opiniões,1
2507,destaquesfizemos,1
2508,cobre,1
2509,respectivo,1
2510,empenhada,1
2511,comprometida,1
2512,consequentemente,1
2513,financiem,1
2514,regiões,1
2515,ficaram,1
2516,aço,1
2517,sudeste,1
2518,entregar,1
2519,comprarem,1
2520,anéis,1
2521,fundidas,1
2522,forjadas,1
2523,taps,1
2524,fibra,1
2525,corpos,1
2526,representaram,1
2527,enfatizar,1
2528,comprometidos,1
2529,lançado,1
2530,necessita,1
2531,fornecedoresentendemos,1
2532,perenidade,1
2533,vinculada,1
2534,corresponsabilidade,1
2535,garantam,1
2536,realizem,1
2537,executem,1
2538,segura,1
2539,adequar,1
2540,manual,1
2541,fornecedoresincentivamos,1
2542,esferas,1
2543,decisão,1
2544,fornecedoresseguimos,1
2545,serviu,1
2546,contingência,1
2547,mitigar,1
2548,implementação,1
2549,computadores,1
2550,itens,1
2551,avanços,1
2552,mailtreinamento,1
2553,luz,1
2554,verificar,1
2555,reportar,1
2556,direção,1
2557,deliberar,1
2558,éticaalém,1
2559,reúne,1
2560,pautam,1
2561,colaboradorestreinamento,1
2562,disponibiliza,1
2563,feitos,1
2564,eventuais,1
2565,mitigação,1
2566,denúnciaspara,1
2567,violação,1
2568,mantidas,1
2569,inclusos,1
2570,documento,1
2571,discutidos,1
2572,revisar,1
2573,analisar,1
2574,entendimento,1
2575,visa,1
2576,prazo,1
2577,referendum,1
2578,direito,1
2579,igualdade,1
2580,suborno,1
2581,construir,1
2582,privacidade,1
2583,comprometimento,1
2584,lida,1
2585,dúvidas,1
2586,regulamentação,1
2587,marketing,1
2588,individualidade,1
2589,diversidade,1
2590,respeito,1
2591,garantindo,1
2592,envolvidos,1
2593,incentiva,1
2594,diretor,1
2595,contemplados,1
2596,acumulados,1
2597,acessível,1
2598,reeleitos,1
2599,reunir,1
2600,tais,1
2601,crises,1
2602,possuam,1
2603,defender,1
2604,disponibilidade,1
2605,ler,1
2606,gerenciais,1
2607,noções,1
2608,percepção,1
2609,perfil,1
2610,administrável,1
2611,pontual,1
2612,situacional,1
2613,espere,1
2614,deveres,1
2615,abrangentes,1
2616,restritos,1
2617,mandato,1
2618,membro,1
2619,convocação,1
2620,adoção,1
2621,posteriormente,1
2622,exemplar,1
2623,assina,1
2624,declaração,1
2625,recebimento,1
2626,atualizado,1
2627,treinados,1
2628,governançacorporativa,1
2629,estabelecido,1
2630,individualmente,1
2631,juntando,1
2632,prestação,1
2633,aderiu,1
2634,exercida,1
2635,funções,1
2636,representativas,1
2637,composto,1
2638,disposto,1
2639,justifiquem,1
2640,razões,1
2641,momento,1
2642,qualquer,1
2643,crescendo,1
2644,desenvolvendo,1
2645,transparência,1
2646,propício,1
2647,nisso,1
2648,inseridos,1
2649,perseguindo,1
2650,simplicidade,1
2651,leitura,1
2652,weg3mensagem,1
2653,signatários,1
2654,serem,1
2655,metodologia,1
2656,estruturação,1
2657,acompanhar,1
2658,consultar,1
2659,52páginas,1
2660,facilitar,1
2661,disponibilizamos,1
2662,fruto,1
2663,metade,1
2664,atingiu,1
2665,renováveis,1
2666,integridadea,1
2667,2mensagem,1
2668,integridadegestão,1
2669,mensagem,1
2670,exigências,1
2671,inteligentes,1
2672,vem,1
2673,oferta,1
2674,elétrica,1
2675,tecnológica,1
2676,inovadoras,1
2677,gw,1
2678,desenvolvedora,1
2679,ônibus,1
2680,criar,1
2681,focada,1
2682,telemedição,1
2683,segue,1
2684,superior,1
2685,navegar,1
2686,materialidade,1
2687,mantenha,1
2688,sulamérica,1
2689,força,1
2690,fundamentais,1
2691,consistente,1
2692,relações,1
2693,agrega,1
2694,propicie,1
2695,relaciona,1
2696,estabelecem,1
2697,presença,1
2698,esperamos,1
2699,12mensagem,1
2700,representa,1
2701,síntese,1
2702,outrem,1
2703,legislação,1
2704,estrangeira,1
2705,revisada,1
2706,históricoamérica,1
2707,água6mensagem,1
2708,premissa,1
2709,percepções,1
2710,obter,1
2711,olhar,1
2712,stakeholders,1
2713,consulta,1
2714,dois,1
2715,socioambiental,1
2716,eua,1
2717,alemanha,1
2718,consultadas,1
2719,classerelação,1
2720,classe,1
2721,identificados,1
2722,abrindo,1
2723,afetar,1
2724,emissõesrelação,1
2725,comunidadetreinamento,1
2726,clientescompliance,1
2727,energiagestão,1
2728,poderão,1
2729,composta,1
2730,coisas,1
2731,permitindo,1
2732,abastecimento,1
2733,geradores,1
2734,interruptores,1
2735,década,1
2736,iniciamos,1
2737,aerogeradores,1
2738,acreditar,1
2739,fazendo,1
2740,pás,1
2741,quase,1
2742,justificou,1
2743,armazenagem,1
2744,fio,1
2745,turbina,1
2746,hidrogeradores,1
2747,construção,1
2748,aproveitamento,1
2749,plantas,1
2750,praticidade,1
2751,pista,1
2752,cabeceira,1
2753,salvador,1
2754,fotovoltaica,1
2755,competitiva,1
2756,mundial,1
2757,carregador,1
2758,velocidade,1
2759,recarregar,1
2760,baterias,1
2761,industrial,1
2762,carro,1
2763,consolidou,1
2764,distribuída,1
2765,assinou,1
2766,construction,1
2767,entregou,1
2768,wp,1
2769,mva,1
2770,capazes,1
2771,abastecer,1
2772,atmosfera,1
2773,garantia,1
2774,eletricidade,1
2775,reeleição,1
2776,transmissão,1
2777,reconhecimentos,1
2778,vencedores,1
2779,sensores,1
2780,invasivos,1
2781,númerosinvestimentos,1
2782,milhões201720182019259307339,1
2783,patentes,1
2784,andamento,1
2785,atuado,1
2786,intensa,1
2787,startups,1
2788,selecionadas,1
2789,entrevista,1
2790,apresentação,1
2791,expertise,1
2792,usado,1
2793,designar,1
2794,chão,1
2795,internet,1
2796,programados,1
2797,subestações,1
2798,pd,1
2799,poluentes,1
2800,remodelamento,1
2801,mecânico,1
2802,configuração,1
2803,encontram,1
2804,próximas,1
2805,si,1
2806,offshore,1
2807,isenção,1
2808,revestimentos,1
2809,fechada,1
2810,demãos,1
2811,atrito,1
2812,pół,1
2813,destacam,1
2814,cura,1
2815,gasto,1
2816,resistir,1
2817,intemperismo,1
2818,preparada,1
2819,conversão,1
2820,kits,1
2821,carretas,1
2822,capaz,1
2823,fraudes,1
2824,sustentabilidadedepartamento,1
2825,fazer,1
2826,devido,1
2827,trabalhando,1
2828,editorial,1
2829,proposição,1
2830,informaçõesdentre,1
2831,cdi,1
2832,assegurando,1
2833,reporta,1
2834,inovações,1
2835,ajudem,1
2836,baixo,1
2837,consequentes,1
2838,prol,1
2839,estratégico,1
2840,infraestrutura9,1
2841,seguindo,1
2842,adaptar,1
2843,preservar,1
2844,proporção,1
2845,fica,1
2846,amplos,1
2847,possibilitem,1
2848,regular,1
2849,consecução,1
2850,razão,1
2851,remuneração,1
2852,atingimento,1
2853,eleição,1
2854,alterações,1
2855,nortear,1
2856,comissões,1
2857,seções,1
2858,afetado,1
2859,fatos,1
2860,condições,1
2861,contribuição,1
2862,aprovar,1
2863,modernizar,1
2864,reabilitar,1
2865,industriais,1
2866,locomotivas,1
2867,combustão,1
2868,voltado,1
2869,frequência,1
2870,tração,1
2871,carrinhos,1
2872,similares,1
2873,furgões,1
2874,pesados,1
2875,bondes,1
2876,poluírem,1
2877,consórcio,1
2878,delivery,1
2879,volkswagen,1
2880,leve,1
2881,powertrain,1
2882,firmadas,1
2883,randon,1
2884,auxiliar,1
2885,baratos,1
2886,fazerem,1
2887,clima,1
2888,provenientes,1
2889,dobrar,1
2890,agregado,1
2891,obra,1
2892,publicada,1
2893,define,1
2894,importação,1
2895,fevereiro,1
2896,função,1
2897,substituição,1
2898,verde,1
2899,troca,1
2900,distribuidoras,1
2901,pagamento,1
2902,ir5,1
2903,superam,1
2904,diferencial,1
2905,28mensagem,1
2906,caminho,1
2907,peso,1
2908,gtd,1
2909,atendendo sempre,1
2910,informação ainda,1
2911,direção financeira,1
2912,atrair desenvolver,1
2913,desenvolver reter,1
2914,recursos disponíveis,1
2915,forma eficaz,1
2916,antecipar proteger,1
2917,mudanças compliance,1
2918,políticas regras,1
2919,leis regulamentações,1
2920,regulamentações bem,1
2921,correta operação,1
2922,informação 23mensagem,1
2923,investidores devido,1
2924,trazer inputs,1
2925,informações cdi,1
2926,acompanha aprova,1
2927,delibera assuntos,1
2928,informações públicas,1
2929,integrado reporte,1
2930,alta direção,1
2931,submetida periodicamente,1
2932,implementar alterações,1
2933,antever avaliar,1
2934,executiva 22mensagem,1
2935,padrões definidos,1
2936,órgãos reguladores,1
2937,reguladores globais,1
2938,globais adaptados,1
2939,perfil específico,1
2940,comissões departamentos,1
2941,administração antever,1
2942,gerar respostas,1
2943,definir aprovar,1
2944,respostas eficazes,1
2945,condições inesperados,1
2946,principais dimensões,1
2947,corporativos conta,1
2948,contribuição fundamental,1
2949,estabelece comitês,1
2950,comissões multidisciplinares,1
2951,analisar definir,1
2952,nenhuma informação,1
2953,inadequadamente divulgada,1
2954,ir3 premium,1
2955,executiva 24mensagem,1
2956,industriais limpos,1
2957,ambientalmente corretos,1
2958,respectivas capacidades,1
2959,ação contra,1
2960,clima13 integrar,1
2961,integrar medidas,1
2962,planejamentos nacionais,1
2963,acessível7 aumentar,1
2964,crescimento econômico8,1
2965,econômico8 atingir,1
2966,atingir níveis,1
2967,diversificação modernização,1
2968,modernização tecnológica,1
2969,setores intensivos,1
2970,obra 27mensagem,1
2971,eficiência energéticaem,1
2972,energéticaem agosto,1
2973,portaria interministerial,1
2974,interministerial nº,1
2975,maior adoção,1
2976,eficiência aumentada,1
2977,las sustentáveis,1
2978,consumidor final,1
2979,inovação esustentabilidade,1
2980,esustentabilidade atualmente,1
2981,curto prazo,1
2982,sociais consequentes,1
2983,modelo atual,1
2984,sustentabilidadea inovação,1
2985,inovação alinhando,1
2986,algo aplicado,1
2987,final b2c,1
2988,torná las,1
2989,b2c estendendo,1
2990,grandes realizações,1
2991,realizações nesse,1
2992,buscamos gerar,1
2993,ods vemos,1
2994,agenda prioritária,1
2995,faz sentido,1
2996,sociedade 26mensagem,1
2997,watzko diretor,1
2998,josé watzko,1
2999,wilson josé,1
3000,godinhodiretor wilson,1
3001,rodriguesdiretor superintendente,1
3002,financeiro luís,1
3003,luís alberto,1
3004,alberto tiefenseediretor,1
3005,tiefenseediretor luis,1
3006,luis gustavo,1
3007,gustavo lopes,1
3008,lopes iensendiretor,1
3009,iensendiretor siegfried,1
3010,siegfried kreutzfeld,1
3011,kreutzfeld diretor,1
3012,diretor eduardo,1
3013,nóbrega diretor,1
3014,diretor hilton,1
3015,hilton josé,1
3016,veiga faria,1
3017,faria diretor,1
3018,diretor manfred,1
3019,manfred peter,1
3020,luís rodriguesdiretor,1
3021,executivoandré luís,1
3022,presidente executivoandré,1
3023,acumular funções,1
3024,deve ainda,1
3025,ainda estar,1
3026,estar isento,1
3027,permanentemente atento,1
3028,conforme estatuto,1
3029,pessoa 20mensagem,1
3030,qualquer tempo,1
3031,poderão acumular,1
3032,anos admitida,1
3033,jrdiretor presidente,1
3034,limites fixados,1
3035,fica investida,1
3036,gerais poderes,1
3037,sociais carlos,1
3038,carlos diether,1
3039,diether prinzdiretor,1
3040,prinzdiretor harry,1
3041,presidente,1
3042,peter johanndiretor,1
3043,johanndiretor reinaldo,1
3044,reinaldo richterdiretor,1
3045,roberto franceschi,1
3046,adelino dias,1
3047,dias pinho,1
3048,pinho membro,1
3049,efetivo ilário,1
3050,ilário bruch,1
3051,bruch membro,1
3052,suplente paulo,1
3053,paulo roberto,1
3054,franceschi membro,1
3055,rosa membro,1
3056,suplente josé,1
3057,josé luiz,1
3058,luiz ribeiro,1
3059,carvalho membro,1
3060,paulo geraldo,1
3061,geraldo polezidaniel,1
3062,polezidaniel marteleto,1
3063,marteleto godinhodiretor,1
3064,efetivo adelino,1
3065,vanderlei dominguez,1
3066,richterdiretor 21mensagem,1
3067,8conselho fiscalo,1
3068,remuneraçãoo alcance,1
3069,orienta todas,1
3070,remuneração fixa,1
3071,remuneração variável,1
3072,metas tal,1
3073,tal forma,1
3074,remuneração promove,1
3075,compartilhamento coerente,1
3076,fiscalo conselho,1
3077,efetivo vanderlei,1
3078,permanente composto,1
3079,suplentes cabendo,1
3080,cabendo anualmente,1
3081,geral ordinária,1
3082,eleição mandato,1
3083,ano alidor,1
3084,alidor lueders,1
3085,lueders membro,1
3086,eficiência ir3,1
3087,mínimo permitido,1
3088,legislação societária,1
3089,estados brasileiros,1
3090,indústrias comércios,1
3091,construiu pequenas,1
3092,gerais rio,1
3093,paulo pernambuco,1
3094,pernambuco santa,1
3095,mato grosso,1
3096,grosso além,1
3097,disso forneceu,1
3098,modalidade turn,1
3099,turn key,1
3100,potência nominal,1
3101,2mwp instalada,1
3102,usina equivale,1
3103,casas populares,1
3104,populares ainda,1
3105,assinou contrato,1
3106,maiores construtoras,1
3107,apartamentos populares,1
3108,geradores fotovoltaicos,1
3109,acumula experiência,1
3110,co² ano,1
3111,mil toneladas,1
3112,utilizando toda,1
3113,tecnológico itaipu,1
3114,itaipu pti,1
3115,estações ficam,1
3116,ficam espalhadas,1
3117,recarregar qualquer,1
3118,qualquer carro,1
3119,elétricos wemobacompanhando,1
3120,solar fotovoltaica,1
3121,modalidade epc,1
3122,energia suficiente,1
3123,epc engineering,1
3124,engineering procurement,1
3125,mil módulos,1
3126,módulos fotovoltaicos,1
3127,inversores solares,1
3128,solares instalados,1
3129,pernambuco paraíba,1
3130,bahia juntas,1
3131,condomínios residenciais,1
3132,solar 30mensagem,1
3133,motores trifásicos,1
3134,segmento desenvolvendo,1
3135,muitas vezes,1
3136,vezes representa,1
3137,reservatórios disponibilizamos,1
3138,turbina hidráulica,1
3139,elevada eficiência,1
3140,características tornam,1
3141,dimensões reduzidas,1
3142,eficiência hídrica,1
3143,hídrica gerando,1
3144,ambiente 32mensagem,1
3145,estratégico visa,1
3146,melhor aproveitamento,1
3147,plantas fotovoltaicas,1
3148,quais privilegiam,1
3149,eletricidade através,1
3150,energia renovável,1
3151,renovável sendo,1
3152,ambientalmente menos,1
3153,menos agressivas,1
3154,grandes reservatórios,1
3155,requer grandes,1
3156,geradoras hidrelétricas,1
3157,aerogeradores mw,1
3158,fornecendo geradores,1
3159,eólica posteriormente,1
3160,componentes fabricamos,1
3161,fabricamos aerogeradores,1
3162,aerogeradores completos,1
3163,ﬁturbina eólicaﬂ,1
3164,eólicaﬂ desde,1
3165,instalados aerogeradores,1
3166,carbono seguimos,1
3167,centrais geradoras,1
3168,seguimos fazendo,1
3169,estará disponível,1
3170,principais players,1
3171,ventos conquistou,1
3172,vem apresentando,1
3173,eólicos 31mensagem,1
3174,geração hidrelétricaatuamos,1
3175,aumento significativo,1
3176,parque tecnológico,1
3177,industrial abdi,1
3178,agência brasileira,1
3179,df veículos,1
3180,eficientes recuperando,1
3181,freio tradicional,1
3182,elétrica regenerativa,1
3183,pensamento sempre,1
3184,sempre voltado,1
3185,desenvolve continuamente,1
3186,elétrica unindo,1
3187,unindo eficiência,1
3188,golfe rebocadores,1
3189,rebocadores industriais,1
3190,industriais empilhadeiras,1
3191,empilhadeiras elétricas,1
3192,cargas auxiliares,1
3193,compressores bombas,1
3194,ventiladores instalados,1
3195,entrega micro,1
3196,micro ônibus,1
3197,veículos metro,1
3198,metro ferroviários,1
3199,bastante silenciosos,1
3200,emissãoﬂ além,1
3201,ﬁzero emissãoﬂ,1
3202,novos contribuindo,1
3203,limites mínimos,1
3204,legislação brasileira,1
3205,diminuição substancial,1
3206,atmosféricas provenientes,1
3207,potencial proporcionado,1
3208,legislação mantemos,1
3209,mantemos ações,1
3210,antigos entram,1
3211,destinação correta,1
3212,denominados ﬁzero,1
3213,níveis ir4,1
3214,mínimos exigidos,1
3215,exigidos sendo,1
3216,negócioindicador financeiro,1
3217,premium sobre,1
3218,veículos elétricosos,1
3219,elétricosos veículos,1
3220,elétricos deixam,1
3221,trens monotrilhos,1
3222,monotrilhos vlt,1
3223,primeiro caminhão,1
3224,proporcionam maior,1
3225,modelo wall,1
3226,wall projetado,1
3227,condomínios quanto,1
3228,modelo parking,1
3229,parking desenvolvido,1
3230,shoppings estacionamentos,1
3231,espaços públicos,1
3232,recarga proporcionam,1
3233,elétrica convencional,1
3234,segurança necessárias,1
3235,convencional além,1
3236,maneira rápida,1
3237,confiável preservando,1
3238,vida útil,1
3239,fornecidas estações,1
3240,recarga wemob,1
3241,wemob parking,1
3242,vem df,1
3243,necessárias tanto,1
3244,potência velocidade,1
3245,caminhão leve,1
3246,fabricantes globais,1
3247,auxiliares outras,1
3248,parcerias firmadas,1
3249,tração auxiliar,1
3250,powertrain motor,1
3251,motor inversor,1
3252,combustão interna,1
3253,elétricos 29mensagem,1
3254,maiores fabricantes,1
3255,tecnológica diz,1
3256,projetada especialmente,1
3257,diz respeito,1
3258,respeito principalmente,1
3259,visam aumento,1
3260,competitiva conquista,1
3261,conquista novos,1
3262,tendência mundial,1
3263,indispensável nesse,1
3264,wemob projetada,1
3265,conselheiro deve,1
3266,gerenciais contábeis,1
3267,íntegra83mensagem,1
3268,resíduosrelaçãocom entidades,1
3269,seis diretores,1
3270,alemanha consulta,1
3271,interessadasa consulta,1
3272,consulta buscou,1
3273,buscou entender,1
3274,seis países,1
3275,respectivos managing,1
3276,sociedade civil,1
3277,civil organizada,1
3278,organizada cinco,1
3279,classe cinco,1
3280,line 5mensagem,1
3281,consulta classificou,1
3282,aspectos resultadopara,1
3283,resultadopara aplicação,1
3284,incluir temas,1
3285,buscou extrair,1
3286,educaçãoclima organizacionalgovernança,1
3287,organizacionalgovernança corporativarelação,1
3288,directors seis,1
3289,dois conselheiros,1
3290,interna envolveu,1
3291,80página 27página,1
3292,bem vindo,1
3293,buscam facilitar,1
3294,navegação índice,1
3295,interativo disponibilizamos,1
3296,temas abordados,1
3297,abordados neste,1
3298,página 80página,1
3299,80página 80página,1
3300,27página 40página,1
3301,internaa consulta,1
3302,40página 134mensagem,1
3303,premissa obter,1
3304,stakeholders materialidade,1
3305,re etiu,1
3306,viés altamente,1
3307,altamente qualitativo,1
3308,robusto desse,1
3309,consulta internaa,1
3310,tecnologia diversidadegestão,1
3311,direitos humanosética,1
3312,norte99 américa,1
3313,presença globaláustriabrasilcolômbiachinaportugal,1
3314,norte69 américa,1
3315,sul79 áfrica81,1
3316,áfrica81 ásia,1
3317,ásia pacífico75,1
3318,pacífico75 europa81,1
3319,europa81 áustrianossa,1
3320,áustrianossa força,1
3321,trabalho 9mensagem,1
3322,contrato89 empregados10,1
3323,empregados10 terceirizadosamérica,1
3324,sul99 áfrica95,1
3325,áfrica95 ásia,1
3326,ásia pacífico87,1
3327,pacífico87 europa99,1
3328,europa99 tipo,1
3329,geográfica período99,1
3330,período99 integral0,1
3331,integral0 meio,1
3332,meio períodoperíodo,1
3333,homens22 mulheresamérica,1
3334,gênero77 homens22,1
3335,áfrica2 gênero77,1
3336,paísesparques fabrisem,1
3337,globaláustriabrasilcolômbiachinaportugal espanha,1
3338,espanha alemanhaáustria,1
3339,alemanhaáustria méxicoargentinaáfrica,1
3340,sulíndiaestados unidos,1
3341,unidos distribuidores,1
3342,paísesoperações comerciais,1
3343,comerciais em36,1
3344,em36 paísesmais,1
3345,fabrisem países40201742201846parques,1
3346,europa áfrica2,1
3347,países40201742201846parques fabris20198mensagem,1
3348,região geográficagênero,1
3349,região geográficacolaboradores,1
3350,norteásia pacíficoeuropaáfrica71,1
3351,pacíficoeuropaáfrica71 américa,1
3352,sul13 américa,1
3353,norte ásia,1
3354,pacífico europa,1
3355,80caro leitor,1
3356,página 27página,1
3357,ods impactados,1
3358,ícones abaixo,1
3359,anualintegrado índice03073918640411492582mensagem,1
3360,sustentabilidadepessoasgestão ambientalsobre,1
3361,sempre atenta,1
3362,vem aumentando,1
3363,infraestrutura mobilidade,1
3364,renováveis fornecedora,1
3365,ônibus caminhões,1
3366,agora criando,1
3367,criando todo,1
3368,ecossistema denominado,1
3369,solutions cujo,1
3370,cujo principal,1
3371,principal objetivo,1
3372,digitais focada,1
3373,softwares específicos,1
3374,adquirir duas,1
3375,multitask especializada,1
3376,v2com especializada,1
3377,smart grid,1
3378,relatório anualintegrado,1
3379,telefone,1
3380,wegjaraguá,1
3381,assessoramento,1
3382,opera,1
3383,cobertos,1
3384,reformulações,1
3385,mediçãoparte,1
3386,preocupações,1
3387,levantados,1
3388,referente,1
3389,opção,1
3390,decisões,1
3391,net86mensagem,1
3392,sociais19ética,1
3393,comportamento,1
3394,conduta,1
3395,informaçõescomitê,1
3396,editorialequipe,1
3397,corporativadireção,1
3398,arte,1
3399,ajudaram,1
3400,produtos tradicionais,1
3401,nuvem chamada,1
3402,chamada wegnology,1
3403,estruturação deste,1
3404,simplicidade obrigado,1
3405,boa leitura,1
3406,leitura harry,1
3407,iniciativa voluntária,1
3408,voluntária criada,1
3409,estabeleceu objetivos,1
3410,serem atingidas,1
3411,nove anos,1
3412,mercado passamos,1
3413,continuaremos identificando,1
3414,partir desta,1
3415,desta publicação,1
3416,metodologia iirc,1
3417,iirc international,1
3418,international integrated,1
3419,integrated reporting,1
3420,reporting council,1
3421,council clique,1
3422,identificando oportunidades,1
3423,trabalha continuaremos,1
3424,fomentado através,1
3425,inovando permanentemente,1
3426,integradores visando,1
3427,visando ampliar,1
3428,ampliar continuadamente,1
3429,condição sine,1
3430,sine qua,1
3431,qua non,1
3432,empresa demonstra,1
3433,anos inovando,1
3434,incorporando todos,1
3435,empresa acredita,1
3436,oportunidades concretas,1
3437,conceitos éticos,1
3438,sustentáveis envolvendo,1
3439,agenda extremamente,1
3440,extremamente importante,1
3441,sido acompanhada,1
3442,sido possível,1
3443,possível estabelecer,1
3444,região geográficaamérica,1
3445,sul99 integralmeio,1
3446,julgamento próprio,1
3447,funções deliberativas,1
3448,site wegtelefones,1
3449,exterior cartacomunicação,1
3450,imediato chefe,1
3451,chefe gerente,1
3452,éticana admissão,1
3453,tópicos contemplados,1
3454,claro entendimento,1
3455,colaborador recebe,1
3456,devem assinar,1
3457,assinar novamente,1
3458,busca estimular,1
3459,segurança patrimonial,1
3460,patrimonial quantidade,1
3461,colaboradores treinados1,1
3462,treinados1 367201917mensagem,1
3463,práticas diferenciadas,1
3464,exemplo estabelecido,1
3465,continuar atuando,1
3466,mesmos princípios,1
3467,gestão site,1
3468,auditorias governamentais,1
3469,obrigação legal,1
3470,português espanhol,1
3471,visando harmonizar,1
3472,evitando ambiguidades,1
3473,analisar periodicamente,1
3474,administração 15mensagem,1
3475,áreas estratégicasa,1
3476,treinamento periódico,1
3477,final firmam,1
3478,abrangência global,1
3479,inglês quantidade,1
3480,sigilo exceto,1
3481,colaboradores treinados65620192018201713720176532018gestão,1
3482,categorias conseguimos,1
3483,conseguimos mapear,1
3484,avaliado globalmente,1
3485,estratégica financeira,1
3486,processos 16mensagem,1
3487,aplicados globalmente,1
3488,informações recebidas,1
3489,transparência equidade,1
3490,funções representativas,1
3491,integralmeio períodoeuropa96,1
3492,sete membros,1
3493,silva schwartzmembro,1
3494,schwartzmembro décio,1
3495,silvapresidente martin,1
3496,martin werninghaus,1
3497,werninghaus membro,1
3498,membro nildemar,1
3499,nildemar secchesvice,1
3500,secchesvice presidente,1
3501,mandato unificado,1
3502,anos podendo,1
3503,órgão colegiado,1
3504,colegiado busca,1
3505,competências tais,1
3506,executivo sênior,1
3507,finanças contabilidade,1
3508,contabilidade aspectos,1
3509,aspectos jurídicos,1
3510,individualmente busca,1
3511,candidatos possuam,1
3512,luiz silva,1
3513,sérgio luiz,1
3514,independente sérgio,1
3515,membros umberto,1
3516,vice presidente,1
3517,três conselheiros,1
3518,considerados ﬁindependentesﬂ,1
3519,b3 compete,1
3520,avaliar formalmente,1
3521,reúne sempre,1
3522,menos trimestralmente,1
3523,presidente 19mensagem,1
3524,umberto gobbatomembro,1
3525,saadmembro independente,1
3526,gobbatomembro independente,1
3527,independente dan,1
3528,dan ioschpemembro,1
3529,ioschpemembro independente,1
3530,independente miguel,1
3531,miguel normando,1
3532,normando abdalla,1
3533,abdalla saadmembro,1
3534,dúvidas visando,1
3535,éticał interpretar,1
3536,diversificada adicionalmente,1
3537,visão ampla,1
3538,robusto constantemente,1
3539,constantemente aprimorado,1
3540,evite riscos,1
3541,aperfeiçoamento contínuo,1
3542,específicas mapeamento,1
3543,denúncia independência,1
3544,diretrizes corporativasestabelecemos,1
3545,corporativasestabelecemos políticas,1
3546,determinados temas,1
3547,envolvendo questões,1
3548,questões éticas,1
3549,estabelecem diretrizes,1
3550,deixar claro,1
3551,política aplicável,1
3552,controladas representa,1
3553,diretrizes existentes,1
3554,mecanismos internos,1
3555,corrupção entende,1
3556,efeito ilícito,1
3557,relações agrega,1
3558,consequências graves,1
3559,gerar consequências,1
3560,temporáriospermanentes99 europa77,1
3561,períodoeuropa96 ásia,1
3562,ásia pacífico100,1
3563,pacífico100 áfrica100,1
3564,áfrica100 tipo,1
3565,região geográfica96,1
3566,geográfica96 permanentes3,1
3567,permanentes3 temporáriosamérica,1
3568,sul90 temporáriospermanentes99,1
3569,europa77 ásia,1
3570,pode gerar,1
3571,ásia pacífico88,1
3572,pacífico88 áfrica98,1
3573,áfrica98 empregadosterceirizados10mensagem,1
3574,ética eintegridade,1
3575,eintegridade ética,1
3576,aspectos fundamentais,1
3577,maneira sólida,1
3578,má gestão,1
3579,obter vantagem,1
3580,proveito próprio,1
3581,corrupção estrangeira,1
3582,dadosﬂ marketingesta,1
3583,união europeia,1
3584,dados ﬁ,1
3585,ﬁ general,1
3586,general data,1
3587,data protection,1
3588,protection regulation,1
3589,regulation gdpr,1
3590,tema ﬁleis,1
3591,marketingesta política,1
3592,coleta usa,1
3593,responsável transparente,1
3594,verdadeira respeitando,1
3595,auto regulamentação,1
3596,responsabilidade socialpolítica,1
3597,humanos envolve,1
3598,íntegra 14mensagem,1
3599,tema transversal,1
3600,visando agregar,1
3601,usa protege,1
3602,empresa coleta,1
3603,inglês fcpa,1
3604,eficazes16 promover,1
3605,contra subornos,1
3606,reino unido,1
3607,inglês ukba,1
3608,qualquer momento,1
3609,ad referendum,1
3610,metas paz,1
3611,paz justiça,1
3612,instituições eficazes16,1
3613,níveis ampliar,1
3614,dar transparência,1
3615,ﬁpromover sociedades,1
3616,sociedades pacíficas,1
3617,construir instituições,1
3618,níveisﬂ 13mensagem,1
3619,íntegra privacidade,1
3620,proteger dados,1
3621,dados pessoais,1
3622,visa dar,1
3623,comentários referentes,1
