,palavras,quantidade
2595,emergentes,1
2596,fmi,1
2597,contínua,1
2598,realizou,1
2599,players,1
2600,americana,1
2601,crença,1
2602,começo,1
2603,desaquecimento,1
2604,esclarecer,1
2605,tanto,1
2606,seguir,1
2607,descrição,1
2608,motivadas,1
2609,inspiradas,1
2610,intuito,1
2611,aconchegante,1
2612,ofereceu,1
2613,requisitos,1
2614,encaminha,1
2615,avaliadas,1
2616,alemão,1
2617,aprimorar,1
2618,selecionados,1
2619,avaliam,1
2620,aspectos,1
2621,pontuação,1
2622,críticos,1
2623,renúncias,1
2624,gap,1
2625,incidentes,1
2626,aplicação,1
2627,jogos,1
2628,vídeos,1
2629,disseminar,1
2630,desenvolvemos,1
2631,indicador,1
2632,gerenciado,1
2633,guiam,1
2634,carreira,1
2635,valorize,1
2636,imergir,1
2637,voluntário,1
2638,espaço,1
2639,aprofundamos,1
2640,voltadas,1
2641,empoderamento,1
2642,colaborar,1
2643,respeite,1
2644,confira,1
2645,condizente,1
2646,empenhamos,1
2647,nome,1
2648,coisa,1
2649,adotado,1
2650,estabelecer,1
2651,aderir,1
2652,denunciar,1
2653,violação,1
2654,elevadas,1
2655,piora,1
2656,provocaram,1
2657,validação,1
2658,submetida,1
2659,capítulo,1
2660,levou,1
2661,maioria,1
2662,remunerando,1
2663,conseguinte,1
2664,brkm5,1
2665,fechamento,1
2666,cotadas,1
2667,tratati,1
2668,levam,1
2669,fluxo,1
2670,regulação,1
2671,determina,1
2672,elevar,1
2673,alavancagem,1
2674,vigor,1
2675,corporativo,1
2676,totalizam,1
2677,itália,1
2678,sace,1
2679,nordeste,1
2680,previdenciários,1
2681,hídrica,1
2682,petrobrás,1
2683,mitiga,1
2684,originado,1
2685,estilo,1
2686,decorrência,1
2687,administrativos,1
2688,situa,1
2689,oriundos,1
2690,bndes,1
2691,claros,1
2692,suspensão,1
2693,chances,1
2694,exintegrantes,1
2695,república,1
2696,suiça,1
2697,deduzido,1
2698,havíamos,1
2699,anunciamos,1
2700,somado,1
2701,programada,1
2702,contribuições,1
2703,alongamento,1
2704,amortização,1
2705,stakeholders,1
2706,retorna,1
2707,excluir,1
2708,reclassificações,1
2709,lf,1
2710,bloqueio,1
2711,cálculo,1
2712,venceriam,1
2713,icms,1
2714,destacar,1
2715,totalizando,1
2716,panorama,1
2717,definirmos,1
2718,implicações,1
2719,engajada,1
2720,debate,1
2721,bond,1
2722,amortizações,1
2723,ficou,1
2724,delta,1
2725,desativamos,1
2726,inferior,1
2727,ultrapassando,1
2728,meta,1
2729,término,1
2730,direcionados,1
2731,somou,1
2732,neal,1
2733,premissas,1
2734,alongar,1
2735,volume,1
2736,déficit,1
2737,fabricamos,1
2738,dão,1
2739,financiamos,1
2740,existentes,1
2741,incremento,1
2742,resultam,1
2743,aprimora,1
2744,finalizamos,1
2745,evaporação,1
2746,devem,1
2747,papel,1
2748,dedicadas,1
2749,disponibilizamos,1
2750,enviar,1
2751,contribuição,1
2752,compromete,1
2753,fomentando,1
2754,mx,1
2755,educação,1
2756,triagem,1
2757,cooperados,1
2758,plastinaguis,1
2759,ajuda,1
2760,educar,1
2761,trocados,1
2762,realizadas,1
2763,ante,1
2764,duque,1
2765,incentivar,1
2766,realidades,1
2767,instalações,1
2768,juntou,1
2769,fornecedor,1
2770,torres,1
2771,incêndio,1
2772,atrasos,1
2773,postergação,1
2774,correntes,1
2775,março,1
2776,list,1
2777,listados,1
2778,índice,1
2779,comprovação,1
2780,seleto,1
2781,ecoindicadores,1
2782,impactados,1
2783,dicloroetano,1
2784,reprocesse,1
2785,transforme,1
2786,assinamos,1
2787,atingimos,1
2788,informalmente,1
2789,participar,1
2790,cidade,1
2791,colabora,1
2792,disponibilizados,1
2793,catálogos,1
2794,estreitar,1
2795,ampliem,1
2796,facilitem,1
2797,ajudam,1
2798,diminuir,1
2799,peso,1
2800,cotidiano,1
2801,estimado,1
2802,portal,1
2803,histórico,1
2804,carregamentos,1
2805,planilhas,1
2806,frete,1
2807,utilizar,1
2808,descentralizada,1
2809,aderência,1
2810,profundas,1
2811,enviado,1
2812,construções,1
2813,geologia,1
2814,afundamentos,1
2815,tremor,1
2816,terra,1
2817,reconhecemos,1
2818,contempladas,1
2819,setorização,1
2820,danos,1
2821,especialistas,1
2822,sismologia,1
2823,salmoura,1
2824,morador,1
2825,animais,1
2826,estimação,1
2827,reúnam,1
2828,movimentam,1
2829,retomada,1
2830,pontal,1
2831,barra,1
2832,aprofundamento,1
2833,estabelecido,1
2834,target,1
2835,continuamos,1
2836,propano,1
2837,cumeno,1
2838,gasolina,1
2839,fornecidos,1
2840,vendidos,1
2841,transformam,1
2842,benefício,1
2843,esgoto,1
2844,efluentes,1
2845,resistência,1
2846,rejeição,1
2847,conexões,1
2848,soro,1
2849,desperdício,1
2850,cobertura,1
2851,telas,1
2852,wrap,1
2853,poluentes,1
2854,atmosfera,1
2855,centrais,1
2856,1ª,1
2857,contempla,1
2858,dedicação,1
2859,dinâmico,1
2860,modificam,1
2861,comprometemos,1
2862,consistentes,1
2863,mantemos,1
2864,gostaria,1
2865,agradecer,1
2866,parceiros,1
2867,leitura,1
2868,investimos,1
2869,produtiva,1
2870,divulga,1
2871,coletadas,1
2872,consolidadas,1
2873,biopolímeros,1
2874,considera,1
2875,acessíveis,1
2876,satisfazem,1
2877,reserva,1
2878,triângulo,1
2879,tanque,1
2880,traçar,1
2881,neutralidade,1
2882,questionar,1
2883,desafiar,1
2884,aprende,1
2885,sempre,1
2886,compartilhar,1
2887,protagonista,1
2888,livre,1
2889,gente,1
2890,flexibilização,1
2891,próspera,1
2892,melhoram,1
2893,valiosos,1
2894,patentes,1
2895,tecnológico,1
2896,trem,1
2897,terminais,1
2898,gerado,1
2899,norte,1
2900,complexo,1
2901,instrumentos,1
2902,adquire,1
2903,bancos,1
2904,injeção,1
2905,freio,1
2906,limitando,1
2907,concluída,1
2908,adicionando,1
2909,duas,1
2910,adquirimos,1
2911,idesa,1
2912,inauguração,1
2913,formada,1
2914,kt,1
2915,450kt,1
2916,internacionalização,1
2917,geografia,1
2918,tornássemos,1
2919,polialden,1
2920,criada,1
2921,presente,1
2922,adicionadas,1
2923,financiar,1
2924,provisões,1
2925,momento,1
2926,fabricação,1
2927,atuam,1
2928,moram,1
2929,apoiamos,1
2930,hospital,1
2931,campanha,1
2932,pequenas,1
2933,reforço,1
2934,confirmados,1
2935,desdobramentos,1
2936,definida,1
2937,apresentasse,1
2938,monetização,1
2939,menores,1
2940,consequência,1
2941,atendendo,1
2942,captura,1
2943,aumentado,1
2944,higiene,1
2945,essencial,1
2946,considerado,1
2947,visto,1
2948,modelo,1
2949,intelectual,1
2950,manufaturado,1
2951,primeiro,1
2952,operamos,1
2953,bens,1
2954,duráveis,1
2955,infraestrutura,1
2956,setores,1
2957,face,1
2958,vinha,1
2959,opep,1
2960,competitivos,1
2961,neste,1
2962,melhorado,1
2963,essenciais,1
2964,cooperação,1
2965,enfrentamento,1
2966,importado,1
2967,concluímos,1
2968,texas,1
2969,legislações,1
2970,ressaltam,1
2971,prevenção,1
2972,doj,1
2973,três,1
2974,decisão,1
2975,atesta,1
2976,estruturação,1
2977,cumprir,1
2978,mecanismos,1
2979,categoria,1
2980,privilegiando,1
2981,máximo,1
2982,avaliados,1
2983,testados,1
2984,reafirmou,1
2985,adicionais,1
2986,critérios,1
2987,época,1
2988,inegociável,1
2989,representatividade,1
2990,corporativa,1
2991,fibras,1
2992,reconhecidos,1
2993,lista,1
2994,ampliamos,1
2995,greenž,1
2996,passou,1
2997,incluir,1
2998,escopo,1
2999,biossintéticos,1
3000,necessária,1
3001,potencializar,1
3002,óleo,1
3003,ampliação,1
3004,solar,1
3005,eólica,1
3006,dobro,1
3007,fruto,1
3008,perseguir,1
3009,comportamento,1
3010,empréstimos,1
3011,inclusiva,1
3012,lançamento,1
3013,via,1
3014,robusta,1
3015,equalização,1
3016,apetite,1
3017,alternativas,1
3018,interativos,1
3019,envolver,1
3020,atingimento,1
3021,proteger,1
3022,adaptar,1
3023,commodities,1
3024,aquisições,1
3025,consistência,1
3026,processamento,1
3027,fraudes,1
3028,distribuir,1
3029,desacordo,1
3030,exposição,1
3031,formalização,1
3032,liquidez,1
3033,intangível,1
3034,patrimônio,1
3035,aumentando,1
3036,acompanha,1
3037,conclusão,1
3038,porque,1
3039,estabelecimento,1
3040,pacote,1
3041,recomendaçães,1
3042,estende,1
3043,estruturada,1
3044,dá,1
3045,auxílio,1
3046,expostos,1
3047,desenho,1
3048,suscetível,1
3049,destruir,1
3050,ﬁmelhorar,1
3051,plásticoﬂ,1
3052,responde,1
3053,adaptações,1
3054,suficientes,1
3055,ocasionadas,1
3056,câmbio,1
3057,incerteza,1
3058,estresse,1
3059,reaproveitamento,1
3060,sensível,1
3061,lucro,1
3062,excesso,1
3063,diminuição,1
3064,seguem,1
3065,vinculadas,1
3066,tratada,1
3067,consiste,1
3068,traz,1
3069,reduzimos,1
3070,inventário,1
3071,feito,1
3072,servindo,1
3073,mapeamento,1
3074,significativos,1
3075,performance,1
3076,inclusa,1
3077,posicionou,1
3078,formuladores,1
3079,tomadores,1
3080,situações,1
3081,títulos,1
3082,incapacidade,1
3083,realizar,1
3084,descasamento,1
3085,passivos,1
3086,prioritário,1
3087,gerenciar,1
3088,monitorados,1
3089,normalmente,1
3090,instalado,1
3091,inerentes,1
3092,incorporadas,1
3093,requerem,1
3094,priorizar,1
3095,apreciar,1
3096,governanca,1
3097,identificados,1
3098,classificados,1
3099,reportando,1
3100,reporta,1
3101,abraçam,1
3102,coordenador,1
3103,disponíveis,1
3104,pnb,1
3105,participam,1
3106,segmento,1
3107,listagem,1
3108,alguns,1
3109,unificado,1
3110,concessão,1
3111,documentos,1
3112,disponibilização,1
3113,manual,1
3114,vedação,1
3115,acumulação,1
3116,diretoria,1
3117,sessões,1
3118,convidados,1
3119,alçadas,1
3120,destinação,1
3121,divulgação,1
3122,pnbsł,1
3123,titulares,1
3124,cotação,1
3125,demais,1
3126,produzir,1
3127,amplo,1
3128,proprósito,1
3129,aprendizes,1
3130,pesquisadores,1
3131,consultores,1
3132,associações,1
3133,promove,1
3134,cinco,1
3135,mantermos,1
3136,prezam,1
3137,compartilhamento,1
3138,admiração,1
3139,resguarda,1
3140,promovendo,1
3141,identificamos,1
3142,vai,1
3143,regras,1
3144,remuneração,1
3145,formulário,1
3146,informe,1
3147,interações,1
3148,odontológica,1
3149,complementar,1
3150,retenção,1
3151,participantes,1
3152,riquezas,1
3153,evitar,1
3154,inconformidade,1
3155,refletido,1
3156,zelar,1
3157,recebem,1
3158,fortalecendo,1
3159,então,1
3160,desalinhadas,1
3161,toleradas,1
3162,submetido,1
3163,revisados,1
3164,capacitação,1
3165,prevista,1
3166,ofertamos,1
3167,estudo,1
3168,vinculados,1
3169,deliberações,1
3170,proposição,1
3171,inclusive,1
3172,atos,1
3173,diretrizes,1
3174,íntegra,1
3175,finanças,1
3176,suplentes,1
3177,subsidiar,1
3178,indicação,1
3179,comparativo,1
3180,reter,1
3181,remunerar,1
3182,deveres,1
3183,efetiva,1
3184,alinhamento,1
3185,superação,1
3186,curto,1
3187,existe,1
3188,transformando,1
3189,fundamentos,1
3190,humanidade,1
3191,permitem atuar,1
3192,tesouraria direito,1
3193,nível onbrkm3pnabrkm5pnbbrkm6adr,1
3194,onbrkm3pnabrkm5pnbbrkm6adr bak,1
3195,bak 80brl,1
3196,80brl brl,1
3197,brl brl,1
3198,brl usd31,1
3199,usd31 230ł,1
3200,230ł direito,1
3201,voto pleno,1
3202,sobras após,1
3203,adr pna,1
3204,mesmos direitos,1
3205,acionistas detentores,1
3206,estrutura societária,1
3207,societária nyse,1
3208,desde aderimos,1
3209,atendemos espontaneamente,1
3210,alguns requerimentos,1
3211,ex tesouraria,1
3212,ações ex,1
3213,negociação cotação,1
3214,produtos inovadores,1
3215,mover adiante,1
3216,conformidade evidenciam,1
3217,mútua permeiam,1
3218,relações outcomes,1
3219,outcomes inputs,1
3220,inputs natural,1
3221,negócio outputs,1
3222,outputs portfólio,1
3223,humanas diárias,1
3224,código negociação,1
3225,pessoas melhorversão,1
3226,melhorversão preferencialpositivaassim,1
3227,ligações químicas,1
3228,regras regulatórias,1
3229,transparente seguro,1
3230,seguro previsível,1
3231,futuro resguardando,1
3232,circulação mercado,1
3233,tornarmos referência,1
3234,órgãos decisórios,1
3235,decisórios institucionalizados,1
3236,gerais fixadas,1
3237,composição acionária,1
3238,demais assuntos,1
3239,assuntos definidos,1
3240,interno fiscalização,1
3241,diretores executivos,1
3242,executivos submissão,1
3243,áreas funcionais,1
3244,diretrizes gerais,1
3245,assuntos relacionados,1
3246,estatutos epoliticas,1
3247,fiscal funciona,1
3248,respectivos suplentes,1
3249,comitês perm,1
3250,perm anentes,1
3251,estatutário comitê,1
3252,analisar matérias,1
3253,tendo nenhum,1
3254,caráter deliberativo,1
3255,anuais composição,1
3256,vide estatuto,1
3257,sido constantemente,1
3258,calendário anual,1
3259,constantemente fortalecidos,1
3260,normas legislações,1
3261,governança corpotativa,1
3262,assembleias gerais,1
3263,mesma pessoał,1
3264,pessoał manutenção,1
3265,diretoria estatutária,1
3266,sessões executivas,1
3267,reuniões ordinárias,1
3268,relacionadas odebrecht,1
3269,agendas básicas,1
3270,básicas pré,1
3271,pré definidas,1
3272,interna subordinada,1
3273,relacionadas previstas,1
3274,mobiliários contratação,1
3275,serviços extra,1
3276,extra auditoria,1
3277,cinco pilares,1
3278,governança resguardam,1
3279,deve possuir,1
3280,empresas pares,1
3281,reforçando posição,1
3282,utec continuidade,1
3283,manter competitividade,1
3284,ipiranga incluindo,1
3285,copesul liderença,1
3286,biopolimeros aquisição,1
3287,aquisição quattor,1
3288,sunoco chemicals,1
3289,americano aquisição,1
3290,dow chemical,1
3291,carbono neutro,1
3292,neutro alcançar,1
3293,criatividade inovação,1
3294,integrantes vamos,1
3295,vamos além,1
3296,organizacional desafie,1
3297,desafiado inspiramos,1
3298,senso comum,1
3299,desafiar uns,1
3300,maior petroquimica,1
3301,sul ambas,1
3302,orgânico inauguração,1
3303,mexico kt,1
3304,joint venture,1
3305,mexicano idesa,1
3306,idesa possui,1
3307,idesa consumidores,1
3308,consumidores finais9,1
3309,finais9 usa,1
3310,usa kt,1
3311,utec mexico,1
3312,unidades industriaissede,1
3313,proppet nitrocarbono,1
3314,industriaissede centros,1
3315,atuação construímos,1
3316,6ª maior,1
3317,europa kt,1
3318,empresas copene,1
3319,copene opp,1
3320,opp trikem,1
3321,trikem proppet,1
3322,assim evoluise,1
3323,sempre co,1
3324,co crie,1
3325,tecnologias próprias,1
3326,laboratórios técnicos,1
3327,técnicos armazéns,1
3328,logísticos vagões,1
3329,financiamentos bancários,1
3330,recursos captados,1
3331,diversidade multiculturalidade,1
3332,competências conduzem,1
3333,diversa inclusiva,1
3334,licenciadas matérias,1
3335,elétrica oferecendo,1
3336,construídos junto,1
3337,necessidades diárias,1
3338,diárias humanas,1
3339,diversificado portfólio,1
3340,termoplásticas biopolímeros,1
3341,parceiros tecnológicos,1
3342,opiniãoł usuário,1
3343,usuário final,1
3344,permitem conduzir,1
3345,permite inovar,1
3346,inovação ganha,1
3347,existem muitos,1
3348,ganha vida,1
3349,compartilhar conectarse,1
3350,fazer acontecer,1
3351,diferença todos,1
3352,œ valorizamos,1
3353,oferecendo oportunidades,1
3354,oportunidades iguais,1
3355,exceções construa,1
3356,muitos caminhos,1
3357,direitos autorais,1
3358,sucesso œ,1
3359,caminhos cresça,1
3360,sempre ir,1
3361,longe sinta,1
3362,sinta orgulho,1
3363,faz participando,1
3364,capitais valiosos,1
3365,conhecimento know,1
3366,membros escolhidos,1
3367,possuir reconhecida,1
3368,transformados polimerização,1
3369,nãoł time,1
3370,ca estabelece,1
3371,conformidade aprova,1
3372,conformidade assessora,1
3373,envolvam violações,1
3374,possam causar,1
3375,objetiva destinada,1
3376,monitorar avaliar,1
3377,fazer recomendações,1
3378,orientadores cco,1
3379,cco latam,1
3380,latam apoiam,1
3381,regulamentos compliance,1
3382,podem impedir,1
3383,pessoas criando,1
3384,identificar avaliar,1
3385,possamos ampliar,1
3386,identifica entende,1
3387,referências internacionais,1
3388,internacionais iso,1
3389,deve conter,1
3390,dá diretamente,1
3391,3ro pacote,1
3392,ética terceirizado,1
3393,conselheiros adicionais,1
3394,odebrecht informação,1
3395,informação datada,1
3396,mckenzie grant,1
3397,grant thornton,1
3398,investigação baker,1
3399,doações patrocínios,1
3400,fornecedores kys,1
3401,conduta atualizado,1
3402,matriz abac,1
3403,execução efetividade,1
3404,integrantes kye,1
3405,invesitgações internas,1
3406,anti corrupção,1
3407,2o pacotes,1
3408,serviços legais,1
3409,legais atualizada,1
3410,clientes kyc,1
3411,coso erm,1
3412,especificidades considerando,1
3413,metodologia visa,1
3414,estabelecidos exposição,1
3415,mercado ﬁmarket,1
3416,ﬁmarket shareﬂ,1
3417,shareﬂ condições,1
3418,commodities compras,1
3419,operacionais decorrentes,1
3420,informação processamento,1
3421,tornem impróprio,1
3422,exemplos produzir,1
3423,mercado decorrem,1
3424,tomamos dicionários,1
3425,perda resultante,1
3426,incerteza quanto,1
3427,valores pactuados,1
3428,empréstimos contrapartes,1
3429,liquidez possibilidades,1
3430,tempo razoável,1
3431,compromissos assumidos,1
3432,podem resultar,1
3433,estratégicos associados,1
3434,obter informações,1
3435,visa assegurar,1
3436,contexto entendimento,1
3437,expostos aumentando,1
3438,níveis aceitáveis,1
3439,aceitáveis busca,1
3440,patrimônio tangível,1
3441,comunidades 45312a,1
3442,45312a partir,1
3443,avaliação apreciação,1
3444,expectativas estabelecimento,1
3445,identificação classificação,1
3446,fornecer compartilhar,1
3447,regulatórios priorização,1
3448,priorização direcionamento,1
3449,expostos tratamento,1
3450,tratamento seleção,1
3451,análise crítica,1
3452,crítica avaliação,1
3453,processos contínuos,1
3454,permitem fornecer,1
3455,interna reportando,1
3456,metas aplicadas,1
3457,reconhecida experiência,1
3458,nãoł metas,1
3459,demais níveis,1
3460,níveis assistência,1
3461,assistência médica,1
3462,refeição seguro,1
3463,previdência complementar,1
3464,prazo icp,1
3465,icp programa,1
3466,pagamento condicionado,1
3467,metas individuais,1
3468,questão considerando,1
3469,prazo ilp,1
3470,ilp programa,1
3471,convergir interesses,1
3472,simplesmente cumprir,1
3473,evitar detectar,1
3474,tratar qualquer,1
3475,qualquer desvio,1
3476,possa ocorrer,1
3477,significa abraçar,1
3478,mesmos benefícios,1
3479,inflação anual,1
3480,conforme estudo,1
3481,busca atrair,1
3482,contabilidade societária,1
3483,auditoria contábil,1
3484,ri visao,1
3485,visao geral,1
3486,diretoria ehttp,1
3487,seis diretores,1
3488,diretores dentre,1
3489,recondução remuneração,1
3490,atrair desenvolver,1
3491,salarial conforme,1
3492,melhores profissionais,1
3493,efetiva condução,1
3494,existe diretoria,1
3495,mensais atrelados,1
3496,estrutura salarial,1
3497,desempenho individual,1
3498,individual meritocracia,1
3499,recomposição salarial,1
3500,convicção conduzir,1
3501,aprimoramos fortemente,1
3502,sistema capaz,1
3503,líder detectar,1
3504,terceiros 6engajamento,1
3505,ações coletivas,1
3506,coletivas gestão,1
3507,ética 7monitoramento,1
3508,controles 8remediar,1
3509,controles 9medidas,1
3510,9medidas disciplinares,1
3511,disciplinares 10medidas,1
3512,detectar remediar,1
3513,controles 4comunicação,1
3514,remediar prevenir,1
3515,prevenir antes,1
3516,independentes 2ł,1
3517,2ł membros,1
3518,nãoł criação,1
3519,nãoł reporte,1
3520,reporte direto,1
3521,terceirizada metas,1
3522,capacitação 5conformidade,1
3523,orientações 3avaliação,1
3524,práticas mundiais,1
3525,atitudes incompatíveis,1
3526,éticos protegendo,1
3527,então trata,1
3528,visam prevenir,1
3529,prevenir detectar,1
3530,forma sistêmica,1
3531,éticas ilegais,1
3532,orientadores favorecendo,1
3533,onde atitudes,1
3534,medidas estruturadas,1
3535,demais orientações,1
3536,prevenção detecção,1
3537,remediação entendemos,1
3538,necessárias atualizações,1
3539,recomendações feitas,1
3540,exchange comission,1
3541,us departament,1
3542,justice 1governança,1
3543,conformidade 2políticas,1
3544,vera cruz,1
3545,pdh transformadores,1
3546,vivendo,1
3547,bens duráveis,1
3548,proteção hospitalar,1
3549,hospitalar ii,1
3550,cestas básicas,1
3551,crédito diferenciada,1
3552,equipes reduzidas,1
3553,produção lock,1
3554,trabalho remoto,1
3555,fazem parte,1
3556,suporte médico,1
3557,casos suspeitos,1
3558,covid resiliência,1
3559,sendo implementada,1
3560,giro monetização,1
3561,fiscais pis,1
3562,cofins fidelização,1
3563,efeitos compensaram,1
3564,menores spreads,1
3565,desafios continuam,1
3566,resultados reforçam,1
3567,álcool gel,1
3568,medidas incluíram,1
3569,tão delicado,1
3570,cenário reafirmamos,1
3571,segundo semestre,1
3572,pandemia atenuou,1
3573,firmando desde,1
3574,após tensões,1
3575,opep impactou,1
3576,impactou positivamente,1
3577,preços competitivos,1
3578,consultorias especializadas,1
3579,materiais essenciais,1
3580,momento tão,1
3581,tempestividade resiliência,1
3582,solidez financeira,1
3583,circular cooperação,1
3584,recentes impactos,1
3585,considerado essencial,1
3586,suprimentos hospitalares,1
3587,hospitalares produtos,1
3588,sentido reforçamos,1
3589,consequência dessa,1
3590,vimos construindo,1
3591,operações permitiu,1
3592,entregamos valor,1
3593,privados junto,1
3594,global beneficiaram,1
3595,desse número,1
3596,beneficiadas apenas,1
3597,participação recorde,1
3598,fundamental compartilhando,1
3599,compartilhando respeito,1
3600,transparente entregamos,1
3601,trabalho diário,1
3602,emissões evitadas,1
3603,completou anos,1
3604,alcançou importantes,1
3605,prêmio women,1
3606,reconhece boas,1
3607,valor fortalecemos,1
3608,reforço desta,1
3609,demonstra resultados,1
3610,doj department,1
3611,fontes solar,1
3612,perto emissões,1
3613,continuássemos produzindo,1
3614,circular iniciamos,1
3615,clientes tempestivamente,1
3616,captura sinergias,1
3617,importado etano,1
3618,expansão geográfica,1
3619,índices cdp,1
3620,recicladas provenientes,1
3621,apresentou vendas,1
3622,origem reciclada,1
3623,iniciamos estudos,1
3624,competitiva assinado,1
3625,pirólise utilizado,1
3626,avançamos neste,1
3627,tema assinando,1
3628,próximas fases,1
3629,desenvolver catalisadores,1
3630,avanços firmamos,1
3631,matrizes energéticas,1
3632,energéticas limpas,1
3633,transporte infraestrutura,1
3634,afetando principalmente,1
3635,sec securities,1
3636,segmentos afetando,1
3637,gradual,1
3638,observarmos,1
3639,adição,1
3640,consultoria,1
3641,comissionadas,1
3642,curva,1
3643,complexidade,1
3644,cancelamentos,1
3645,limitar,1
3646,tratativas,1
3647,intenção,1
3648,resiliente,1
3649,tange,1
3650,otimizar,1
3651,operadora,1
3652,mantendo,1
3653,imagem,1
3654,inovadora,1
3655,versatilidade,1
3656,impactada,1
3657,desequilíbrios,1
3658,produtores,1
3659,descartar,1
3660,história,1
3661,interagindo,1
3662,acelerada,1
3663,passado,1
3664,desafiando,1
3665,classificadas,1
3666,conectividade,1
3667,máquinas,1
3668,chegando,1
3669,consolidados,1
3670,posicionamos,1
3671,observado,1
3672,consolidando,1
3673,formulação,1
3674,monitorando,1
3675,leves,1
3676,impulsionadas,1
3677,acessibilidade,1
3678,comparação,1
3679,rotterdam,1
3680,cingapura,1
3681,48capital manufaturado,1
3682,32capital humano,1
3683,humano 33capital,1
3684,33capital intelectual,1
3685,intelectual 38capital,1
3686,38capital natural,1
3687,natural 42capital,1
3688,42capital social,1
3689,relacionamento 48capital,1
3690,manufaturado 60capital,1
3691,externo 31desempenho,1
3692,60capital financeiro,1
3693,financeiro 62panorama,1
3694,estratégia 65tabelas,1
3695,65tabelas mensagem,1
3696,presidente prezados,1
3697,prezados leitores,1
3698,cenário macroeconômico,1
3699,macroeconômico global,1
3700,capitais 32capital,1
3701,26ambiente externo,1
3702,armazém,1
3703,sumário mensagem,1
3704,intensificação,1
3705,comercialização,1
3706,iniciar,1
3707,encerrar,1
3708,fins,1
3709,homens,1
3710,edukatu,1
3711,integrado sumário,1
3712,presidente 3sobre,1
3713,17conformidade 22gestão,1
3714,relatório 6visão,1
3715,6visão geral,1
3716,geral 7nossa,1
3717,7nossa geração,1
3718,capitais 13nosso,1
3719,13nosso modelo,1
3720,negócios 16governança,1
3721,16governança 17conformidade,1
3722,justice sec,1
3723,melhorias apontadas,1
3724,propano pdh,1
3725,corpo humano,1
3726,esterilização eteno,1
3727,eteno agricultura,1
3728,alimentação aumento,1
3729,alimentos cultivo,1
3730,cultivo protegido,1
3731,protegido cobertura,1
3732,tecido ensacamento,1
3733,frutos filme,1
3734,cobertura mulching,1
3735,grãos produtos,1
3736,produtos hortifrúti,1
3737,hortifrúti agroquímicos,1
3738,agroquímicos fertilizantes,1
3739,fertilizantes sementes,1
3740,sementes embalagens,1
3741,bebidas garrafas,1
3742,garrafas pe,1
3743,paraxileno irrigação,1
3744,irrigação tubos,1
3745,medicamentos pelimpeza,1
3746,butadieno vacinas,1
3747,equipamentos médicos,1
3748,seringas plásticas,1
3749,contaminação maior,1
3750,higiene próteses,1
3751,próteses órteses,1
3752,órteses cateteres,1
3753,cateteres pp,1
3754,pvc dispositivos,1
3755,dispositivos médicos,1
3756,médicos seringas,1
3757,plásticas canaletas,1
3758,implantes propeno,1
3759,canaletas tubos,1
3760,tubos conexões,1
3761,conexões bolsa,1
3762,sangue luvas,1
3763,luvas roupas,1
3764,pvc fraldas,1
3765,fraldas plásticas,1
3766,propeno implantes,1
3767,gotejamento mangueiras,1
3768,tubos diversos,1
3769,armazenamento silo,1
3770,benzeno touleno,1
3771,propeno faróis,1
3772,faróis lanternas,1
3773,lanternas painel,1
3774,instrumentos benzeno,1
3775,quatro centrais,1
3776,cloro presença,1
3777,gás etanol,1
3778,sal transformadores,1
3779,touleno paraxileno,1
3780,estacionamento benzeno,1
3781,paraxileno gasolina,1
3782,seis unidades,1
3783,texas pensilvânia,1
3784,west virginia,1
3785,concluída adicionando,1
3786,continente europeu,1
3787,schkopau alemanha,1
3788,nestas regiões,1
3789,benzeno cinto,1
3790,engrenagens conectores,1
3791,silo bolsa,1
3792,brisa sistema,1
3793,passageiros proteção,1
3794,proteção contra,1
3795,corrosão economia,1
3796,atmosfera bombona,1
3797,emergência proteção,1
3798,proteção anti,1
3799,anti cascalho,1
3800,cascalho reservatório,1
3801,combustível pecobertura,1
3802,ar engrenagens,1
3803,amortecedores painel,1
3804,choques portaluvas,1
3805,portaluvas revestimento,1
3806,bancos porta,1
3807,porta malas,1
3808,tetos ppair,1
3809,ppair bag,1
3810,bag dutos,1
3811,menor contaminação,1
3812,maior durabilidade,1
3813,recomendações relativas,1
3814,efluentes pptratamento,1
3815,possamos continuar,1
3816,continuar buscando,1
3817,competência essenciais,1
3818,fim gostaria,1
3819,convidá los,1
3820,continua comprometida,1
3821,relatório elaborado,1
3822,estrutura internacional,1
3823,international integrated,1
3824,integrated reporting,1
3825,reporting council,1
3826,informações apresentadas,1
3827,apresentadas neste,1
3828,neste material,1
3829,indicadores gri,1
3830,gri standards,1
3831,financeiras contábeis,1
3832,contábeis anuais,1
3833,visão geral,1
3834,parceiros fundamentais,1
3835,confiança depositada,1
3836,estratégia adaptabilidade,1
3837,após atualizações,1
3838,processo implantamos,1
3839,implantamos controles,1
3840,controles destinados,1
3841,legislações anticorrupção,1
3842,integridade prevenindo,1
3843,novos ilícitos,1
3844,grau máximo,1
3845,pormenorizadamente avaliados,1
3846,haviam sido,1
3847,máximos esforços,1
3848,sido realocadas,1
3849,setembro deste,1
3850,constante colaboração,1
3851,evento olhar,1
3852,presente vivemos,1
3853,globalizado integrado,1
3854,incertezas aumentam,1
3855,empreender máximos,1
3856,considera estagiárias,1
3857,países unidadesindustriais,1
3858,unidadesindustriais alemanha,1
