,palavras,quantidade
2610,cujo objetivo,1
2611,capacitar moradoras,1
2612,região próxima,1
2613,adicionar valor,1
2614,mutange registraram,1
2615,registraram rachaduras,1
2616,tos acabados,1
2617,risco defi,1
2618,breakfund costs,1
2619,companhia breakfund,1
2620,alguns bônus,1
2621,liquidação antecipada,1
2622,ros atrelados,1
2623,ju ros,1
2624,soria pública,1
2625,ministério públi,1
2626,públi co,1
2627,defi nidas,1
2628,vias públicas,1
2629,nota explicativa,1
2630,conforme nota,1
2631,cri térios,1
2632,térios técnicos,1
2633,realocação iii,1
2634,iii assinatura,1
2635,morado res,1
2636,bilhão iii,1
2637,nce conforme,1
2638,pensados parcialmente,1
2639,defen soria,1
2640,receber resultado,1
2641,assinou termo,1
2642,março daquele,1
2643,daquele ano,1
2644,menores estoques,1
2645,escala richter,1
2646,richter nesses,1
2647,nesses bairros,1
2648,bairros onde,1
2649,possui poços,1
2650,sal gema,1
2651,longa relação,1
2652,postura responsável,1
2653,responsável trans,1
2654,volu mes,1
2655,trans parente,1
2656,ativa colaborando,1
2657,buscando identificar,1
2658,encerrou definitivamente,1
2659,ii assinou,1
2660,menores volu,1
2661,notícias sobre,1
2662,utilizamos diversas,1
2663,três pila,1
2664,testes,1
2665,plasticseurope,1
2666,abiquim,1
2667,aniq,1
2668,plastvida,1
2669,inclui,1
2670,mecânica,1
2671,organolépticas,1
2672,universidade,1
2673,juntamente,1
2674,polo,1
2675,vestir,1
2676,comprada,1
2677,adaptem,1
2678,promovam,1
2679,focamos,1
2680,mananciais,1
2681,siemens,1
2682,modernização,1
2683,usina,1
2684,salvador,1
2685,mês,1
2686,transformada,1
2687,end,1
2688,alliance,1
2689,adequado,1
2690,aproveitados,1
2691,rede,1
2692,aumentamos,1
2693,inteligentes,1
2694,apoiar,1
2695,startups,1
2696,ecossistema,1
2697,acelera,1
2698,acreditam,1
2699,ecossitema,1
2700,contem,1
2701,focou,1
2702,aceleração,1
2703,dezenas,1
2704,mentorias,1
2705,turais,1
2706,fundamentais,1
2707,lhor,1
2708,enxergamos,1
2709,direção,1
2710,circularidade,1
2711,alimentam,1
2712,investe,1
2713,destacam,1
2714,tal,1
2715,compromete,1
2716,mo,1
2717,comprovação,1
2718,juntou,1
2719,instalações,1
2720,realidades,1
2721,papel,1
2722,dedicadas,1
2723,disponibilizamos,1
2724,enviar,1
2725,contribuição,1
2726,fomentando,1
2727,chuva,1
2728,educação,1
2729,triagem,1
2730,cooperados,1
2731,plastinaguis,1
2732,ajuda,1
2733,educar,1
2734,trocados,1
2735,realizadas,1
2736,ante,1
2737,duque,1
2738,atingimos,1
2739,prometimento,1
2740,assinamos,1
2741,transforme,1
2742,intensas,1
2743,elevadas,1
2744,piora,1
2745,provocaram,1
2746,evaporação,1
2747,torres,1
2748,incêndio,1
2749,atrasos,1
2750,postergação,1
2751,correntes,1
2752,resídu,1
2753,março,1
2754,list,1
2755,listados,1
2756,fornecedor,1
2757,índice,1
2758,seleto,1
2759,presa,1
2760,impactados,1
2761,dicloroetano,1
2762,reprocesse,1
2763,incrementamos,1
2764,jurídica,1
2765,informalmente,1
2766,bo,1
2767,confira,1
2768,empenhamos,1
2769,nome,1
2770,fundamental,1
2771,coi,1
2772,certa,1
2773,adotado,1
2774,estabelecer,1
2775,aderir,1
2776,denunciar,1
2777,violação,1
2778,aspectos,1
2779,condizente,1
2780,guiam,1
2781,renúncias,1
2782,gerenciado,1
2783,encaminha,1
2784,núncias,1
2785,avaliadas,1
2786,alemão,1
2787,aprimorar,1
2788,selecionados,1
2789,valorize,1
2790,respeite,1
2791,colaborar,1
2792,empoderamento,1
2793,provoca,1
2794,exigindo,1
2795,transformado,1
2796,atentos,1
2797,escolha,1
2798,unificamos,1
2799,elo,1
2800,local,1
2801,atração,1
2802,advento,1
2803,gupy,1
2804,alteração,1
2805,layout,1
2806,intuito,1
2807,aconchegante,1
2808,carreira,1
2809,imergir,1
2810,voluntário,1
2811,espaço,1
2812,aprofundamos,1
2813,voltadas,1
2814,avaliam,1
2815,pontuação,1
2816,implementamos,1
2817,digital,1
2818,pet,1
2819,açúcar,1
2820,dinamarca,1
2821,produtivo,1
2822,sensores,1
2823,laser,1
2824,coisas,1
2825,pullﬂ,1
2826,impulsionam,1
2827,suportamos,1
2828,escalável,1
2829,passando,1
2830,des,1
2831,possibilitamos,1
2832,crm,1
2833,inovações,1
2834,geran,1
2835,desafia,1
2836,coloca,1
2837,liderarmos,1
2838,colocou,1
2839,passo,1
2840,monômeros,1
2841,demonstração,1
2842,substituir,1
2843,provas,1
2844,requisitos,1
2845,críticos,1
2846,incidentes,1
2847,aplicação,1
2848,jogos,1
2849,vídeos,1
2850,disseminar,1
2851,desenvolvemos,1
2852,indicador,1
2853,agravos,1
2854,óbito,1
2855,essência,1
2856,moldar,1
2857,tecnológicas,1
2858,dedicados,1
2859,possibilita,1
2860,cocriação,1
2861,localizado,1
2862,campinas,1
2863,extensões,1
2864,reduzam,1
2865,incentivar,1
2866,participar,1
2867,estimula,1
2868,vivendo,1
2869,destacar,1
2870,totalizando,1
2871,definirmos,1
2872,contex,1
2873,implicações,1
2874,engajada,1
2875,debate,1
2876,transformando,1
2877,fundamentos,1
2878,humanidade,1
2879,especial,1
2880,chegando,1
2881,história,1
2882,gran,1
2883,interagindo,1
2884,acelerada,1
2885,passado,1
2886,entender,1
2887,desafiando,1
2888,classificadas,1
2889,conectividade,1
2890,máquinas,1
2891,icms,1
2892,cálculo,1
2893,contribuições,1
2894,bloqueio,1
2895,premissas,1
2896,volume,1
2897,déficit,1
2898,fabricamos,1
2899,dão,1
2900,acabado,1
2901,financiamos,1
2902,existentes,1
2903,incremento,1
2904,resultam,1
2905,alongar,1
2906,amortizações,1
2907,venceriam,1
2908,cur,1
2909,alongamento,1
2910,amortização,1
2911,stakeholders,1
2912,retorna,1
2913,excluir,1
2914,reclassificações,1
2915,lf,1
2916,descartar,1
2917,posicionamos,1
2918,elétrico,1
2919,cingapura,1
2920,volatilidade,1
2921,otimizar,1
2922,operadora,1
2923,mantendo,1
2924,representando,1
2925,imagem,1
2926,inovadora,1
2927,versatilidade,1
2928,comparação,1
2929,rotterdam,1
2930,armazém,1
2931,observado,1
2932,intensificação,1
2933,comercialização,1
2934,iniciar,1
2935,homens,1
2936,edukatu,1
2937,integrado sumário,1
2938,sumário mensagem,1
2939,relatório visão,1
2940,tabelas mensagem,1
2941,presidente prezados,1
2942,tange,1
2943,resiliente,1
2944,tratativas,1
2945,limitar,1
2946,impressão,1
2947,revolução,1
2948,formulação,1
2949,monitorando,1
2950,leves,1
2951,impulsionadas,1
2952,acessibilidade,1
2953,consolidados,1
2954,produtores,1
2955,desequilíbrios,1
2956,impactada,1
2957,gradual,1
2958,observarmos,1
2959,vestimento,1
2960,adição,1
2961,consultoria,1
2962,comissionadas,1
2963,curva,1
2964,plexidade,1
2965,cancelamentos,1
2966,dinâmica,1
2967,delta,1
2968,neal,1
2969,cidade,1
2970,colabora,1
2971,enviado,1
2972,profun,1
2973,disponibilizados,1
2974,catálogos,1
2975,estreitar,1
2976,ampliem,1
2977,facilitem,1
2978,ajudam,1
2979,diminuir,1
2980,peso,1
2981,cotidiano,1
2982,hídrica,1
2983,portal,1
2984,tórico,1
2985,carregamentos,1
2986,agenda,1
2987,planilhas,1
2988,frete,1
2989,descentralizada,1
2990,devem,1
2991,finalizamos,1
2992,validação,1
2993,salmoura,1
2994,alago,1
2995,barra,1
2996,pontal,1
2997,construções,1
2998,afundamentos,1
2999,tremor,1
3000,terra,1
3001,resguar,1
3002,reconhecemos,1
3003,aproximado,1
3004,contempladas,1
3005,setorização,1
3006,danos,1
3007,defe,1
3008,even,1
3009,especialistas,1
3010,geologia,1
3011,sismologia,1
3012,morador,1
3013,animais,1
3014,estimação,1
3015,reúnam,1
3016,movimentam,1
3017,retomada,1
3018,aprimora,1
3019,petrobrás,1
3020,mou,1
3021,vigor,1
3022,fechamento,1
3023,cotadas,1
3024,tratati,1
3025,pre,1
3026,levam,1
3027,fluxo,1
3028,regulação,1
3029,determina,1
3030,elevar,1
3031,alavancagem,1
3032,corporativo,1
3033,pliando,1
3034,totalizam,1
3035,anunciamos,1
3036,somado,1
3037,programada,1
3038,ficou,1
3039,desativamos,1
3040,figura,1
3041,inferior,1
3042,meta,1
3043,término,1
3044,brkm,1
3045,conseguinte,1
3046,maioria,1
3047,levou,1
3048,mitiga,1
3049,suprir,1
3050,originado,1
3051,estilo,1
3052,decorrência,1
3053,administrativos,1
3054,previdenciários,1
3055,oriundos,1
3056,claros,1
3057,chances,1
3058,tegrantes,1
3059,república,1
3060,suiça,1
3061,deduzido,1
3062,havíamos,1
3063,bndes,1
3064,nordeste,1
3065,sace,1
3066,itália,1
3067,veja,1
3068,capítulo,1
3069,zelo,1
3070,proporcio,1
3071,permitiram mitigar,1
3072,cobertura,1
3073,benefício,1
3074,pib,1
3075,esgoto,1
3076,efluentes,1
3077,resistência,1
3078,rejeição,1
3079,conexões,1
3080,soro,1
3081,agricultura,1
3082,desperdício,1
3083,telas,1
3084,limitando,1
3085,wrap,1
3086,poluentes,1
3087,atmosfera,1
3088,reserva,1
3089,triângulo,1
3090,tanque,1
3091,instrumentos,1
3092,bancos,1
3093,captação,1
3094,injeção,1
3095,transformam,1
3096,forneci,1
3097,gasolina,1
3098,cumeno,1
3099,positada,1
3100,parceiros,1
3101,dedicação,1
3102,competência,1
3103,leitura,1
3104,produtiva,1
3105,divulga,1
3106,informações,1
3107,coletadas,1
3108,consolidadas,1
3109,biopolímeros,1
3110,considera,1
3111,alemanha,1
3112,acessíveis,1
3113,satisfazem,1
3114,investimos,1
3115,tra,1
3116,contempla,1
3117,centrais,1
3118,gás,1
3119,propano,1
3120,freio,1
3121,conversão,1
3122,gostaria,1
3123,tecnológico,1
3124,chave,1
3125,livre,1
3126,valorizamos,1
3127,sucesso,1
3128,traçar,1
3129,gente,1
3130,próspera,1
3131,faz,1
3132,melhoram,1
3133,valiosos,1
3134,trem,1
3135,craqueamento,1
3136,terminais,1
3137,gerado,1
3138,empréstimos,1
3139,financiar,1
3140,inclusiva,1
3141,aplicáveis,1
3142,abraçam,1
3143,produzir,1
3144,amplo,1
3145,proprósito,1
3146,protagonista,1
3147,compartilhar,1
3148,estimulamos,1
3149,sempre,1
3150,concluída,1
3151,adicionando,1
3152,duas,1
3153,adquirimos,1
3154,refinarias,1
3155,adquire,1
3156,desidrogenadoras,1
3157,idesa,1
3158,produ,1
3159,formada,1
3160,internacionalização,1
3161,geografia,1
3162,tornássemos,1
3163,polialden,1
3164,criada,1
3165,inauguração,1
3166,flexibilização,1
3167,neutralidade,1
3168,questionar,1
3169,desafiar,1
3170,aprende,1
3171,agradecer,1
3172,mantemos,1
3173,pesquisadores,1
3174,confirmados,1
3175,essencial,1
3176,momento,1
3177,fabricação,1
3178,atuam,1
3179,moram,1
3180,apoiamos,1
3181,hospital,1
3182,campanha,1
3183,pequenas,1
3184,reforço,1
3185,desdobramentos,1
3186,importado,1
3187,geológico,1
3188,apresentasse,1
3189,monetização,1
3190,menores,1
3191,merca,1
3192,consequência,1
3193,dessa,1
3194,flexibilida,1
3195,atendendo,1
3196,captura,1
3197,considerado,1
3198,face,1
3199,enfrentamento,1
3200,clima,1
3201,intelectual,1
3202,natural,1
3203,tabelas,1
3204,desafiador,1
3205,operamos,1
3206,duráveis,1
3207,infraestrutura,1
3208,lado,1
3209,visto,1
3210,setores,1
3211,regiões,1
3212,vinha,1
3213,tensões,1
3214,acor,1
3215,opep,1
3216,competitivos,1
3217,ma,1
3218,melhorado,1
3219,dução,1
3220,materiais,1
3221,essenciais,1
3222,aumentado,1
3223,concluímos,1
3224,buscando,1
3225,resguardo,1
3226,atesta,1
3227,funcionamento,1
3228,cumprir,1
3229,legislações,1
3230,mecanismos,1
3231,privilegiando,1
3232,avaliados,1
3233,testados,1
3234,reafirmou,1
3235,cria,1
3236,critérios,1
3237,texas,1
3238,época,1
3239,aproxima,1
3240,provisões,1
3241,adicionadas,1
3242,presente,1
3243,globalizado,1
3244,tegrado,1
3245,dinâmico,1
3246,modificam,1
3247,comprome,1
3248,decisão,1
3249,justice,1
3250,prevenção,1
3251,ressaltam,1
3252,corporativa,1
3253,reconhecidos,1
3254,lista,1
3255,ampliamos,1
3256,greenž,1
3257,passou,1
3258,escopo,1
3259,estudos,1
3260,biossintéticos,1
3261,fibras,1
3262,necessária,1
3263,óleo,1
3264,ampliação,1
3265,solar,1
3266,eólica,1
3267,dobro,1
3268,fruto,1
3269,perseguir,1
3270,potencializar,1
3271,categoria,1
3272,inegociável,1
3273,aprendizes,1
3274,consultores,1
3275,inclusivo,1
3276,monitorados,1
3277,ocasionadas,1
3278,câmbio,1
3279,incerteza,1
3280,tomadores,1
3281,incapacidade,1
3282,realizar,1
3283,descasamento,1
3284,passivos,1
3285,prioritário,1
3286,gerenciar,1
3287,situações,1
3288,traz,1
3289,normalmente,1
3290,inerentes,1
3291,incorporadas,1
3292,requerem,1
3293,priorizar,1
3294,apreciar,1
3295,governanca,1
3296,identificados,1
3297,classificados,1
3298,instalado,1
3299,formalização,1
3300,exposição,1
3301,desacordo,1
3302,distribuir,1
3303,aumentando,1
3304,patrimônio,1
3305,intangível,1
3306,integrida,1
3307,entendimento,1
3308,equalização,1
3309,apetite,1
3310,operacionais,1
3311,priorização,1
3312,alternativas,1
3313,interativos,1
3314,envolver,1
3315,estratégicas,1
3316,atingimento,1
3317,proteger,1
3318,adaptar,1
3319,commodities,1
3320,aquisições,1
3321,consistência,1
3322,processamento,1
3323,fraudes,1
3324,formuladores,1
3325,posicionou,1
3326,suficientes,1
3327,pressionados,1
3328,deman,1
3329,contração,1
3330,brexit,1
3331,emergentes,1
3332,fmi,1
3333,contínua,1
3334,chi,1
3335,influenciou,1
3336,realizou,1
3337,players,1
3338,americana,1
3339,sensível,1
3340,começo,1
3341,desaquecimento,1
3342,esclarecer,1
3343,tanto,1
3344,seguir,1
3345,sempenho,1
3346,descrição,1
3347,inspiradas,1
3348,crença,1
3349,imersão,1
3350,influenciaram,1
3351,mestre,1
3352,aprofundamento,1
3353,tco,1
3354,passaram,1
3355,lucro,1
3356,excesso,1
3357,vinculadas,1
3358,climática,1
3359,tratada,1
3360,estresse,1
3361,tensidade,1
3362,consiste,1
3363,inventário,1
3364,feito,1
3365,servindo,1
3366,mapeamento,1
3367,significativos,1
3368,performance,1
3369,ﬁprimeiro,1
3370,inclusa,1
3371,relevante,1
3372,primeira,1
3373,target,1
3374,estabelecido,1
3375,expostos,1
3376,adaptações,1
3377,associações,1
3378,informe,1
3379,disponibilização,1
3380,manual,1
3381,vedação,1
3382,acumulação,1
3383,diretor,1
3384,sessões,1
3385,convidados,1
3386,alçadas,1
3387,destinação,1
3388,remuneração,1
3389,estratégicos,1
3390,dentre,1
3391,vinculados,1
3392,proposição,1
3393,inclusive,1
3394,atos,1
3395,diretrizes,1
3396,íntegra,1
3397,finanças,1
3398,conformida,1
3399,subsidiar,1
3400,deliberações,1
3401,documentos,1
3402,concessão,1
3403,uni,1
3404,listagem,1
3405,promove,1
3406,demais,1
3407,cinco,1
3408,prezam,1
3409,compartilhamento,1
3410,admiração,1
3411,resguarda,1
3412,atender,1
3413,promovendo,1
3414,identificamos,1
3415,vai,1
3416,regras,1
3417,mantermos,1
3418,ex,1
3419,titulares,1
3420,pnbsł,1
3421,disponíveis,1
3422,pnb,1
3423,participam,1
3424,possuem,1
3425,segmento,1
3426,indicação,1
3427,reter,1
3428,responde,1
3429,recomendaçães,1
3430,revisados,1
3431,coordenador,1
3432,reporta,1
3433,via,1
3434,time,1
3435,reportando,1
3436,conclusão,1
3437,porque,1
3438,estabelecimento,1
3439,investigação,1
3440,estende,1
3441,remunerar,1
3442,estruturada,1
3443,dá,1
3444,acompanha,1
3445,desenho,1
3446,disseminação,1
3447,suscetível,1
3448,destruir,1
3449,ﬁmelhorar,1
3450,plásticoﬂ,1
3451,identificar,1
3452,submetido,1
3453,resultaram,1
3454,tecção,1
3455,toleradas,1
3456,deveres,1
3457,efetiva,1
3458,alinhamento,1
3459,superação,1
3460,curto,1
3461,prazo,1
3462,existe,1
3463,comparativo,1
3464,recebem,1
3465,ofertamos,1
3466,odontológica,1
3467,complementar,1
3468,retenção,1
3469,evitar,1
3470,comportamen,1
3471,refletido,1
3472,zelar,1
3473,fortalecendo,1
3474,remediar,1
3475,desalinhadas,1
3476,ambien,1
3477,prezados leitores,1
3478,ce nário,1
3479,nário macroeconômico,1
3480,deve possuir,1
3481,pectivos suplentes,1
3482,comitês perm,1
3483,perm anentes,1
3484,estatutário comitê,1
3485,analisar matérias,1
3486,tendo nenhum,1
3487,ca ráter,1
3488,ráter deliberativo,1
3489,máximo membros,1
3490,membros escolhidos,1
3491,possuir reconhecida,1
3492,recondução remuneração,1
3493,reconhecida experiência,1
3494,co nhecimento,1
3495,contabilidade societária,1
3496,auditoria contábil,1
3497,su plentes,1
3498,ri visao,1
3499,visao geral,1
3500,diretoria ehttp,1
3501,politicas diretoria,1
3502,seis diretores,1
3503,res pectivos,1
3504,perma nente,1
3505,forma perma,1
3506,fiscal funciona,1
3507,riscos divulgação,1
3508,mobiliários contratação,1
3509,serviços extra,1
3510,extra auditoria,1
3511,relacionadas odebrecht,1
3512,informações vide,1
3513,vide estatuto,1
3514,estatutos epoliticas,1
3515,anuais composição,1
3516,composição acionária,1
3517,comitês permanentes,1
3518,demais assuntos,1
3519,assuntos definidos,1
3520,interno fiscalização,1
3521,diretores executivos,1
3522,executivos submissão,1
3523,áreas funcionais,1
3524,diretrizes gerais,1
3525,gerais fixadas,1
3526,assuntos relacionados,1
3527,executiva diretor,1
3528,diretores dentre,1
3529,busca atrair,1
3530,rela cionadas,1
3531,rique zas,1
3532,pagamento condi,1
3533,condi cionado,1
3534,metas individuais,1
3535,questão conside,1
3536,conside rando,1
3537,prazo ilp,1
3538,ilp pro,1
3539,partici pantes,1
3540,con vergir,1
3541,vergir interesses,1
3542,simplesmente cumprir,1
3543,atrair desenvolver,1
3544,documentos orientado,1
3545,orientado res,1
3546,evitar detectar,1
3547,tratar qualquer,1
3548,qualquer desvio,1
3549,incon formidade,1
3550,possa ocorrer,1
3551,significa abraçar,1
3552,convicção conduzir,1
3553,intera ções,1
3554,icp pro,1
3555,prazo icp,1
3556,cia complementar,1
3557,previdên cia,1
3558,lhores profissionais,1
3559,efetiva condução,1
3560,ne gócios,1
3561,variável permite,1
3562,permite fortale,1
3563,fortale cer,1
3564,existe diretoria,1
3565,mensais atrelados,1
3566,estrutura salarial,1
3567,desempenho individual,1
3568,individual meritocracia,1
3569,recomposição salarial,1
3570,salarial conforme,1
3571,es tudo,1
3572,inflação anual,1
3573,mesmos benefícios,1
3574,demais níveis,1
3575,níveis assis,1
3576,assis tência,1
3577,tência médica,1
3578,refeição seguro,1
3579,cionadas previstas,1
3580,denúncias independente,1
3581,sistema capaz,1
3582,outcomes inputs,1
3583,usuário final,1
3584,empresas pares,1
3585,governança resguardam,1
3586,permitem atuar,1
3587,cinco pilares,1
3588,mover adiante,1
3589,permite atender,1
3590,conformidade evidenciam,1
3591,mútua permeiam,1
3592,relações outcomes,1
3593,inputs natural,1
3594,permite aten,1
3595,negócio outputs,1
3596,outputs portfólio,1
3597,produtos inovadores,1
3598,humanas diárias,1
3599,pessoas melhorversão,1
3600,melhorversão preferencialpositivaassim,1
3601,ligações químicas,1
3602,regras regulatórias,1
3603,transparente seguro,1
3604,seguro previsível,1
3605,opiniãoł usuário,1
3606,parceiros tecnológicos,1
3607,termoplásticas biopolímeros,1
3608,diversificado portfólio,1
3609,faz participando,1
3610,capitais valiosos,1
3611,conhecimento know,1
3612,direitos autorais,1
3613,permite inovar,1
3614,elétrica oferecendo,1
3615,permitem conduzir,1
3616,laboratórios técnicos,1
3617,técnicos armazéns,1
3618,logísticos vagões,1
3619,financiamentos bancários,1
3620,recursos captados,1
3621,diversidade multiculturalidade,1
3622,competências conduzem,1
3623,diversa inclusiva,1
3624,intelectual natural,1
3625,tecnologias próprias,1
3626,licenciadas matérias,1
3627,construídos junto,1
3628,necessidades diárias,1
3629,diárias humanas,1
3630,futuro resguardando,1
3631,circulação mercado,1
3632,comi tês,1
3633,mesma pessoał,1
3634,decisó rios,1
3635,rios institucionalizados,1
3636,sido constantemente,1
3637,constantemente fortalecidos,1
3638,normas legisla,1
3639,legisla ções,1
3640,governança corpotativa,1
3641,assembleias gerais,1
3642,diretor presi,1
3643,presi dente,1
3644,pessoał manutenção,1
3645,código negociação,1
3646,diretoria estatutária,1
3647,sessões executivas,1
3648,ad ministração,1
3649,calendário anual,1
3650,reuniões ordinárias,1
3651,agendas básicas,1
3652,básicas pré,1
3653,pré definidas,1
3654,interna subordinada,1
3655,administração comi,1
3656,órgãos decisó,1
3657,refe rência,1
3658,tornarmos refe,1
3659,uni ficado,1
3660,negociação cotação,1
3661,ex tesouraria,1
3662,tesouraria direito,1
3663,nível onbrkm,1
3664,onbrkm pnabrkm,1
3665,pnabrkm pnbbrkm,1
3666,pnbbrkm adr,1
3667,adr bak,1
3668,bak brl,1
3669,brl usd,1
3670,voto pleno,1
3671,sobras após,1
3672,adr pna,1
3673,mesmos direitos,1
3674,acionistas detentores,1
3675,estrutura societária,1
3676,societária nyse,1
3677,desde aderimos,1
3678,atendemos espontaneamente,1
3679,al guns,1
3680,guns requerimentos,1
3681,aprimoramos fortemente,1
3682,aplicáveis melhores,1
3683,macroeconômico global,1
3684,podem resultar,1
3685,estabelecidos exposição,1
3686,mercado decorrem,1
3687,perda resultante,1
3688,incerteza quanto,1
3689,valores pactuados,1
3690,empréstimos contrapartes,1
3691,títulos riscos,1
3692,liquidez possibilidades,1
3693,tempo razoável,1
3694,compromissos assumidos,1
3695,sanções legais,1
3696,requerem monitoramento,1
3697,documentações orientadoras,1
3698,pratiquem desvios,1
3699,possam colocar,1
3700,alto ambos,1
3701,ambos demandam,1
3702,ação prioritário,1
3703,reportados junto,1
3704,comitês executivos,1
3705,periodicamente alto,1
3706,médio representam,1
3707,exemplos produzir,1
3708,tornem impróprio,1
3709,informação processamento,1
3710,operacionais decorrentes,1
3711,expectativas estabelecimento,1
3712,contexto entendimento,1
3713,identificação classificação,1
3714,estratégicos operacionais,1
3715,regulatórios priorização,1
3716,priorização direcionamento,1
3717,expostos tratamento,1
3718,tratamento seleção,1
3719,análise crítica,1
3720,crítica avaliação,1
3721,processos contínuos,1
3722,permitem fornecer,1
3723,fornecer compartilhar,1
3724,obter informações,1
3725,tomamos dicionários,1
3726,estratégicos associados,1
3727,decisões estratégicas,1
3728,mercado ﬁmarket,1
3729,ﬁmarket shareﬂ,1
3730,shareﬂ condições,1
3731,commodities compras,1
3732,representam situações,1
3733,monitoramento próximo,1
3734,informações tempestivas,1
3735,períodos alternados,1
3736,ﬁeconomia circularﬂ,1
3737,circularﬂ reuso,1
3738,reaproveita mento,1
3739,economia estabelecen,1
3740,br economiacircular,1
3741,economiacircular ciclicidade,1
3742,mercados glo,1
3743,glo bais,1
3744,demanda historicamente,1
3745,petroquímicos passaram,1
3746,oferta limitada,1
3747,reportá los,1
3748,acarretou aumento,1
3749,lucro seguidos,1
3750,diminui ção,1
3751,petroquímico seguem,1
3752,rica latina,1
3753,fixados tomando,1
3754,internacionais portanto,1
3755,receita líquida,1
3756,margem bruta,1
3757,ope racionais,1
3758,impactaria diretamente,1
3759,cente preocupação,1
3760,cres cente,1
3761,guiado investimentos,1
3762,los periodicamente,1
3763,considerados aceitáveis,1
3764,havendo necessidade,1
3765,fase seguinte,1
3766,seguinte selecionamos,1
3767,requerem direcionamento,1
3768,priorização permite,1
3769,posterior posicionamento,1
3770,politicas politicas,1
3771,riscos aqui,1
3772,aqui descritos,1
3773,alta probabilidade,1
3774,ação prioritária,1
3775,prioritária descarte,1
3776,mapeados trata,1
3777,tendên cia,1
3778,descarte inadequado,1
3779,inadequado pode,1
3780,pode gerar,1
3781,ten dência,1
3782,tido suporte,1
3783,avaliação apreciação,1
3784,riscos robusta,1
3785,práticas mundiais,1
3786,nãoł reporte,1
3787,ações coletivas,1
3788,coletivas gestão,1
3789,medidas disciplinares,1
3790,disciplinares medidas,1
3791,líder detectar,1
3792,detectar remediar,1
3793,remediar prevenir,1
3794,prevenir antes,1
3795,nãoł criação,1
3796,comitê prevista,1
3797,reporte direto,1
3798,doações patrocínios,1
3799,terceirizada metas,1
3800,nãoł metas,1
3801,metas aplicadas,1
3802,nãoł time,1
3803,interna reportando,1
3804,conselheiros adicionais,1
3805,odebrecht informação,1
3806,informação datada,1
3807,mckenzie grant,1
3808,grant thornton,1
3809,terceiros engajamento,1
3810,orientações avaliação,1
3811,demais orientações,1
3812,us departament,1
3813,éticos protegendo,1
3814,então trata,1
3815,visam prevenir,1
3816,prevenir detectar,1
3817,forma sistêmica,1
3818,éticas ilegais,1
3819,orientadores favorecendo,1
3820,onde atitudes,1
3821,atitudes incompatíveis,1
3822,medidas estruturadas,1
3823,pilares prevenção,1
3824,remediação entendemos,1
3825,confor midade,1
3826,necessárias atualizações,1
3827,cons tantes,1
3828,tantes sendo,1
3829,conformi dade,1
3830,dade resultaram,1
3831,recomendações feitas,1
3832,securities exchange,1
3833,exchange comission,1
3834,investigação baker,1
3835,fornecedores kys,1
3836,tan gível,1
3837,internacionais iso,1
3838,regulamentos compliance,1
3839,podem im,1
3840,im pedir,1
3841,pessoas criando,1
3842,es tamos,1
3843,tamos comprometidos,1
3844,identificar avaliar,1
3845,possamos ampliar,1
3846,identifica entende,1
3847,referências internacionais,1
3848,coso erm,1
3849,ética terceirizado,1
3850,especificidades consideran,1
3851,metodologia visa,1
3852,visa assegurar,1
3853,informações tempesti,1
3854,tempesti vas,1
3855,expostos aumentando,1
3856,níveis aceitá,1
3857,aceitá veis,1
3858,veis busca,1
3859,patrimônio tan,1
3860,latam apoiam,1
3861,cco latam,1
3862,orientadores cco,1
3863,fazer recomendações,1
3864,conduta atualizado,1
3865,execução efetividade,1
3866,integrantes kye,1
3867,invesitgações internas,1
3868,anti corrupção,1
3869,serviços legais,1
3870,legais atualizada,1
3871,clientes kyc,1
3872,matriz abac,1
3873,ro pacote,1
3874,con selho,1
3875,dá diretamente,1
3876,ca estabelece,1
3877,conformidade aprova,1
3878,conformidade assessora,1
3879,temas relacionados,1
3880,envolvam violações,1
3881,riscos auxílio,1
3882,possam causar,1
3883,objetiva destinada,1
3884,monitorar avaliar,1
3885,sinta orgulho,1
3886,longe sinta,1
3887,sempre ir,1
3888,recomendações relativas,1
3889,boas práticas,1
3890,valor fortalecemos,1
3891,reforço desta,1
3892,demonstra re,1
3893,doj department,1
3894,justice sec,1
3895,sec securi,1
3896,securi ties,1
3897,ties exchange,1
3898,melhorias aponta,1
3899,estru turação,1
3900,deso cupação,1
3901,processo implantamos,1
3902,implantamos controles,1
3903,controles destina,1
3904,legislações anticorrupção,1
3905,integridade prevenindo,1
3906,novos ilícitos,1
3907,grau máximo,1
3908,pormenori zadamente,1
3909,zadamente avaliados,1
3910,ala goas,1
3911,reconhece boas,1
3912,ment principles,1
3913,empower ment,1
3914,repre sentatividade,1
3915,emissões evitadas,1
3916,fontes solar,1
3917,sociais priva,1
3918,global bene,1
3919,bene ficiaram,1
3920,desse número,1
3921,beneficiadas ape,1
3922,participação recorde,1
3923,ambição estraté,1
3924,estraté gica,1
3925,damental compartilhando,1
3926,compartilhando respeito,1
3927,responsabilidade comportamento,1
3928,transparente entregamos,1
3929,entregamos valor,1
3930,trabalho diário,1
3931,cias significativas,1
3932,dessa experiên,1
3933,pletou anos,1
3934,alcançou importantes,1
3935,prêmio women,1
3936,cria ção,1
3937,critérios técnicos,1
3938,competitiva assinado,1
3939,porting council,1
3940,competência essenciais,1
