,palavras,quantidade
2586,conclusão star,1
2587,cursos livres,1
2588,repudia veementemente,1
2589,qualquer atitude,1
2590,atitude discriminatória,1
2591,discriminatória contra,1
2592,população lgbtqi,1
2593,mail marketing,1
2594,colaboradores focado,1
2595,time realizamos,1
2596,instituto mano,1
2597,capacidade pessoal,1
2598,sensibilização realizadas,1
2599,ambiente diversificado,1
2600,proíbe qualquer,1
2601,religião convicção,1
2602,convicção filosófica,1
2603,política nacionalidade,1
2604,nacionalidade posição,1
2605,econômica gênero,1
2606,gênero raça,1
2607,raça deficiência,1
2608,deficiência idade,1
2609,idade gravidez,1
2610,gravidez orientação,1
2611,orientação sexual,1
2612,veementemente qualquer,1
2613,nenhuma forma,1
2614,temáticas técnicas,1
2615,orgulho lgbtqi,1
2616,corporativo ﬁconstruir,1
2617,mundoﬂ reforçá,1
2618,reforçá lo,1
2619,lo difundi,1
2620,difundi lo,1
2621,consolidá lo,1
2622,ganhou caráter,1
2623,pretende dar,1
2624,dar velocidade,1
2625,time preparado,1
2626,exige profissionais,1
2627,colaborativo capazes,1
2628,presença masculina,1
2629,operacional padrão,1
2630,dar celeridade,1
2631,ações equidade,1
2632,fóruns abordando,1
2633,abordando temas,1
2634,mulher feminismo,1
2635,ministradas palestras,1
2636,instituto ester,1
2637,ester assumpção,1
2638,assumpção organização,1
2639,sexual dentre,1
2640,dentre outras,1
2641,confidencial gerenciado,1
2642,recebimento denúncias,1
2643,valorizar estimular,1
2644,estimular capacitar,1
2645,acelera direcionado,1
2646,realizou diferentes,1
2647,pilares una,1
2648,congrega ações,1
2649,todos valorize,1
2650,colaborador mova,1
2651,aprendizado constante,1
2652,lideranças pdl,1
2653,coordenadores gestores,1
2654,gestores gestores,1
2655,ações educativas,1
2656,educativas abordaram,1
2657,si liderando,1
2658,liderando equipes,1
2659,line vídeos,1
2660,vídeos trilhas,1
2661,abrangem diversos,1
2662,trilha institucional,1
2663,cursos obrigatórios,1
2664,trilhas destinadas,1
2665,destinadas exclusivamente,1
2666,possível gerar,1
2667,técnico voltado,1
2668,autodesenvolvimento técnico,1
2669,supervisão administrativo,1
2670,discriminação garantindo,1
2671,ambiente plural,1
2672,plural proporciona,1
2673,analisou cinco,1
2674,libras categoria,1
2675,nº estagiários,1
2676,aprendizes mulheres,1
2677,nº negros,1
2678,negros diretoria,1
2679,gerência chefia,1
2680,seguintes premissas,1
2681,colaborador contém,1
2682,desenvolvimento amplo,1
2683,desafios atuais,1
2684,futuros compondo,1
2685,posições chave,1
2686,formar jovens,1
2687,assumir posições,1
2688,ações personalizadas,1
2689,consultores internos,1
2690,integração valorização,1
2691,engajamento favorecendo,1
2692,pca programa,1
2693,conservação auditiva,1
2694,ppr programa,1
2695,conformidade legal,1
2696,alojamentos semanalmente,1
2697,semanalmente bem,1
2698,serviço máquinas,1
2699,equipamentos instalações,1
2700,outras mensalmente,1
2701,possui cerca,1
2702,requisitos aplicáveis,1
2703,trabalhadores alojados,1
2704,alojados quer,1
2705,trabalho sesmt,1
2706,apoiá los,1
2707,segurança conferindo,1
2708,trabalhadores terceirizados,1
2709,medidas específicas,1
2710,específicas contra,1
2711,ocorra autuação,1
2712,cite trabalho,1
2713,condição degradante,1
2714,degradante inclusive,1
2715,ocorram acidentes,1
2716,internas previstas,1
2717,iso atingir,1
2718,prestadores via,1
2719,realizam inspeções,1
2720,sistema greenlegis,1
2721,agregar transparência,1
2722,legais aplicáveis,1
2723,lof apresentam,1
2724,melhores condições,1
2725,condições comerciais,1
2726,fornecimento contínuo,1
2727,contínuo portanto,1
2728,empresa possuía,1
2729,possuía fornecedores,1
2730,administrativas desse,1
2731,locais representando,1
2732,suprimentos qualifica,1
2733,critérios socioambientais,1
2734,avaliações qualitativas,1
2735,qualitativas anuais,1
2736,responsável dá,1
2737,parecer sobre,1
2738,fornecedor direitos,1
2739,suprimentos junto,1
2740,trabalho conduzem,1
2741,conduzem medidas,1
2742,dae acompanha,1
2743,legislações trabalhistas,1
2744,pesquisa cadastral,1
2745,mensal obrigatória,1
2746,documentação completa,1
2747,quinto dia,1
2748,dia útil,1
2749,útil subsequente,1
2750,meio milhãode,1
2751,milhãode pessoas,1
2752,beneficiadas indiretamente,1
2753,beneficiando indiretamente,1
2754,voluntários revitalização,1
2755,biblioteca viva,1
2756,viva capacitação,1
2757,técnicas criativas,1
2758,embasamento pedagógico,1
2759,saber visitas,1
2760,orientação jurídica,1
2761,letras incentivo,1
2762,voluntários oficina,1
2763,circo atrações,1
2764,atrações circenses,1
2765,circenses aulas,1
2766,pintura facial,1
2767,liderança voluntária,1
2768,voluntária fortalecimento,1
2769,voluntários capacitados,1
2770,principal alicerce,1
2771,nação preparando,1
2772,preparando cidadãos,1
2773,milhoras voluntárias,1
2774,investidos milhoras,1
2775,voltados àeducação,1
2776,integridade ddi,1
2777,fechamento garantir,1
2778,sistema sgt,1
2779,sgt bem,1
2780,mesma semana,1
2781,mensal dentro,1
2782,garantir pontualidade,1
2783,informativos nacionais,1
2784,nacionais conforme,1
2785,conforme calendário,1
2786,calendário divulgado,1
2787,considerados preventivamente,1
2788,adolescentes anualmente,1
2789,corrupção reputação,1
2790,parceiros patrocinados,1
2791,identificados desvios,1
2792,investiga cada,1
2793,bi gastos,1
2794,alavanca importante,1
2795,país crescer,1
2796,poder transformador,1
2797,oferecer possibilidades,1
2798,possibilidades adicionais,1
2799,lista oficial,1
2800,vêm sendo,1
2801,proteção respiratória,1
2802,devido medidas,1
2803,acidentes semelhantes,1
2804,meta tfsa,1
2805,tfsa meta,1
2806,zero óbitos,1
2807,lesões incapacitantes,1
2808,incapacitantes dados,1
2809,dados indisponíveis,1
2810,indisponíveis pois,1
2811,tfca taxas,1
2812,dia imediata,1
2813,imediata mente,1
2814,mente após,1
2815,considerado refere,1
2816,fato descrito,1
2817,atividade laboral,1
2818,laboral nenhum,1
2819,nenhum caso,1
2820,gravidade implicamm,1
2821,consequente redução,1
2822,máximo dias,1
2823,tg tfca,1
2824,men cionada,1
2825,anterior concomitantemente,1
2826,segurança complementares,1
2827,seguro devido,1
2828,criados cerca,1
2829,incluindo obtenção,1
2830,ambiente dssma,1
2831,trabalho sipat,1
2832,sipat conduzidas,1
2833,conduzidas regionalmente,1
2834,comissões internas,1
2835,acidentes cipa,1
2836,dias transportados,1
2837,consequente monitoramento,1
2838,totais decorrentes,1
2839,hábitos saudáveis,1
2840,acidentes fatais,1
2841,ocorria desde,1
2842,ribeirão preto,1
2843,preto sp,1
2844,sp decorrente,1
2845,incidente pessoal,1
2846,sendo caracterizado,1
2847,segundo óbito,1
2848,óbito ocorreu,1
2849,uberlândia mg,1
2850,prestou auxílio,1
2851,procedimentos cabíveis,1
2852,necessários incluindo,1
2853,acidentes graves,1
2854,fatos levaram,1
2855,estabelecer objetivos,1
2856,contratação envolvem,1
2857,possível melhorar,1
2858,fretes minimizando,1
2859,minimizando inclusive,1
2860,adota protocolos,1
2861,acessos segregados,1
2862,diferentes instâncias,1
2863,troca eletrônica,1
2864,pedidos agregando,1
2865,agregando celeridade,1
2866,pedido eletronicamente,1
2867,eletronicamente dado,1
2868,acrescenta critérios,1
2869,internacionalmente reconhecidos,1
2870,imprime ainda,1
2871,relações comerciais,1
2872,process outsourcing,1
2873,documentos exigidos,1
2874,validade parte,1
2875,homologa mil,1
2876,ferramenta docusign,1
2877,nuvem todos,1
2878,contratos assinados,1
2879,assinados atualmente,1
2880,permitindo reduzir,1
2881,tton permitindo,1
2882,carreta tton,1
2883,envolveu ativamente,1
2884,analisa aspectos,1
2885,envolveu entrevistas,1
2886,entrevistas individuais,1
2887,design thinking,1
2888,resultados apoiarão,1
2889,suprimentos ocorre,1
2890,setores responsáveis,1
2891,pretende realizar,1
2892,compras aperfeiçoando,1
2893,aspecto deu,1
2894,objetivo permear,1
2895,truck toneladas,1
2896,visões sobre,1
2897,parceiros evoluam,1
2898,promoveu algumas,1
2899,trouxeram bons,1
2900,locais cabotagem,1
2901,cabotagem possibilitou,1
2902,local ganhando,1
2903,aproximadamente contratação,1
2904,caminhão tipo,1
2905,tipo truck,1
2906,cliente poderá,1
2907,expansão internacional,1
2908,compra assistente,1
2909,especificação,1
2910,pago,1
2911,concessionária,1
2912,aviação,1
2913,tco,1
2914,ocorreu,1
2915,geradores,1
2916,englobando,1
2917,hídrica,1
2918,emitiu,1
2919,reduções,1
2920,bicicleta,1
2921,transporte,1
2922,viver,1
2923,saltar,1
2924,comuns,1
2925,telhado,1
2926,transmitida,1
2927,distribuição,1
2928,saldo,1
2929,abatida,1
2930,pensamos,1
2931,empatia,1
2932,atendam,1
2933,conver,1
2934,faturas,1
2935,sap,1
2936,pias,1
2937,cerâmica,1
2938,salas,1
2939,cimento,1
2940,pvc,1
2941,retrabalho,1
2942,ajustes,1
2943,cooperativas,1
2944,metal,1
2945,descarte,1
2946,reúso,1
2947,reaproveitado,1
2948,qualificada,1
2949,descargas,1
2950,mictórios,1
2951,betoneiras,1
2952,decantada,1
2953,filtrada,1
2954,irrigação,1
2955,jardins,1
2956,representou,1
2957,produzida,1
2958,armazenada,1
2959,facilitem,1
2960,agregar,1
2961,embaixadores,1
2962,mulher,1
2963,tendo,1
2964,porcentagem,1
2965,representaram,1
2966,consequentemente,1
2967,reconstrução,1
2968,farão,1
2969,especialmente,1
2970,pertencer,1
2971,preponderante,1
2972,recrutamento,1
2973,mapeou,1
2974,aliada,1
2975,postos,1
2976,compactua,1
2977,preconceito,1
2978,reforçar,1
2979,enaltecer,1
2980,portadores,1
2981,libras,1
2982,luta,1
2983,disponibilizado,1
2984,inclusivo,1
2985,dedicação,1
2986,autosserviços,1
2987,incluir,1
2988,agosto,1
2989,mardeca,1
2990,curtidas,1
2991,postagens,1
2992,fidelização,1
2993,estreitar,1
2994,figura,1
2995,meuape,1
2996,interage,1
2997,entrará,1
2998,vigor,1
2999,confraternização,1
3000,tratadas,1
3001,manual,1
3002,básico,1
3003,proprietário,1
3004,conectado,1
3005,reservatório,1
3006,comodidade,1
3007,disponibilizamos,1
3008,segunda,1
3009,restantes,1
3010,consistiam,1
3011,assoalhos,1
3012,diminuir,1
3013,ativos,1
3014,aperfeiçoamento,1
3015,compartilhado,1
3016,gamificação,1
3017,participarem,1
3018,atingir,1
3019,protagonismo,1
3020,fim,1
3021,prosperidade,1
3022,monitoram,1
3023,gerenciam,1
3024,desempenhar,1
3025,discussão,1
3026,compartilhar,1
3027,potencializem,1
3028,compôs,1
3029,mesa,1
3030,resiliência,1
3031,brasilﬂ,1
3032,abordaram,1
3033,government,1
3034,aceleração,1
3035,solucionar,1
3036,prol,1
3037,bahia,1
3038,absorção,1
3039,necessárias,1
3040,habilidades,1
3041,aumentam,1
3042,exerçam,1
3043,desenvolvendo,1
3044,aproximarem,1
3045,contribuam,1
3046,tigre,1
3047,docol,1
3048,funcionalidade,1
3049,tintas,1
3050,metálicas,1
3051,poderem,1
3052,citados,1
3053,experimentados,1
3054,espírito,1
3055,intensificar,1
3056,feito,1
3057,atrair,1
3058,conectem,1
3059,acelera,1
3060,empreendedores,1
3061,juntamente,1
3062,inter,1
3063,criatividade,1
3064,legado,1
3065,fazendo,1
3066,dano,1
3067,empenhada,1
3068,conversões,1
3069,usinas,1
3070,autoconsumo,1
3071,plantões,1
3072,seis,1
3073,mwp,1
3074,capaz,1
3075,equivale,1
3076,abastecer,1
3077,democratização,1
3078,dispõem,1
3079,módulos,1
3080,tratamento,1
3081,combustível,1
3082,demandado,1
3083,fornecedora,1
3084,cessão,1
3085,beneficiados,1
3086,ssma,1
3087,aderente,1
3088,determinações,1
3089,origem,1
3090,sazonalidade,1
3091,potência,1
3092,disparo,1
3093,regras,1
3094,alarmes,1
3095,ocorrem,1
3096,diversa,1
3097,queixas,1
3098,elo,1
3099,enviadas,1
3100,monitoradas,1
3101,drenagem,1
3102,paisagismo,1
3103,saneamento,1
3104,selos,1
3105,fatores,1
3106,atestam,1
3107,menos,1
3108,watch,1
3109,medições,1
3110,convergir,1
3111,naconstrução,1
3112,transforma,1
3113,pioneira,1
3114,estima,1
3115,gwh,1
3116,motivada,1
3117,abordado,1
3118,gerenciado,1
3119,confidencialidade,1
3120,nível,1
3121,morte,1
3122,objetiva,1
3123,correta,1
3124,exigido,1
3125,aprovados,1
3126,completos,1
3127,digitalizada,1
3128,averigua,1
3129,mapear,1
3130,aspartes,1
3131,incluiu,1
3132,viabilizar,1
3133,entende,1
3134,acreditar,1
3135,fundou,1
3136,adolescentes,1
3137,dedicaram,1
3138,advogados,1
3139,prestação,1
3140,aulas,1
3141,brinquedos,1
3142,formando,1
3143,realizam,1
3144,evidenciar,1
3145,instalações,1
3146,envolver,1
3147,diminuição,1
3148,protocolos,1
3149,requisições,1
3150,prospecção,1
3151,agendamento,1
3152,adotou,1
3153,credibilidade,1
3154,corretores,1
3155,netlex,1
3156,armazena,1
3157,constituída,1
3158,cumpridas,1
3159,cadastrados,1
3160,lof,1
3161,suspensão,1
3162,desabastecimento,1
3163,designado,1
3164,aquisições,1
3165,mecanismos,1
3166,posturaanticorrupção,1
3167,performance,1
3168,previdenciárias,1
3169,duradouras,1
3170,união,1
3171,cuidar,1
3172,valorizada,1
3173,multiplicadores,1
3174,ﬁcrie,1
3175,educadores,1
3176,universidade,1
3177,estadão,1
3178,desejadas,1
3179,empreendedor,1
3180,eua,1
3181,club,1
3182,ranking,1
3183,comunicam,1
3184,conte,1
3185,título,1
3186,transferência,1
3187,autoriza,1
3188,permitam,1
3189,contratações,1
3190,desligamentos,1
3191,assegura,1
3192,sindicalizados,1
3193,abrangidos,1
3194,consideram,1
3195,universo,1
3196,áudio,1
3197,comércio,1
3198,música,1
3199,manaus,1
3200,computação,1
3201,jaboatão,1
3202,mudar,1
3203,praias,1
3204,mangue,1
3205,lixo,1
3206,raciocínio,1
3207,vitória,1
3208,toca,1
3209,textos,1
3210,gravação,1
3211,chama,1
3212,bernardo,1
3213,horta,1
3214,compostagem,1
3215,associam,1
3216,lógica,1
3217,jogos,1
3218,tabuleiro,1
3219,disciplinas,1
3220,escolar,1
3221,agregado,1
3222,substituído,1
3223,frete,1
3224,executados,1
3225,evolua,1
3226,coordenadores,1
3227,liderando,1
3228,oferecemcertificado,1
3229,star,1
3230,convida,1
3231,premiação,1
3232,dinheiro,1
3233,promoveu,1
3234,convidados,1
3235,topo,1
3236,alinhada,1
3237,atendendo,1
3238,dedicado,1
3239,autoavaliação,1
3240,classificados,1
3241,desdobramentos,1
3242,meritocracia,1
3243,funções,1
3244,rendimentos,1
3245,pensão,1
3246,alguns,1
3247,estímulo,1
3248,postura,1
3249,previsto,1
3250,especialistas,1
3251,promovam,1
3252,individualidade,1
3253,recebeu,1
3254,minorias,1
3255,gerência,1
3256,qualificar,1
3257,apoiem,1
3258,exercício,1
3259,função,1
3260,sucessores,1
3261,rh,1
3262,lidera,1
3263,suportem,1
3264,valorização,1
3265,líder,1
3266,colaborador,1
3267,contém,1
3268,voltado,1
3269,adesão,1
3270,estimular,1
3271,reter,1
3272,direcionado,1
3273,dependentes,1
3274,estende,1
3275,domnordeste,1
3276,bi,1
3277,ocorria,1
3278,doutor,1
3279,decorrente,1
3280,queda,1
3281,familiares,1
3282,instituídas,1
3283,tg,1
3284,lesões,1
3285,retornado,1
3286,buscam,1
3287,concluiu,1
3288,gestões,1
3289,roadmap,1
3290,design,1
3291,pontualidade,1
3292,sinergia,1
3293,contou,1
3294,reconhecer,1
3295,comerciais,1
3296,contribuirá,1
3297,amadureçam,1
3298,modalidade,1
3299,apuração,1
3300,incidência,1
3301,revisada,1
3302,papéis,1
3303,informática,1
3304,adultos,1
3305,alunos,1
3306,usufruir,1
3307,tiraram,1
3308,vigente,1
3309,voltaram,1
3310,trabalhar,1
3311,premissa,1
3312,abordar,1
3313,definidas,1
3314,investigação,1
3315,discutidos,1
3316,cronograma,1
3317,tange,1
3318,inss,1
3319,nbr,1
3320,cálculo,1
3321,calculadas,1
3322,passam,1
3323,averiguam,1
3324,cumprimento,1
3325,testar,1
3326,importância,1
3327,sensor,1
3328,internacionalizando,1
3329,exigir,1
3330,manutenção,1
3331,reconhecida,1
3332,responderam,1
3333,anual,1
3334,estruturada,1
3335,coletar,1
3336,consultados,1
3337,pontuaram,1
3338,culminou,1
3339,tornou,1
3340,incontestáveis,1
3341,multiplicou,1
3342,dez,1
3343,significa,1
3344,equivalem,1
3345,acaso,1
3346,breve,1
3347,melhores,1
3348,condução,1
3349,valida,1
3350,pública,1
3351,bilhão,1
3352,destaca,1
3353,segmento,1
3354,integra,1
3355,crédito,1
3356,vulnerabilidade,1
3357,federação,1
3358,negativo,1
3359,povos,1
3360,discriminaçãogri,1
3361,reforcem,1
3362,estreitem,1
3363,instituições,1
3364,defesa,1
3365,várias,1
3366,conduzidas,1
3367,natureza,1
3368,mensais,1
3369,necessário,1
3370,realiza,1
3371,corporativo,1
3372,promove,1
3373,visitas,1
3374,regem,1
3375,bolsa,1
3376,dimensões,1
3377,financeira,1
3378,encerrou,1
3379,comparado,1
3380,ante,1
3381,sindicato,1
3382,gts,1
3383,participou,1
3384,vinculado,1
3385,refugiados,1
3386,questão,1
3387,individualizada,1
3388,visando,1
3389,multiplicação,1
3390,ligadas,1
3391,setores,1
3392,alliance,1
3393,acessando,1
3394,implementada,1
3395,internacional,1
3396,participado,1
3397,iniciada,1
3398,apoiados,1
3399,capazes,1
3400,condições,1
3401,pronta,1
3402,responder,1
3403,expansão,1
3404,historia,1
3405,marcantes,1
3406,atuando,1
3407,planta,1
3408,çã,1
3409,primeira,1
3410,moram,1
3411,favelas,1
3412,deste,1
3413,construir,1
3414,incorporação,1
3415,empréstimo,1
3416,sbpe,1
3417,prontos,1
3418,limpeza,1
3419,mídias,1
3420,startup,1
3421,duas,1
3422,suíte,1
3423,localizados,1
3424,milhares,1
3425,essência,1
3426,constante,1
3427,atrelar,1
3428,carbono,1
3429,anualmente,1
3430,situação,1
3431,urbanizar,1
3432,acessível,1
3433,aprimoramos,1
3434,orgulho,1
3435,inspiração,1
3436,espanha,1
3437,única,1
3438,ambos,1
3439,contamos,1
3440,time,1
3441,comprometidas,1
3442,fundamental,1
3443,robusta,1
3444,orienta,1
3445,carteira,1
3446,mantemos,1
3447,garantiram,1
3448,embora,1
3449,sido,1
3450,desafiador,1
3451,aquecimento,1
3452,trimestre,1
3453,recorde,1
3454,chegou,1
3455,registrando,1
3456,quarto,1
3457,listados,1
3458,intuito,1
3459,servir,1
3460,responsáveis,1
3461,aplicada,1
3462,tornamos,1
3463,hoje,1
3464,assumimos,1
3465,criarmos,1
3466,lar,1
3467,representativos,1
3468,pioneiros,1
3469,existimos,1
3470,mundoﬂ,1
3471,conectamo,1
3472,continuamente,1
3473,trabalhamos,1
3474,alcançados,1
3475,mapeamos,1
3476,podem,1
3477,participamos,1
3478,paris,1
3479,incluindo,1
3480,relacionadas,1
3481,resposta,1
3482,vgv,1
3483,fortalecermos,1
3484,propina,1
3485,deveriam,1
3486,envolveu,1
3487,concorrentes,1
3488,report,1
3489,robecosam,1
3490,sasb,1
3491,institucionais,1
3492,consultadas,1
3493,fevereiro,1
3494,associações,1
3495,demonstra,1
3496,comportamento,1
3497,prioritários,1
3498,popularização,1
3499,contribuições,1
3500,baixa,1
3501,constarem,1
3502,secundárias,1
3503,apoiar,1
3504,respeitar,1
3505,difusão,1
3506,eliminação,1
3507,compulsório,1
3508,validados,1
3509,divulgado,1
3510,seguindo,1
3511,coroamento,1
3512,tecnológicas,1
3513,iniciaremos,1
3514,via,1
3515,fortalecimento,1
3516,consolidamos,1
3517,senso,1
3518,confiam,1
3519,reconhecem,1
3520,apoiam,1
3521,benchmark,1
3522,dizer,1
3523,pós,1
3524,represento,1
3525,pertence,1
3526,versão,1
3527,incluem,1
3528,eventualmente,1
3529,indicarão,1
3530,reformulações,1
3531,identificadas,1
3532,mail,1
3533,integrada,1
3534,amplia,1
3535,permitir,1
3536,vidro,1
3537,prazo,1
3538,vínculo,1
3539,referem,1
3540,fundamento,1
3541,procedência,1
3542,proposta,1
3543,anulação,1
3544,tributário,1
3545,imposto,1
3546,propriedade,1
3547,classificada,1
3548,multa,1
3549,automatizam,1
3550,promovem,1
3551,coração,1
3552,organizada,1
3553,orientado,1
3554,objectives,1
3555,crm,1
3556,pr,1
3557,mobile,1
3558,digitalização,1
3559,começa,1
3560,automatizar,1
3561,provisionado,1
3562,posição,1
3563,assim,1
3564,irregularidades,1
3565,atualização,1
3566,exposição,1
3567,tratar,1
3568,determina,1
3569,levadas,1
3570,controlar,1
3571,constatou,1
3572,fragilidades,1
3573,gaps,1
3574,expunham,1
3575,exposta,1
3576,condenação,1
3577,descumprimento,1
3578,contrária,1
3579,identificados,1
3580,preveem,1
3581,evidências,1
3582,comprovem,1
3583,consultivas,1
3584,abertura,1
3585,conciliação,1
3586,secretaria,1
3587,lotes,1
3588,levantamento,1
3589,escaneamento,1
3590,dividida,1
3591,síndico,1
3592,facilita,1
3593,aplicativo,1
3594,chatbot,1
3595,corretor,1
3596,formaliza,1
3597,loja,1
3598,iniciar,1
3599,mia,1
3600,messenger,1
3601,acompanha,1
3602,solicitar,1
3603,escolhe,1
3604,tornam,1
3605,diarista,1
3606,inovar,1
3607,portanto,1
3608,alcançar,1
3609,responde,1
3610,promovemos,1
3611,formais,1
3612,fibra,1
3613,visitantes,1
3614,chamamos,1
3615,modelagem,1
3616,vivência,1
3617,adquiridos,1
3618,estoques,1
3619,garantindo,1
3620,equilíbrio,1
3621,fluxo,1
3622,digitalizado,1
3623,eletrônica,1
3624,infraestruturacom,1
3625,orçamento,1
3626,tablet,1
3627,bot,1
3628,comissão,1
3629,adequado,1
3630,expectativas,1
3631,adquirir,1
3632,sair,1
3633,cartório,1
3634,rápida,1
3635,preparar,1
3636,vantagens,1
3637,comprar,1
3638,ganhar,1
3639,apresentada,1
3640,avalia,1
3641,eficazes,1
3642,jurídico,1
3643,transparente,1
3644,atualmente,1
3645,fundamentais,1
3646,bom,1
3647,campo,1
3648,capacitações,1
3649,week,1
3650,órbi,1
3651,conecta,1
3652,direcionadas,1
3653,judicialização,1
3654,assuntos,1
3655,contribuíram,1
3656,divulgar,1
3657,atuarem,1
3658,replicadores,1
3659,publicadas,1
3660,mundial,1
3661,violação,1
3662,operado,1
3663,reportados,1
3664,denunciante,1
3665,vez,1
3666,fortalecer,1
3667,intranet,1
3668,histórico,1
3669,projeta,1
3670,vai,1
3671,alocação,1
3672,escassez,1
3673,estabelecendo,1
3674,garantem,1
3675,furacões,1
3676,fundamentada,1
3677,baixo,1
3678,lucrativo,1
3679,perspectivas,1
3680,reforçado,1
3681,reafirmando,1
3682,tarefa,1
3683,medicamentos,1
3684,dedicada,1
3685,infraestrutura,1
3686,facilidades,1
3687,aluga,1
3688,lançou,1
3689,estágios,1
3690,companhiavenda,1
3691,fornecedor,1
3692,canalconfidencial,1
3693,concessão,1
3694,deliberação,1
3695,incidente,1
3696,exigisse,1
3697,encaminhamento,1
3698,mínimo,1
3699,ligados,1
3700,permanente,1
3701,eleição,1
3702,ocorre,1
3703,prerrogativa,1
3704,destituir,1
3705,convenientes,1
3706,submeter,1
3707,determinado,1
3708,reeleição,1
3709,passado,1
3710,visibilidade,1
3711,robustez,1
3712,finanças,1
3713,assessoram,1
3714,reestruturação,1
3715,dinamismo,1
3716,comissões,1
3717,relevância,1
3718,avaliar,1
3719,sistematizar,1
3720,intermédio,1
3721,proibição,1
3722,suborno,1
3723,proibidos,1
3724,qualquer,1
3725,ocultar,1
3726,dissimular,1
3727,reais,1
3728,priorização,1
3729,críticos,1
3730,redesenhados,1
3731,estaduais,1
3732,cumulatividade,1
3733,úblicas,1
3734,impulsiona,1
3735,normativos,1
3736,orientam,1
3737,estabelece,1
3738,atesta,1
3739,assessoramento,1
3740,fiscalização,1
3741,composto,1
3742,acumula,1
3743,segregação,1
3744,tomador,1
3745,cliente digitaliza,1
3746,qualquer modo,1
3747,governo federal,1
3748,governo torna,1
3749,torna necessário,1
3750,manter contato,1
3751,transparentes conduzidas,1
3752,composição acionária,1
3753,acionária rubens,1
3754,souza dynamo,1
3755,dynamo atmos,1
3756,atmos conselho,1
3757,tesouraria outros,1
3758,estabelece padrões,1
3759,padrões rígidos,1
3760,serem seguidos,1
3761,direção nove,1
3762,presidente marcos,1
3763,marcos alberto,1
3764,alberto cabaleiro,1
3765,cabaleiro fernandez,1
3766,fernandez conselheiro,1
3767,conselheiro leonardo,1
3768,leonardo guimarães,1
3769,guimarães corrêa,1
3770,pol íticas,1
3771,influ ência,1
3772,órg ãos,1
3773,mitigar riscos,1
3774,atos lesivos,1
3775,reais interesses,1
3776,atos praticados,1
3777,interação frequente,1
3778,mapeamento culminou,1
3779,riscos imprimindo,1
3780,imprimindo segurança,1
3781,definidos pilotos,1
3782,implementados buscando,1
3783,buscando identificar,1
3784,visando posteriormente,1
3785,éticos estabelecidos,1
3786,principais discussões,1
3787,discussões relacionadas,1
3788,relaciona positivamente,1
3789,instâncias estaduais,1
3790,federais ligadas,1
3791,bancos governos,1
3792,âmbito municipal,1
3793,tratados diretamente,1
3794,prefeituras pautados,1
3795,princípios éticos,1
3796,corrêa conselheiro,1
3797,conselheiro maria,1
3798,maria fernanda,1
3799,atos necessários,1
3800,identificar avaliar,1
3801,questões críticas,1
3802,preocupação crítica,1
3803,fiscal embora,1
3804,fiscal consolidando,1
3805,membros efetivos,1
3806,três suplentes,1
3807,executiva composta,1
3808,oito diretores,1
3809,administração diária,1
3810,sob competência,1
3811,sete integrantes,1
3812,competência exclusiva,1
3813,cargo rafael,1
3814,rafael nazareth,1
3815,fischer teixeira,1
3816,presidente ricardo,1
3817,ricardo paixão,1
3818,paixão pinto,1
3819,pinto rodrigues,1
3820,rodrigues diretor,1
3821,eduardo paes,1
3822,receber identificar,1
3823,independentes duas,1
3824,fernanda nazareth,1
3825,antônio kandir,1
3826,souza maia,1
3827,maia conselheira,1
3828,conselheira sinai,1
3829,sinai waisberg,1
3830,waisberg conselheiro,1
3831,independente betânia,1
3832,betânia tanure,1
3833,barros conselheira,1
3834,conselheira independente,1
3835,independente antônio,1
3836,kandir conselheiro,1
3837,outras atribuições,1
3838,independente sílvio,1
3839,sílvio romero,1
3840,lemos meira,1
3841,meira conselheiro,1
3842,administração eleitos,1
3843,geral ordinária,1
3844,mandatos unificados,1
3845,conselheiros definem,1
3846,diretrizes estratégicas,1
3847,estratégicas responsabilizando,1
3848,modo contribuir,1
3849,custear patrocinar,1
3850,aconselhamento,1
3851,financiar custear,1
3852,alta criticidade,1
3853,ética constituído,1
3854,ócios valores,1
3855,princípios padr,1
3856,padr ões,1
3857,ção respons,1
3858,respons ável,1
3859,ado ção,1
3860,governan ça,1
3861,ão assuntos,1
3862,êm sendo,1
3863,organiza ções,1
3864,resili ência,1
3865,ão fundamentais,1
3866,realizadas declarações,1
3867,presentes analisadas,1
3868,analisadas termos,1
3869,público analisados,1
3870,analisados análises,1
3871,orientações declarações,1
3872,interesse ofícios,1
3873,ofícios institucionais,1
3874,red flags,1
3875,atendidas ligações,1
3876,atendeu chamados,1
3877,canal atendeu,1
3878,vai revolucionar,1
3879,moradia valorizamos,1
3880,construímos apartamentos,1
3881,apartamentos voltados,1
3882,nasceram conectadas,1
3883,conectadas oferecendo,1
3884,ótimo custo,1
3885,constrói aluga,1
3886,lançou quatro,1
3887,paraná todos,1
3888,modelo vai,1
3889,produto ideal,1
3890,dúvidas orientações,1
3891,necessidades individuais,1
3892,distratos vgv,1
3893,maior land,1
3894,land bank,1
3895,dispersão geográfica,1
3896,tempo manteve,1
3897,produtos atingindo,1
3898,reforçado medidas,1
3899,disso propõe,1
3900,propõe medidas,1
3901,envolveram colaboradores,1
3902,mg recife,1
3903,recife pe,1
