,palavras,quantidade
2583,locomoção,1
2584,diversos,1
2585,distância,1
2586,ajudar,1
2587,decidirem,1
2588,opções,1
2589,baixada,1
2590,mobilizar,1
2591,entes,1
2592,federação,1
2593,satisfação percebido,1
2594,urbana avaliam,1
2595,pontualidade comunicações,1
2596,mail telefone,1
2597,forma agrupada,1
2598,compartilhamos valor,1
2599,bilhãoconheça alguns,1
2600,alguns indicadores,1
2601,seis capitais,1
2602,capitais propostos,1
2603,relato integradoł,1
2604,integradoł cerca,1
2605,rodoviasł cerca,1
2606,urbanał milhões,1
2607,ccrł mwh,1
2608,jornada leanł,1
2609,nota geral,1
2610,caminhões satisfação,1
2611,aparelhos celularesł,1
2612,instituto datafolha,1
2613,institucional voltado,1
2614,apuração consolidação,1
2615,preparação desse,1
2616,base inicial,1
2617,endereçar oportunidades,1
2618,seguir fortalecendo,1
2619,reputação institucionalestamos,1
2620,institucionalestamos construindo,1
2621,permitirá monitorar,1
2622,índice reputacional,1
2623,companhia facilitando,1
2624,concedente reconheçam,1
2625,possa gerar,1
2626,clientes percebem,1
2627,conduzidas pesquisas,1
2628,leanł instalado,1
2629,celularesł mil,1
2630,atuação contribua,1
2631,quer caminhar,1
2632,possibilidades oferecidas,1
2633,movem agregando,1
2634,agregando conforto,1
2635,viajar melhor,1
2636,grandes cidadespara,1
2637,cidadespara baixar,1
2638,aplicativo smartphone,1
2639,maneira segura,1
2640,reconhecimento facial,1
2641,bahia ajudou,1
2642,características físicas,1
2643,ﬁestação leituraﬂ,1
2644,leituraﬂ projetos,1
2645,utilizar drones,1
2646,inspecionar viadutos,1
2647,caminhar alugar,1
2648,pode escolher,1
2649,colaborador média,1
2650,conectividade cada,1
2651,amortização provi,1
2652,outorga capital,1
2653,pergunta envolve,1
2654,envolve diversos,1
2655,diversos fatores,1
2656,informação startup,1
2657,combina todas,1
2658,disponibilizada inicialmente,1
2659,região metropolitana,1
2660,locomoção existentes,1
2661,big data,1
2662,tempo real,1
2663,real mostrar,1
2664,diversas rotas,1
2665,rotas possíveis,1
2666,demos início,1
2667,encontrar oportunidades,1
2668,rodonorteccr vialagosccr,1
2669,decisões compartilhadasr,1
2670,margem calculado,1
2671,outorga aumento,1
2672,concessionária atualmente,1
2673,mwh economizados,1
2674,council international,1
2675,international aci,1
2676,airport pioneiro,1
2677,aci além,1
2678,américa central,1
2679,nível cap,1
2680,cap operadora,1
2681,curaçao detém,1
2682,aciquiport obteve,1
2683,otimização movimentopela,1
2684,movimentopela terra,1
2685,compartilhadasr bilhões,1
2686,ágil privilegiando,1
2687,complexa rede,1
2688,existentes transação,1
2689,msvia destaques,1
2690,líquida exclui,1
2691,riscos corporativosavaliação,1
2692,exteriorr bilhão,1
2693,bilhão investidor,1
2694,investidor bilhões,1
2695,impostos recolhidosr,1
2696,recolhidosr bilhões,1
2697,outorgasr bilhões,1
2698,despesas administrativasr,1
2699,administrativasr bilhão,1
2700,governança corporativał,1
2701,corporativał reestruturação,1
2702,reestruturação assessoramento,1
2703,negócioł revisão,1
2704,move cada,1
2705,rodovias trilhos,1
2706,opinião comunidades,1
2707,sentido criamos,1
2708,ambiente acreditamos,1
2709,tão importante,1
2710,quanto chegar,1
2711,companhia caminha,1
2712,caminha junto,1
2713,ponte rio,1
2714,rio niterói,1
2715,capital colocamos,1
2716,inédito diagnóstico,1
2717,ativos intangíveis,1
2718,prioridade absoluta,1
2719,trilhar novos,1
2720,negócio baseado,1
2721,infraestruturas concedidas,1
2722,colaboradores formadores,1
2723,unir esforços,1
2724,expressões culturais,1
2725,trilhos rotas,1
2726,reaproveitar resíduos,1
2727,rotas marítimas,1
2728,cobre todo,1
2729,mobilidade sabemos,1
2730,sempre haverá,1
2731,confortável ágil,1
2732,ágil inteligente,1
2733,anos trabalhamos,1
2734,novas ideias,1
2735,ideias inspiradoras,1
2736,transportam alimentos,1
2737,incorporamos tecnologias,1
2738,bem acolhidas,1
2739,concessõesgri conhecemos,1
2740,sete estados,1
2741,renováveis técnicas,1
2742,viadutos tecnologia,1
2743,conforto direçãopara,1
2744,viagem segura,1
2745,presidenteconselho fiscalvp,1
2746,delespara saber,1
2747,portfólio avaliando,1
2748,avaliando aspectos,1
2749,possam impactar,1
2750,impactar positiva,1
2751,diagrama abaixo,1
2752,respectivo documento,1
2753,íntegrao estatuto,1
2754,conduzimos permitiu,1
2755,alinhado tanto,1
2756,empresa limpapolítica,1
2757,responsabilidade socialsocialpolítica,1
2758,socialsocialpolítica sobre,1
2759,mudanças climáticaspolítica,1
2760,meio ambienteenvironmentalpolítica,1
2761,compliance corporativaconselho,1
2762,diretor presidenteconselho,1
2763,conselho fiscalpolítica,1
2764,alterado diretor,1
2765,individuais pactuação,1
2766,apuração dessas,1
2767,possíveis devido,1
2768,fóruns colegiados,1
2769,maior equilíbrio,1
2770,equilíbrio segurança,1
2771,modelo recompensará,1
2772,maneira clareza,1
2773,colaboradores entendem,1
2774,remuneração variávelmeritocracia,1
2775,reter talentos,1
2776,alinhar interesses,1
2777,competitivo simples,1
2778,três componentes,1
2779,componentes integram,1
2780,partes relacionadaspolítica,1
2781,governanceo conselho,1
2782,motoristas precisam,1
2783,poderiam receber,1
2784,negócios preparamos,1
2785,administração indicou,1
2786,presidente atual,1
2787,forma coloca,1
2788,corporativos administrativos,1
2789,negócios organizamos,1
2790,concessões rodoviárias,1
2791,engelogtec apoiam,1
2792,equipes especializadas,1
2793,assinatura secundáriarefer,1
2794,secundáriarefer ência,1
2795,assinatura secundárianovadutrarefer,1
2796,secundárianovadutrarefer ência,1
2797,assinatura secundárianovadutrareferência,1
2798,assinatura secundáriavialagoscomplianceplanejamento,1
2799,receber remuneração,1
2800,assessoramento integram,1
2801,caráter ordinário,1
2802,análise terceirizada,1
2803,caráter extraordinário,1
2804,sociais mediante,1
2805,mediante convocação,1
2806,recomendações completamente,1
2807,completamente revisados,1
2808,visando dar,1
2809,companhia contou,1
2810,conselho fiscal,1
2811,fiscal órgão,1
2812,respectivos suplentes,1
2813,suplentes destacando,1
2814,cada mandato,1
2815,integrantes gerenciar,1
2816,diretoria preenchem,1
2817,parecer sobre,1
2818,financeiras parte,1
2819,remuneraçãometas financeiras,1
2820,alguns executivos,1
2821,tomamos decisões,1
2822,pilar contamos,1
2823,consultores externos,1
2824,mapear todos,1
2825,decisão críticos,1
2826,simples estabelecimento,1
2827,modelo determina,1
2828,temas essenciais,1
2829,segundo pilar,1
2830,projeto diz,1
2831,diz respeito,1
2832,novo desenho,1
2833,reconhecidas internacionalmente,1
2834,internacionalmente instrumento,1
2835,instrumento valioso,1
2836,dois pilares,1
2837,primeiro pilar,1
2838,iniciativas pioneiras,1
2839,prazo pglp,1
2840,desdobramento natural,1
2841,sistema centralizador,1
2842,centralizador desse,1
2843,dirigimos monitoramos,1
2844,institucional proteger,1
2845,profunda revisão,1
2846,governança inspirado,1
2847,necessidades privilegiando,1
2848,deliberações colegiadas,1
2849,mudanças revisamos,1
2850,companhia direcionando,1
2851,ccrgri atualizamos,1
2852,big four,1
2853,mapeamento tais,1
2854,tais movimentos,1
2855,movimentos consistem,1
2856,remuneração variávelgri,1
2857,aumento impulsionadas,1
2858,conduzidas nessa,1
2859,nessa frente,1
2860,processos decisóriosdesenvolvimento,1
2861,composições escopo,1
2862,corporativa atribui,1
2863,atribui maior,1
2864,maior autonomia,1
2865,dão suporte,1
2866,peso percentual,1
2867,economic value,1
2868,value added,1
2869,added eva,1
2870,distribuição mínima,1
2871,metas qualitativas,1
2872,qualitativas inclusive,1
2873,operacionais situacional,1
2874,situacional aplica,1
2875,respectivo rastreamento,1
2876,empresas pertencentes,1
2877,diversos fóruns,1
2878,rodonorte assinou,1
2879,investigação profunda,1
2880,eventos citados,1
2881,depoimento divulgado,1
2882,avaliação detalhada,1
2883,controladas considerando,1
2884,informações sigilosas,1
2885,novo formato,1
2886,ccrpoderão entender,1
2887,resultados plr,1
2888,qualitativas possibilitando,1
2889,reconhecimento tanto,1
2890,resultados obtidos,1
2891,obtidos quanto,1
2892,equivalente mapeamento,1
2893,vialagosccr msvia,1
2894,novadutraccr rodonorteccr,1
2895,agilizem,1
2896,situação,1
2897,decreto,1
2898,lagoa,1
2899,retenção,1
2900,garantia,1
2901,produtivo,1
2902,conselheiros,1
2903,instituídas,1
2904,apresentada,1
2905,pcds,1
2906,serviçoqualidade,1
2907,fortalece,1
2908,imagem,1
2909,reconhece,1
2910,tendo,1
2911,proporciona,1
2912,desapropriação,1
2913,populações,1
2914,fatalidades,1
2915,entorno,1
2916,fomentam,1
2917,incluem,1
2918,discriminaçãocombate,1
2919,compliancenegócios,1
2920,matrizes,1
2921,engloba,1
2922,representam,1
2923,inferior,1
2924,pontuais,1
2925,ambientaisem,1
2926,pagou,1
2927,spvias,1
2928,âmbito,1
2929,atuarelacionamento,1
2930,sensibilização,1
2931,seguraoperaçãorespeito,1
2932,modernas,1
2933,solidez,1
2934,ressaltar,1
2935,moradores,1
2936,reabilitação,1
2937,destinadas,1
2938,espécies,1
2939,apucarana,1
2940,parque,1
2941,araucárias,1
2942,autorização,1
2943,auditado,1
2944,tempestividade,1
2945,categoria,1
2946,agosto,1
2947,elevaram,1
2948,carbono,1
2949,facultativa,1
2950,resgate,1
2951,atropelamento,1
2952,fórmulas,1
2953,ligado,1
2954,executam,1
2955,aproximação,1
2956,atrativo,1
2957,urubus,1
2958,conservar,1
2959,habitats,1
2960,telemetria,1
2961,setembro,1
2962,correção,1
2963,otimizadas,1
2964,ocasionado,1
2965,contabilização,1
2966,plantios,1
2967,feitos,1
2968,mudas,1
2969,sistemática,1
2970,maximizar,1
2971,rodoanelccr novadutraccr,1
2972,incorporadas,1
2973,iniciado,1
2974,newsletter,1
2975,envolvidas,1
2976,maioria,1
2977,sugestões,1
2978,solicitações,1
2979,frequentes,1
2980,referem,1
2981,demonstrações,1
2982,abrangem,1
2983,possuem,1
2984,alterações,1
2985,relatoteve,1
2986,amadurecimento,1
2987,reagrupados,1
2988,perspectiva,1
2989,rating,1
2990,alteração,1
2991,basearam,1
2992,realizar,1
2993,credencia,1
2994,atender,1
2995,população,1
2996,visitantes,1
2997,atentos,1
2998,ccrcolaboradores,1
2999,representantes,1
3000,câmara,1
3001,culminou,1
3002,validação,1
3003,priorizados,1
3004,diversosmédia,1
3005,incluirá,1
3006,stakeholdersatualização,1
3007,regulatório,1
3008,stakeholdersods,1
3009,discriminaçãofocado,1
3010,maio,1
3011,julho,1
3012,anunciou,1
3013,associações,1
3014,classe,1
3015,articulação,1
3016,associação,1
3017,club,1
3018,refere,1
3019,funcionamento,1
3020,terminais,1
3021,coordenar,1
3022,dispõe,1
3023,estacionamento,1
3024,autarquias,1
3025,negócioestratégia,1
3026,ajustar,1
3027,licitação,1
3028,cenário,1
3029,metropolitano,1
3030,completude,1
3031,asseguradas,1
3032,reagrupamento,1
3033,consolidando,1
3034,destacadas,1
3035,relatóriodúvidas,1
3036,brł,1
3037,holdingpioneira,1
3038,fornecedoresem,1
3039,março,1
3040,juízo,1
3041,vara,1
3042,tribunal,1
3043,justiça,1
3044,face,1
3045,tratamento,1
3046,satisfatória,1
3047,recolhidas,1
3048,relatóriosobre opara,1
3049,conheça todas,1
3050,passando trazemos,1
3051,principais alavancas,1
3052,lado tudo,1
3053,integrado proposto,1
3054,international integrated,1
3055,integrated reporting,1
3056,reporting council,1
3057,pdf executivo,1
3058,rápida materialidadematriz,1
3059,longo desta,1
3060,desta publicação,1
3061,publicação contamos,1
3062,avanços corporativa,1
3063,profundo engajamento,1
3064,opara saber,1
3065,viannadiretor presidente,1
3066,saber maisconsulte,1
3067,sustentávelleonardo viannadiretor,1
3068,sendo preparados,1
3069,diretor presidentemensagemgri,1
3070,presidentemensagemgri transparentes,1
3071,stakeholders reconheceram,1
3072,podemos descuidar,1
3073,onu tornou,1
3074,possamos fortalecer,1
3075,fortalecer continuamente,1
3076,formas degradantes,1
3077,conectá las,1
3078,menos dependente,1
3079,equipes nesse,1
3080,novo pronta,1
3081,lideranças preparadas,1
3082,negócio sustentávelleonardo,1
3083,podem contribuir,1
3084,direitos humanosprincípios,1
3085,medições,1
3086,negóciosr bilhões,1
3087,homologação portfólio,1
3088,exterior marcam,1
3089,duas décadas,1
3090,investimento acumulado,1
3091,acumulado investimento,1
3092,investimento anualcontribuição,1
3093,bi milhões,1
3094,administradas km,1
3095,km acidentes,1
3096,rodoviascom vítimas,1
3097,msvia passou,1
3098,viasul passou,1
3099,autobanccr viaoesteccr,1
3100,viaoesteccr sp,1
3101,sp viasccr,1
3102,receitarodoviasmobilidade urbanaserviçosaeroportosempresas,1
3103,receita negóciosr,1
3104,pacto globalcapitais,1
3105,negóciosr bilhão,1
3106,integrado abolição,1
3107,trabalho infantil,1
3108,infantil eliminação,1
3109,ambiental difusão,1
3110,amigáveis erradicação,1
3111,trabalho forçado,1
3112,forçado apoio,1
3113,temas materiaisnavegue,1
3114,materiaisnavegue neste,1
3115,neste diagrama,1
3116,diagrama interativo,1
3117,compreender melhor,1
3118,aspectos abordados,1
3119,agendas globais,1
3120,anosrodovias negóciosr,1
3121,alguns exemplos,1
3122,sant annapresidente,1
3123,penido sant,1
3124,atuaﬂ,1
3125,fonte,1
3126,permitido,1
3127,shutterstock,1
3128,sustentabilidade índicecomo,1
3129,índicecomo usar,1
3130,menu lateral,1
3131,interessesetas navegue,1
3132,navegue página,1
3133,lateral esquerdahomeclique,1
3134,índiceimpressão utilize,1
3135,pdf mensagem,1
3136,movimento direção,1
3137,direção destaques,1
3138,impulso estratégia,1
3139,manufaturado capital,1
3140,serviçogri,1
3141,igualdade,1
3142,marcondes penido,1
3143,diversidade,1
3144,iniciadas,1
3145,graxas,1
3146,óleo,1
3147,registrou,1
3148,derramados,1
3149,baía,1
3150,içamento,1
3151,porte,1
3152,decisor,1
3153,graduado,1
3154,aconselhamento,1
3155,standards,1
3156,griao,1
3157,cargasao,1
3158,assistência,1
3159,intelectual capital,1
3160,capital natural,1
3161,natural capital,1
3162,relacionamento anexo,1
3163,permitindo sinergias,1
3164,sinergias relevantes,1
3165,serviços aferido,1
3166,continuarmos crescendo,1
3167,entregarmos resultados,1
3168,governança determinou,1
3169,transformação cultural,1
3170,medir esforços,1
3171,tão curto,1
3172,curto evidencia,1
3173,país pilar,1
3174,pilar fundamental,1
3175,crescimento ana,1
3176,ana maria,1
3177,maria marcondes,1
3178,sul permitindo,1
3179,paulo lopes,1
3180,environmental através,1
3181,novo patamar,1
3182,anexo grido,1
3183,grido conselho,1
3184,presidenteo ano,1
3185,entregas efetivas,1
3186,operacional revisitar,1
3187,posicionamento estratégico,1
3188,estratégia revisitou,1
3189,esg environmental,1
3190,talentos reforçando,1
3191,corporativa continuarão,1
3192,dar contribuições,1
3193,contribuições concretas,1
3194,integrado ras,1
3195,permitem analisar,1
3196,fotos acervo,1
