,palavras,quantidade
2529,comunicar,1
2530,diferenciava,1
2531,framework,1
2532,complementado,1
2533,leitura,1
2534,divulgado,1
2535,primordial,1
2536,onu,1
2537,prestamos,1
2538,sustentável,1
2539,perpetuidade,1
2540,realidades,1
2541,cultural,1
2542,organizacional,1
2543,passamos,1
2544,esforços,1
2545,assegurar,1
2546,sendo,1
2547,atrelado,1
2548,preparados,1
2549,nomeação,1
2550,pilares,1
2551,apoiou,1
2552,fundamentais,1
2553,superação,1
2554,variável,1
2555,compartilharemos,1
2556,construída,1
2557,exercício,1
2558,dependam,1
2559,desacordo,1
2560,recomendou,1
2561,controladas,1
2562,considerando,1
2563,dezembro,1
2564,conduziu,1
2565,contribuiu,1
2566,encaminhadas,1
2567,subsidiaram,1
2568,autocomposição,1
2569,investigações,1
2570,apresentamos,1
2571,plr,1
2572,alcance,1
2573,portal,1
2574,fóruns,1
2575,ccrmelhoria,1
2576,conexos,1
2577,mídia,1
2578,meticulosa,1
2579,mercadogri,1
2580,praticar,1
2581,alçadas,1
2582,bússola,1
2583,fortalecidas,1
2584,colocam,1
2585,protagonistas,1
2586,ingresso,1
2587,transforma,1
2588,investigação,1
2589,críticos,1
2590,possibilidade,1
2591,desenvolvido,1
2592,governançafundamentado,1
2593,dois,1
2594,redesenho,1
2595,diante,1
2596,formalização,1
2597,suporte,1
2598,conclusão,1
2599,administraçãoredução,1
2600,cumprimos,1
2601,listagem,1
2602,negativamente,1
2603,formado,1
2604,mínimo,1
2605,máximo,1
2606,governançagri,1
2607,revistos,1
2608,clique,1
2609,balizam,1
2610,proporcionando,1
2611,políticaspolítica,1
2612,riscospolítica,1
2613,mensalmente,1
2614,caráter,1
2615,necessário,1
2616,aprofundamento,1
2617,exigir,1
2618,balcão,1
2619,regimento,1
2620,consiste,1
2621,comitês,1
2622,adequação,1
2623,entanto,1
2624,alteraram,1
2625,vinculada,1
2626,percentual,1
2627,ligadas,1
2628,divisão,1
2629,atribuições,1
2630,entregues,1
2631,calculadatransparência,1
2632,elementos,1
2633,comportamento,1
2634,negóciosł,1
2635,reter,1
2636,elegibilidade,1
2637,abrangendo,1
2638,agir,1
2639,colaborativa,1
2640,jornada,1
2641,monitoram,1
2642,espera,1
2643,comunicações,1
2644,ouvidoria,1
2645,mail,1
2646,telefone,1
2647,sms,1
2648,gerenciadas,1
2649,negócioclique,1
2650,operações20,1
2651,evidenciam,1
2652,seis,1
2653,cerca,1
2654,viagens,1
2655,anoł,1
2656,ccrł,1
2657,viario,1
2658,avaliam,1
2659,escala,1
2660,automóveis,1
2661,atributos,1
2662,3visão,1
2663,negócioser,1
2664,internacionais,1
2665,stakeholdersmaterialização,1
2666,início,1
2667,melhores,1
2668,dimensões,1
2669,pesquisados,1
2670,conhecem,1
2671,continuará,1
2672,concluir,1
2673,públicosgri,1
2674,realizando,1
2675,decorrentes,1
2676,cobranças,1
2677,feita,1
2678,envolvidos,1
2679,instalado,1
2680,saibam,1
2681,saberł,1
2682,subterrâneo,1
2683,inovamos,1
2684,painéis,1
2685,indicação,1
2686,lotação,1
2687,vagões,1
2688,reconhecem,1
2689,lançamos,1
2690,ﬁleitura,1
2691,viamobilidadeﬂ,1
2692,estimulam,1
2693,doação,1
2694,compartilhamento,1
2695,livros,1
2696,estações,1
2697,placas,1
2698,norteiam,1
2699,dia22,1
2700,aproveitar,1
2701,viajar,1
2702,baixada,1
2703,colaborador,1
2704,diversos,1
2705,distância,1
2706,ajudar,1
2707,decidirem,1
2708,opções,1
2709,região,1
2710,locomoção,1
2711,comodidade,1
2712,data,1
2713,viajantes,1
2714,possíveis,1
2715,escolher,1
2716,bicicleta,1
2717,andar,1
2718,transformar,1
2719,perspectiva,1
2720,iniciado,1
2721,newsletter,1
2722,tempo real,1
2723,urbanał milhões,1
2724,ccrł mwh,1
2725,jornada leanł,1
2726,leanł instalado,1
2727,aparelhos celularesł,1
2728,celularesł mil,1
2729,colaborador média,1
2730,amortização provi,1
2731,outorga21 capital,1
2732,pergunta envolve,1
2733,envolve diversos,1
2734,diversos fatores,1
2735,informação startup,1
2736,combina todas,1
2737,disponibilizada inicialmente,1
2738,região metropolitana,1
2739,locomoção existentes,1
2740,rodoviasł cerca,1
2741,integradoł cerca,1
2742,relato integradoł,1
2743,nota geral,1
2744,possa gerar,1
2745,clientes percebem,1
2746,benefícios decorrentes,1
2747,conduzidas pesquisas,1
2748,instituto datafolha,1
2749,caminhões satisfação,1
2750,satisfação percebido,1
2751,urbana avaliam,1
2752,capitais propostos,1
2753,pontualidade comunicações,1
2754,mail telefone,1
2755,forma agrupada,1
2756,compartilhamos valor,1
2757,bilhãoconheça alguns,1
2758,alguns indicadores,1
2759,seis capitais,1
2760,big data,1
2761,real mostrar,1
2762,companhia facilitando,1
2763,diversas rotas,1
2764,viadutos tecnologia,1
2765,conforto direção,1
2766,viagem segura,1
2767,motoristas precisam,1
2768,sistema centralizador,1
2769,centralizador desse,1
2770,dirigimos monitoramos,1
2771,institucional proteger,1
2772,profunda revisão,1
2773,governança inspirado,1
2774,necessidades privilegiando,1
2775,deliberações colegiadas,1
2776,mudanças revisamos,1
2777,companhia direcionando,1
2778,ccrgri atualizamos,1
2779,big four,1
2780,mapeamento tais,1
2781,inspecionar viadutos,1
2782,utilizar drones,1
2783,leituraﬂ projetos,1
2784,agregando conforto,1
2785,rotas possíveis,1
2786,conectividade cada,1
2787,pode escolher,1
2788,quer caminhar,1
2789,caminhar alugar,1
2790,possibilidades oferecidas,1
2791,movem agregando,1
2792,viajar melhor,1
2793,ﬁestação leituraﬂ,1
2794,grandes cidadespara,1
2795,cidadespara baixar,1
2796,aplicativo smartphone,1
2797,maneira segura,1
2798,reconhecimento facial,1
2799,bahia ajudou,1
2800,características físicas,1
2801,concedente reconheçam,1
2802,índice reputacional,1
2803,movimentos consistem,1
2804,novas ideias,1
2805,américa central,1
2806,nível 2cap,1
2807,2cap operadora,1
2808,curaçao detém,1
2809,aciquiport obteve,1
2810,nível otimização,1
2811,otimização movimento,1
2812,move cada,1
2813,complexa rede,1
2814,rodovias trilhos,1
2815,trilhos rotas,1
2816,rotas marítimas,1
2817,cobre todo,1
2818,mobilidade sabemos,1
2819,sempre haverá,1
2820,confortável ágil,1
2821,ágil inteligente,1
2822,aeris 1a,1
2823,aci além,1
2824,airport pioneiro,1
2825,negócioł revisão,1
2826,recolhidosr bilhões,1
2827,outorgasr bilhões,1
2828,despesas administrativasr,1
2829,administrativasr bilhão,1
2830,governança corporativał,1
2831,corporativał reestruturação,1
2832,reestruturação assessoramento,1
2833,existentes transação,1
2834,international aci,1
2835,ágil privilegiando,1
2836,decisões compartilhadasr,1
2837,compartilhadasr bilhões,1
2838,margem calculado,1
2839,outorga12 aumento,1
2840,concessionária atualmente,1
2841,council international,1
2842,anos trabalhamos,1
2843,ideias inspiradoras,1
2844,permitirá monitorar,1
2845,transportam alimentos,1
2846,prioridade absoluta,1
2847,trilhar novos,1
2848,negócio baseado,1
2849,infraestruturas concedidas,1
2850,colaboradores formadores,1
2851,opinião comunidades,1
2852,encontrar oportunidades,1
2853,atuação contribua,1
2854,demos início,1
2855,institucional voltado,1
2856,apuração consolidação,1
2857,preparação desse,1
2858,base inicial,1
2859,endereçar oportunidades,1
2860,seguir fortalecendo,1
2861,reputação institucionalestamos,1
2862,institucionalestamos construindo,1
2863,ativos intangíveis,1
2864,inédito diagnóstico,1
2865,capital colocamos,1
2866,sentido criamos,1
2867,incorporamos tecnologias,1
2868,bem acolhidas,1
2869,concessõesgri conhecemos,1
2870,sete estados,1
2871,renováveis técnicas,1
2872,reaproveitar resíduos,1
2873,expressões culturais,1
2874,unir esforços,1
2875,niterói œ,1
2876,ambiente acreditamos,1
2877,tão importante,1
2878,quanto chegar,1
2879,companhia caminha,1
2880,caminha junto,1
2881,ponte rio,1
2882,rio niterói,1
2883,tais movimentos,1
2884,desdobramento natural,1
2885,envolvidas,1
2886,forma coloca,1
2887,visando dar,1
2888,companhia contou,1
2889,conselho fiscal,1
2890,fiscal órgão,1
2891,respectivos suplentes,1
2892,suplentes destacando,1
2893,cada mandato,1
2894,integrantes gerenciar,1
2895,diretoria preenchem,1
2896,parecer sobre,1
2897,análise terceirizada,1
2898,assessoramento integram,1
2899,poderiam receber,1
2900,receber remuneração,1
2901,negócios preparamos,1
2902,administração indicou,1
2903,próprio diretor,1
2904,completamente revisados,1
2905,recomendações completamente,1
2906,mediante convocação,1
2907,responsabilidade socialsocialpolítica,1
2908,governança30 clique,1
2909,diagrama abaixo,1
2910,respectivo documento,1
2911,íntegrao estatuto,1
2912,conduzimos permitiu,1
2913,alinhado tanto,1
2914,empresa limpapolítica,1
2915,socialsocialpolítica sobre,1
2916,sociais mediante,1
2917,mudanças climáticaspolítica,1
2918,meio ambienteenvironmentalpolítica,1
2919,partes relacionadaspolítica,1
2920,conselho fiscalpolítica,1
2921,governanceo conselho,1
2922,caráter ordinário,1
2923,caráter extraordinário,1
2924,presidente atual,1
2925,corporativos administrativos,1
2926,possam impactar,1
2927,negócios organizamos,1
2928,decidirmos seguir,1
2929,seguir nessa,1
2930,nessa direção,1
2931,direção avaliamos,1
2932,lei norte,1
2933,norte americana,1
2934,americana sarbanes,1
2935,sarbanes oxley,1
2936,oxley sox,1
2937,sox considerada,1
2938,estará alinhada,1
2939,segui la,1
2940,especializada realizamos,1
2941,realizamos entrevistas,1
2942,executiva assessores,1
2943,assessores externos,1
2944,externos jurídicos,1
2945,manter gerenciamento,1
2946,desenvolvimento socioeconômico,1
2947,amarela promoção,1
2948,assinatura secundárianovadutrareferência,1
2949,concessões rodoviárias,1
2950,engelogtec apoiam,1
2951,equipes especializadas,1
2952,assinatura secundáriarefer,1
2953,secundáriarefer ência,1
2954,assinatura secundárianovadutrarefer,1
2955,secundárianovadutrarefer ência,1
2956,assinatura secundáriavialagoscomplianceplanejamento,1
2957,linha amarela,1
2958,secundáriavialagoscomplianceplanejamento controle,1
2959,controle sustentabilidadeccr,1
2960,sustentabilidadeccr infra,1
2961,infra spccr,1
2962,spccr lam,1
2963,lam viasccr,1
2964,mobilidadepessoasjurídicofinanças riprestadora,1
2965,impactar positiva,1
2966,avaliando aspectos,1
2967,iniciativas pioneiras,1
2968,respectivo rastreamento,1
2969,nessa frente,1
2970,investigação profunda,1
2971,eventos citados,1
2972,depoimento divulgado,1
2973,avaliação detalhada,1
2974,controladas considerando,1
2975,informações sigilosas,1
2976,rodonorte assinou,1
2977,novo formato,1
2978,resultados plr,1
2979,qualitativas possibilitando,1
2980,reconhecimento tanto,1
2981,resultados obtidos,1
2982,obtidos quanto,1
2983,equivalente mapeamento,1
2984,ccrpoderão entender,1
2985,diversos fóruns,1
2986,conduzidas nessa,1
2987,aumento impulsionadas,1
2988,remuneração variávelgri,1
2989,modelo determina,1
2990,tomamos decisões,1
2991,primeiro pilar,1
2992,pilar contamos,1
2993,consultores externos,1
2994,mapear todos,1
2995,decisão críticos,1
2996,simples estabelecimento,1
2997,temas essenciais,1
2998,dois pilares,1
2999,segundo pilar,1
3000,projeto diz,1
3001,diz respeito,1
3002,novo desenho,1
3003,reconhecidas internacionalmente,1
3004,internacionalmente instrumento,1
3005,instrumento valioso,1
3006,empresas pertencentes,1
3007,processos decisóriosdesenvolvimento,1
3008,portfólio avaliando,1
3009,composições escopo,1
3010,fóruns colegiados,1
3011,maior equilíbrio,1
3012,equilíbrio segurança,1
3013,modelo recompensará,1
3014,maneira clareza,1
3015,colaboradores entendem,1
3016,remuneração variávelmeritocracia,1
3017,reter talentos,1
3018,alinhar interesses,1
3019,competitivo simples,1
3020,35três componentes,1
3021,componentes integram,1
3022,alterado29 diretor,1
3023,diretor presidenteconselho,1
3024,presidenteconselho fiscalvp,1
3025,compliance corporativaconselho,1
3026,delespara saber,1
3027,possíveis devido,1
3028,apuração dessas,1
3029,individuais pactuação,1
3030,added eva,1
3031,corporativa atribui,1
3032,atribui maior,1
3033,maior autonomia,1
3034,dão suporte,1
3035,peso percentual,1
3036,economic value,1
3037,value added,1
3038,distribuição mínima,1
3039,financeiras parte,1
3040,metas qualitativas,1
3041,qualitativas inclusive,1
3042,operacionais situacional,1
3043,situacional aplica,1
3044,prazo pglp,1
3045,alguns executivos,1
3046,remuneraçãometas financeiras,1
3047,impostos recolhidosr,1
3048,investidor bilhões,1
3049,bilhão investidor,1
3050,reabilitação,1
3051,urubus,1
3052,conservar,1
3053,habitats,1
3054,rodovias95,1
3055,telemetria,1
3056,setembro,1
3057,correção,1
3058,otimizadas,1
3059,ocasionado,1
3060,contabilização,1
3061,plantios,1
3062,feitos,1
3063,mudas,1
3064,ligado,1
3065,atropelamento,1
3066,ressaltar,1
3067,resgate,1
3068,atrativo,1
3069,aproximação,1
3070,executam,1
3071,fortalece,1
3072,conselheiros,1
3073,empregado81,1
3074,instituídas,1
3075,apresentada,1
3076,2019ł,1
3077,pcds,1
3078,serviçoqualidade,1
3079,imagem,1
3080,trabalho90,1
3081,reconhece,1
3082,tendo,1
3083,proporciona,1
3084,seguraoperaçãorespeito,1
3085,fatalidades,1
3086,modernas,1
3087,fórmulas,1
3088,moradores,1
3089,destinadas,1
3090,produtivo,1
3091,espécies,1
3092,derramados,1
3093,baía,1
3094,içamento,1
3095,1010para,1
3096,sumário,1
3097,decisor,1
3098,graduado,1
3099,aconselhamento,1
3100,relato102,1
3101,captação,1
3102,assistência,1
3103,diversidade,1
3104,igualdade,1
3105,atuaﬂ,1
3106,serviçogri,1
3107,permitido,1
3108,shutterstock,1
3109,registrou,1
3110,óleo,1
3111,graxas,1
3112,agosto,1
3113,apucarana,1
3114,parque,1
3115,araucárias,1
3116,autorização,1
3117,auditado,1
3118,tempestividade,1
3119,categoria,1
3120,elevaram,1
3121,iniciadas,1
3122,carbono,1
3123,co298,1
3124,facultativa,1
3125,tratamento,1
3126,satisfatória,1
3127,recolhidas,1
3128,medições,1
3129,trabalhadores,1
3130,garantia,1
3131,exteriorr bilhão,1
3132,associações,1
3133,destacadas,1
3134,1o,1
3135,relatóriodúvidas,1
3136,brł,1
3137,holdingpioneira,1
3138,b3,1
3139,fornecedoresem,1
3140,março,1
3141,juízo,1
3142,tribunal,1
3143,justiça,1
3144,face,1
3145,metropolitano,1
3146,licitação,1
3147,maio,1
3148,ajustar,1
3149,julho,1
3150,consolidando,1
3151,reagrupamento,1
3152,asseguradas,1
3153,possuem,1
3154,maioria,1
3155,sugestões,1
3156,solicitações,1
3157,frequentes,1
3158,referem,1
3159,demonstrações,1
3160,abrangem,1
3161,alterações,1
3162,completude,1
3163,relatoteve,1
3164,amadurecimento,1
3165,reagrupados,1
3166,regulatório,1
3167,alteração,1
3168,stakeholdersods,1
3169,cenário,1
3170,anunciou,1
3171,classe,1
3172,retenção,1
3173,articulação,1
3174,engloba,1
3175,representam,1
3176,inferior,1
3177,pontuais,1
3178,ambientaisem,1
3179,pagou,1
3180,spvias,1
3181,âmbito,1
3182,atuarelacionamento,1
3183,sensibilização,1
3184,entorno,1
3185,populações,1
3186,situação,1
3187,desapropriação,1
3188,decreto,1
3189,lagoa,1
3190,desenvolvimento79,1
3191,matrizes,1
3192,compliancenegócios,1
3193,discriminaçãocombate,1
3194,dispõe,1
3195,associação,1
3196,club,1
3197,refere,1
3198,g4,1
3199,funcionamento,1
3200,terminais,1
3201,coordenar,1
3202,decolagens,1
3203,fomentam,1
3204,estacionamento,1
3205,autarquias,1
3206,negócioestratégia,1
3207,discriminaçãofocado,1
3208,maximizar,1
3209,solidez,1
3210,sistemática,1
3211,sustentabilidade2019 índicecomo,1
3212,índicecomo usar,1
3213,menu lateral,1
3214,materiaisnavegue neste,1
3215,direitos humanos1,1
3216,humanos1 respeito,1
3217,direitos humanosprincípios,1
3218,pacto globalcapitais,1
3219,relato integrado5,1
3220,integrado5 abolição,1
3221,trabalho infantil6,1
3222,infantil6 eliminação,1
3223,discriminação7 abordagem,1
3224,abordagem ambientais8,1
3225,ambientais8 responsabilidade,1
3226,responsabilidade ambiental9,1
3227,ambiental9 difusão,1
3228,ambientalmente amigáveis4,1
3229,amigáveis4 erradicação,1
3230,trabalho forçado3,1
3231,forçado3 apoio,1
3232,sustentável10 combate,1
3233,desenvolvimento sustentável10,1
3234,saber maisconsulte,1
3235,integrated reporting,1
3236,sustentabilidade 2019o,1
3237,2019o ano,1
3238,passando trazemos,1
3239,principais alavancas,1
3240,lado tudo,1
3241,integrado proposto,1
3242,international integrated,1
3243,reporting council,1
3244,podem contribuir,1
3245,pdf executivo,1
3246,rápida materialidadematriz,1
3247,longo desta,1
3248,desta publicação,1
3249,publicação contamos,1
3250,avanços corporativa,1
3251,profundo engajamento,1
3252,temas materiaisnavegue,1
3253,neste diagrama,1
3254,interessesetas navegue,1
3255,diagrama interativo,1
3256,fatais desde,1
3257,msvia passou,1
3258,viasul passou,1
3259,fazer 453415217336323216148152010201720182019ccr,1
3260,453415217336323216148152010201720182019ccr autobanccr,1
3261,autobanccr viaoesteccr,1
3262,viaoesteccr sp,1
3263,sp viasccr,1
3264,viasccr rodoanelccr,1
3265,rodoanelccr novadutraccr,1
3266,novadutraccr rodonorteccr,1
3267,rodonorteccr vialagosccr,1
3268,vialagosccr msvia2010201720182019228,1
3269,msvia2010201720182019228 destaques,1
3270,2019r bilhões,1
3271,líquida exclui,1
3272,riscos corporativosavaliação,1
3273,rodoviascom vítimas,1
3274,km acidentes,1
3275,administradas4 km,1
3276,receitarodoviasmobilidade urbanaserviçosaeroportosempresas,1
3277,compreender melhor,1
3278,aspectos abordados,1
3279,agendas globais,1
3280,anosrodovias5 negóciosr,1
3281,negóciosr bilhão,1
3282,receita26 negóciosr,1
3283,negóciosr bilhões,1
3284,homologação portfólio,1
3285,rodovias administradas4,1
3286,exterior marcam,1
3287,duas décadas,1
3288,ccr10 investimento,1
3289,investimento acumulado,1
3290,acumulado investimento,1
3291,investimento anualcontribuição,1
3292,bi20192 milhões,1
3293,conheça todas,1
3294,opara saber,1
3295,relatóriosobre opara,1
3296,viannadiretor presidente,1
3297,humano53 capital,1
3298,capital intelectual54,1
3299,intelectual54 capital,1
3300,capital natural60,1
3301,natural60 capital,1
3302,relacionamento anexo,1
3303,presidenteo ano,1
3304,entregas efetivas,1
3305,operacional revisitar,1
3306,posicionamento estratégico,1
3307,novo patamar,1
3308,estratégia revisitou,1
3309,talentos reforçando,1
3310,corporativa continuarão,1
3311,dar contribuições,1
3312,contribuições concretas,1
3313,integrado ras,1
3314,capital humano53,1
3315,manufaturado49 capital,1
3316,capital manufaturado49,1
3317,relatório14 movimento24,1
3318,navegue página,1
3319,lateral esquerdahomeclique,1
3320,índiceimpressão utilize,1
3321,pdf03 mensagem,1
3322,administração05 mensagem,1
3323,diretor presidente07,1
3324,presidente07 sobre,1
3325,movimento24 direção12,1
3326,sustentabilidade44 capital,1
3327,direção12 destaques,1
3328,impulso63 estratégia,1
3329,propósito20 modelo,1
3330,negócio27 projeto,1
3331,processos36 programa,1
3332,compliance40 auditoria,1
3333,auditoria interna41,1
3334,permitem analisar,1
3335,esg environmental,1
3336,environmental através,1
3337,fortalecer continuamente,1
3338,sendo preparados,1
3339,diretor presidentemensagemgri,1
3340,presidentemensagemgri transparentes,1
3341,stakeholders reconheceram,1
3342,podemos descuidar,1
3343,onu tornou,1
3344,possamos fortalecer,1
3345,formas degradantes,1
3346,sant annapresidente,1
3347,conectá las,1
3348,menos dependente,1
3349,equipes nesse,1
3350,novo pronta,1
3351,lideranças preparadas,1
3352,negócio sustentávelleonardo,1
3353,sustentávelleonardo viannadiretor,1
3354,alguns exemplos,1
3355,penido sant,1
3356,paulo lopes,1
3357,transformação cultural,1
3358,sul permitindo,1
3359,permitindo sinergias,1
3360,sinergias relevantes,1
3361,serviços aferido,1
3362,continuarmos crescendo,1
3363,entregarmos resultados,1
3364,governança determinou,1
3365,medir esforços,1
3366,marcondes penido,1
3367,tão curto,1
3368,curto evidencia,1
3369,país pilar,1
3370,pilar fundamental,1
3371,crescimento ana,1
3372,ana maria,1
3373,maria marcondes,1
3374,usina82fotos acervo,1
