,palavras,quantidade
5733,compras propoção,1
5734,implicações outros,1
5735,econômico implicações,1
5736,relat ório,1
5737,norma isae,1
5738,ções consolidadas,1
5739,levantadas materialidade,1
5740,preocupações levantadas,1
5741,preocupações críticas,1
5742,gerais nomeação,1
5743,preocupação éticas,1
5744,precaução estratégia,1
5745,seção razões,1
5746,texto seção,1
5747,disclosure loalização,1
5748,índice gricódigo,1
5749,ozônio ods,1
5750,restaurados biodiversidade,1
5751,ozônio sdo,1
5752,sdo emissões,1
5753,atmosféricas biodiversidade,1
5754,sistemática utilizada,1
5755,stakeholders desenvolvidas,1
5756,interessadas stakeholders,1
5757,documentais fornecidas,1
5758,evidências documentais,1
5759,nesta declaração,1
5760,nido nesta,1
5761,reporting initiativetm,1
5762,cação abrangeu,1
5763,doravante denominado,1
5764,bureau veritasiintrodução,1
5765,comprovadas relativas,1
5766,queixas comprovadas,1
5767,pág essencialgri,1
5768,materialidade pág,1
5769,incluem cláusulas,1
5770,trabalhado forçado,1
5771,coletiva possa,1
5772,corretivas tomadas,1
5773,remunera ção,1
5774,regularmente avaliações,1
5775,recebem regularmente,1
5776,perdidos absenteísmo,1
5777,lesões doenças,1
5778,maternidade paternidade,1
5779,jan renovável,1
5780,guanhães registrado,1
5781,spe guanhães,1
5782,rasteira composta,1
5783,visando impedir,1
5784,concreto instaladas,1
5785,consequentemente alimentação,1
5786,águas pluviais,1
5787,implantadas bacias,1
5788,uso intensivo,1
5789,empobrecido devido,1
5790,extremamente empobrecido,1
5791,local extremamente,1
5792,solo local,1
5793,características química,1
5794,espécies exóticas,1
5795,vegetação rasteira,1
5796,mg ct,1
5797,arbóreas nativas,1
5798,leguminosas além,1
5799,sido revegetada,1
5800,colonizadoras embora,1
5801,espécies colonizadoras,1
5802,ecológica utilizando,1
5803,testar novas,1
5804,ouro preto,1
5805,ambientalﬂ desenvolvido,1
5806,restauração ambientalﬂ,1
5807,ecológicos executados,1
5808,intitulado ﬁestratégias,1
5809,focos erosivos,1
5810,erosivos oriundos,1
5811,re orestada,1
5812,vegetação arbórea,1
5813,la mudançasno,1
5814,impactá la,1
5815,possam impactá,1
5816,apresente baixas,1
5817,intensi car,1
5818,atenção especial,1
5819,climáticas reforça,1
5820,mata ciliar,1
5821,orestados hectares,1
5822,re orestados,1
5823,propor inovações,1
5824,buscado estudar,1
5825,vem desenvolvendo,1
5826,ambiente cria,1
5827,nova conformação,1
5828,alta umidade,1
5829,pouco adaptadas,1
5830,portanto pouco,1
5831,espécies adaptadas,1
5832,normalmente desprovido,1
5833,perímetro normalmente,1
5834,grande perímetro,1
5835,hidrelétricas cria,1
5836,reflorestamento ciliar,1
5837,arbórea densa,1
5838,ct prad,1
5839,et mg,1
5840,socioambiental associado,1
5841,natural somam,1
5842,mato transformado,1
5843,gerais cetec,1
5844,zona limítrofe,1
5845,ha inserida,1
5846,unidade estação,1
5847,galheiro seguiram,1
5848,espécies raras,1
5849,pau rei,1
5850,pica pau,1
5851,tamanduá bandeira,1
5852,macaco guigó,1
5853,somam apenas,1
5854,últimas atualmente,1
5855,irrigação adequa,1
5856,pasto exótico,1
5857,pequenas parcelas,1
5858,semidecidual mata,1
5859,sionomias dentre,1
5860,conservada composta,1
5861,nativa densa,1
5862,vegetação nativa,1
5863,perdizes mg,1
5864,reserva rppn,1
5865,onça pintada,1
5866,importante remanescente,1
5867,estágio avançado,1
5868,parda quatro,1
5869,heteragrion petiense,1
5870,canela licaria,1
5871,licaria triplicalyx,1
5872,cobertura replantio,1
5873,cupim adubação,1
5874,aceiro manutenção,1
5875,canaleta manutenção,1
5876,havendo somente,1
5877,segue havendo,1
5878,mudas desde,1
5879,senão atualmente,1
5880,áreas senão,1
5881,especialistas externos,1
5882,degradadas prad,1
5883,áreas restauradas,1
5884,moderada amplitude,1
5885,aproximadamente metros,1
5886,sub bosque,1
5887,nidos dossel,1
5888,estratos bem,1
5889,apresentando estratos,1
5890,secundária apresentando,1
5891,sucessão secundária,1
5892,ief nº,1
5893,portaria ief,1
5894,pedras abrangendo,1
5895,compensação orestal,1
5896,triplicalyx compensação,1
5897,mudançasno climaa,1
5898,social impactando,1
5899,rastreabilidade spe,1
5900,fazemos como_ccee_atua,1
5901,aproveitadas destaca,1
5902,serem aproveitadas,1
5903,bu_ oportunidades,1
5904,dxdo w,1
5905,state dxdo,1
5906,f_ afrloop,1
5907,bu_ f_,1
5908,xdo w,1
5909,state xdo,1
5910,_afrloop _adf,1
5911,mre_contab _afrloop,1
5912,como_ccee_atua mre_contab,1
5913,faces pages_publico,1
5914,fenômenos climáticos,1
5915,portal faces,1
5916,ccee org,1
5917,condições operativas,1
5918,remoção mínima,1
5919,sempre limitadas,1
5920,prolongada maximizam,1
5921,seca prolongada,1
5922,potencializar alguns,1
5923,indireta potencializar,1
5924,poderão causar,1
5925,mre cuja,1
5926,restrições hidrológicas,1
5927,distribuída cogeração,1
5928,utilidades mobilidade,1
5929,subsidiária integral,1
5930,visam posicionar,1
5931,emitidos rastreabilidade,1
5932,créditos emitidos,1
5933,co eq,1
5934,status estimativa,1
5935,cer relacionadas,1
5936,reduzida cer,1
5937,emissão reduzida,1
5938,desenvolvimento limpo,1
5939,projetos evitaram,1
5940,energética resultam,1
5941,carbono promovendo,1
5942,gura inserida,1
5943,exempli cadas,1
5944,company certi,1
5945,service company,1
5946,energy service,1
5947,esco energy,1
5948,documento enumera,1
5949,lo acessível,1
5950,torná lo,1
5951,caráter informativo,1
5952,predominantemente renovável,1
5953,econômico energeticamente,1
5954,ﬁcibersegurançaﬂ novos,1
5955,deve explorar,1
5956,dedicada integralmente,1
5957,basicamente hidráulica,1
5958,podem inviabilizar,1
5959,clima substancial,1
5960,combustível fóssil,1
5961,promove discussões,1
5962,procurando oportunidades,1
5963,mitigação procurando,1
5964,indicativa subsequente,1
5965,contribuição indicativa,1
5966,determinada ndc,1
5967,nacionalmente determinada,1
5968,contribuição nacionalmente,1
5969,rati cou,1
5970,brasileiro rati,1
5971,gee projetadas,1
5972,estudos apontam,1
5973,precipitações modi,1
5974,ex imposto,1
5975,climáticos extremos,1
5976,eventos climáticos,1
5977,agudos aumento,1
5978,riscos agudos,1
5979,extrema variabilidade,1
5980,crônicos aumento,1
5981,estariam ocorrendo,1
5982,temporal adotada,1
5983,implicações nanceiras,1
5984,capacidade produtiva,1
5985,inviabilizar novos,1
5986,fóssil encerrou,1
5987,taxação pode,1
5988,despesas representariam,1
5989,caso ocorresse,1
5990,pronunciados além,1
5991,eventos extremos,1
5992,padrões sazonais,1
5993,provocar alterações,1
5994,adaptação preventivas,1
5995,magnitude desse,1
5996,buscam reduzir,1
5997,gerenciamento buscam,1
5998,desfavorável típico,1
5999,microclima desfavorável,1
6000,danos físicos,1
6001,ocasionar danos,1
6002,pode ocasionar,1
6003,raios pode,1
6004,chuvas intensas,1
6005,utilizam combustíveis,1
6006,cadoras reduzindo,1
6007,certi cadoras,1
6008,veri cadoras,1
6009,regulamentações especí,1
6010,acarretar necessidade,1
6011,tipo cap,1
6012,tco esquemas,1
6013,parâmetro setorial,1
6014,localização geográ,1
6015,período chuvoso,1
6016,previsão hidrometeorológica,1
6017,janeiro espírito,1
6018,social bpc,1
6019,rurala resolução,1
6020,recadastramento rurala,1
6021,cde recadastramento,1
6022,mensalmente coberta,1
6023,subsídio concedido,1
6024,famílias indígenas,1
6025,cumulativo sobre,1
6026,desconto cumulativo,1
6027,benefício resulta,1
6028,haverá desconto,1
6029,incidirá apenas,1
6030,desconto incidirá,1
6031,prestação continuada,1
6032,país exigindo,1
6033,família inscrita,1
6034,mensalmente relativos,1
6035,tarifários mensalmente,1
6036,receberam benefícios,1
6037,concessão xx,1
6038,eletri cações,1
6039,franqueando acesso,1
6040,ciados franqueando,1
6041,solicitante ressaltando,1
6042,investe constantemente,1
6043,vetor fundamental,1
6044,descentralizadas acesso,1
6045,nº regulamenta,1
6046,resolução estabelecia,1
6047,pressão atmosférica,1
6048,cedoc ren,1
6049,agentes envolvidos,1
6050,esportivo educacional,1
6051,cultural esportivo,1
6052,dissemina iniciativas,1
6053,instituições lantrópicas,1
6054,esporte secretaria,1
6055,esportivo fortalecendo,1
6056,rea rma,1
6057,mercado emergente,1
6058,estar inserida,1
6059,estratégias lantrópicas,1
6060,ren pdf,1
6061,abriu consulta,1
6062,revisão cadastral,1
6063,aneel abriu,1
6064,decidiu acatar,1
6065,agência decidiu,1
6066,comprometendo assim,1
6067,rural comprometendo,1
6068,relatou di,1
6069,abradee relatou,1
6070,normativa contudo,1
6071,situações condizentes,1
6072,documentações comprobatórias,1
6073,apresentassem documentações,1
6074,benefício apresentassem,1
6075,gabinetes regionais,1
6076,implantado junto,1
6077,potencialmente afetada,1
6078,emergência atendendo,1
6079,barragens trabalhadas,1
6080,elaborou pae,1
6081,cheias ordinárias,1
6082,inundação causado,1
6083,externo foca,1
6084,prefeituras envolvidas,1
6085,emergências detectadas,1
6086,barramento prevenindo,1
6087,adequado preservar,1
6088,conferir grau,1
6089,visa conferir,1
6090,detecção prevenção,1
6091,cuidadosamente veri,1
6092,população potencialmente,1
6093,consultores externos,1
6094,equipe multidisciplinar,1
6095,envolver além,1
6096,podem envolver,1
6097,revisões periódicas,1
6098,barragens realizam,1
6099,incorporar conceitos,1
6100,sendo dotado,1
6101,desenvolvido originalmente,1
6102,barragens inspetor,1
6103,calculada automaticamente,1
6104,civis tendo,1
6105,barragens operando,1
6106,pae dando,1
6107,dando continuidade,1
6108,oito reuniões,1
6109,imagem prestar,1
6110,afetados preservar,1
6111,ações sincronizadas,1
6112,formalizar ações,1
6113,objetivos formalizar,1
6114,proximidadeapp_pop iv,1
6115,crise instalar,1
6116,proximidadeapp_pop iii,1
6117,proximidade instalar,1
6118,compdecs figura,1
6119,aplicativo proximidade,1
6120,cedec mg,1
6121,fuga etc,1
6122,cheias excepcionais,1
6123,convidados onde,1
6124,interesse convidados,1
6125,coordenadoria municipal,1
6126,integração coordenadoria,1
6127,sempre estará,1
6128,compdecs possuem,1
6129,atualizações permanentes,1
6130,ação emergencial,1
6131,barragens finalmente,1
6132,alerta alarme,1
6133,efetivou estratégia,1
6134,executa diferentes,1
6135,educacional alguns,1
6136,investimentos comunitários,1
6137,interesses usualmente,1
6138,orquestra filarmônica,1
6139,inhotim orquestra,1
6140,instituto inhotim,1
6141,salgado instituto,1
6142,clóvis salgado,1
6143,fundação clóvis,1
6144,oposta consolidando,1
6145,direção oposta,1
6146,tendência observada,1
6147,múltiplos municípios,1
6148,sociais quer,1
6149,usualmente comuns,1
6150,aporta relevantes,1
6151,esportivas lazer,1
6152,concluídos campos,1
6153,iluminados previstos,1
6154,serem iluminados,1
6155,deverão pertencer,1
6156,iluminação deverão,1
6157,poliesportiva incluindo,1
6158,quadra poliesportiva,1
6159,campo quadra,1
6160,estar adimplente,1
6161,deverá estar,1
6162,prefeitura deverá,1
6163,período noturno,1
6164,grupos galpão,1
6165,corpo palco,1
6166,palco hip,1
6167,hip hop,1
6168,compreendia iniciativas,1
6169,pee compreendia,1
6170,consumidoras pertencentes,1
6171,técnicas subsidiando,1
6172,contêm especi,1
6173,buscando conscientizar,1
6174,setorial viabiliza,1
6175,instituições educacionais,1
6176,lucrativos moradores,1
6177,hospitais entidades,1
6178,contempladas anualmente,1
6179,adiando assim,1
6180,energética adiando,1
6181,correta utilização,1
6182,investe sistematicamente,1
6183,eficiência energéticaa,1
6184,patrocíniorecursosprópriosrenúnciafiscalsubvençõesempregados programa,1
6185,aporte nanceiro,1
6186,caminho utilizado,1
6187,distintas dependendo,1
6188,origens distintas,1
6189,incentivo federais,1
6190,artística sempre,1
6191,educação artística,1
6192,hop fundação,1
6193,culturais principalmente,1
6194,comunidades carentes,1
6195,corporativa enquadram,1
6196,cadastradas entidades,1
6197,gremig promovem,1
6198,associação recreativa,1
6199,associação intergerencial,1
6200,cedidas estruturação,1
6201,norteador instrução,1
6202,instrumento norteador,1
6203,maneira segura,1
6204,instituições recebem,1
6205,instituições receberam,1
6206,bancário instituições,1
6207,terceiros bancário,1
6208,arrecadar doações,1
6209,conceder deduções,1
6210,futebol amador,1
6211,sedese conceder,1
6212,gerais sedese,1
6213,donativos instituições,1
6214,observação programa,1
6215,resultados observação,1
6216,beneficiados principais,1
6217,atores beneficiados,1
6218,eventos artísticos,1
6219,instalações recreativas,1
6220,infraestrutura comunitária,1
6221,comunitárias ongs,1
6222,instituições comunitárias,1
6223,instituições moradores,1
6224,junior minas,1
6225,ai formando,1
6226,formando cidadãos,1
6227,campos amadores,1
6228,geral aproximado,1
6229,estudos conscientizar,1
6230,taquaril incentivar,1
6231,subestação taquaril,1
6232,multiplicadores desses,1
6233,consumo consciente,1
6234,queimadas próximas,1
6235,ensino fundamental,1
6236,atende alunos,1
6237,buscou parceria,1
6238,equipe buscou,1
6239,várias escolas,1
6240,sabará devido,1
6241,lima criado,1
6242,nova lima,1
6243,experiências voltadas,1
6244,cmvc organização,1
6245,corporativo cmvc,1
6246,país proporcionando,1
6247,fundações empresariais,1
6248,confederações institutos,1
6249,empresas confederações,1
6250,empresarial cbve,1
6251,cabe ressaltar,1
6252,estruturas civis,1
6253,instrumentação elaboração,1
6254,campo coleta,1
6255,vencimentos concentrados,1
6256,juros aluguéis,1
6257,municipal estadual,1
6258,governos municipal,1
6259,principais direções,1
6260,dva evidencia,1
6261,intensivo historicamente,1
6262,capital intensivo,1
6263,dívida amortizados,1
6264,seguindo rme,1
6265,próximos sete,1
6266,amortizações diluídas,1
6267,horizonte temporal,1
6268,onerosas custo,1
6269,lair lucro,1
6270,permitindo substituir,1
6271,endividamento permitindo,1
6272,debêntures simples,1
6273,nanceira concentrou,1
6274,re nanciamento,1
6275,ativo intangível,1
6276,montante acrescido,1
6277,nanceiros fluxo,1
6278,aﬂ cva,1
6279,ﬁparcela aﬂ,1
6280,descontinuadas representando,1
6281,operações descontinuadas,1
6282,aluguéis dividendos,1
6283,lucro retido,1
6284,adicionado dvagovernopessoalacionistasterceirosvalor,1
6285,dvagovernopessoalacionistasterceirosvalor retidoas,1
6286,cmig apresentaram,1
6287,preferenciais cmig,1
6288,denominação cig,1
6289,cmig pn,1
6290,símbolos cmig,1
6291,paulo bovespa,1
6292,mínimo obrigatório,1
6293,fará parte,1
6294,realizar fará,1
6295,investidas referentes,1
6296,caso ocorra,1
6297,sudene conforme,1
6298,scais obtidos,1
6299,fiscais referente,1
6300,incentivos fiscais,1
6301,realizado nanceiramente,1
6302,equivalência patrimonial,1
6303,parcela única,1
6304,parcelas iguais,1
6305,próprio ﬁjcpﬂ,1
6306,custo atribuído,1
6307,ordinária ﬁagoﬂ,1
6308,fundos provenientes,1
6309,menor escala,1
6310,retidoas exigências,1
6311,tributos incidentes,1
6312,apurou despesas,1
6313,preferencial pn,1
6314,encargos incidentes,1
6315,apresentam plds,1
6316,mensalmente apesar,1
6317,nidos mensalmente,1
6318,maior sobra,1
6319,caixa contratual,1
6320,autorizados inclui,1
6321,permitidas raps,1
6322,receita correspondeu,1
6323,encargos cobrados,1
6324,tusd advinda,1
6325,contrapartida veri,1
6326,residências decorre,1
6327,atualização financeira,1
6328,socialno exercício,1
6329,tusd cva,1
6330,exercícios ndos,1
6331,transferidos considerando,1
6332,espera receber,1
6333,milhõesmargem lajida,1
6334,lajida lajidalajida,1
6335,amortização lajida,1
6336,financeiro depreciação,1
6337,indicadores financeiroslajidaem,1
6338,sequência deste,1
6339,geraçãotransmissãodistribuiçãogásoutrasconsolidadolucro líquido,1
6340,consolidado geraçãotransmissãodistribuiçãogásoutrasconsolidadolucro,1
6341,plds elevados,1
6342,elevados aumentando,1
6343,receita esperada,1
6344,decorre basicamente,1
6345,contribuição socialno,1
6346,câmbio vigente,1
6347,cambial vinculada,1
6348,variação cambial,1
6349,créditos tributários,1
6350,call spread,1
6351,opção call,1
6352,inter nanceiro,1
6353,depósito inter,1
6354,passiva obrigação,1
6355,ponta passiva,1
6356,curva estimada,1
6357,decorreu principalmente,1
6358,variação decorreu,1
6359,estrangeira vinculada,1
6360,hedge contratada,1
6361,situações descritas,1
6362,integralmente compensados,1
6363,decorrem basicamente,1
6364,impactos decorrem,1
6365,operacionaisos custos,1
6366,despesas operacionaisos,1
6367,efeitos retroativos,1
6368,companhia questionava,1
6369,cabe destacar,1
6370,ação preferencial,1
6371,bovespa proporcionando,1
6372,contemplam procedimentos,1
6373,vezes necessita,1
6374,negociações amigáveis,1
6375,proprietários impactados,1
6376,propicia entendimento,1
6377,serem suprimidas,1
6378,loteamentos consolidados,1
6379,traçado previamente,1
6380,internas reunidas,1
6381,utilidade pública,1
6382,servidão administrativa,1
6383,instituir servidão,1
6384,adquirir imóveis,1
6385,necessita adquirir,1
6386,estações repetidoras,1
6387,socioambientais elaborados,1
6388,ofertar oportunidades,1
6389,disseminar conhecimento,1
6390,deliberativos visitas,1
6391,fóruns deliberativos,1
6392,face workshops,1
6393,visitas face,1
6394,encontros visitas,1
6395,seminários circuitos,1
6396,cinas seminários,1
6397,comunidades caracterizadas,1
6398,negociações socioambientais,1
6399,traçar diretrizes,1
6400,amigáveis buscando,1
6401,buscando indenizar,1
6402,preço justo,1
6403,nbr ocupação,1
6404,barragens contemplam,1
6405,deverá elaborar,1
6406,coletividade deverá,1
6407,terras onde,1
6408,agente privado,1
6409,dor compreendido,1
6410,empreende dor,1
6411,internacionais atendendo,1
6412,metodologia respaldada,1
6413,barragensde modo,1
6414,aguarda parecer,1
6415,possessórias ainda,1
6416,ações possessórias,1
6417,realizadas demolições,1
6418,complexas questões,1
6419,necessidade urgente,1
6420,lado diante,1
6421,santa rita,1
6422,bairro santa,1
6423,mil volts,1
6424,estruturantes serviços,1
6425,medidas estruturantes,1
6426,moradias dignas,1
6427,moradias irregulares,1
6428,condições precárias,1
6429,entendendo território,1
6430,diagnósticos socioambientais,1
6431,médio diário,1
6432,realizando negociações,1
6433,ocorram reduzindo,1
6434,caso ocorram,1
6435,exibilidade operativa,1
6436,maior exibilidade,1
6437,pdd consiste,1
6438,quantidade requerida,1
6439,distribuição pdda,1
6440,setorial vinculado,1
6441,emergenciais mantendo,1
6442,ocorrências emergenciais,1
6443,serviço priorizando,1
6444,busca atingir,1
6445,nanças realizando,1
6446,aperfeiçoar instrumentos,1
6447,distribuiçãográ co,1
6448,euro investimentos,1
6449,pnxcmig euro,1
6450,cig cus,1
6451,pncigus adr,1
6452,adr pncigus,1
6453,moeda fechamento,1
6454,símbolos moeda,1
6455,denominação símbolos,1
6456,patamar superior,1
6457,bilhões patamar,1
6458,movimentou us,1
6459,duplas alimentações,1
6460,contingência operativa,1
6461,pdd tão,1
6462,tão importante,1
6463,nelas encontram,1
6464,local tornando,1
6465,corresponsabilidade juntamente,1
6466,atua contempla,1
6467,locais majoritariamente,1
6468,sido estreitar,1
6469,foco primário,1
6470,harmoniosa respeitando,1
6471,interação harmoniosa,1
6472,assim preza,1
6473,produtos dependem,1
6474,permitam acomodar,1
6475,compensação remota,1
6476,crescimento imprevisível,1
6477,mudança repentina,1
6478,pdd causando,1
6479,busca maximizar,1
6480,aplicação ótima,1
6481,projeto scada,1
6482,ambiente telecomunicações,1
6483,acessantes participação,1
6484,multa macroprojeto,1
6485,infração sujeita,1
6486,constituir infração,1
6487,capitalização contabilização,1
6488,programa investiu,1
6489,hospitais escolas,1
6490,demanda recorrente,1
6491,captação super,1
6492,pequena parcela,1
6493,convencionais oferecidos,1
6494,tratamento convencionais,1
6495,instalações sanitárias,1
6496,variam conforme,1
6497,líquidos variam,1
6498,devolvido integralmente,1
6499,fontes primárias,1
6500,afetam nenhuma,1
6501,água turbinada,1
6502,retorna integralmente,1
6503,utilizada retorna,1
6504,captação subterrânea,1
6505,con rmando,1
6506,artesianos captação,1
6507,poços artesianos,1
6508,capitação super,1
6509,público capitação,1
6510,m³o consumo,1
6511,água m³o,1
6512,redepúblicafontesubterrâneacaptaçãosupercial grá,1
6513,m³abastecimento redepúblicafontesubterrâneacaptaçãosupercial,1
6514,fonte m³abastecimento,1
6515,cálculo estimativo,1
6516,estimados dentro,1
6517,valores estimados,1
6518,séptica dentro,1
6519,água adjacentes,1
6520,adjacentes sobre,1
6521,fuga havendo,1
6522,sólido contaminado,1
6523,ambos incidentes,1
6524,addricos pdf,1
6525,recursos_hidricos documents,1
6526,sustentabilidade recursos_hidricos,1
6527,piso totalizando,1
6528,registrados episódios,1
6529,vazada ademais,1
6530,óleo vazada,1
6531,possível determinar,1
6532,auditores preparados,1
6533,internas executadas,1
6534,cador abnt,1
6535,externa executada,1
6536,graxas considera,1
6537,dqo óleos,1
6538,turbidez dqo,1
6539,parâmetros aceitos,1
6540,uente lançado,1
6541,sólidos suspensos,1
6542,ph retirada,1
6543,realiza ajuste,1
6544,pessoal qbp,1
6545,volume insigni,1
6546,eventuais degradações,1
6547,existem aprendizados,1
6548,ano passado,1
6549,corretamente abaixo,1
6550,porém crescente,1
6551,rejeito epis,1
6552,reciclável rejeito,1
6553,selos medidores,1
6554,latas selos,1
6555,tintas latas,1
6556,solventes tintas,1
6557,diversos solventes,1
6558,oleosos diversos,1
6559,ríduos oleosos,1
6560,lâmpadas ríduos,1
6561,óleo lâmpadas,1
6562,resíduos impregnados,1
6563,diferença decrescente,1
6564,efluentes gerados,1
6565,somaram toneladas,1
6566,proporciona benefícios,1
6567,medida proporciona,1
6568,oleosos destinado,1
6569,equipamentos contaminados,1
6570,arcos contaminado,1
6571,série instalado,1
6572,transformador nº,1
6573,analisou todos,1
6574,pcb superiores,1
6575,concentrações residuais,1
6576,convenção determina,1
6577,epis material,1
6578,linha viva,1
6579,ii lodo,1
6580,vidro restos,1
6581,perigososresiduos perigososresíduos,1
6582,cto resíduos,1
6583,regeneração cto,1
6584,reciclagem incineração,1
6585,coprocessamento descontaminação,1
6586,nais coprocessamento,1
6587,destinações nais,1
6588,seguintes destinações,1
6589,importa resíduos,1
6590,volume restante,1
6591,possuem comprovações,1
6592,coprocessamentoaterrodestinação final,1
6593,reutilização edescontaminaçãoincineração,1
6594,regeneração reutilização,1
6595,alienaçãoreciclagem regeneração,1
6596,disposição alienaçãoreciclagem,1
6597,poluente hoje,1
6598,altamente tóxico,1
6599,largamente utilizada,1
6600,policlorado conhecido,1
6601,pcb bine,1
6602,peso nesta,1
6603,geraram receita,1
6604,reciclável destinado,1
6605,isolante regenerado,1
6606,destinado corretamente,1
6607,água conquistando,1
6608,bifenis policlorados,1
6609,complexo gerador,1
6610,possibilitando eventuais,1
6611,periodicamente mostrando,1
6612,analisados periodicamente,1
6613,propondo alternativas,1
6614,vem propondo,1
6615,igam vem,1
6616,instituto mineiro,1
6617,copasa anglo,1
6618,velhas formado,1
6619,cbh velhas,1
6620,velhas criado,1
6621,fama propôs,1
6622,acabou levando,1
6623,costume devido,1
6624,rio acabou,1
6625,estendendo ainda,1
6626,velhas estendendo,1
6627,abateu sobre,1
6628,estiagem prolongada,1
6629,severa devido,1
6630,hídrica severa,1
6631,pensar soluções,1
6632,oriunda deste,1
6633,captação oriunda,1
6634,inviabilizando parte,1
6635,brumadinho inviabilizando,1
6636,eventuais intervenções,1
6637,mostrarem necessárias,1
6638,outorgas ligadas,1
6639,vazão regularizada,1
6640,radiação solar,1
6641,vento radiação,1
6642,ar velocidade,1
6643,temperatura umidade,1
6644,monitoram temperatura,1
6645,hidrometeorológicas contemplando,1
6646,estações hidrometeorológicas,1
6647,monitora variáveis,1
6648,simulação hidrológica,1
6649,modelos matemáticos,1
6650,hidrometeorológico modelos,1
6651,modernas técnicas,1
6652,utilizando modernas,1
6653,possíveis utilizando,1
6654,preventivamente investe,1
6655,hídrica preventivamente,1
6656,saber formulário,1
6657,hídricos enfrentados,1
6658,prolongadas quanto,1
6659,secas prolongadas,1
6660,advir tanto,1
6661,podem advir,1
6662,hídricos assoreamento,1
6663,barramento atualmente,1
6664,regularizada características,1
6665,paraopeba atingido,1
6666,vir captando,1
6667,ﬁa listﬂ,1
6668,gerações atual,1
6669,humano dessedentação,1
6670,nestas situações,1
6671,sido primordial,1
6672,constante engajamento,1
6673,estiagem severa,1
6674,período compreendido,1
6675,histórica sobretudo,1
6676,atingiram valores,1
6677,água atingiram,1
6678,vazões ocorridas,1
6679,múltiplas restrições,1
6680,necessariamente devem,1
6681,empresa instituiu,1
6682,francisco envolvendo,1
6683,sin sob,1
6684,privado sob,1
6685,sin competência,1
6686,nacional sin,1
6687,matriz hidrotérmica,1
6688,aproveitamento deste,1
6689,vazamento litros,1
6690,sest volume,1
6691,série sest,1
6692,vazamento transformador,1
6693,instalaçãosubestação juiz,1
6694,óleo instalaçãosubestação,1
6695,dessedentação animal,1
6696,animal agricultura,1
6697,habitats naturais,1
6698,naturais acarretando,1
6699,parceria inédita,1
6700,exitosa iniciada,1
6701,experiência exitosa,1
6702,escassez hídrica,1
6703,experiências exitosas,1
6704,domínio estadual,1
6705,cerh mg,1
6706,hídricos cerh,1
6707,via abrage,1
6708,cnrh via,1
6709,hídricos cnrh,1
6710,principais colegiados,1
6711,acumuladas tendo,1
6712,variável qualquer,1
6713,vazão constante,1
6714,seca fornecer,1
6715,efeito produzido,1
6716,vazões amortecimento,1
6717,possíveis indenizações,1
6718,barramento inundando,1
6719,comprometer sicamente,1
6720,abrir comportas,1
6721,lesadas caso,1
6722,sentir lesadas,1
6723,con gurar,1
6724,referida convenção,1
6725,pcb bifenis,1
6726,ares condicionados,1
6727,ii compreensão,1
6728,aumentando assim,1
6729,ohsas aumentando,1
6730,online visando,1
6731,treinamentos online,1
6732,iso mostrando,1
6733,conseguiram após,1
6734,operação conseguiram,1
6735,corretivo junto,1
6736,construídas anteriormente,1
6737,muitas instalações,1
6738,requisitos exigidos,1
6739,publicado corporativamente,1
6740,incorporam possibilidade,1
6741,nesta lógica,1
6742,direcionamento considerando,1
6743,independente credenciado,1
6744,cador externo,1
6745,prioritariamente próprias,1
6746,equipes prioritariamente,1
6747,denominado sga,1
6748,incluindo evidências,1
6749,aplicabilidade incluindo,1
6750,áreas analisam,1
6751,periodicamente analisa,1
6752,contratada especializada,1
6753,ferramenta informatizada,1
6754,anualmente respeitando,1
6755,nições impostas,1
6756,justi cativas,1
6757,plantios devido,1
6758,instalados antes,1
6759,devidamente licenciados,1
6760,operação ocorram,1
6761,motivos muitos,1
6762,pequenos animais,1
6763,existem cuidados,1
6764,isoladas estruturas,1
6765,subterrâneas isoladas,1
6766,alternativo redes,1
6767,traçado alternativo,1
6768,espeleológico deve,1
6769,turístico cultural,1
6770,patrimônio turístico,1
6771,fragmentos orestais,1
6772,traçado privilegia,1
6773,tecnológicos superiores,1
6774,adotando padrões,1
6775,reforma circuitos,1
6776,densidade arbórea,1
6777,alta densidade,1
6778,evitar interferência,1
6779,iii controlar,1
6780,cresce anualmente,1
6781,meta cresce,1
6782,apurado semestralmente,1
6783,maior assertividade,1
6784,operacionais nesta,1
6785,malhas regionais,1
6786,clube palácio,1
6787,condenado renda,1
6788,evitado associação,1
6789,co² evitado,1
6790,demanda co²,1
6791,qtde concluída,1
6792,alvo qtde,1
6793,açãopúblico alvo,1
6794,quadro realizações,1
6795,energética resultou,1
6796,ações incluíram,1
6797,atendidas gerando,1
6798,liberdade residências,1
6799,tênis clube,1
6800,desdobramento tático,1
6801,minas tênis,1
6802,esgoto minas,1
6803,interior quanto,1
6804,condenado escolas,1
6805,apacs associação,1
6806,citar apacs,1
6807,atingem públicos,1
6808,pee atingem,1
6809,sistema fotovoltaico,1
6810,motores elétricos,1
6811,água motores,1
6812,condicionados aquecimento,1
6813,renda interior,1
6814,interior indígenas,1
6815,cmmce belo,1
6816,projeto ﬁproduction,1
6817,priorização abrangendo,1
6818,abordagem transversal,1
6819,utilização racional,1
6820,visa conciliar,1
6821,vi comunicação,1
