,palavras,quantidade
2560,defesa 3ª,1
2561,3ª linha,1
2562,defesa 2ª,1
2563,2ª linha,1
2564,diversificados pois,1
2565,processos fortalece,1
2566,baixa volatilidade,1
2567,fazer apenas,1
2568,volatilidade mediante,1
2569,relacionamento duradouro,1
2570,apreçamento correto,1
2571,captação pulverizada,1
2572,adequada utilização,1
2573,estresse ratings,1
2574,dívidas liquidez,1
2575,maiores exposições,1
2576,rating concentração,1
2577,informação reputação,1
2578,suitability exposição,1
2579,mídias acompanhamento,1
2580,regulatório dimensões,1
2581,métricas quantitativas,1
2582,quantitativas inseridas,1
2583,mensurar gerenciar,1
2584,práticas essenciais,1
2585,tomamos riscosconscientementediscutimosnossos,1
2586,riscosconscientementediscutimosnossos riscosos,1
2587,riscosagimos sobregestores,1
2588,riscosomos todos,1
2589,risco define,1
2590,riscos aceitável,1
2591,atitudes necessárias,1
2592,gerenciá los,1
2593,fornecido reputacional,1
2594,serviço fornecido,1
2595,aspectos técnicos,1
2596,clima organizacional,1
2597,colabora quatro,1
2598,quatro blocos,1
2599,indivíduo equipe,1
2600,empresa anoíndice,1
2601,voluntária 8778os,1
2602,8778os resultados,1
2603,divulgados amplamente,1
2604,podem acessar,1
2605,próprias áreas,1
2606,pessoas business,1
2607,business partners,1
2608,traçar planos,1
2609,organizacional diversidade,1
2610,13gestor 00administrativo,1
2611,diversidade constroem,1
2612,realizações acreditamos,1
2613,tolerância diversidade,1
2614,diferentes então,1
2615,melhor atendê,1
2616,atendê los,1
2617,interna implantação,1
2618,monitoramento valorização,1
2619,acessibilidade promoção,1
2620,grupos dentro,1
2621,resultados masculinofeminino,1
2622,masculinofeminino 58abaixo,1
2623,desenvolvida internamente,1
2624,engajamento pensando,1
2625,imprevisível veja,1
2626,tão imprevisível,1
2627,estar físico,1
2628,mental aumentar,1
2629,colaboradores negros,1
2630,gênero acabar,1
2631,discriminação contra,1
2632,emprego pleno,1
2633,homens inclusive,1
2634,inclusive proteger,1
2635,trabalhadores incluindo,1
2636,trabalhadores migrantes,1
2637,mulheres migrantes,1
2638,empregos precários,1
2639,práticas discriminatórias,1
2640,respeito ods,1
2641,representam perante,1
2642,vamos investir,1
2643,principais preocupações,1
2644,preocupações neste,1
2645,enquanto reforçamos,1
2646,todos mantê,1
2647,mantê los,1
2648,los atuantes,1
2649,possamos continuar,1
2650,continuar ajudando,1
2651,travessia tão,1
2652,diretor 13gestor,1
2653,00administrativo 82comercial,1
2654,vacinação gratuita,1
2655,busca pós,1
2656,536total geral,1
2657,geral sulsudeste,1
2658,sulsudeste centro,1
2659,centro oeste,1
2660,oeste nordeste,1
2661,nordeste norte,1
2662,gri 2benefícios,1
2663,2benefícios todos,1
2664,convenções coleti,1
2665,coleti gri,1
2666,somente enquanto,1
2667,carreiras internas,1
2668,pós graduação,1
2669,operacional 59trainee,1
2670,graduação cursos,1
2671,idiomas parcerias,1
2672,academias todos,1
2673,saúde assistência,1
2674,odontológica oferta,1
2675,rede credenciada,1
2676,incluindo consultas,1
2677,consultas odontológicas,1
2678,odontológicas internações,1
2679,internações hospitalares,1
2680,plano odontológico,1
2681,odontológico vacina,1
2682,tolerância 536total,1
2683,hierárquico nota,1
2684,contratados desde,1
2685,aprendizes contratados,1
2686,59trainee 21aprendiz,1
2687,21aprendiz 83estagiário,1
2688,83estagiário 42colaboradores,1
2689,gênero dividido,1
2690,colaboradores daquele,1
2691,daquele gênero,1
2692,diretor 80gestor,1
2693,80gestor 60administrativo,1
2694,60administrativo 60comercial,1
2695,operacional 40trainee,1
2696,40trainee 90aprendiz,1
2697,90aprendiz 30estagiário,1
2698,30estagiário 50total,1
2699,50total 88gênero,1
2700,88gênero mulheres,1
2701,gestor 00administrativo,1
2702,00administrativo 80comercial,1
2703,operacional 70trainee,1
2704,70trainee aprendiz,1
2705,aprendiz estagiário0,1
2706,estagiário0 10total,1
2707,10total gri,1
2708,hierárquico desligamentos,1
2709,encarreirados absorvemos,1
2710,destes continuam,1
2711,estímulo ampliar,1
2712,inclusivo saudável,1
2713,marca consolidando,1
2714,manifestações recebidas,1
2715,rência senso,1
2716,dono integridade,1
2717,ética possui,1
2718,trabalho desvios,1
2719,desvios éticos,1
2720,sexual discriminação,1
2721,diversidade favoritismo,1
2722,comportamentos contrários,1
2723,contrários dade,1
2724,ombudsman recebeu,1
2725,volume expressivo,1
2726,acionamentos representando,1
2727,crescido anualmente,1
2728,diretores convocados,1
2729,constante evo,1
2730,evo gri,1
2731,questão 201820172019manifestações,1
2732,201820172019manifestações gri,1
2733,gri 1relatados,1
2734,1relatados gri,1
2735,assuntos envolvidos,1
2736,casos procedentes,1
2737,procedentes adicionalmente,1
2738,con dia,1
2739,atividades capacitamos,1
2740,casos precedentes,1
2741,seguir rência,1
2742,procedência apresentados,1
2743,apurações realizadas,1
2744,suspeitas denúncias,1
2745,privacidade saúde,1
2746,devem apurar,1
2747,tempestividade independência,1
2748,independência imparcialidade,1
2749,imparcialidade recebidas,1
2750,manter registro,1
2751,situa adotadas,1
2752,existência desses,1
2753,comunicações cor,1
2754,mail portal,1
2755,portal corporativo,1
2756,corporativo tvs,1
2757,tvs etc,1
2758,treinamentos presenciais,1
2759,locais manifestações,1
2760,código acesse,1
2761,acesse aqui,1
2762,informações detalhadas,1
2763,detalhadas sobre,1
2764,ombudsman ombudsman,1
2765,canal interno,1
2766,organização repor,1
2767,repor objetivo,1
2768,tratar manifestações,1
2769,manifestações suspeitas,1
2770,medidas orientativas,1
2771,disciplinares implementadas,1
2772,comportamentos relatados,1
2773,estacionária 7520182019e,1
2774,learning meta,1
2775,estacionária 90969093relacionamento,1
2776,usuários 909688n,1
2777,dinheiro 909785n,1
2778,compliance 9095n,1
2779,informação 9095n,1
2780,fornecedor 9095n,1
2781,trabalho 9094n,1
2782,nota sido,1
2783,sido aprovados,1
2784,aprovados possuímos,1
2785,política formalizada,1
2786,formalizada site,1
2787,pacto empresarial,1
2788,pacto global,1
2789,utilizamos alguns,1
2790,alguns instrumentos,1
2791,saber lavagem,1
2792,privacidadeﬂ clique,1
2793,receberam treinamento,1
2794,prevenção aborda,1
2795,aborda crimes,1
2796,crimes antecedentes,1
2797,colaboradores comunicados,1
2798,comunicados sobre,1
2799,7520182019e learning,1
2800,treinamento adesão,1
2801,gri 201820174º,1
2802,legislação local,1
2803,201820174º trimestre,1
2804,trimestre 3º,1
2805,3º trimestre,1
2806,trimestre 2º,1
2807,2º trimestre,1
2808,trimestre 1º,1
2809,1º trimestre,1
2810,trimestre anoanodescumprimento,1
2811,normas 0má,1
2812,0má índole,1
2813,índole 0falta,1
2814,gestão 5cobrança,1
2815,5cobrança inadequada,1
2816,inadequada 0desrespeito,1
2817,0desrespeito 0intimidação,1
2818,0intimidação retaliação,1
2819,retaliação 8assédio,1
2820,8assédio moral,1
2821,moral 3assédio,1
2822,3assédio sexual,1
2823,sexual 8discriminação,1
2824,8discriminação 5outros,1
2825,5outros comprometimento,1
2826,ética disponibilização,1
2827,manifestações dimensões,1
2828,gripe vacinação,1
2829,gratuita oferecida,1
2830,serem homologados,1
2831,efiectiveness meta,1
2832,usinas fotovoltaicas,1
2833,gerais totalizando,1
2834,modelo focando,1
2835,agências capilarizadas,1
2836,capilarizadas tica,1
2837,expandimos ferramentas,1
2838,ar condicionado,1
2839,meta absolutareduzir,1
2840,meta absolutaatingir,1
2841,renovável ultrapassando,1
2842,mwh power,1
2843,usage efiectiveness,1
2844,atingida meta,1
2845,ectiveness data,1
2846,indicador absoluto,1
2847,absoluta atingir,1
2848,00pue 25relatório,1
2849,gri 1unidade,1
2850,2017consumo absoluto,1
2851,mwh 00gj1,1
2852,00gj1 00energia,1
2853,00energia renovável,1
2854,relativo mwh,1
2855,mwh pb,1
2856,pb 23pue,1
2857,23pue œ,1
2858,meio exclusivamente,1
2859,geração distribuída,1
2860,consumo energético,1
2861,painéis fotovoltaicos,1
2862,1key performance,1
2863,performance indicators,1
2864,indicators fonte,1
2865,gri 3unidade,1
2866,concessionária poçometros,1
2867,poçometros 00consumo,1
2868,00consumo relativo,1
2869,performance ambien,1
2870,ambien tal,1
2871,tal consolidando,1
2872,resíduos solida,1
2873,solida dados,1
2874,centros tecnológicos,1
2875,tecnológicos atualmente,1
2876,operacional continua,1
2877,continua sob,1
2878,seguir demonstramos,1
2879,dados apurados,1
2880,gri 3relatório,1
2881,necessidades encontrar,1
2882,zero considerando,1
2883,abordagem market,1
2884,ciência energética,1
2885,lâmpadas led,1
2886,novos painéis,1
2887,centers power,1
2888,centers data,1
2889,clínicas credenciadas,1
2890,podermos entender,1
2891,móvel estacionária,1
2892,óleo diesel,1
2893,geradores próprios,1
2894,próprios manutenção,1
2895,manutenção preventiva,1
2896,gases menos,1
2897,menos nocivos,1
2898,emissões indiretas,1
2899,escopo contempla,1
2900,emissões oriundas,1
2901,resíduos sólidos,1
2902,reuniões remotas,1
2903,mitiguem gestão,1
2904,center storages,1
2905,gri 5meta,1
2906,eq 89n,1
2907,based 13n,1
2908,pb 519total,1
2909,absolutas location,1
2910,parte significativa,1
2911,operação ocorra,1
2912,transparência perenidade,1
2913,valor compartilhado,1
2914,compartilhado realizamos,1
2915,potenciais fornecedores,1
2916,avaliados antes,1
2917,combustão móvel,1
2918,diretas oriundas,1
2919,investimos continuamente,1
2920,asg investimos,1
2921,storages mainframes,1
2922,mainframes etc,1
2923,etc estabelecendo,1
2924,gri 2pela,1
2925,2pela natureza,1
2926,atividades geramos,1
2927,geramos pouco,1
2928,correta destinação,1
2929,promovam tais,1
2930,2021resíduos aterro,1
2931,aterro sanitário,1
2932,indicador relativo,1
2933,16aterro industrial,1
2934,industrial 44reciclagem,1
2935,resíduos elétricos,1
2936,eletrônicos desktop,1
2937,desktop ton,1
2938,ton acima,1
2939,gri 1geração,1
2940,gri 2relatório,1
2941,gee segue,1
2942,brasileiro ghg,1
2943,ghg protocol,1
2944,divulgados anualmente,1
2945,inventário considera,1
2946,gri 1key,1
2947,uso consciente,1
2948,pluvial ampliação,1
2949,colaboradoras utilizaram,1
2950,nascido questões,1
2951,questões psicológicas,1
2952,psicológicas etc,1
2953,etc canto,1
2954,mamãe espaço,1
2955,leite materno,1
2956,materno durante,1
2957,expediente bebê,1
2958,casa visita,1
2959,aleitamento materno,1
2960,nascido bebê,1
2961,mamãe colaboradoras,1
2962,espaço bebê,1
2963,água pluvial,1
2964,casa famílias,1
2965,cidadã sendo,1
2966,maternidade começa,1
2967,concedida conforme,1
2968,crianças menores,1
2969,cidadã adicionalmente,1
2970,meses após,1
2971,colaborador prolongar,1
2972,lei válido,1
2973,colaboradores aderiram,1
2974,flexibilidade jornada,1
2975,colaborador cuidar,1
2976,orientações adotadas,1
2977,parceiras gestantes,1
2978,colaboradoras gestantes,1
2979,distância realizado,1
2980,imunizados exames,1
2981,periódicos exames,1
2982,exames médicos,1
2983,médicos realizados,1
2984,nr permitindo,1
2985,permitindo avaliações,1
2986,avaliações bienais,1
2987,dados obtidos,1
2988,obtidos auxiliam,1
2989,permitem avaliar,1
2990,aspectos mentais,1
2991,self report,1
2992,report questionaire,1
2993,alterações emocionais,1
2994,emocionais encaminhando,1
2995,acompanhamento psicológico,1
2996,psicológico benefícios,1
2997,gestantes estabelece,1
2998,mulher gestante,1
2999,gestante após,1
3000,parental realizado,1
3001,periódicos nota,1
3002,parental bebê,1
3003,bordo curso,1
3004,curso presencial,1
3005,questões pessoais,1
3006,pode compensar,1
3007,horas trabalhadas,1
3008,redução reciclagem,1
3009,funcionamento enquanto,1
3010,organização reconhecemos,1
3011,vamos continuar,1
3012,continuar inovando,1
3013,escritórios incentivando,1
3014,incentivando fornecedores,1
3015,parceiros reduzimos,1
3016,disponibilizamos equipamentos,1
3017,lado acompanhando,1
3018,tomando medidas,1
3019,possamos superar,1
3020,crise juntos,1
3021,recursos objetivamos,1
3022,utilização racional,1
3023,permite tro,1
3024,tro pilares,1
3025,implantação disponibilidade,1
3026,desempenho técnico,1
3027,técnico papel,1
3028,menor escala,1
3029,fornecimento assim,1
3030,hídrica ainda,1
3031,poços artesianos,1
3032,dispositivos redutores,1
3033,vazão captação,1
3034,reúso incentivar,1
3035,fornecedores críticos,1
3036,ainda chegar,1
3037,oferecidos nota,1
3038,sair antes,1
3039,horário sempre,1
3040,sempre valendo,1
3041,mês vigente,1
3042,colaboradores elegíveis,1
3043,elegíveis home,1
3044,benefício piloto,1
3045,cônjuge companheiro,1
3046,parente cada,1
3047,incluir folga,1
3048,dia útil,1
3049,cada semestre,1
3050,semestre œ,1
3051,priorizado 20182017homem93,1
3052,20182017homem93 mulher95,1
3053,20h00 home,1
3054,colaborador pode,1
3055,pode optar,1
3056,trabalhar remotamente,1
3057,duas vezes,1
3058,mesma semana,1
3059,dias combinados,1
3060,combinados previamente,1
3061,gestor veja,1
3062,benefícios oferecidos,1
3063,encontrar soluções,1
3064,politanski caio,1
3065,executivo inauguramos,1
3066,renegociam,1
3067,autoestima,1
3068,regiões,1
3069,nistrativos,1
3070,registramos,1
3071,impactinstitute,1
3072,55mensagem,1
3073,eduk,1
3074,contemplar,1
3075,56mensagem,1
3076,consumidores,1
3077,converter,1
3078,situação,1
3079,condição,1
3080,vulneráveis,1
3081,superendividamento,1
3082,reinserção,1
3083,homens,1
3084,terra,1
3085,conquistar,1
3086,incerteza,1
3087,57mensagem,1
3088,gastos,1
3089,passem,1
3090,ajudam,1
3091,sinais,1
3092,possiblidade,1
3093,categorizar,1
3094,tomador,1
3095,mutirão,1
3096,modelagem,1
3097,50mensagem,1
3098,rindo,1
3099,valuation,1
3100,estimativa,1
3101,hierarquizadas,1
3102,horizonte,1
3103,projeções,1
3104,preocupamos,1
3105,escolha,1
3106,rentáveis,1
3107,51mensagem,1
3108,entrada,1
3109,calculamos,1
3110,empreendedor,1
3111,abordagem,1
3112,acurada,1
3113,ibovespa,1
3114,52mensagem,1
3115,contribuem,1
3116,administrados,1
3117,pequenos,1
3118,presencialmente,1
3119,apoiem,1
3120,facilitem,1
3121,auxiliem,1
3122,54mensagem,1
3123,necessária,1
3124,vídeo,1
3125,contamos,1
3126,dinheiroﬂ,1
3127,colaborapessoais,1
3128,comportamen,1
3129,esferas,1
3130,expressivo,1
3131,60mensagem,1
3132,possamos,1
3133,regido,1
3134,treinamento,1
3135,61mensagem,1
3136,909685n,1
3137,participarmos,1
3138,inciativas,1
3139,ﬁprevenção,1
3140,relatados,1
3141,vazamento,1
3142,62mensagem,1
3143,constroem,1
3144,valorizam,1
3145,constitua,1
3146,estimule,1
3147,reconheça,1
3148,engajamento,1
3149,ampliar,1
3150,meninas,1
3151,particular,1
3152,desigualdades,1
3153,procedência,1
3154,atendeu,1
3155,equivalente,1
3156,suborno,1
3157,rante,1
3158,vermelho,1
3159,gratuito,1
3160,precisa,1
3161,organizar,1
3162,sair,1
3163,fazer,1
3164,58mensagem,1
3165,conglomerado,1
3166,intranet,1
3167,página,1
3168,apuração,1
3169,inegociável,1
3170,autonomia,1
3171,imprescindível,1
3172,59mensagem,1
3173,erradicação,1
3174,forçado,1
3175,exploração,1
3176,prostituição,1
3177,disponibilizados,1
3178,informados,1
3179,existência,1
3180,distância,1
3181,dispõem,1
3182,ombudsman,1
3183,abordando,1
3184,transversal,1
3185,realizarmos,1
3186,comprometeram,1
3187,proporcionam,1
3188,atual,1
3189,etapa,1
3190,capturar,1
3191,percebida,1
3192,44mensagem,1
3193,viabilizar,1
3194,trazem,1
3195,uniram,1
3196,torno,1
3197,onu,1
3198,representado,1
3199,esforço,1
3200,reavaliação,1
3201,viabilizem,1
3202,acelerem,1
3203,poluentes,1
3204,internalizar,1
3205,analistas,1
3206,promissos,1
3207,indicam,1
3208,pacto,1
3209,levará,1
3210,45mensagem,1
3211,íntegra,1
3212,mitigação,1
3213,43mensagem,1
3214,observação,1
3215,ligados,1
3216,garantem,1
3217,nha,1
3218,varejistas,1
3219,aderir,1
3220,cibersegurança,1
3221,considerando,1
3222,apropriadas,1
3223,exigem,1
3224,ameaças,1
3225,time,1
3226,certificado,1
3227,grau,1
3228,percepção,1
3229,braille,1
3230,modo,1
3231,cegos,1
3232,externa,1
3233,texto,1
3234,42mensagem,1
3235,afetar,1
3236,promovemos,1
3237,culminou,1
3238,cientes,1
3239,prol,1
3240,sobretudo,1
3241,comunicacãocompromisso,1
3242,norteia,1
3243,alerta,1
3244,concretizado,1
3245,tratativa,1
3246,industriais,1
3247,aplicada,1
3248,envolveram,1
3249,devem,1
3250,implementadas,1
3251,formar,1
3252,48mensagem,1
3253,subsetores,1
3254,substancialmente,1
3255,infraestrutura,1
3256,indústria,1
3257,pib,1
3258,dobrar,1
3259,acessível,1
3260,calcular,1
3261,compreendemos,1
3262,49mensagem,1
3263,interagirem,1
3264,consciente,1
3265,dá,1
3266,equador,1
3267,adicional,1
3268,comercializam,1
3269,eventualmente,1
3270,trabalhamos,1
3271,mitigamos,1
3272,abordado,1
3273,inspirada,1
3274,analisarmos,1
3275,46mensagem,1
3276,transmitidas,1
3277,comunicações,1
3278,capturamos,1
3279,percepções,1
3280,constituiu,1
3281,multidisciplinar,1
3282,duplicidade,1
3283,setorial,1
3284,entanto,1
3285,aperfeiçoando,1
3286,brasileiro,1
3287,estreitar,1
3288,teleconferências,1
3289,português,1
3290,sensibilidade,1
3291,acessadas,1
3292,produzido,1
3293,formato,1
3294,duração,1
3295,ouvidos,1
3296,itunes,1
3297,conhecer,1
3298,ampliando,1
3299,47mensagem,1
3300,status,1
3301,posicionamento,1
3302,carta,1
3303,eliminação,1
3304,cuidados,1
3305,limita,1
3306,componentes,1
3307,rubricas,1
3308,descritas,1
3309,tributável,1
3310,desvalorização,1
3311,dólar,1
3312,afeta,1
3313,rendimentos,1
3314,embora,1
3315,aplicações,1
3316,relacionada,1
3317,destacamos,1
3318,79mensagem,1
3319,presta,1
3320,78mensagem,1
3321,comerciantes,1
3322,repassada,1
3323,80mensagem,1
3324,diminuição,1
3325,dias1,1
3326,81mensagem,1
3327,provisão,1
3328,desconsi,1
3329,1o,1
3330,82mensagem,1
3331,mantidas,1
3332,presas,1
3333,parcialmente,1
3334,ifrs,1
3335,segmentoﬂ,1
3336,disponibi,1
3337,alongados,1
3338,retirar,1
3339,necessálizamos,1
3340,75mensagem,1
3341,encerramos,1
3342,atuações,1
3343,validade,1
3344,roubo,1
3345,opção,1
3346,ura,1
3347,precise,1
3348,aguardar,1
3349,anteci,1
3350,77mensagem,1
3351,maquininha,1
3352,disponibilizada,1
3353,corte,1
3354,funding,1
3355,tomadores,1
3356,carência,1
3357,parcelado,1
3358,cdi,1
3359,cobrança,1
3360,reduzido,1
3361,mitigar,1
3362,bares,1
3363,lida,1
3364,coluna,1
3365,revezamento,1
3366,agilidade,1
3367,91mensagem,1
3368,aprovar,1
3369,contingência,1
3370,resoluções,1
3371,relacionam,1
3372,rwa,1
3373,aumentam,1
3374,sponsor,1
3375,citado,1
3376,92mensagem,1
3377,remunerem,1
3378,instituído,1
3379,imagem,1
3380,requerimentos,1
3381,centralizar,1
3382,minimizem,1
3383,93relatório,1
3384,uni,1
3385,bro,1
3386,emitido,1
3387,determinou,1
3388,causada,1
3389,erro,1
3390,levem,1
3391,compreensão,1
3392,serviram,1
3393,absorção,1
3394,denominador,1
3395,encontra,1
3396,88mensagem,1
3397,83mensagem,1
3398,84mensagem,1
3399,comissões,1
3400,reversões,1
3401,85mensagem,1
3402,incluídas,1
3403,nenhum,1
3404,86mensagem,1
3405,resumo,1
3406,87mensagem,1
3407,causa,1
3408,derivativos,1
3409,resgates,1
3410,exigida,1
3411,baseiam,1
3412,89mensagem,1
3413,liquidez,1
3414,concentração,1
3415,fundamentado,1
3416,declaração,1
3417,orientado,1
3418,apetite,1
3419,bons,1
3420,90mensagem,1
3421,basileia,1
3422,determinar,1
3423,lives,1
3424,senha,1
3425,motivados,1
3426,comprar,1
3427,retornaram,1
3428,permaneceram,1
3429,permutar,1
3430,folga,1
3431,motivo,1
3432,idoso,1
3433,abono,1
3434,realinhamento,1
3435,item,1
3436,7h00,1
3437,67mensagem,1
3438,absoluto,1
3439,extensão,1
3440,facultativa,1
3441,usar,1
3442,atuarem,1
3443,mesmos,1
3444,suporte,1
3445,68mensagem,1
3446,dependem,1
3447,fornecimento,1
3448,cimento,1
3449,instalações,1
3450,estações,1
3451,esgoto,1
3452,m³,1
3453,parturiente,1
3454,enfermeira,1
3455,sigla,1
3456,aprendizes,1
3457,63mensagem,1
3458,medir,1
3459,pulso,1
3460,mede,1
3461,incentivados,1
3462,reunirem,1
3463,inovações,1
3464,sinergia,1
3465,743total,1
3466,201total,1
3467,64mensagem,1
3468,gestor,1
3469,encarreiramos,1
3470,armazenamento,1
3471,65mensagem,1
3472,dentre,1
3473,apoia,1
3474,estagiários,1
3475,gestante,1
3476,2018realizado,1
3477,20209695taxa,1
3478,66mensagem,1
3479,bordo,1
3480,gestação,1
3481,nutrição,1
3482,canto,1
3483,69mensagem,1
3484,comprovou,1
3485,deslocamento,1
3486,impossibilidade,1
3487,proporciona,1
3488,operacionais,1
3489,analisados,1
3490,73mensagem,1
3491,série,1
3492,amenizar,1
3493,nada,1
3494,protocolos,1
3495,interação,1
3496,alcançamos,1
3497,agindo,1
3498,pertencem,1
3499,mente,1
3500,pautamos,1
3501,normalmente,1
3502,protegemos,1
3503,acrílico,1
3504,demissões,1
3505,quebra,1
3506,triagem,1
3507,sintomas,1
3508,contribuir,1
3509,procura,1
3510,74mensagem,1
3511,fluxo,1
3512,reduzem,1
3513,homologação,1
3514,72mensagem,1
3515,proveniente,1
3516,20reciclagem,1
3517,instalação,1
3518,parque,1
3519,permitiu,1
3520,manteremos,1
3521,incessante,1
3522,automação,1
3523,2021desempenho,1
3524,70mensagem,1
3525,2020atingiu,1
3526,igual,1
3527,aterro,1
3528,2019geração,1
3529,71mensagem,1
3530,2019emissões,1
3531,inventário,1
3532,inmetro,1
3533,hfc,1
3534,causamos,1
3535,contribuam,1
3536,fugitivas,1
3537,máquinas,1
3538,mapeamento,1
3539,trabalhado,1
3540,rotas,1
3541,mensurando,1
3542,indireto,1
3543,41mensagem,1
3544,custódia,1
3545,efetividade acompanhamentos,1
3546,microempresas,1
3547,aquisições,1
3548,ajudaram,1
3549,incentivaram,1
3550,celebramos,1
3551,dois,1
3552,líderes,1
3553,comum,1
3554,união,1
3555,apontada,1
3556,mos,1
3557,ecossistema,1
3558,repercute,1
3559,quanto,1
3560,deca,1
3561,ampla,1
3562,chat,1
3563,bi,1
3564,contribuições,1
3565,federais,1
3566,bom,1
3567,fanáticos,1
3568,gente,1
3569,pensamos,1
3570,agimos,1
3571,elemento,1
3572,então,1
3573,infância,1
3574,cara,1
3575,difere,1
3576,correspondente,1
3577,estruturação,1
3578,gabinetes,1
3579,ciência,1
3580,mobilização,1
3581,colaboração,1
3582,11o,1
3583,12o,1
3584,possuímos,1
3585,prazer,1
3586,construir,1
3587,fundadores,1
3588,espécie,1
3589,chegou,1
3590,entrou,1
3591,cidade,1
3592,unibanco1943,1
3593,casa,1
3594,conectcar,1
3595,citicard,1
3596,minoritária,1
3597,recovery,1
3598,zup2009201320152016201820122014201620182019,1
3599,votante,1
3600,desejar,1
3601,especialmente,1
3602,sobrinho,1
3603,15o,1
3604,detentores,1
3605,nais,1
3606,estatutários,1
3607,quórum,1
3608,anualmente,1
3609,baseia,1
3610,prevê,1
3611,inelegibilidade,1
3612,alcançado,1
3613,prover,1
3614,reeleito,1
3615,posse,1
3616,composição,1
3617,monitorar,1
3618,negociaçãocomitê,1
3619,estratégico,1
3620,alcance,1
3621,19o,1
3622,20o,1
3623,endereçar,1
3624,descumprimento,1
3625,apresentar,1
3626,atuam,1
3627,institutos,1
3628,pos,1
3629,cuidam,1
3630,21o,1
3631,márcio,1
3632,formalizar,1
3633,instala,1
3634,estabelecer,1
3635,recebimento,1
3636,17o,1
3637,estatuto,1
3638,associados,1
3639,maioria,1
3640,negociadas,1
3641,16o,1
3642,alinhar,1
3643,administra,1
3644,fóruns,1
3645,mensuração,1
3646,pautas,1
3647,estruturados,1
3648,composições,1
3649,orçamento,1
3650,atua,1
3651,utilização,1
3652,admissão,1
3653,discussão,1
3654,operar,1
3655,comissão,1
3656,grupos,1
3657,reeleição,1
3658,moraes,1
3659,18o,1
3660,convocação,1
3661,votação,1
3662,convocada,1
3663,estaduais,1
3664,desejamos,1
3665,fraude,1
3666,vencer,1
3667,consolidando,1
3668,comenta,1
3669,seção,1
3670,descrevemos,1
3671,corporativa,1
3672,resulta,1
3673,aborda,1
3674,destacar,1
3675,traz,1
3676,partir,1
3677,referenciados,1
3678,permanente,1
3679,tório,1
3680,caber,1
3681,6materialidade,1
3682,nesse,1
3683,internamente,1
3684,criada,1
3685,nortear,1
3686,chave,1
3687,nações,1
3688,responsável,1
3689,elaborado,1
3690,referente,1
3691,reportadas,1
3692,bloomberg,1
3693,hoje,1
3694,começam,1
3695,mesma,1
3696,nunca,1
3697,2019começamos,1
3698,responder,1
3699,tudo,1
3700,mantra,1
3701,trouxe,1
3702,tornamos,1
3703,seis,1
3704,vezes,1
3705,nascemos,1
3706,startup,1
3707,viramos,1
3708,passado,1
3709,deixou,1
3710,nacional,1
3711,nuvem,1
3712,bolso,1
3713,apenas,1
3714,bikes,1
3715,responsabilizamo,1
3716,ambientais,1
3717,alocamos,1
3718,aliança,1
3719,recebeu,1
3720,registrada,1
3721,decididas,1
3722,coordenadas,1
3723,gerais,1
3724,sofreram,1
3725,destacando,1
3726,elevado,1
3727,reconhecidos,1
3728,umas,1
3729,econômico,1
3730,visando,1
3731,ipca,1
3732,10mensagem,1
3733,terminou,1
3734,apesar,1
3735,rentabilidade,1
3736,sólidos,1
3737,reforçam,1
3738,representando,1
3739,alcançou,1
3740,reter,1
3741,pagamos,1
3742,provisionamos,1
3743,vivendo,1
3744,cabe,1
3745,trabalharmos,1
3746,cumprir,1
3747,anunciamos,1
3748,inicial,1
3749,itaúsa,1
3750,contribuíram,1
3751,atingimos,1
3752,abordaremos,1
3753,atingiu,1
3754,dobramos,1
3755,incorporados,1
3756,percebemos,1
3757,expressos,1
3758,disponibilizamos,1
3759,completo,1
3760,localizada,1
3761,clicando,1
3762,boa,1
3763,7mensagem,1
3764,9mensagem,1
3765,marcado,1
3766,econômica,1
3767,reformas,1
3768,previdência,1
3769,concessões,1
3770,colhendo,1
3771,desemprego,1
3772,patrimônio,1
3773,avanços,1
3774,hábitos,1
3775,exigentes,1
3776,criteriosas,1
3777,exige,1
3778,trazendo,1
3779,diferente,1
3780,universal,1
3781,servi,1
3782,quatro,1
3783,consolidar,1
3784,regulamentos,1
3785,tornar,1
3786,contribui,1
3787,recomendarem,1
3788,estabelecemos,1
3789,sentido,1
3790,priorizadas,1
3791,consideração,1
3792,sentimento,1
3793,aprender,1
3794,menor,1
3795,operadoras,1
3796,36mensagem,1
3797,feito,1
3798,solução,1
3799,levarão,1
3800,renovar,1
3801,conhecemos,1
3802,priorizamos,1
3803,recompensamos,1
3804,indutor,1
3805,engloba,1
3806,priorização,1
3807,diagnóstico,1
3808,correção,1
3809,37mensagem,1
3810,cuidamos,1
3811,resposta,1
3812,disseminar,1
3813,revisamos,1
3814,concreta,1
3815,contou,1
3816,34mensagem,1
3817,diferenciado,1
3818,habilidades,1
3819,motivações,1
3820,satisfazer,1
3821,reputação,1
3822,geram,1
3823,biagências,1
3824,renováveis,1
3825,sonhos,1
3826,indiretamente,1
3827,ar,1
3828,biodiversidade,1
3829,características,1
3830,rotina,1
3831,entregamos,1
3832,relacionamos,1
3833,começo,1
3834,transformarmos,1
3835,deixamos,1
3836,tornarmos,1
3837,terna,1
3838,oferecida,1
3839,ligacliente,1
3840,35mensagem,1
3841,posso,1
3842,expediente,1
3843,ideia,1
3844,palestras,1
