,palavras,quantidade
3035,indiretamente,1
3036,terceiros,1
3037,instalado,1
3038,fiscal,1
3039,observados,1
3040,estabelecer,1
3041,acessar,1
3042,vinculados,1
3043,instituída,1
3044,cam,1
3045,arbitragem,1
3046,câmara,1
3047,resolvidos,1
3048,alcançado,1
3049,nenhuma,1
3050,concorrência,1
3051,imagem,1
3052,eduardo,1
3053,sotero,1
3054,diretora,1
3055,rocha,1
3056,henrique,1
3057,lucca,1
3058,gatto,1
3059,rosalba,1
3060,terceirizamos,1
3061,padilha,1
3062,marcelo,1
3063,nunes,1
3064,fábio,1
3065,abrate,1
3066,thiago,1
3067,lessa,1
3068,pierre,1
3069,jean,1
3070,meirelles,1
3071,eleita,1
3072,controlador,1
3073,34liderança,1
3074,lasaeb2w,1
3075,canaldedenuncias,1
3076,imparcial,1
3077,definidas,1
3078,investigados,1
3079,sigilo,1
3080,garantia,1
3081,contrariem,1
3082,envolvendo,1
3083,gerido,1
3084,administradores,1
3085,credibilidade,1
3086,timotheo,1
3087,aderiram,1
3088,balcão,1
3089,detidas,1
3090,valendo,1
3091,chegasse,1
3092,privada,1
3093,minoritários,1
3094,siga,1
3095,exige,1
3096,ecossistema,1
3097,cotadas,1
3098,relatorios,1
3099,4t19,1
3100,divulgacao,1
3101,31melhores,1
3102,negociamos,1
3103,aberto,1
3104,30panorama,1
3105,2903governança,1
3106,shoptime1º,1
3107,amadas,1
3108,ﬁ,1
3109,media,1
3110,proxy,1
3111,verdade,1
3112,udﬂ,1
3113,ﬁeletrodomésticos,1
3114,informáticaﬂ,1
3115,ﬁeletrônicos,1
3116,ﬁtelefoniaﬂ,1
3117,tradicionalﬂ,1
3118,ﬁvarejo,1
3119,listagem,1
3120,vão,1
3121,preservando,1
3122,transversais,1
3123,icon,1
3124,igc,1
3125,ivbx,1
3126,msci,1
3127,ftse,1
3128,russell,1
3129,sustentado,1
3130,voto,1
3131,divulgados,1
3132,manter,1
3133,padronização,1
3134,32código,1
3135,define,1
3136,primordiais,1
3137,ibrx,1
3138,ibovespa,1
3139,solidez,1
3140,atestam,1
3141,diferenciado,1
3142,itag,1
3143,perspectivas,1
3144,analistas,1
3145,controladores,1
3146,acionário,1
3147,alienação,1
3148,conceder,1
3149,circulação,1
3150,representativas,1
3151,lucro,1
3152,dividendo,1
3153,distribuir,1
3154,barreira,1
3155,luiz,1
3156,44148estagiário,1
3157,eventuais,1
3158,expandiu,1
3159,40gestão,1
3160,capturar,1
3161,variação,1
3162,dívida,1
3163,desconsiderando,1
3164,calculado,1
3165,recebe,1
3166,soma,1
3167,usando,1
3168,cmv,1
3169,planejamento,1
3170,mercadoria,1
3171,saldo,1
3172,ebitda,1
3173,reduziu,1
3174,bruto,1
3175,obtidos,1
3176,acumulada,1
3177,39receita,1
3178,merchandise,1
3179,gross,1
3180,1b2w,1
3181,9b2w,1
3182,mm,1
3183,aumentando,1
3184,consumidores,1
3185,usuários,1
3186,constante,1
3187,impulsionado,1
3188,nielsen,1
3189,intermediária,1
3190,comissão,1
3191,permanecendo,1
3192,ciatop,1
3193,empregos,1
3194,priorização,1
3195,mão,1
3196,obra,1
3197,garantiram,1
3198,idademais,1
3199,management,1
3200,descontado,1
3201,idadegri,1
3202,81gerência,1
3203,244188técnica,1
3204,supervisão,1
3205,275439operacional,1
3206,aprendiz,1
3207,mantemos,1
3208,apostamos,1
3209,alcançar,1
3210,timetemos,1
3211,42talentos,1
3212,4105talentos,1
3213,representava,1
3214,apresentem,1
3215,priorizando,1
3216,curto,1
3217,cobrindo,1
3218,única,1
3219,antecipação,1
3220,fidc,1
3221,imediata,1
3222,liquidez,1
3223,possuem,1
3224,eletrônico,1
3225,histórica,1
3226,di,1
3227,revisar,1
3228,gutierrez,1
3229,35comitêsgri,1
3230,reúnem,1
3231,convocação,1
3232,compete,1
3233,funções,1
3234,demonstrações,1
3235,possamos,1
3236,financeiras,1
3237,reportando,1
3238,coincidirá,1
3239,nomeados,1
3240,indicação,1
3241,coincide,1
3242,sarmiento,1
3243,pereira,1
3244,gomes,1
3245,miguel,1
3246,lemann,1
3247,felipe,1
3248,jorge,1
3249,veras,1
3250,antunes,1
3251,louro,1
3252,alves,1
3253,celso,1
3254,muratorio,1
3255,saicali,1
3256,ramos,1
3257,filippetti,1
3258,sessa,1
3259,conhecido,1
3260,36conselho,1
3261,mínima,1
3262,atualizado,1
3263,melo,1
3264,alberto,1
3265,souza,1
3266,márcio,1
3267,luciano,1
3268,mancini,1
3269,03governança,1
3270,atuar,1
3271,3704desempenho,1
3272,38cenárioresultados,1
3273,marcado,1
3274,gradual,1
3275,juros,1
3276,selic,1
3277,carvalho,1
3278,pedro,1
3279,passos,1
3280,villas,1
3281,scalzo,1
3282,ricardo,1
3283,wilson,1
3284,marsden,1
3285,cortes,1
3286,edward,1
3287,peter,1
3288,composição,1
3289,ordinaristas,1
3290,solicitando,1
3291,fiscalizando,1
3292,patrimônio,1
3293,proteger,1
3294,ajustada,1
