,palavras,quantidade
2542,fortalecemos,1
2543,atuou,1
2544,patrocinadora,1
2545,dentre,1
2546,favorecendo,1
2547,atores,1
2548,lançou,1
2549,selecionar,1
2550,edições,1
2551,recepção,1
2552,duração,1
2553,atuarem,1
2554,participaram,1
2555,retomamos,1
2556,aprenderem,1
2557,dinamismo,1
2558,criam,1
2559,auxílio,1
2560,capacitando,1
2561,julho,1
2562,dizer,1
2563,lançado,1
2564,comprometidos,1
2565,perpetuação,1
2566,participarem,1
2567,contribuem,1
2568,conscientizando,1
2569,deficiência,1
2570,atentamos,1
2571,inclusivo,1
2572,permita,1
2573,prevê,1
2574,celebra,1
2575,luta,1
2576,apresentações,1
2577,estimulamos,1
2578,implementação,1
2579,intérpretes,1
2580,acessibilidade,1
2581,feedback,1
2582,difundida,1
2583,lado,1
2584,clientestreinamento,1
2585,39receita,1
2586,multidisciplinar,1
2587,produções,1
2588,empoderam,1
2589,amazôniaﬂ,1
2590,interior,1
2591,hotsite,1
2592,floresta,1
2593,respeita,1
2594,cotidiano,1
2595,indígena,1
2596,expedição,1
2597,energética,1
2598,confecção,1
2599,diferencial,1
2600,artesanato,1
2601,transmite,1
2602,mensurar,1
2603,conscientizar,1
2604,formalizar,1
2605,intensidade,1
2606,gerência,1
2607,acredita,1
2608,tornam,1
2609,pertencimento,1
2610,sentimento,1
2611,senac,1
2612,esporte,1
2613,exposição,1
2614,visitantes,1
2615,artes,1
2616,equilibrada,1
2617,habitantes,1
2618,mudas,1
2619,plantio,1
2620,acervo,1
2621,adultos,1
2622,torne,1
2623,braile,1
2624,publicações,1
2625,equipado,1
2626,cadeira,1
2627,quarto,1
2628,dividir,1
2629,produzidas,1
2630,utilizando,1
2631,led,1
2632,associadossalário,1
2633,grandeza,1
2634,colaboram,1
2635,racionalizar,1
2636,torneiras,1
2637,redutores,1
2638,vazão,1
2639,aproveitamento,1
2640,coletado,1
2641,óleo,1
2642,ordem,1
2643,embalagens,1
2644,esteiras,1
2645,preencher,1
2646,petróleo,1
2647,renovável,1
2648,celulose,1
2649,reuso,1
2650,pallets,1
2651,sucatas,1
2652,reformas,1
2653,promovam,1
2654,modernizações,1
2655,combustíveis,1
2656,bicicletário,1
2657,prédio,1
2658,utilizamos,1
2659,cálculo,1
2660,efetividade,1
2661,devido,1
2662,demonstra,1
2663,tco,1
2664,referente,1
2665,contribuiu,1
2666,hectares,1
2667,desmatamento,1
2668,incluir,1
2669,alinha,1
2670,valer,1
2671,contribuição,1
2672,economia,1
2673,evitamos,1
2674,energy,1
2675,tradução,1
2676,português,1
2677,varejoﬂ,1
2678,ﬁoperações,1
2679,buscado,1
2680,termos,1
2681,começou,1
2682,decoração,1
2683,bebês,1
2684,viu,1
2685,mudaram,1
2686,contadas,1
2687,youtube,1
2688,watch,1
2689,difusão,1
2690,colaborar,1
2691,atuando,1
2692,respeite,1
2693,multas,1
2694,irregularidades,1
2695,concordância,1
2696,assinatura,1
2697,avaliadas,1
2698,regularidade,1
2699,criminais,1
2700,alimentícios,1
2701,agente,1
2702,jhonatas,1
2703,conexões,1
2704,microempreendedores,1
2705,associadosgeração,1
2706,empregossaúde,1
2707,clienteinovação,1
2708,automaçãotransparência,1
2709,gestãosaúde,1
2710,trabalhodiversidade,1
2711,ambientepresença,1
2712,voluntariado,1
2713,rotas,1
2714,externas,1
2715,anticorrupção,1
2716,gerirem,1
2717,estimular,1
2718,aderimos,1
2719,carteira,1
2720,avalia,1
2721,reconhece,1
2722,promovem,1
2723,permitir,1
2724,consolidação,1
2725,convenção,1
2726,auditados,1
2727,acumularam,1
2728,doadas,1
2729,fruto,1
2730,prato,1
2731,disponibilizou,1
2732,funcionalidade,1
2733,dezenas,1
2734,favorecer,1
2735,envio,1
2736,cobertores,1
2737,coleta,1
2738,tv,1
2739,atletas,1
2740,circuito,1
2741,corrida,1
2742,novidade,1
2743,ocorreu,1
2744,aniversário,1
2745,empresto,1
2746,rosto,1
2747,escola,1
2748,amizade,1
2749,quanto,1
2750,sonho,1
2751,reputacionais,1
2752,cumprimento,1
2753,têxteisﬂ,1
2754,engajar,1
2755,justa,1
2756,conscientiza,1
2757,uniram,1
2758,arrecadação,1
2759,resultaram,1
2760,roupas,1
2761,inverno,1
2762,agasalho,1
2763,sangue,1
2764,homenageados,1
2765,repor,1
2766,roda,1
2767,homenagem,1
2768,limpeza,1
2769,kg,1
2770,administrativas,1
2771,consumidores,1
2772,explicação,1
2773,contar,1
2774,acessível,1
2775,banho,1
2776,concluímos,1
2777,migração,1
2778,representa,1
2779,chegando,1
2780,localidades,1
2781,vendido,1
2782,gera,1
2783,vendem,1
2784,vender,1
2785,criada,1
2786,motor,1
2787,usada,1
2788,cashback,1
2789,conquista,1
2790,pouco,1
2791,gerenciamento,1
2792,lojistas,1
2793,tesouraria,1
2794,demonstração,1
2795,casa,1
2796,chegam,1
2797,funcionamento,1
2798,marcação,1
2799,igual,1
2800,anual,1
2801,9a,1
2802,somosfundada,1
2803,atuante,1
2804,privado,1
2805,líder,1
2806,confunde,1
2807,dinheiro,1
2808,superando,1
2809,expectativas,1
2810,negócioﬂ,1
2811,buscar,1
2812,obcecado,1
2813,rotina,1
2814,condições,1
2815,navegação,1
2816,causa,1
2817,credenciados,1
2818,impactando,1
2819,posicionam,1
2820,direct,1
2821,próxima,1
2822,endereço,1
2823,retirar,1
2824,assistido,1
2825,combinando,1
2826,médio,1
2827,competitivos,1
2828,logístico,1
2829,pick,1
2830,participando,1
2831,negóciosa,1
2832,promotora,1
2833,cetelem,1
2834,barato,1
2835,aprovadas,1
2836,vencimento,1
2837,publicidade,1
2838,b2wads,1
2839,conhecermos,1
2840,tradicionais,1
2841,alcançou,1
2842,retire,1
2843,recorrência,1
2844,conceito,1
2845,amplia,1
2846,atende,1
2847,cerca,1
2848,brasileiro,1
2849,depende,1
2850,interação,1
2851,consumidor,1
2852,ônibus,1
2853,buscamos,1
2854,deslocamento,1
2855,veículos,1
2856,reduzem,1
2857,brasília,1
2858,multiplicar,1
2859,otimizando,1
2860,conveniente,1
2861,seguem,1
2862,diferenciada,1
2863,km,1
2864,quais,1
2865,inserimos,1
2866,derelacionamento,1
2867,traduzem,1
2868,exemplo,1
2869,3p,1
2870,transformação,1
2871,fluxo,1
2872,final,1
2873,empréstimos,1
2874,transformou,1
2875,escaláveis,1
2876,suporte,1
2877,requests,1
2878,mapa,1
2879,queremos,1
2880,continuar,1
2881,conosco,1
2882,entregar,1
2883,máximo,1
2884,brasileira,1
2885,prioridade,1
2886,surgimento,1
2887,motivados,1
2888,squads,1
2889,organizado,1
2890,cloud,1
2891,baseada,1
2892,digitalquem,1
2893,23combate,1
2894,covid,1
2895,81mapa,1
2896,investindo,1
2897,fundamentais,1
2898,totalizaram,1
2899,investimentos,1
2900,penetração,1
2901,entendemos,1
2902,concentraram,1
2903,gente,1
2904,operar,1
2905,aquisições,1
2906,chegada,1
2907,orgulhamos,1
2908,bem,1
2909,construindo,1
2910,desenvolvida,1
2911,transformar,1
2912,ﬁtudo,1
2913,mantermos,1
2914,supermercado,1
2915,onu,1
2916,coalizão,1
2917,empenhados,1
2918,agradecer,1
2919,engajando,1
2920,agradecemos,1
2921,vendedores,1
2922,6sobre,1
2923,cultura,1
2924,aprimoramento,1
2925,comunicar,1
2926,pacto,1
2927,ler,1
2928,reporte,1
2929,referenciamos,1
2930,símbolo,1
2931,xxx,1
2932,localização,1
2933,integrado,1
2934,escala,1
2935,courri,1
2936,atuais,1
2937,ﬂ,1
2938,endereçando,1
2939,ritmo,1
2940,analytics,1
2941,traduz,1
2942,aumentar,1
2943,melhorando,1
2944,ampliando,1
2945,disponibilidade,1
2946,compartilhada,1
2947,encurtar,1
2948,distância,1
2949,minutos,1
2950,aceleração,1
2951,fintech,1
2952,mobile,1
2953,expandindo,1
2954,aceitação,1
2955,estratégicas,1
2956,roadmap,1
2957,engenheiros,1
2958,pioneirismo,1
2959,usuários,1
2960,padronização,1
2961,pública,1
2962,analistas,1
2963,perspectivas,1
2964,oferecem,1
2965,atestam,1
2966,solidez,1
2967,manter,1
2968,alinhada,1
2969,orientam,1
2970,alinhamento,1
2971,acessar,1
2972,32código,1
2973,define,1
2974,regras,1
2975,credibilidade,1
2976,imagem,1
2977,administradores,1
2978,alcançado,1
2979,resolvidos,1
2980,câmara,1
2981,controladores,1
2982,alienação,1
2983,circulação,1
2984,representativas,1
2985,case,1
2986,latam,1
2987,comprasﬂ,1
2988,cariocas,1
2989,jornal,1
2990,udﬂ,1
2991,verdade,1
2992,amadas,1
2993,negociamos,1
2994,fez,1
2995,bi,1
2996,especial,1
2997,listagem,1
2998,somente,1
2999,direito,1
3000,voto,1
3001,distribuir,1
3002,mínimo,1
3003,líquido,1
3004,arbitragem,1
3005,abrange,1
3006,desenvolvendo,1
3007,coincide,1
3008,relações,1
3009,funcionam,1
3010,reúnem,1
3011,fechamento,1
3012,convocação,1
3013,coincidirá,1
3014,nomeados,1
3015,nomeação,1
3016,indicação,1
3017,conhecido,1
3018,controladas,1
3019,proteger,1
3020,patrimônio,1
3021,solicitando,1
3022,indicado,1
3023,abril,1
3024,marcado,1
3025,comércio,1
3026,apresentou,1
3027,impulsionado,1
3028,eleita,1
3029,eleito,1
3030,canaldedenuncias,1
3031,investigados,1
3032,consequência,1
3033,orientando,1
3034,adotada,1
3035,assédio,1
3036,manipulação,1
3037,prestadores,1
3038,etica,1
3039,recebem,1
3040,estabelece,1
3041,registrado,1
3042,denúncias,1
3043,terceirizamos,1
3044,gerido,1
3045,especializada,1
3046,independente,1
3047,contrariem,1
3048,garantia,1
3049,sigilo,1
3050,tratativa,1
3051,trazendo,1
3052,empreendedores,1
3053,higiene,1
3054,seguidores,1
3055,garantindo,1
3056,sermos,1
3057,conhecendo,1
3058,entender,1
3059,visão,1
3060,ﬁaqui,1
3061,descontoﬂ,1
3062,aproximadamente,1
3063,facebook,1
3064,visualizações,1
3065,kits,1
3066,alcançaram,1
3067,acima,1
3068,concorrentes,1
3069,conquistou,1
3070,amigável,1
3071,optaram,1
3072,mensagens,1
3073,comuniquem,1
3074,agilidade,1
3075,selo,1
3076,padrão,1
3077,seleção,1
3078,multimarcas,1
3079,inovadores,1
3080,inaugurada,1
3081,acomodar,1
3082,portfólio,1
3083,abrimos,1
3084,portifólio,1
3085,adaptação,1
3086,fortalecer,1
3087,branding,1
3088,performance,1
3089,inteligência,1
3090,certo,1
3091,ﬁpegue,1
3092,criou,1
3093,integram,1
3094,pensadas,1
3095,integrando,1
3096,criando,1
3097,sólida,1
3098,novembro,1
3099,lidos,1
3100,linguagem,1
3101,suprir,1
3102,china,1
3103,hospital,1
3104,termômetros,1
3105,prefeitura,1
3106,garrafas,1
3107,pacotes,1
3108,fraldas,1
3109,infância,1
3110,retiro,1
3111,artistas,1
3112,doou,1
3113,listadas,1
3114,27criamos,1
3115,instituto,1
3116,cuidados,1
3117,idosos,1
3118,mapeados,1
3119,atendendo,1
3120,recebendo,1
3121,equipamentos,1
3122,solidáriosﬂ,1
3123,sinais,1
3124,estruturando,1
3125,hugo,1
3126,atenção,1
3127,universac,1
3128,adequação,1
3129,citamos,1
3130,referindo,1
3131,reinventarmos,1
3132,união,1
3133,crise,1
3134,preservar,1
3135,tomadas,1
3136,municipais,1
3137,ministério,1
3138,higienização,1
3139,temperatura,1
3140,suspensão,1
3141,álcool,1
3142,gel,1
3143,otimização,1
3144,5tipo,1
3145,precaução,1
3146,nenhuma ação,1
3147,pode ativar,1
3148,vasto sortimento,1
3149,trabalhamos incansavelmente,1
3150,gente garantindo,1
3151,excelência anteriormente,1
3152,pôde conhecer,1
3153,dados avançamos,1
3154,analisar dados,1
3155,individualizada podemos,1
3156,podemos direcionar,1
3157,ativar ofertas,1
3158,reclamações indicaram,1
3159,ofertas exclusivas,1
3160,ativaram ofertas,1
3161,app alcançando,1
3162,alcançando aproximadamente,1
3163,proximidade milhões,1
3164,milhões curtidas,1
3165,instagram gerando,1
3166,nota média,1
3167,concorrentes adicionalmente,1
3168,internet combinando,1
3169,grande variedade,1
3170,work 2020ﬂ,1
3171,ﬁgreat place,1
3172,colgate palmolive,1
3173,reckitt benckiser,1
3174,benckiser fechando,1
3175,base ativa,1
3176,fatores proporcionaram,1
3177,receita anual,1
3178,anterior 22diferenciais,1
3179,22diferenciais estratégicos,1
3180,anos investimos,1
3181,investimos fortemente,1
3182,logística integrando,1
3183,sólida infraestrutura,1
3184,vantagem competitiva,1
3185,estrutura multicanal,1
3186,multicanal multinegócios,1
3187,página comprometida,1
3188,recrutamento seleção,1
3189,elevado padrão,1
3190,selo ﬁgreat,1
3191,registraram reclamações,1
3192,enquanto apenas,1
3193,contra gripe,1
3194,sermos ainda,1
3195,alcançamos resultados,1
3196,importantes passamos,1
3197,registramos melhora,1
3198,compromisso irrevogável,1
3199,neste cenário,1
3200,texto sempre,1
3201,02capítulo combate,1
3202,vai exigir,1
3203,juntos trabalhando,1
3204,medidas necessárias,1
3205,aqui enquanto,1
3206,comitê monitora,1
3207,decisões tomadas,1
3208,federal autoridades,1
3209,autoridades estaduais,1
3210,saúde oms,1
3211,quatro pilares,1
3212,principais 25ł,1
3213,25ł ajudar,1
3214,adotamos medidas,1
3215,comportamentais desejadas,1
3216,habilidades comportamentais,1
3217,resolutividade máxima,1
3218,acolhimento humanizado,1
3219,concorrentes registram,1
3220,sétimo ano,1
3221,prêmio ﬁépoca,1
3222,ﬁépoca œ,1
3223,reclame aquiﬂ,1
3224,aquiﬂ 7º,1
3225,7º 02a,1
3226,possibilidades lançamos,1
3227,relacionamento via,1
3228,whatsapp promovendo,1
3229,tracking via,1
3230,enviadas mensalmente,1
3231,realizar mediação,1
3232,atendimento solucionando,1
3233,conveniência melhorando,1
3234,ferramentas hand,1
3235,hand talk,1
3236,essential accessibility,1
3237,voz alta,1
3238,dell colgate,1
3239,samsung dell,1
3240,nestlé samsung,1
3241,logístico operado,1
3242,vendas apresentaram,1
3243,ticket médio,1
3244,médio vezes,1
3245,permite expandir,1
3246,marketplace 18b2w,1
3247,18b2w entrega,1
3248,estoques operados,1
3249,garante menor,1
3250,menor prazo,1
3251,direct collect,1
3252,b2wads estreitou,1
3253,collect retirada,1
3254,direct 19a,1
3255,emitidos considerando,1
3256,transações aprovadas,1
3257,crédito selleros,1
3258,selleros sellers,1
3259,pagamento parcelado,1
3260,pagamento integral,1
3261,pagamento estendido,1
3262,último trimestre,1
3263,omnichannel completa,1
3264,experiência omnichannel,1
3265,população brasileira,1
3266,conveniente elevando,1
3267,o2o cresceu,1
3268,capítulo lasa,1
3269,lasa selleras,1
3270,marketplace adicionando,1
3271,adicionando novos,1
3272,sortimento cresceu,1
3273,cresceu três,1
3274,vezes pegue,1
3275,hoje click,1
3276,collect now,1
3277,now disponível,1
3278,compre online,1
3279,dezembro alcançou,1
3280,pedidos lasa,1
3281,desejado disponível,1
3282,estados pegue,1
3283,loja click,1
3284,mil municípios,1
3285,primeira parcela,1
3286,solução traz,1
3287,traz importantes,1
3288,services oferece,1
3289,marketplace 21serviços,1
3290,21serviços digitais,1
3291,digitais b2wads,1
3292,fornecedores indústrias,1
3293,agências darem,1
3294,darem destaque,1
3295,formatos variados,1
3296,formatos ideais,1
3297,b2wads usa,1
3298,usa inteligência,1
3299,criar segmentações,1
3300,segmentações assertivas,1
3301,assertivas impactando,1
3302,hora certa,1
3303,lojaﬂ ﬁpegue,1
3304,loja hojeﬂ,1
3305,ﬁame flashﬂ,1
3306,b2wads criou,1
3307,ações consistem,1
3308,segmentos tecnológicos,1
3309,mundialmente conhecidas,1
3310,importantes vantagens,1
3311,universidades mundialmente,1
3312,podem investir,1
3313,estoque competitividade,1
3314,publicidade ampliando,1
3315,marketplace 2020digital,1
3316,2020digital labs,1
3317,labs contamos,1
3318,tecnologia inspirados,1
3319,centros mundiais,1
3320,iniciativas disruptivas,1
3321,disruptivas desenvolvendo,1
3322,janeiro reunindo,1
3323,data analytics,1
3324,compreende soluções,1
3325,bseller skyhub,1
3326,bit recife,1
3327,bit boston,1
3328,boston us,1
3329,us estrategicamente,1
3330,estrategicamente posicionado,1
3331,vacina contra,1
3332,comunicação medição,1
3333,capítulo 18centros,1
3334,controle acionário,1
3335,segmento especial,1
3336,exige práticas,1
3337,vão além,1
3338,assembleias gerais,1
3339,acionistas dividendo,1
3340,dividendo mínimo,1
3341,lucro líquido,1
3342,líquido ajustado,1
3343,conceder tag,1
3344,venda preço,1
3345,ivbx msci,1
3346,reunião pública,1
3347,outros interessados,1
3348,itag œ,1
3349,along diferenciado,1
3350,diferenciado composto,1
3351,ibovespa ibrx,1
3352,ibrx ise,1
3353,ise icon,1
3354,icon igc,1
3355,corporativa estabelecidas,1
3356,31melhores práticas,1
3357,resultados 31melhores,1
3358,4t19 divulgacao,1
3359,corporativa 30panorama,1
3360,capital aberto,1
3361,bolsa balcão,1
3362,btow3 exclusivamente,1
3363,exclusivamente ordinárias,1
3364,sendo detidas,1
3365,fecharam valendo,1
3366,companhia chegasse,1
3367,emissão privada,1
3368,minoritários aderiram,1
3369,capital mantendo,1
3370,companhia siga,1
3371,siga investindo,1
3372,ecossistema completo,1
3373,fecharam cotadas,1
3374,bi evolução,1
3375,relatorios anuais,1
3376,anuais trimestrais,1
3377,trimestrais 4t19,1
3378,igc ivbx,1
3379,ftse russell,1
3380,maior concentração,1
3381,confrontar dilemas,1
3382,instalado representantes,1
3383,terceiros direta,1
3384,indiretamente relacionados,1
3385,boa estruturação,1
3386,estruturação interna,1
3387,buscando exaurir,1
3388,exaurir exemplos,1
3389,colaborador pode,1
3390,pode confrontar,1
3391,dilemas éticos,1
3392,pilares transversais,1
3393,dados eł,1
3394,eł relacionamento,1
3395,publicamente disponível,1
3396,https ri,1
3397,governanca corporativa,1
3398,corporativa codigo,1
3399,conduta 33engajamento,1
3400,feitos informativos,1
3401,corporativos dentro,1
3402,estatutários membros,1
3403,diretores estatutários,1
3404,gerentes diretores,1
3405,controladas bem,1
3406,desenvolvimento sustentado,1
3407,sólidos publicamente,1
3408,publicamente divulgados,1
3409,trabalhamos continuamente,1
3410,cultura alinhada,1
3411,garantindo assim,1
3412,alinhamento estratégico,1
3413,regras primordiais,1
3414,valores preservando,1
3415,mercado cam,1
3416,cam instituída,1
3417,b3 vinculados,1
3418,upload politicas,1
3419,politicas pdf,1
3420,estabelecer princípios,1
3421,serem observados,1
3422,observados internamente,1
3423,robusta política,1
3424,abrange assuntos,1
3425,2903governança corporativa,1
3426,capítulo 2903governança,1
3427,transportes 02a,1
3428,mil cestas,1
3429,dois voos,1
3430,voos vindos,1
3431,alta performance,1
3432,espírito santo,1
3433,salvador milhões,1
3434,orfanatos comunidades,1
3435,visão mundial,1
3436,mundial recife,1
3437,manaus mil,1
3438,cestas básicas,1
3439,shoptime1º lugar,1
3440,unicef fundo,1
3441,país abaixo,1
3442,listadas algumas,1
3443,entes públicos,1
3444,deu origem,1
3445,sociedade nesta,1
3446,nesta grande,1
3447,idosos onde,1
3448,mapeados lares,1
3449,luvas etc,1
3450,máscaras luvas,1
3451,individual máscaras,1
3452,proteção individual,1
3453,viagens corporativas,1
3454,disso distribuímos,1
3455,distribuímos máscaras,1
3456,distanciamento social,1
3457,operações mantivemos,1
3458,serviços observando,1
3459,legislação estabelecida,1
3460,campanha oquevocêprecisaagora,1
3461,oquevocêprecisaagora ampliando,1
3462,itens essenciais,1
3463,caixa implementamos,1
3464,companhia mantenha,1
3465,forte posição,1
3466,continuar ajudando,1
3467,colaboração firmamos,1
3468,firmamos parcerias,1
3469,voluntária ﬁjuntos,1
3470,capítulo 26r,1
3471,26r milhões,1
3472,país atendendo,1
3473,cuidados pessoais,1
3474,meses apoio,1
3475,rj 1º,1
3476,internet retailer,1
3477,retailer destaque,1
3478,prêmio época,1
3479,época reclame,1
3480,branded ﬂ,1
3481,loja diamante,1
3482,categoria ﬁsites,1
3483,globo 1º,1
3484,categoria ﬁvendas,1
3485,ﬁvendas online,1
3486,categoria ﬁvarejo,1
3487,ﬁvarejo online,1
3488,online tradicionalﬂ,1
3489,categorias ﬁtelefoniaﬂ,1
3490,ﬁtelefoniaﬂ ﬁeletrônicos,1
3491,informáticaﬂ ﬁeletrodomésticos,1
3492,proxy media,1
3493,categoria ﬁ,1
3494,padrão shoptime1º,1
3495,ranking top,1
3496,procon rj,1
3497,pequeno porte,1
3498,center selo,1
3499,porte criamos,1
3500,campanha apoieocomerciolocal,1
3501,apoieocomerciolocal sugerindo,1
3502,pessoas comprem,1
3503,lojistas possam,1
3504,possam vender,1
3505,essenciais 28prêmios,1
3506,selo verde,1
3507,verde conquistado,1
3508,prêmio socioambiental,1
3509,socioambiental chico,1
3510,chico mendes,1
3511,guia exame,1
3512,categoria ﬁmaiores,1
3513,consumo sbvc,1
3514,sbvc 1º,1
3515,categoria ﬁomnicanalidadeﬂ,1
3516,prêmio lide,1
3517,shopping center,1
3518,distribuição 17tudo,1
3519,ano abastecimentos,1
3520,detentor,1
3521,pricing sac,1
3522,forma desenvolvemos,1
3523,desenvolvemos diversos,1
3524,recebíveis solução,1
3525,solução nativa,1
3526,oferecemos empréstimos,1
3527,dar suporte,1
3528,apis sellers,1
3529,principais variáveis,1
3530,produto pricing,1
3531,sac estoque,1
3532,negócios formais,1
3533,troca reembolso,1
3534,reembolso frete,1
3535,outras entendemos,1
3536,queremos continuar,1
3537,continuem crescendo,1
3538,queremos entregar,1
3539,amplo sortimento,1
3540,conveniência garantir,1
3541,seguiremos oferecendo,1
3542,média totalizando,1
3543,período lançamos,1
3544,sortimento ofertado,1
3545,conectamos mil,1
3546,gente jovem,1
3547,muitos talentos,1
3548,integrações bem,1
3549,bem sucedidas,1
3550,retenção dessas,1
3551,pessoas brilhantes,1
3552,brilhantes atualmente,1
3553,desenvolvedores construindo,1
3554,desenvolvida baseada,1
3555,microserviços viabilizando,1
3556,excelente exemplo,1
3557,negócio criado,1
3558,criado rapidamente,1
3559,partir dessa,1
3560,dessa arquitetura,1
3561,arquitetura tecnológica,1
3562,marketplace saiu,1
3563,expressiva evolução,1
3564,anos conectamos,1
3565,sellers estimulando,1
3566,501introdução capítulo,1
3567,seguirmos gerando,1
3568,ainda existem,1
3569,velocidade escala,1
3570,expertise nesse,1
3571,alta frequência,1
3572,compras ampliará,1
3573,ampliará ainda,1
3574,seguiremos avançando,1
3575,empoderamento feminino,1
3576,onu wep,1
3577,decente sabemos,1
3578,existem muitas,1
3579,continuar gerando,1
3580,muitas oportunidades,1
3581,serem desenvolvidas,1
3582,dia aproveitamos,1
3583,work gptw,1
3584,atingir metas,1
3585,escolha principalmente,1
3586,preferência marcio,1
3587,cruz ceo,1
3588,sustentável trazemos,1
3589,permite entrar,1
3590,supermercado now,1
3591,avançarmos nesse,1
3592,movimento estratégico,1
3593,oferecendo ﬁtudo,1
3594,vai direcionar,1
3595,atrairmos novos,1
3596,diferentes ocasiões,1
3597,consumo ditará,1
3598,uso intensivo,1
3599,dados algoritmos,1
3600,melhorar drasticamente,1
3601,tornarmos ainda,1
3602,aumentar continuamente,1
3603,entregando onde,1
3604,desejar nesse,1
3605,malha logística,1
3606,forma orgânica,1
3607,parcerias estratégicas,1
3608,aumentar radicalmente,1
3609,vai acelerar,1
3610,entrega ﬁship,1
3611,store ﬂ,1
3612,melhor combinação,1
3613,respira inovação,1
3614,ativos únicos,1
3615,subsidiárias,1
3616,informar,1
3617,veracidade,1
3618,revisão,1
3619,diagramação,1
3620,compreensão,1
3621,contidas,1
3622,referenciadas,1
3623,recomendações,1
3624,respeitando,1
3625,89ł,1
3626,gente construímos,1
3627,atestamos,1
3628,anobase,1
3629,utilizados,1
3630,reportados,1
3631,empenho,1
3632,topic,1
3633,divulgue,1
3634,apoiando,1
3635,levantamento,1
3636,expressar,1
3637,exclusiva,1
3638,apresentação,1
3639,contratada,1
3640,orientações,1
3641,54premissas,1
3642,pricewaterhousecoopers,1
3643,3evolução,1
3644,truste,1
3645,monopólio,1
3646,registro,1
3647,rotatividade,1
3648,formulário,1
3649,mensurada,1
3650,regime,1
3651,ocupem,1
3652,alimentação,1
3653,idiomas,1
3654,retorno,1
3655,sindicatos,1
3656,funcionários,1
3657,porcentagens,1
3658,abolição,1
3659,transparente,1
3660,conduzir,1
3661,2020assinado,1
3662,59relevância social,1
3663,63gestão ambiental,1
3664,ambiental 74anexos,1
3665,74anexos índice,1
3666,capitais 87carta,1
3667,asseguração 88créditos,1
3668,88créditos 91índice,1
3669,91índice capítulo,1
3670,capítulo 01capítulo,1
3671,01capítulo 04capítulo,1
3672,04capítulo 06capítulo,1
3673,06capítulo 05capítulo,1
3674,05capítulo 07capítulo,1
3675,07capítulo 02capítulo,1
3676,02capítulo 301introdução,1
3677,301introdução 4desde,1
3678,segue investindo,1
3679,pilares fundamentais,1
3680,possui baixa,1
3681,extraordinária oportunidade,1
3682,social 63gestão,1
3683,sustentabilidade 59relevância,1
3684,nome,1
3685,56impacto positivo,1
3686,2b2wintrodução mensagem,1
3687,administração 4sobre,1
3688,relatório 6a,1
3689,9diferenciais estratégicos,1
3690,estratégicos 22foco,1
3691,covid 25prêmios,1
3692,reconhecimentos 28governança,1
3693,28governança corporativa,1
3694,corporativa panorama,1
3695,panorama 30liderança,1
3696,30liderança 34desempenho,1
3697,34desempenho financeiro,1
3698,financeiro cenário,1
3699,cenário 38resultados,1
3700,38resultados 38talentos,1
3701,time 42atração,1
3702,42atração 47desenvolvimento,1
3703,47desenvolvimento 52saúde,1
3704,segurança 56impacto,1
3705,valores cultura,1
3706,normas escolhido,1
3707,robusta hubs,1
3708,janeiroﬂ evento,1
3709,stone mastercard,1
3710,mastercard linx,1
3711,linx vtex,1
3712,itens exclusivos,1
3713,poderoso one,1
3714,ame pro,1
3715,pro solução,1
3716,integração nativa,1
3717,eł janeiroﬂ,1
3718,vendedores ambulantes,1
3719,flash conecta,1
3720,transações funcionalidades,1
3721,funcionalidades merchants,1
3722,merchants ame,1
3723,ame plus,1
3724,downloads fintech,1
3725,capítulo 1502a,1
3726,capítulo criada,1
3727,flash acelera,1
3728,o2o conexão,1
3729,adquirentes bandeiras,1
3730,gerando cashback,1
3731,estabelecimentos gerando,1
3732,família ame,1
3733,cama mesa,1
3734,fun kitchen,1
3735,kitchen eletroportáteis,1
3736,la cuisine,1
3737,cuisine utilidades,1
3738,utilidades domésticas,1
3739,domésticas 13marketplace,1
3740,estratégico iniciado,1
3741,diretas 1p,1
3742,nessa trajetória,1
3743,dobrou conectando,1
3744,conectando mil,1
3745,cross border,1
3746,border importação,1
3747,comprarem produtos,1
3748,itens disponíveis,1
3749,disponíveis vendido,1
3750,comercial experiente,1
3751,02capítulo 02a,1
3752,diferentes modais,1
3753,independentes moto,1
3754,bem vindos,1
3755,bike delivery,1
3756,simultaneamente gavetas,1
3757,ame adquiriu,1
3758,emitir gases,1
3759,gases mobilidade,1
3760,mobilidade urbana,1
3761,urbana garantem,1
3762,veículos motorizados,1
3763,ativos logísticos,1
3764,janeiro evitando,1
3765,delivery pedidos,1
3766,moto bicicleta,1
3767,co2 deixaram,1
3768,emitidas mil,1
3769,mil 47ton,1
3770,16a let,1
3771,diferenciada malha,1
3772,expansão perto,1
3773,pib coberto,1
3774,horas personalização,1
3775,operação robusta,1
3776,operar simultaneamente,1
3777,pilotos operando,1
3778,lockers pilotos,1
3779,condomínios residenciais,1
3780,outros modais,1
3781,entregadores cadastrados,1
3782,atende cerca,1
3783,realizar voos,1
3784,voos experimentais,1
3785,modalidade inovadora,1
3786,inovadora fazendo,1
3787,lockers disponibilizamos,1
3788,opção autônoma,1
3789,interação pessoal,1
3790,consumidor escolhe,1
3791,armário locker,1
3792,locker quer,1
3793,quer receber,1
3794,qr code,1
3795,abertura automática,1
3796,lockers estarão,1
