,palavras,quantidade
2988,exceto,1
2989,201720182019empregados,1
2990,risco1,1
2991,743número,1
2992,afastamento8300número,1
2993,fatais0colaboradores,1
2994,fatais000empregados,1
2995,risco6,1
2996,756número,1
2997,afastamento3115555número,1
2998,fatais100número,1
2999,distribuídacolaboradores,1
3000,risco215,1
3001,037acidentes,1
3002,afastamento1dias,1
3003,afastamento65acidentes,1
3004,anúncios,1
3005,som,1
3006,manuten,1
3007,podemos,1
3008,poeira,1
3009,controla,1
3010,erosivos,1
3011,expectativas,1
3012,tráfego,1
3013,pesados,1
3014,13uma,1
3015,associativas,1
3016,apoiador,1
3017,ﬁmovimento,1
3018,catarinaﬂ,1
3019,negativosł,1
3020,ﬁpacto,1
3021,contra,1
3022,corrupçãoﬂ,1
3023,ethos,1
3024,relatórioem,1
3025,empo,1
3026,deramento,1
3027,listamos,1
3028,abrage,1
3029,abeeólica,1
3030,partículas,1
3031,eia,1
3032,atendendo,1
3033,acaba,1
3034,cae,1
3035,informada,1
3036,pedreiros,1
3037,carpinteiros,1
3038,armadores,1
3039,ferragem,1
3040,iniciação,1
3041,priorizando,1
3042,insuficiente,1
3043,suprir,1
3044,atraindo,1
3045,regional,1
3046,contribua,1
3047,dinamizar,1
3048,sobrecarregar,1
3049,populacional,1
3050,lazer,1
3051,saneamento,1
3052,relatórioimpactos,1
3053,positivosł,1
3054,comércio,1
3055,arqueologia,1
3056,75resíduos,1
3057,destinação201720182019reutilização4,1
3058,40reciclagem868,1
3059,sustainability,1
3060,controladoraa,1
3061,institui,1
3062,envolveu,1
3063,respondidos,1
3064,cdpq,1
3065,québec,1
3066,referencia,1
3067,du,1
3068,negocia,1
3069,placement,1
3070,et,1
3071,desempenhará,1
3072,dépôt,1
3073,caisse,1
3074,somava,1
3075,companhiaao,1
3076,companhia1nossa,1
3077,asseguraçãoexpedientecaderno,1
3078,sasbcarta,1
3079,relevantessumário,1
3080,stakeholdersdefinição,1
3081,reporteengajamento,1
3082,detém,1
3083,primeiramente,1
3084,biodiversidadeágua,1
3085,diversificar,1
3086,anteriores,1
3087,visãotransformar,1
3088,missãooferecer,1
3089,ícones,1
3090,climáticas,1
3091,determinada,1
3092,váveis,1
3093,agregou,1
3094,reno,1
3095,oficial,1
3096,consolidamos,1
3097,saber,1
3098,elétrico,1
3099,conquistada,1
3100,continentes,1
3101,credibilidade,1
3102,reúne,1
3103,amplamente,1
3104,peso,1
3105,urbana,1
3106,telecomunicação,1
3107,initiative,1
3108,uentesenergiaresíduosemissões,1
3109,transportadora,1
3110,91compostagem70,1
3111,acionária,1
3112,mensagem,1
3113,98sumárioapresentação,1
3114,favorável,1
3115,continuação,1
3116,construção11,1
3117,confirmam,1
3118,consome,1
3119,produz,1
3120,impulsionar,1
3121,comprometidos,1
3122,desenvolvi,1
3123,19destaques,1
3124,entregar,1
3125,depender,1
3126,contém,1
3127,socieda,1
3128,14fiel,1
3129,98mensagem,1
3130,esperamos,1
3131,agradável,1
3132,disseminando,1
3133,somosa,1
3134,nota,1
3135,2019evolução,1
3136,adquirirmos,1
3137,promissoras,1
3138,gressamos,1
3139,sustentáveiscolaboradorescomunidadesfornecedoresclientesinvestidores5,1
3140,financeiro4,1
3141,cimento,1
3142,cres,1
3143,operacionaldesempenho,1
3144,setorialdesempenho,1
3145,standard,1
3146,riscos3,1
3147,conferem,1
3148,competitividadegestão,1
3149,desempenhoguia,1
3150,atuaçãocondições,1
3151,posicionamentoestratégia,1
3152,reforma,1
3153,cresci,1
3154,trabalhamos2,1
3155,estamoscomo,1
3156,fazemosonde,1
3157,somoso,1
3158,estruturantes,1
3159,leitura1,1
3160,êxito,1
3161,acompanhado,1
3162,profissionalismo,1
3163,20182017201820192019nox15,1
3164,enquadrada,1
3165,formados,1
3166,precipitador,1
3167,eletrostático,1
3168,filtro,1
3169,manga,1
3170,lavador,1
3171,flue,1
3172,dessulfurization,1
3173,fgd,1
3174,sox105,1
3175,leito,1
3176,amostragem,1
3177,amostragemintensidade,1
3178,20182017201820192019nox0,1
3179,sox2,1
3180,relatóriointensidade,1
3181,201720182019nox4,1
3182,314sox28,1
3183,593material,1
3184,amostragememissão,1
3185,societária201720182019201720182019hcfc,1
3186,uidizado,1
3187,vapor,1
3188,atingimos,1
3189,36do,1
3190,21recuperação,1
3191,degradadas510,1
3192,41recuperação,1
3193,42aterro559,1
3194,24cava,1
3195,captar,1
3196,00armazenamento,1
3197,local21,1
3198,41coprocessamento10,1
3199,36total,1
3200,armazenam,1
3201,branca,1
3202,promovemos,1
3203,extraído,1
3204,lao,1
3205,informados,1
3206,fiscalizador,1
3207,relatórioemissões,1
3208,empregadas,1
3209,lançados,1
3210,chaminé,1
3211,pluma,1
3212,56hcfc,1
3213,141b15,1
3214,negóciowww,1
3215,positiva,1
3216,reforçamos,1
3217,compartilhadoapoiar,1
3218,market,1
3219,intensificamos,1
3220,estar,1
3221,98e,1
3222,carbonocriação,1
3223,entraram,1
3224,atribuível,1
3225,pegadade,1
3226,suavizado,1
3227,almejamos,1
3228,tende,1
3229,sustentávelreduzir,1
3230,induzir,1
3231,assumidas,1
3232,correções,1
3233,clientescomometas,1
3234,parceriacom,1
3235,zerocombinando,1
3236,ambiçãoser,1
3237,espírito,1
3238,zero,1
3239,diferencial,1
3240,emnossa,1
3241,justo,1
3242,demonstra,1
3243,companhiaestrutura,1
3244,650qfp2a8we,1
3245,escuta,1
3246,dedicamos,1
3247,chave,1
3248,watch,1
3249,aderimos,1
3250,youtube,1
3251,impulsionamos,1
3252,fatais,1
3253,robusta,1
3254,tornamos,1
3255,asaiba,1
3256,urbanasposicionamento,1
3257,procuramos,1
3258,países30,1
3259,firmadas,1
3260,disso,1
3261,apropriem,1
3262,globais20,1
3263,relatórionúmero,1
3264,nortenordestecentro,1
3265,edições,1
3266,material20,1
3267,53contato,1
3268,dúvidas,1
3269,relatório80,1
3270,54premissas,1
3271,gri80102,1
3272,55sumário,1
3273,gri84102,1
3274,56verificação,1
3275,1explicação,1
3276,limites20,1
3277,3evolução,1
3278,52ciclo,1
3279,gestão20,1
3280,1valor,1
3281,2implicações,1
3282,climáticas22,1
3283,4assistência,1
3284,governo44205,1
3285,identificados20,1
3286,3casos,1
3287,confirmados,1
3288,tomadas20302,1
3289,reporte80102,1
3290,recente80102,1
3291,organização76,1
3292,incluídas,1
3293,40lista,1
3294,organização81102,1
3295,41percentual,1
3296,coletiva55102,1
3297,42identificação,1
3298,43abordagem,1
3299,stakeholders51,1
3300,44principais,1
3301,levantados,1
3302,45entidades,1
3303,financeiras80102,1
3304,51data,1
3305,46processo,1
3306,relatório81102,1
3307,47lista,1
3308,materiais81102,1
3309,48explicação,1
3310,49mudanças,1
3311,lista,1
3312,abordados81102,1
3313,50período,1
3314,relatório80102,1
3315,1consumo,1
3316,3intensidade,1
3317,22composição,1
3318,calculado,1
3319,2resíduos,1
3320,ambientais64308,1
3321,respeito64401,1
3322,1novas,1
3323,funcionários98403,1
3324,1sistema,1
3325,ocupacional55403,1
3326,8trabalhadores,1
3327,55parcial,1
3328,controlados,1
3329,varia,1
3330,significativas100,1
3331,9informações,1
3332,lesões,1
3333,93parcial,1
3334,qualitativas,1
3335,sistematizadas,1
3336,operantes,1
3337,daqueles,1
3338,genuínas,1
3339,3porcentagem,1
3340,funcionários,1
3341,omissões306,1
3342,7emissões,1
3343,energética76303,1
3344,tamanho,1
3345,1interações,1
3346,parcial,1
3347,solicitadas,1
3348,companhiaenergética,1
3349,água75303,1
3350,3retirada,1
3351,4descarte,1
3352,áreas75,1
3353,água75304,1
3354,1localização,1
3355,possuída,1
3356,6emissão,1
3357,administrada,1
3358,adjacentes,1
3359,protegidas69304,1
3360,3habitats,1
3361,restaurados69parcial,1
3362,repostadas,1
3363,comerc,1
3364,2emissões,1
3365,3outras,1
3366,4intensidade,1
3367,comitês20102,1
3368,governança20102,1
3369,admitidos,1
3370,atuam,1
3371,respondentes,1
3372,baseou,1
3373,contextual,1
3374,norteadores,1
3375,intergovernmental,1
3376,panel,1
3377,change,1
3378,ipcc,1
3379,integrated,1
3380,iirc,1
3381,positivosnegativos,1
3382,lançou,1
3383,2019principais,1
3384,sustentabilidadesonora,1
3385,ms,1
3386,rondonópolis,1
3387,capivari,1
3388,rifaina,1
3389,sacramento,1
3390,relatóriodefinição,1
3391,estratégica,1
3392,externalidades,1
3393,trabalhadas,1
3394,itasa,1
3395,teriais,1
3396,propiciaram,1
3397,ri,1
3398,publicaçãoengajamento,1
3399,49seguindo,1
3400,buscou,1
3401,focar,1
3402,contemplados,1
3403,usamos,1
3404,reuniram,1
3405,imprensa,1
3406,cobriram,1
3407,presentantes,1
3408,relatórioa,1
3409,cau,1
3410,sados,1
3411,questionados,1
3412,pautados,1
3413,contextuais,1
3414,postura,1
3415,contrária,1
3416,formar,1
3417,heterogêneo,1
3418,consonância,1
3419,citados,1
3420,tradicionalmente,1
3421,18estrutura,1
3422,precaução35102,1
3423,6mercados,1
3424,atendidos12,1
3425,7porte,1
3426,organização8,1
3427,8perfil,1
3428,trabalhadores52,1
3429,9descrição,1
3430,fornecedores64102,1
3431,coberto64102,1
3432,11adoção,1
3433,12iniciativas,1
3434,5propriedade,1
3435,endossa95102,1
3436,13participação,1
3437,internacionais95102,1
3438,14declaração,1
3439,cesteconsórcio,1
3440,organização2102,1
3441,16valores,1
3442,17mecanismos,1
3443,solicitar,1
3444,éticos20102,1
3445,jurídica12102,1
3446,opera15,1
3447,relatados,1
3448,fomento,1
3449,agregrados,1
3450,remissivo,1
3451,econô,1
3452,micos,1
3453,cessos,1
3454,dinamização,1
3455,desempenholiderança,1
3456,energéticatemas,1
3457,ambiental4,1
3458,impulso,1
3459,íntergras,1
3460,países,1
3461,prosperidade3,1
3462,relatóriosumário,1
3463,sasbdisclosure,1
3464,páginarespostas,1
3465,1nome,1
3466,organização12102,1
3467,2atividades,1
3468,3localização,1
3469,sede12102,1
3470,4número,1
3471,carreira57405,1
3472,1diversidade,1
3473,funcionários52,1
3474,conduziu,1
3475,apropriados,1
3476,qualitativos,1
3477,aderente,1
3478,atenda,1
3479,independência,1
3480,imparcialidade,1
3481,especializado,1
3482,implantou,1
3483,particularmente,1
3484,concerne,1
3485,sis,1
3486,reports,1
3487,relatórioendereço,1
3488,rua,1
3489,paschoal,1
3490,apóstolo,1
3491,pítsica,1
3492,cep,1
3493,construindo,1
3494,custodiante,1
3495,departamento,1
3496,unificado,1
3497,asr,1
3498,auditor,1
3499,bank,1
3500,sistematizar,1
3501,indicador,1
3502,ﬁbig,1
3503,dataﬂ,1
3504,demonstrou,1
3505,todavia,1
3506,certa,1
3507,encontradas,1
3508,corrigidas,1
3509,satisfatoriamente,1
3510,recomendaçõesł,1
3511,utilizando,1
3512,vervuurt,1
3513,conclusãocomo,1
3514,pudesse,1
3515,indicar,1
3516,prestadas,1
3517,confiáveis,1
3518,contatowww,1
3519,bureauveritascertification,1
3520,faleconosco,1
3521,asp,1
3522,alexander,1
3523,depositário,1
3524,new,1
3525,1número,1
3526,anos1545600,1
3527,gerência20431235analistas,1
3528,320132452operadores,1
3529,607104711total,1
3530,relatórioentre,1
3531,anosmenos,1
3532,anosnúmero,1
3533,homenspermanente2671131temporários,1
3534,2227total,1
3535,158taxa,1
3536,108número,1
3537,239entre,1
3538,anosconselho,1
3539,anos1167780,1
3540,084mais,1
3541,anos0220,1
3542,009total,1
3543,26114140taxa,1
3544,10número,1
3545,empregomulheres,1
3546,homensintegral2611,1
3547,125meio,1
3548,período66contratações,1
3549,executiva100,1
3550,1caderno,1
3551,york,1
3552,coordenação,1
3553,mellon,1
3554,comitesustentabilidade,1
3555,compautas,1
3556,assédio,1
3557,violação,1
3558,comitedeetica,1
3559,anonimato,1
3560,assegurado,1
3561,minhaenergialivre,1
3562,expediente,1
3563,rci,1
3564,colaboradoresdiversidade,1
3565,consultoria,1
3566,textos,1
3567,diagramação,1
3568,laura,1
3569,camilotradução,1
3570,tradução,1
3571,tristar,1
3572,traduções,1
3573,imagensacervo,1
3574,mencionados,1
3575,verificaçãoł,1
3576,relatórioparecer,1
3577,pecificamente,1
3578,77if,1
3579,riscos75if,1
3580,energia77,1
3581,gerenciar,1
3582,desempenho77if,1
3583,excluindo,1
3584,n2o,1
3585,pm10,1
3586,mercúrio,1
3587,hg,1
3588,reciclada,1
3589,represados,1
3590,água75if,1
3591,estrutural99if,1
3592,1taxa,1
3593,registráveis,1
3594,fatalidade,1
3595,55if,1
3596,2índice,1
3597,42if,1
3598,2porcentagem,1
3599,atendida,1
3600,inteligente33,1
3601,3descrição,1
3602,97if,1
3603,apresentadas,1
3604,respeito64eu1capacidade,1
3605,tomadas52412,1
3606,3percentual,1
3607,incluam,1
3608,humanos64todos,1
3609,promovem,1
3610,implementados,1
3611,local59,1
3612,2operações,1
3613,locais59,1
3614,humanos64414,1
3615,separada,1
3616,estresse,1
3617,42eu2energia,1
3618,energia42eu3número,1
3619,consumidoras,1
3620,institucionais,1
3621,comerciais32,1
3622,65eu8pesquisa,1
3623,sustentável34eu11eficiência,1
3624,regulatório42,1
3625,98eu30fator,1
3626,omissõesindicadores,1
3627,42a,1
3628,qualnto,1
3629,loco,1
3630,cionadas,1
3631,financial,1
3632,information,1
3633,ocorrida,1
3634,determinação,1
3635,limitado,1
3636,isae,1
3637,incorporados,1
3638,exclusões,1
3639,quer,1
3640,rela,1
3641,declarações,1
3642,grid,1
3643,expressões,1
3644,intenções,1
3645,finan,1
3646,ceiros,1
3647,contidos,1
3648,extraídas,1
3649,coligadas,1
3650,amostral,1
3651,exclusivamente,1
3652,luz,1
3653,historical,1
3654,reviews,1
3655,audits,1
3656,assurance,1
3657,relatóriodeclaração,1
3658,introduçãoo,1
3659,assertivos,1
3660,conduzir,1
3661,doravante,1
3662,denominado,1
3663,ad,1
3664,ministração,1
3665,ricos,1
3666,princípios1,1
3667,repor,1
3668,ting,1
3669,initiativetm,1
3670,fornecer,1
3671,metodologiaa,1
3672,contemplou,1
3673,entrevistas,1
3674,escritório,1
3675,completude,1
3676,levará,1
3677,tempestividade,1
3678,aperfeiçoamento,1
3679,horária,1
3680,página,1
3681,regionais,1
3682,negócioinovação,1
3683,carbonoessencial,1
3684,perenidade,1
3685,altamente,1
3686,exigem,1
3687,mantivemos,1
3688,atravessam,1
3689,manaus,1
3690,exploradas,1
3691,destacamos,1
3692,vetor,1
3693,movimentação,1
3694,isolamento,1
3695,científico,1
3696,subcontratadas,1
3697,fndct,1
3698,eu8áreas,1
3699,2019qualidade,1
3700,urucu,1
3701,elétrica46,1
3702,ambiente32,1
3703,elétrica0,1
3704,alternativas,1
3705,estarão,1
3706,credifoz,1
3707,elétrica4,1
3708,unicred,1
3709,3figuramos,1
3710,adapta,1
3711,capturar,1
3712,originadas,1
3713,associa,1
3714,correlacionadas,1
3715,neutralização,1
3716,1distribuição,1
3717,fecharam,1
3718,destinamos,1
3719,sudeste24,1
3720,nordeste17,1
3721,sul7,1
3722,filantrópicas,1
3723,norteconfira,1
3724,youtu,1
3725,8jtkfreiheknúmero,1
3726,instalada20175,1
3727,01420182019sistemas,1
3728,instaladospotência,1
3729,federações,1
3730,mato,1
3731,grosso,1
3732,elétrica12,1
3733,d4,1
3734,mwp,1
3735,internacionalização,1
3736,coordenar,1
3737,disruptivos,1
3738,incubação,1
3739,laba,1
3740,aproximar,1
3741,visitantes,1
3742,viabilidade,1
3743,passará,1
3744,quarentena,1
3745,inove,1
3746,mental,1
3747,ﬁinoveﬂ,1
3748,megalitros,1
3749,ideias,1
3750,vão,1
3751,fortalecendo,1
3752,promoveu,1
3753,condicionamento,1
3754,nextcam,1
3755,oferecemos,1
3756,usa,1
3757,computacional,1
3758,artificial,1
3759,promovendo,1
3760,desenho,1
3761,solicitação,1
3762,valorizar,1
3763,amazonas,1
3764,explorar,1
3765,terias,1
3766,detecção,1
3767,litoral,1
3768,estende,1
3769,guascor,1
3770,bateria,1
3771,íons,1
3772,lítio,1
3773,concentração,1
3774,viagens,1
3775,companhiaonde,1
3776,energia29,1
3777,testadas,1
3778,possivelmente,1
3779,ocorrerá,1
3780,somaram,1
3781,popular,1
3782,ônibus,1
3783,custeio,1
3784,negócioengie,1
3785,labcomo,1
3786,distribuiu,1
3787,representaram,1
3788,plurianual,1
3789,sujeito,1
3790,duplicando,1
3791,pautada,1
3792,ibama,1
3793,feita,1
3794,xingu,1
3795,itacaiunas,1
3796,miracema,1
3797,pelada,1
3798,topacentrais,1
3799,replicar,1
3800,comprometeu,1
3801,mwpce,1
3802,santo,1
3803,agostinho,1
3804,mwconjunto,1
3805,alvorada,1
3806,bacapacidade,1
3807,mwpute,1
3808,catarinense,1
3809,sccapacidade,1
3810,mwcombustível,1
3811,negóciodinamismo,1
3812,comercializa,1
3813,objeto,1
3814,gridade,1
3815,leilões,1
3816,detidas,1
3817,mateus,1
3818,bateias,1
3819,irati,1
3820,subestaçãolinhas,1
3821,legendatrecho,1
3822,ivaiporã,1
3823,castro,1
3824,fundiárias,1
3825,amistosa,1
3826,extrajudicial,1
3827,setorial,1
3828,encaminhadas,1
3829,ajuizamento,1
3830,2017ações,1
3831,indenizações,1
3832,matrícula,1
3833,imóveis,1
3834,judicial,1
3835,arrecadado,1
3836,negóciotransmissora,1
3837,assinou,1
3838,empenhando,1
3839,totalidade,1
3840,regulada,1
3841,organizados,1
3842,operaçõeshidrelétricatermelétrica,1
3843,riedade,1
3844,comercializadorasconsumidores,1
3845,livresdistribuidorasdistribuição,1
3846,siderúrgica11,1
3847,borracha,1
3848,plásticoalimentoscimentoautomotivocomérciometalúrgicaquímico,1
3849,petroq,1
3850,celulose,1
3851,têxtil,1
3852,madeiraágua,1
3853,saneamentogases,1
3854,industriaisagriculturabebidascerâmica,1
3855,outrosmáquinas,1
3856,negóciolançados,1
3857,ﬁprodutos,1
3858,verdesﬂ,1
3859,solida,1
3860,diminuir,1
3861,distribuídapor,1
3862,implantamos,1
3863,1a,1
3864,b2b,1
3865,hospitais,1
3866,complementarnota,1
3867,20172017201820182019201935323443101348147531235384038913421285312trading,1
3868,negativas,1
3869,baseia,1
3870,conjunturas,1
3871,diferenciais,1
3872,conduz,1
3873,trabalhamosgovernança,1
3874,conquistar,1
3875,poucos,1
3876,players,1
3877,expansãotransmissão,1
3878,sermos,1
3879,geradores,1
3880,produzir,1
3881,oportunamente,1
3882,cestas,1
3883,privado,1
3884,eu3participação,1
3885,situa,1
3886,frequente,1
3887,cial,1
3888,estruturamos,1
3889,diversificada,1
3890,ambientaisdoação,1
3891,tores,1
3892,compensa,1
3893,possíveis,1
3894,reduzir,1
3895,premiação,1
3896,museu,1
3897,descar,1
3898,reposicionamento,1
3899,tf,1
3900,larga,1
3901,etc,1
3902,sofisticada,1
3903,precificação,1
3904,manifestar,1
3905,nhada,1
3906,uam,1
3907,abertamente,1
3908,negócio10,1
3909,compliancedescrição,1
3910,conluio,1
3911,fraudulento,1
3912,concorrência,1
3913,desrespeito,1
3914,regu,1
3915,lamentos,1
3916,estabelecimento,1
3917,adotamos,1
3918,rigoroso,1
3919,05taxa,1
3920,sarbanes,1
3921,adversidade,1
3922,honre,1
3923,divididos,1
3924,vigor,1
3925,biogás,1
3926,descontratada,1
3927,usual,1
3928,sazonalizar,1
3929,alocação,1
3930,negócio6,1
3931,digital,1
3932,crescente,1
3933,intensificação,1
3934,iot,1
3935,negativamen,1
3936,imagem,1
3937,empregados738133,1
3938,máscaras,1
3939,privacidade,1
3940,distribui,1
3941,informa,1
3942,personalizar,1
3943,falha,1
3944,indevida,1
3945,deixando,1
3946,bonização,1
3947,médica,1
3948,oxley,1
3949,committee,1
3950,amanhã,1
3951,selic,1
3952,dólar,1
3953,ptax,1
3954,cotado,1
3955,compressão,1
3956,3nosso,1
3957,nossodesempenhosetor,1
3958,elétricoconforme,1
3959,rigorosamente,1
3960,registrando,1
3961,estações,1
3962,residencial,1
3963,regrediu,1
3964,cresceram,1
3965,estrato,1
3966,pior,1
3967,leve,1
3968,influência,1
3969,hidrologia,1
3970,setoro,1
3971,8gw,1
3972,monitoramos,1
3973,restritivo,1
3974,9gw,1
3975,patamar,1
3976,cmn,1
3977,sponsoring,1
3978,cima,1
3979,organizations,1
3980,treadway,1
3981,coso,1
3982,posteriormente,1
3983,contingente,1
3984,resposta,1
3985,exigência,1
3986,segura,1
3987,partimos,1
3988,sequência,1
3989,competidores,1
3990,nossodesempenhocenário,1
3991,setorialao,1
3992,sinais,1
3993,lento,1
3994,preventivo,1
3995,bruto,1
3996,pib,1
3997,fertilizantes,1
3998,trilhões,1
3999,geografia,1
4000,estatística,1
4001,refinarias,1
4002,mitigamos,1
4003,individuais,1
4004,elimina,1
4005,categorizados,1
4006,tributáriodescrição,1
4007,dando,1
4008,tributária,1
4009,permitida,1
4010,individualmente,1
4011,mandatórias,1
4012,intedade,1
4013,determinará,1
4014,especializada,1
4015,anp,1
4016,eletivas,1
4017,recomendados,1
4018,large,1
4019,dams,1
4020,icold,1
4021,cbgb,1
4022,iso14001,1
4023,mantêm,1
4024,emergências,1
4025,suspensão,1
4026,realidade,1
4027,reveza,1
4028,classificadas,1
4029,negócio1,1
4030,baliza,1
4031,incipiente,1
4032,difícil,1
4033,pilates,1
4034,ganhadora,1
4035,week,1
4036,2a,1
4037,laboral,1
4038,ginástica,1
4039,transversal,1
4040,compreende,1
4041,probabilidade,1
4042,learning,1
4043,significância,1
4044,permeando,1
4045,p28,1
4046,norteada,1
4047,encorajamento,1
4048,certo,1
4049,posicionada,1
4050,ocasionar,1
4051,correta,1
4052,regime,1
4053,pemissões,1
4054,incidência,1
4055,distribuídaatuamos,1
4056,regulamentada,1
4057,tarifária,1
4058,trazer,1
4059,kgco2,1
4060,geralmente,1
4061,turno,1
4062,despacho,1
4063,centralizado,1
4064,compulsórios,1
4065,transfere,1
4066,produziram,1
4067,significativamente,1
4068,tarifa,1
4069,otimização,1
4070,teo,1
4071,cobre,1
4072,atendeu,1
4073,suficientemente,1
4074,geravam,1
4075,passaram,1
4076,segregação,1
4077,scale,1
4078,orientados,1
4079,surgiu,1
4080,limpeza,1
4081,optou,1
4082,aderir,1
4083,ﬁreporﬂ,1
4084,conquistarmos,1
4085,capturarmos,1
4086,anteciparmos,1
4087,ineficiências,1
4088,divisão,1
4089,minimizados,1
4090,concluímos,1
4091,substancial,1
4092,autorizada,1
4093,celebrar,1
4094,kgco,1
4095,ativamente,1
4096,desenhado,1
4097,subcapítulo,1
4098,avançamos,1
4099,ﬁcontexto,1
4100,posicionamentoﬂ,1
4101,recebemos,1
4102,fiscalização,1
4103,verificar,1
4104,psb,1
4105,pae,1
4106,fiscalizada,1
4107,negócio5,1
4108,proativa,1
4109,vitória,1
4110,areiase,1
4111,guarapuava,1
4112,2nosso,1
4113,oriente,1
4114,alterar,1
4115,substituição,1
4116,líquida9,1
4117,hábitos,1
4118,líquido2,1
4119,politicas,1
4120,codigos,1
4121,instantânea,1
4122,sol,1
4123,corporativaﬂ,1
4124,6ªposiçãocategoria,1
4125,minimiza,1
4126,sustentabilidadeﬂ,1
4127,4ªposiçãocategoria,1
4128,investidoresﬂ,1
4129,produtor,1
4130,simultaneamente,1
4131,conhecido,1
4132,vender,1
4133,nuvem,1
4134,adicional,1
4135,injetada,1
4136,negócioo,1
4137,reflexos,1
4138,2ªposiçãocategoria,1
4139,total30,1
4140,financiadores,1
4141,institutional,1
4142,éticoslei,1
4143,lgpddurante,1
4144,estruturação,1
4145,elenca,1
4146,adequação,1
4147,trazida,1
4148,adequações,1
4149,entrevistadas,1
4150,perfazendo,1
4151,continuará,1
4152,reforçaram,1
4153,negóciocontexto,1
4154,mente,1
4155,estruturais,1
4156,levado,1
4157,buscar,1
4158,concedido,1
4159,geridos,1
4160,seguidos,1
4161,ﬁgestão,1
4162,riscosﬂ,1
4163,alocada,1
4164,platafor,1
4165,reduções,1
4166,ui,1
4167,líquida10,1
4168,bidirecional,1
4169,complexa,1
4170,precisam,1
4171,roic,1
4172,alas20,1
4173,bilhõesﬂ,1
4174,precisarão,1
4175,investir,1
4176,atualcenário,1
4177,futuroa,1
4178,projetada,1
4179,negócioem,1
4180,ganhando,1
4181,tração,1
4182,ﬁempresas,1
4183,posicionando,1
4184,maximizar,1
4185,minimizamos,1
4186,precisa,1
4187,publicamos,1
4188,condução,1
4189,incentivada,1
4190,descentralizada,1
4191,fomentando,1
4192,medidores,1
4193,tradicional,1
4194,inteligen,1
4195,poderá,1
4196,transmitida,1
4197,latino,1
4198,instanta,1
4199,neamente,1
4200,sustentables,1
4201,desestimular,1
4202,escassez,1
4203,otimizando,1
4204,balanço,1
4205,compartilhamos,1
4206,empréstimos,1
4207,programados,1
4208,consumir,1
4209,barato,1
4210,contrário,1
4211,poderão,1
4212,desligados,1
4213,automaticamente,1
4214,gerem,1
4215,autônoma,1
4216,implica,1
4217,bancos,1
4218,eł,1
4219,intermediários,1
4220,201920182017variação,1
4221,acionistasconselho,1
4222,deadministração1comitê,1
4223,especialindependente,1
4224,paratransações,1
4225,relacionadas2auditoriainternarelações,1
4226,investidorescontroles,1
4227,complianceassuntosjurídicosconselho,1
4228,investidoresdiretoria,1
4229,decomercialização,1
4230,energiadiretoria,1
4231,inovaçãodiretoria,1
4232,geraçãodiretoria,1
4233,72ª,1
4234,mercadodiretoria,1
4235,financeiradiretoriaadministrativaorganograma,1
4236,22ética,1
4237,básicos,1
4238,definem,1
4239,orientadoras,1
4240,knights,1
4241,sas,1
4242,disponibilizadas,1
4243,obedecer,1
4244,consultadas,1
4245,composições,1
4246,arrendamentos,1
4247,rea,1
4248,100prêmio,1
4249,360º2019,1
4250,encorajando,1
4251,mobiliários,1
4252,economática,1
4253,broadcast,1
4254,define,1
4255,aceitável,1
4256,economicamente,1
4257,viável,1
4258,registra,1
4259,hu,1
4260,manos,1
4261,publi,1
4262,broadcastdestaque,1
4263,conferir,1
4264,98evolução,1
4265,vice,1
4266,2ºlugar,1
4267,lização,1
4268,colocação,1
4269,instância,1
4270,decisória,1
4271,corporate,1
4272,consultores,1
4273,100ﬂ,1
4274,estabelece,1
4275,ligação,1
4276,gratuita,1
4277,mantidas,1
4278,absoluto,1
4279,sigilo,1
4280,retaliação,1
4281,averiguação,1
4282,11melhor,1
4283,confidencial,1
4284,classificações,1
4285,apu,1
4286,ração,1
4287,alienações,1
4288,bens,1
4289,desenvolvedores,1
4290,alienação,1
4291,joint,1
4292,investor,1
4293,engineering,1
4294,procurement,1
4295,construction,1
4296,epc,1
4297,disponí,1
4298,veis,1
4299,ceo,1
4300,complementan,1
4301,robustez,1
4302,necedores,1
4303,contamos,1
4304,ﬁglobal,1
4305,impróprios,1
4306,due,1
4307,disposições,1
4308,globo,1
4309,editora,1
4310,posiçãoempresa,1
4311,operação6041311929capacidade,1
4312,2ª,1
4313,limi,1
4314,analyst,1
4315,posiçãomelhor,1
4316,referenciais,1
4317,esg,1
4318,métricas,1
4319,side12melhores,1
4320,jurídicos,1
4321,companhiadúvidas,1
4322,cfo,1
4323,sidemelhor,1
4324,programadas,1
4325,orientam,1
4326,scprse,1
4327,jirau13,1
4328,2054total,1
4329,pertence,1
4330,existe,1
4331,crescimento3,1
4332,711usina,1
4333,semestre,1
4334,velho,1
4335,rondônia,1
4336,funcionamento,1
4337,ebp,1
4338,divulgou,1
4339,bba,1
4340,preparação,1
4341,esbrpar,1
4342,colocada,1
4343,aguardando,1
4344,discussões,1
4345,negócioconjunto,1
4346,seguiram,1
4347,sento,1
4348,sé,1
4349,totaliza,1
4350,assegurada,1
4351,2043conjunto,1
4352,autorizaçãousina,1
4353,ago,1
4354,geraçãocapacidade,1
4355,oscilações,1
4356,balanceado,1
4357,aberta,1
4358,pra,1
4359,zo,1
4360,indexados,1
4361,eq,1
