,palavras,quantidade
2564,próprios 63taxa,1
2565,indicador2019meta 2019meta,1
2566,distribuída indicador2019meta,1
2567,colaboradores usufruem,1
2568,sipat realizada,1
2569,semana interna,1
2570,dessa conquista,1
2571,atribuições organizar,1
2572,designados representando,1
2573,sete designados,1
2574,membros efetivos,1
2575,cipa compostas,1
2576,acidentes cipa,1
2577,doenças ocupacionais,1
2578,serem executados,1
2579,indicador201720182019meta 2019meta,1
2580,próprios 000não,1
2581,000não hánão,1
2582,hánão hátaxa,1
2583,high potential,1
2584,hipos high,1
2585,dashboards integrando,1
2586,consolidar histórico,1
2587,ferramenta permite,1
2588,quanto aprimorar,1
2589,tanto facilitar,1
2590,acidente gsr,1
2591,gestores verificam,1
2592,vgs nessas,1
2593,segurança vgs,1
2594,visitas gerenciais,1
2595,desempenho vinculadas,1
2596,conexões sociaisações,1
2597,construção0 dados,1
2598,prazo 800taxa,1
2599,próprios 020taxa,1
2600,deu origem,1
2601,registrado apesar,1
2602,assim contribuímos,1
2603,respeito acreditar,1
2604,novos talentos,1
2605,abordagem fortalece,1
2606,parceiros permeia,1
2607,liderar essencial,1
2608,esperadoo jeito,1
2609,ir além,1
2610,coletiva ir,1
2611,força coletiva,1
2612,tentar atuar,1
2613,acidente fatal,1
2614,ousar tentar,1
2615,exemplo02030405 ousar,1
2616,inspirar através,1
2617,atual entregar,1
2618,situação atual,1
2619,responsabilidade agir,1
2620,atribuir responsabilidade,1
2621,futuroempoderare atribuir,1
2622,talentos desenvolvimento,1
2623,desempenho recompensas,1
2624,cinco dimen,1
2625,dimen sões,1
2626,nenhum acidente,1
2627,esforços permanentes,1
2628,cobrindo colaboradores,1
2629,ocupacional cobrindo,1
2630,ohsas referente,1
2631,norma ohsas,1
2632,tema primando,1
2633,preveem cláusulas,1
2634,firmados preveem,1
2635,cuidado dispensado,1
2636,compromisso contínuo,1
2637,conexões sociaissaúde,1
2638,ﬁconstrutores imaginativosﬂ,1
2639,atitudes fundamentais,1
2640,quatro atitudes,1
2641,equipes ancoradas,1
2642,atividades causem,1
2643,potential events,1
2644,recebem tratamento,1
2645,tratamento diferenciado,1
2646,gênero feminino,1
2647,conferência conecta,1
2648,jovens engenheiras,1
2649,homens jovens,1
2650,ainda dominado,1
2651,engenharia ainda,1
2652,visando transformar,1
2653,liderança ocupados,1
2654,esforço essencial,1
2655,conexões sociaisa,1
2656,mobilidadecom foco,1
2657,mil horasinvestimento,1
2658,principalmente integração,1
2659,busca integrar,1
2660,formação eficiente,1
2661,assegurem formação,1
2662,estender novos,1
2663,criarmos oportunidades,1
2664,mapear necessidades,1
2665,edição engenheiras,1
2666,paulo sp,1
2667,interna intitulada,1
2668,intitulada ﬁcompetência,1
2669,desafio enfrentado,1
2670,diversi dade,1
2671,restrições físicas,1
2672,social restrições,1
2673,idade status,1
2674,partidária idade,1
2675,político partidária,1
2676,opção político,1
2677,gênero opção,1
2678,religião gênero,1
2679,etnia religião,1
2680,preconceito quanto,1
2681,tolera preconceito,1
2682,informativos esforços,1
2683,materiais informativos,1
2684,palestras debates,1
2685,conduzida durante,1
2686,pdis permite,1
2687,diversos pdis,1
2688,aspirações profissionais,1
2689,malﬂ reporte,1
2690,poten cial,1
2691,alto poten,1
2692,stop ﬂ,1
2693,diga stop,1
2694,topo diga,1
2695,lugar ﬁa,1
2696,respei tadas,1
2697,riskregras fundamentais,1
2698,atividadeshipono life,1
2699,vidasvigilância compartilhadaparada,1
2700,salvam vidasvigilância,1
2701,carbono regras,1
2702,atmosfera global,1
2703,elétricas impede,1
2704,sinalização cabe,1
2705,dicas sobre,1
2706,colaboradores incentivando,1
2707,ﬁterminado malﬂ,1
2708,reporte hipo,1
2709,pdi acordado,1
2710,prevenirmos acidentes,1
2711,individual pdi,1
2712,anualmente integra,1
2713,programas educacionais,1
2714,extensa variedade,1
2715,corporativa coordenada,1
2716,university universidade,1
2717,capacitação destaca,1
2718,inovações impostas,1
2719,colaboradores possibilitando,1
2720,conexões sociaisdesenvolvimento,1
2721,todos vigilantes,1
2722,temporários todos,1
2723,contratados temporários,1
2724,sub contratados,1
2725,colaboradores sub,1
2726,piores colaboradores,1
2727,acidentes piores,1
2728,ambientalbiodiversidade gri,1
2729,recuperação continua,1
2730,ambientais dimensionados,1
2731,comparabilidade exatidão,1
2732,completude equilíbrio,1
2733,sustentabilidade completude,1
2734,materialidade inclusão,1
2735,documentais fornecidas,1
2736,evidências documentais,1
2737,escritório central,1
2738,atividades entrevistas,1
2739,verificação contemplou,1
2740,metodologiaa verificação,1
2741,declaração metodologiaa,1
2742,nesta declaração,1
2743,definido nesta,1
2744,opinião independente,1
2745,ting initiativetm,1
2746,repor ting,1
2747,global repor,1
2748,verificação abrangeu,1
2749,equilíbrio comparabilidade,1
2750,exatidão tempestividade,1
2751,ad ministração,1
2752,tempestividade clareza,1
2753,posicionamento expressões,1
2754,rela cionadas,1
2755,informações rela,1
2756,quer avaliação,1
2757,excluída desta,1
2758,veritas limitações,1
2759,protocolos internos,1
2760,isae incorporados,1
2761,norma isae,1
2762,verificação adotado,1
2763,materiais incluídos,1
2764,sistemática utilizada,1
2765,information avaliação,1
2766,financial information,1
2767,historical financial,1
2768,international standard,1
2769,confiabilidade international,1
2770,responsabilidade encontra,1
2771,denominado relatório,1
2772,crença objetivos,1
2773,integridade estrutural99if,1
2774,carvão represados,1
2775,150a 2número,1
2776,reciclada 77if,1
2777,porcentagem reciclada,1
2778,150a quantidade,1
2779,hg 100if,1
2780,mercúrio hg,1
2781,pm10 chumbo,1
2782,particulado pm10,1
2783,excluindo n2o,1
2784,1emissões atmosféricas,1
2785,120a 1emissões,1
2786,110a discussão,1
2787,energia77 100if,1
2788,110a 1emissões,1
2789,140a 3descrição,1
2790,140a 2número,1
2791,represados discriminados,1
2792,320a 1taxa,1
2793,doravante denominado,1
2794,incidentes registráveis,1
2795,introduçãoo bureau,1
2796,veritas introduçãoo,1
2797,assegurem confiabilidade,1
2798,tecnológicos diferenciados,1
2799,loco recursos,1
2800,florianópolis qualnto,1
2801,aplica tanto,1
2802,inteligente33 42a,1
2803,rede inteligente33,1
2804,elétrica atendida,1
2805,carga elétrica,1
2806,420a 2porcentagem,1
2807,sistema 42if,1
2808,2índice médio,1
2809,550a 2índice,1
2810,frequência 55if,1
2811,registráveis taxa,1
2812,opinião crença,1
2813,futuras intenções,1
2814,natureza jurídica12102,1
2815,possui amplo,1
2816,veritas implantou,1
2817,profissionais especializado,1
2818,essencial declaração,1
2819,opção essencial,1
2820,qualitativos utilizados,1
2821,coleta compilação,1
2822,sistemas apropriados,1
2823,asr bureau,1
2824,reports asr,1
2825,sustainability reports,1
2826,assurance sustainability,1
2827,líder assurance,1
2828,auditor líder,1
2829,vervuurt auditor,1
2830,alexander vervuurt,1
2831,paulo abril,1
2832,asp telefone,1
2833,particularmente atentos,1
2834,sis temas,1
2835,br faleconosco,1
2836,claro entendimento,1
2837,compautas éticas,1
2838,comitesustentabilidade brenergia,1
2839,sustentabilidade comitesustentabilidade,1
2840,mellon pautas,1
2841,york mellon,1
2842,new york,1
2843,depositário american,1
2844,unificado tel,1
2845,atendimento unificado,1
2846,tel atendimento,1
2847,investidores ri,1
2848,tel acionistas,1
2849,sc tel,1
2850,pítsica cep,1
2851,apóstolo pítsica,1
2852,paschoal apóstolo,1
2853,rua paschoal,1
2854,faleconosco asp,1
2855,contatowww bureauveritascertification,1
2856,econômico finan,1
2857,sistemática consistente,1
2858,indicador gri,1
2859,consultas complementares,1
2860,relatórioparecer sobre,1
2861,pecificamente frente,1
2862,es pecificamente,1
2863,verificadas es,1
2864,econômicas apresentadas,1
2865,amostral exclusivamente,1
2866,forma amostral,1
2867,seguintes limitações,1
2868,coligadas sobre,1
2869,empresas coligadas,1
2870,financeiras verificadas,1
2871,relatório extraídas,1
2872,contidos neste,1
2873,ceiros contidos,1
2874,finan ceiros,1
2875,fornecedores evidenciamos,1
2876,ﬁbig dataﬂ,1
2877,confiáveis contatowww,1
2878,gri todavia,1
2879,equilibradas consistentes,1
2880,informações prestadas,1
2881,pudesse indicar,1
2882,nada chegou,1
2883,verificação nada,1
2884,conclusãocomo resultado,1
2885,pertinente conclusãocomo,1
2886,quantitativos sempre,1
2887,utilizando memórias,1
2888,relatório utilizando,1
2889,recomendaçõesł sistematizar,1
2890,satisfatoriamente recomendaçõesł,1
2891,corrigidas satisfatoriamente,1
2892,inconsistências encontradas,1
2893,certa inconsistência,1
2894,evidenciamos certa,1
2895,todavia evidenciamos,1
2896,hídrico 97if,1
2897,estresse hídrico,1
2898,consumida porcentagem,1
2899,tema material20,1
2900,externa 1explicação,1
2901,56verificação externa,1
2902,gri84102 56verificação,1
2903,gri80102 55sumário,1
2904,standards gri80102,1
2905,omissões102 54premissas,1
2906,relatório80 gri,1
2907,dúvidas sobre,1
2908,reporte80102 53contato,1
2909,recente80102 52ciclo,1
2910,relatório80102 51data,1
2911,50período coberto,1
2912,abordados81102 50período,1
2913,tópicos abordados81102,1
2914,49mudanças significativas,1
2915,reformulações 49mudanças,1
2916,quaisquer reformulações,1
2917,limites20 2gestão,1
2918,material20 3evolução,1
2919,temas materiais81102,1
2920,gestão20 1valor,1
2921,compartilhado parcial,1
2922,energética76303 1interações,1
2923,3intensidade energética76303,1
2924,organização76 3intensidade,1
2925,tomadas20302 1consumo,1
2926,medidas tomadas20302,1
2927,3casos confirmados,1
2928,identificados20 3casos,1
2929,significativos identificados20,1
2930,governo44205 1percentual,1
2931,4assistência financeira,1
2932,climáticas22 4assistência,1
2933,mudanças climáticas22,1
2934,organização devido,1
2935,2implicações financeiras,1
2936,distribuído 2implicações,1
2937,1valor econômico,1
2938,materiais81102 48explicação,1
2939,relatório81102 47lista,1
2940,omissõesindicadores sasb,1
2941,17mecanismos internos,1
2942,16valores princípios,1
2943,organização2102 16valores,1
2944,internacionais95102 14declaração,1
2945,associações nacionais,1
2946,endossa95102 13participação,1
2947,organização subscreve,1
2948,12iniciativas externas,1
2949,precaução35102 12iniciativas,1
2950,coberto64102 11adoção,1
2951,período coberto64102,1
2952,10principais mudanças,1
2953,fornecedores64102 10principais,1
2954,trabalhadores52 9descrição,1
2955,outros trabalhadores52,1
2956,organização8 8perfil,1
2957,atendidos12 7porte,1
2958,6mercados atendidos12,1
2959,organização 17mecanismos,1
2960,externos adotados,1
2961,financeiras80102 46processo,1
2962,solicitar orientações,1
2963,demonstrações financeiras80102,1
2964,45entidades incluídas,1
2965,stakeholders81102 45entidades,1
2966,levantados durante,1
2967,tópicos levantados,1
2968,44principais tópicos,1
2969,stakeholders51 44principais,1
2970,43abordagem adotada,1
2971,stakeholders81102 43abordagem,1
2972,coletiva55102 42identificação,1
2973,negociação coletiva55102,1
2974,empregados cobertos,1
2975,organização81102 41percentual,1
2976,comitês20102 40lista,1
2977,governança20102 22composição,1
2978,éticos20102 18estrutura,1
2979,comportamentos éticos20102,1
2980,hídricos porém,1
2981,porém algumas,1
2982,informações solicitadas,1
2983,local59 2operações,1
2984,programas implementados,1
2985,promovem avaliações,1
2986,empreendimentos promovem,1
2987,possuem cláusulas,1
2988,direitos humanos64todos,1
2989,incluam cláusulas,1
2990,tomadas52412 3percentual,1
2991,medidas tomadas52412,1
2992,funcionários52 1número,1
2993,carreira57405 1diversidade,1
2994,análises regulares,1
2995,funcional 3porcentagem,1
2996,empregado discriminado,1
2997,reporte 1média,1
2998,próximo ciclo,1
2999,sendo sistematizadas,1
3000,qualitativas desse,1
3001,desenvolvimento local59,1
3002,comunidades locais59,1
3003,disponíveis 2gestão,1
3004,locais59 1percentual,1
3005,regulatório42 98eu30fator,1
3006,sistema regulatório42,1
3007,sustentável34eu11eficiência média,1
3008,desenvolvimento sustentável34eu11eficiência,1
3009,comerciais32 65eu8pesquisa,1
3010,industriais institucionais,1
3011,residenciais industriais,1
3012,consumidoras residenciais,1
3013,unidades consumidoras,1
3014,rede detalhada,1
3015,42eu2energia enviada,1
3016,regulatório 42eu2energia,1
3017,instalada separada,1
3018,respeito64eu1capacidade instalada,1
3019,2impactos negativos,1
3020,humanos64414 2impactos,1
3021,direitos humanos64414,1
3022,informações qualitativas,1
3023,laborais 93parcial,1
3024,lesões laborais,1
3025,sobre lesões,1
3026,gee 6emissão,1
3027,escopo 4intensidade,1
3028,3outras emissões,1
3029,escopo 3outras,1
3030,2emissões indiretas,1
3031,escopo 2emissões,1
3032,1emissões diretas,1
3033,restaurados69parcial neste,1
3034,3habitats protegidos,1
3035,protegidas69304 3habitats,1
3036,áreas protegidas69304,1
3037,administrada dentro,1
3038,possuída arrendada,1
3039,área possuída,1
3040,água75304 1localização,1
3041,áreas75 97parcial,1
3042,água75303 3retirada,1
3043,sdo 7emissões,1
3044,atmosféricas significativas100,1
3045,omissões306 2resíduos,1
3046,saúde ocupacional55403,1
3047,9informações sobre,1
3048,ano 9informações,1
3049,varia consideravelmente,1
3050,locais controlados,1
3051,ocupacional 55parcial,1
3052,8trabalhadores cobertos,1
3053,ocupacional55403 8trabalhadores,1
3054,funcionários98403 1sistema,1
3055,2resíduos gerados,1
3056,1novas contratações,1
3057,respeito64401 1novas,1
3058,2impactos ambientais,1
3059,ambientais64308 2impactos,1
3060,critérios ambientais64308,1
3061,disposição 1percentual,1
3062,gerados discriminados,1
3063,corrupção assédio,1
3064,assédio preconceito,1
3065,violação direitos,1
3066,2descartes térmicos,1
3067,aplicável 9total,1
3068,produzidanão disponívelágua,1
3069,3oceanonaágua produzidanão,1
3070,lagos 3oceanonaágua,1
3071,2019águas superficiais,1
3072,ml 2019águas,1
3073,ml 10descarte,1
3074,ml 40descarte,1
3075,relatório2019418 33total,1
3076,processamento6 refrigeração494,1
3077,201720182019variação processamento6,1
3078,abastecimento municipal,1
3079,terceiros abastecimento,1
3080,freáticos água,1
3081,lençóis freáticos,1
3082,subterrâneas lençóis,1
3083,relatóriogestão ambiental,1
3084,9total 2descartes,1
3085,térmicos planejados,1
3086,membro fundador,1
3087,planejados ml,1
3088,específico ton,1
3089,rn consumo,1
3090,aneel rn,1
3091,referência aneel,1
3092,relatórioeficiência média,1
3093,madeira2 biomassa,1
3094,201720182019variação biomassa,1
3095,gás glp,1
3096,combustível123 carvão,1
3097,óleo combustível123,1
3098,diesel131 óleo,1
3099,óleo diesel131,1
3100,aquecimento global,1
3101,compromissos globais,1
3102,g4 eu11a,1
3103,2energia gri,1
3104,ml 2energia,1
3105,construção massiva,1
3106,initiative membro,1
3107,sul copergs,1
3108,fundação eletrosul,1
3109,fundação comitê,1
3110,sul fiergs,1
3111,catarina fiesc,1
3112,epri eua,1
3113,institute epri,1
3114,research institute,1
3115,power research,1
3116,electric power,1
3117,indústria cni,1
3118,confederação nacional,1
3119,conselho temático,1
3120,cerh pr,1
3121,paraná cerh,1
3122,cerh sc,1
3123,catarina cerh,1
3124,hídricos cnrh,1
3125,cantuquiriguaçu condetec,1
3126,empresarial funcoge,1
3127,social elos,1
3128,terrawatt initiative,1
3129,instituto acende,1
3130,hidrogen council,1
3131,climate pacto,1
3132,pricing pacto,1
3133,carbon pricing,1
3134,leadership criteria,1
3135,business leadership,1
3136,mean business,1
3137,impulse foundation,1
3138,solar impulse,1
3139,biodiversidade act4nature,1
3140,program cdp,1
3141,disclosure program,1
3142,carbon disclosure,1
3143,previg globalmente,1
3144,complementar previg,1
3145,previdência complementar,1
3146,tocantins coordenado,1
3147,ton carvão,1
3148,lacerda ctjl,1
3149,ctjl carvão,1
3150,flue gas,1
3151,eletrostático filtro,1
3152,precipitador eletrostático,1
3153,atmosféricas formados,1
3154,tecnologia limpa,1
3155,uidizado enquadrada,1
3156,leito uidizado,1
3157,vapor resultante,1
3158,pluma branca,1
3159,particulados lançados,1
3160,alcançar níveis,1
3161,permitem alcançar,1
3162,tecnologias empregadas,1
3163,relatórioemissões atmosféricas,1
3164,fiscalizador periodicamente,1
3165,órgão fiscalizador,1
3166,operação lao,1
3167,resíduo extraído,1
3168,gases flue,1
3169,gas dessulfurization,1
3170,carvão utla,1
3171,dessulfurization fgd,1
3172,56hcfc 141b15,1
3173,participação societária201720182019201720182019hcfc,1
3174,593material particulado,1
3175,314sox28 593material,1
3176,201720182019nox4 314sox28,1
3177,mwh 201720182019nox4,1
3178,combustão kg,1
3179,sox2 poluentes,1
3180,20182017201820192019nox0 sox2,1
3181,povoadavariação 20182017201820192019nox0,1
3182,mwh porcentagem,1
3183,significativas kg,1
3184,amostragem dados,1
3185,sox105 poluentes,1
3186,20182017201820192019nox15 sox105,1
3187,povoadavariação 20182017201820192019nox15,1
3188,fgd material,1
3189,cinzas armazenam,1
3190,toneladas correspondem,1
3191,perigosos toneladas,1
3192,36total 36do,1
3193,estabelecer medidas,1
3194,cientificas técnicas,1
3195,bases cientificas,1
3196,madeira 2n,1
3197,biomassa madeira,1
3198,lages biomassa,1
3199,cana 2n,1
3200,ferrari biomassa,1
3201,cana 8n,1
3202,93ibitiúva biomassa,1
3203,63pampa sul,1
3204,ctjl 63pampa,1
3205,58total ctjl,1
3206,69utlc33 58total,1
3207,65utlb28 69utlc33,1
3208,76utla 65utlb28,1
3209,utla 76utla,1
3210,destino final,1
3211,destinação201720182019reutilização32 54reciclagem46,1
3212,54reciclagem46 51incineração,1
3213,áreas degradadas510,1
3214,41coprocessamento10 36total,1
3215,local21 41coprocessamento10,1
3216,carvão 00armazenamento,1
3217,42aterro559 24cava,1
3218,inclusive recuperação,1
3219,41recuperação inclusive,1
3220,degradadas510 41recuperação,1
3221,91compostagem70 21recuperação,1
3222,51incineração queima,1
3223,40reciclagem868 91compostagem70,1
3224,destinação201720182019reutilização4 40reciclagem868,1
3225,88total 75resíduos,1
3226,95coprocessamento404 88total,1
3227,local51 95coprocessamento404,1
3228,01aterro71 86armazenamento,1
3229,massa 01aterro71,1
3230,território cantuquiriguaçu,1
3231,rio canoas,1
3232,ética comitedeetica,1
3233,risco1 743número,1
3234,distribuída 201720182019empregados,1
3235,trabalho exceto,1
3236,gri 9número,1
3237,centro oestenordestesulpercentual,1
3238,sudestesul0 centro,1
3239,desligamentos rotatividade,1
3240,rotatividade faixa,1
3241,etária rotatividade,1
3242,oestesulsudeste gri,1
3243,nortenordestecentro oestesulsudeste,1
3244,região nortenordestecentro,1
3245,admitidos número,1
3246,colaboradores admitidos,1
3247,período66contratações número,1
3248,125meio período66contratações,1
3249,homensintegral2611 125meio,1
3250,empregomulheres homensintegral2611,1
3251,201720182019empregados próprios,1
3252,dias perdidos,1
3253,009total 26114140taxa,1
3254,acidentes fatais000empregados,1
3255,6operadores técnicos,1
3256,especialistas 6operadores,1
3257,6analistas engenheiros,1
3258,funcionalgerentes44 6analistas,1
3259,categoria funcionalgerentes44,1
3260,9mulheres31 8média,1
3261,homens52 9mulheres31,1
3262,gênero homens52,1
3263,afastamento4acidentes fatais0,1
3264,risco126 073acidente,1
3265,afastamento65acidentes fatais0colaboradores,1
3266,afastamento1dias perdidos,1
3267,risco215 037acidentes,1
3268,distribuídacolaboradores próprios,1
3269,solar distribuídacolaboradores,1
3270,acidentes fatais100número,1
3271,risco6 756número,1
3272,gênero 10número,1
3273,anos0220 009total,1
3274,complexo lagunar,1
3275,ltda imagensacervo,1
3276,tristar traduções,1
3277,tradução tristar,1
3278,camilotradução tradução,1
3279,laura camilotradução,1
3280,diagramação laura,1
3281,consultoria gri,1
3282,rci consultoria,1
3283,investidores rci,1
3284,coordenação geral,1
3285,expediente coordenação,1
3286,br expediente,1
3287,https minhaenergialivre,1
3288,assegurado fornecedores,1
3289,anonimato assegurado,1
3290,engiebrasil anonimato,1
3291,consultas https,1
3292,comitedeetica brenergia,1
3293,traduções ltda,1
3294,relatóriogestão social,1
3295,anos1167780 084mais,1
3296,nesta seção,1
3297,anos1545600 239entre,1
3298,sudestesul0 108número,1
3299,2227total 158taxa,1
3300,homenspermanente2671131temporários 2227total,1
3301,mulheres homenspermanente2671131temporários,1
3302,técnicos 607104711total,1
3303,320132452operadores técnicos,1
3304,especialistas 320132452operadores,1
3305,gerência20431235analistas engenheiros,1
3306,funcional homensmulheres,1
3307,diretoria executiva100,1
3308,homensmulheres menos,1
3309,1caderno complementar,1
3310,gri 1caderno,1
3311,colaboradoresdiversidade gri,1
3312,interagimos colaboradoresdiversidade,1
3313,seção apresentamos,1
3314,técnicos 7horas,1
3315,treinamento20172018201974 00comunidades,1
3316,00comunidades gri,1
3317,listamos outras,1
3318,empo deramento,1
3319,aderiu princípios,1
3320,relatórioem aderiu,1
3321,instituto ethos,1
3322,ﬁpacto empresarial,1
3323,catarinaﬂ integra,1
3324,santa catarinaﬂ,1
3325,podemos santa,1
3326,ﬁmovimento nacional,1
3327,principal apoiador,1
3328,associativas relacionadas,1
3329,organizações associativas,1
3330,gri 13uma,1
3331,pesados compromisso,1
3332,veículos pesados,1
3333,processos erosivos,1
3334,negativosł exposição,1
3335,seguir listamos,1
3336,elétrica abrage,1
3337,gri 2projetos,1
3338,eólica abeeólica,1
3339,rio passo,1
3340,apuaê inhandava,1
3341,rios apuaê,1
3342,hidrográficas contíguas,1
3343,rio jacutinga,1
3344,trica cepel,1
3345,saúde elosaúde,1
3346,hidrelétricas abrapch,1
3347,centrais geradoras,1
3348,pequenas centrais,1
3349,brasileira pequenas,1
3350,trica apine,1
3351,catarina apesc,1
3352,trica abraceel,1
3353,agentes comercializadores,1
3354,ção abraman,1
3355,manuten ção,1
3356,impactos negativosł,1
3357,ambiental eia,1
3358,histórico regional,1
3359,arqueologia local,1
3360,pedreiros carpinteiros,1
3361,trabalhadores locais,1
3362,população informada,1
3363,lideranças comunitárias,1
3364,civil poder,1
3365,cae compostas,1
3366,empreendimento cae,1
3367,criadas comissões,1
3368,som atendendo,1
3369,cartilhas spots,1
3370,vizinhas informativos,1
3371,famílias vizinhas,1
3372,diversos canais,1
3373,socioambientais iniciada,1
3374,empreen dimento,1
3375,divulgar informações,1
3376,públicas dedicadas,1
3377,realiza cursos,1
3378,iniciação profissional,1
3379,oferta insuficiente,1
3380,iniciativas visam,1
3381,cientificas acerca,1
3382,pesquisas cientificas,1
3383,comércio local,1
3384,positivosł crescimento,1
3385,impactos positivosł,1
3386,relatórioimpactos socioambientais,1
3387,visam auxiliar,1
3388,saneamento outras,1
3389,demanda acaba,1
3390,segurança lazer,1
3391,compensação incluindo,1
3392,adota medidas,1
3393,excesso populacional,1
3394,pode sobrecarregar,1
3395,atraindo trabalhadores,1
3396,acaba atraindo,1
3397,jurídica12102 6mercados,1
3398,opera15 5propriedade,1
3399,dimensionados conforme,1
3400,parâmetros analisados8,1
3401,diferentes populações,1
3402,preservar diferentes,1
3403,naturais criados,1
3404,territoriais incluindo,1
3405,espaços territoriais,1
3406,soares espaços,1
3407,parque teixeira,1
3408,plaumann parque,1
3409,fritz plaumann,1
3410,itáparque fritz,1
3411,hidrelétrica itáparque,1
3412,proteção integral,1
3413,antigo depósito,1
3414,ha fruto,1
3415,ambiental encantos,1
3416,la cerda,1
3417,jorge la,1
3418,populações habitats,1
3419,analisados8 parâmetros,1
3420,1110as operações,1
3421,parâmetros incidentesimportant,1
3422,modelos computacionais,1
3423,identificar modelos,1
3424,possível identificar,1
3425,levantamentos torna,1
3426,desses levantamentos,1
3427,variados graus,1
3428,possuem variados,1
3429,dependência sinergia,1
3430,evidências comparativas,1
3431,identifi cação,1
3432,aprofundada incluindo,1
3433,nessas localidades,1
3434,abrangem duas,1
3435,priorizadas regiões,1
3436,ambientaldando continuidade,1
3437,gestão ambientaldando,1
3438,incidentesimportant bird,1
3439,ebeestão sobrepostas,1
3440,sobreposição 1110as,1
3441,podem direcionar,1
3442,árvores fossilizadas,1
3443,mesas16 37mamonumento,1
3444,89spestreitoparque nacional,1
3445,tiki 89spestreitoparque,1
3446,kon tiki,1
3447,sítio kon,1
3448,natural sítio,1
3449,42spreserva particular,1
3450,ferreira681 42spreserva,1
3451,porto ferreira681,1
3452,38ceferrariparque estadual,1
3453,mundaú9 38ceferrariparque,1
3454,rio mundaú9,1
3455,lagoinha 88ceárea,1
3456,03mttrairi área,1
3457,stoffel13 03mttrairi,1
3458,gelazioparque estadual,1
3459,03mtjosé gelazioparque,1
3460,37mamonumento natural,1
3461,fossilizadas 99tojorge,1
3462,alta sobreposição,1
3463,99tojorge lacerdaárea,1
3464,apresentam alta,1
3465,trairi apresentam,1
3466,1o conjunto,1
3467,conhecida 1o,1
3468,alta13alta7pouco conhecida,1
3469,alta16muito alta13alta7pouco,1
3470,biológicaextremamente alta16muito,1
3471,deimportância biológicaextremamente,1
3472,classes deimportância,1
3473,prioritárias divididas,1
3474,áreasprioritárias considerando,1
3475,gerador áreasprioritárias,1
3476,ecológicosações prioritárias,1
3477,corredores ecológicosações,1
3478,unidadesde conservação,1
3479,franca 08scsíntese,1
3480,baleia franca,1
3481,computacionais aplicáveis,1
3482,salto osórioconjunto,1
3483,organização opera15,1
3484,gera doras,1
3485,ciclo aberto,1
3486,anterior fatores,1
3487,água retirado,1
3488,hídricos permeia,1
3489,gestão ambientalágua,1
3490,água eta,1
3491,rede adutora,1
3492,negra onde,1
3493,reservatório proporcionará,1
3494,vegetação suprimida,1
3495,visando compensar,1
3496,orestal visando,1
3497,reposição orestal,1
3498,artificial pacuera,1
3499,corredor ecológico,1
3500,interesse conservacionista,1
3501,material genético,1
3502,chuva contribuíram,1
3503,corpo receptor,1
3504,mitigadoras relacionadas,1
3505,cap tada,1
3506,hídrico internamente,1
3507,corpo hídrico,1
3508,requisitos específicos,1
3509,incluem requisitos,1
3510,resoluções conama,1
3511,legisla ção,1
3512,des carte,1
3513,águaos padrões,1
3514,ml 10principais,1
3515,retirada ml,1
3516,órgãos fiscalizadores,1
3517,físico químicas,1
3518,análises físico,1
3519,regularmente monitorada,1
3520,água descartada,1
3521,estabe lecidos,1
3522,padrões estabe,1
3523,regeneração natural,1
3524,ações mitigadoras,1
3525,osórioconjunto eólico,1
3526,desenvolvimento indiscriminado,1
3527,eutrofização presença,1
3528,macrófitas aquáticas,1
3529,contro le,1
3530,aumentando custos,1
3531,mexilhão dourado,1
3532,invasoras destaca,1
3533,invasoras dentre,1
3534,endêmicas quanto,1
3535,espécies endêmicas,1
3536,elemento fundamental,1
3537,invasoras importante,1
3538,destaque ictiofauna,1
3539,local polinizaçãorecreação,1
3540,paisagem local,1
3541,cênica paisagem,1
3542,soloqualidade cênica,1
3543,uxos hídricosprovisão,1
3544,presença excessiva,1
3545,pintado amarelo,1
3546,ali habitavam,1
3547,amarelo pimelodus,1
3548,sistema aquático,1
3549,suprimir vegetação,1
3550,terras suprimir,1
3551,adquirir terras,1
3552,educativo pois,1
3553,caráter educativo,1
3554,possui caráter,1
3555,doadas além,1
3556,mudas plantadas,1
3557,nativas doação,1
3558,oito viveiros,1
3559,mantém oito,1
3560,gestão ambientaldoação,1
3561,peixes desta,1
3562,sonares softwares,1
3563,maculatus espécie,1
3564,pimelodus maculatus,1
3565,stoffel13 03mtjosé,1
3566,66torondonópolisparque estadual,1
3567,angical 66torondonópolisparque,1
3568,outros realizando,1
3569,degradadas majoritariamente,1
3570,monitoramento afugentamento,1
3571,reserva legal,1
3572,envolvendo colisão,1
3573,incidente envolvendo,1
3574,nenhum incidente,1
3575,detectou nenhum,1
3576,conforme exigido,1
3577,carcaças conforme,1
3578,cemave nesse,1
3579,silvestres cemave,1
3580,aves silvestres,1
3581,rota nordeste,1
3582,aves migratórias,1
3583,bastante presente,1
3584,arqueológico bastante,1
3585,gestão ambientalhá,1
3586,majoritariamente canteiros,1
3587,realizando medidas,1
3588,ha ha135,1
3589,necessário exemplos,1
3590,arqueológicos majoritariamente,1
3591,sítios arqueológicos,1
3592,encontrados sítios,1
3593,nacionais ampliar,1
3594,estuda formas,1
3595,importância biológica,1
3596,extrema importância,1
