,palavras,quantidade
2529,ampliam,1
2530,comparada,1
2531,alcançou,1
2532,contribuiu,1
2533,fechando,1
2534,reforçar,1
2535,aperfeiçoar,1
2536,massificar,1
2537,sol,1
2538,recuperadas,1
2539,monitoram,1
2540,vegetação,1
2541,mostrou,1
2542,limita,1
2543,trabalhado,1
2544,paralisação,1
2545,cheguemos,1
2546,reutilização,1
2547,encaminhados,1
2548,pioneiros,1
2549,componentes,1
2550,separados,1
2551,reaproveitamento,1
2552,borborema,1
2553,placa,1
2554,eletrificar,1
2555,quilômetros,1
2556,causa,1
2557,disciplina,1
2558,exigidos,1
2559,caatinga,1
2560,doenças,1
2561,carona,1
2562,aprimorarmos,1
2563,pedido,1
2564,veículo,1
2565,fará,1
2566,trajeto,1
2567,automatizará,1
2568,compartilhar,1
2569,viagem,1
2570,queima,1
2571,gasolina,1
2572,barcos,1
2573,compensar,1
2574,gee,1
2575,referente,1
2576,manteremos,1
2577,preliminar,1
2578,sujeitos,1
2579,alterações,1
2580,privilegiar,1
2581,minimizar,1
2582,secundariamente,1
2583,proprietários,1
2584,fichas,1
2585,paes,1
2586,prevemos,1
2587,envolvida,1
2588,troca,1
2589,sul,1
2590,oiapoque,1
2591,garantirmos,1
2592,regularização,1
2593,instalações,1
2594,desocupação,1
2595,população,1
2596,comportas,1
2597,usinas58,1
2598,conceito,1
2599,espírito,1
2600,principalmente,1
2601,próprio,1
2602,lançamento,1
2603,baseia,1
2604,sistematizam,1
2605,extinção,1
2606,concessão,1
2607,plantados,1
2608,encerramento,1
2609,lobo,1
2610,parda,1
2611,movimentam,1
2612,mutum,1
2613,ave,1
2614,macrófitas,1
2615,doação,1
2616,soltura,1
2617,piapara,1
2618,repovoamento,1
2619,salvamento,1
2620,peixes,1
2621,manutenções,1
2622,reinserção,1
2623,detalhada,1
2624,produtores,1
2625,viveiro,1
2626,captura,1
2627,condicionantes,1
2628,exigências,1
2629,adotados,1
2630,chuva,1
2631,lado,1
2632,acelerar,1
2633,formatadas,1
2634,recertificação,1
2635,assertividade,1
2636,compensação,1
2637,multiplicar,1
2638,termos,1
2639,dashboard,1
2640,visualização,1
2641,instrumento,1
2642,certificamos,1
2643,mata,1
2644,cedemos,1
2645,expertise,1
2646,encaminhamos,1
2647,situação,1
2648,prontidão,1
2649,tornam,1
2650,ambos,1
2651,câmera,1
2652,restaurantes,1
2653,gastos,1
2654,possíveis,1
2655,mantivemos,1
2656,pioneira,1
2657,líder,1
2658,apoiamos,1
2659,comercializadora,1
2660,migrarem,1
2661,burocracia,1
2662,simplificar,1
2663,leva,1
2664,viabilizar,1
2665,proposição,1
2666,contribuam,1
2667,conectadas,1
2668,indicada,1
2669,aderiu,1
2670,gerencia,1
2671,resposta,1
2672,palestras,1
2673,conectado,1
2674,viabilizando,1
2675,industrial,1
2676,aderir,1
2677,crescido,1
2678,oferecemos,1
2679,subsidiando,1
2680,retroalimenta,1
2681,ensino,1
2682,3cerca,1
2683,independente,1
2684,atingimos,1
2685,mensurar,1
2686,grau,1
2687,lealdade,1
2688,contribuímos,1
2689,mcdonald,1
2690,virtual,1
2691,consumida,1
2692,aéreas,1
2693,poderiam,1
2694,solucionar,1
2695,jornada,1
2696,comparar,1
2697,design,1
2698,consolidarmos,1
2699,férias,1
2700,desenhada,1
2701,convidadas,1
2702,ciência,1
2703,interlocutores,1
2704,orientação,1
2705,tutores,1
2706,explícito,1
2707,regiões,1
2708,monitoramos,1
2709,uentes,1
2710,situações,1
2711,cheia,1
2712,desenvolvedores,1
2713,desempenharem,1
2714,despachada,1
2715,regulamentado,1
2716,horários,1
2717,testado,1
2718,déficit,1
2719,ponderar,1
2720,proporcionando,1
2721,envolvidos,1
2722,desenvolvem,1
2723,utilizar,1
2724,concluímos,1
2725,prover,1
2726,etapa,1
2727,inscritas,1
2728,acompanhamento,1
2729,mentoria,1
2730,aceleradas,1
2731,desenhou,1
2732,pesquisamos,1
2733,totalizou,1
2734,variabilidade,1
2735,desafioa,1
2736,buscamos,1
2737,desenvolvendo,1
2738,satisfazer,1
2739,pilar,1
2740,impulsionou,1
2741,modelar,1
2742,suprimento,1
2743,resultaram,1
2744,enfrentar,1
2745,multidisciplinares,1
2746,ágeis,1
2747,diferença,1
2748,criamos,1
2749,voltada,1
2750,melhoria,1
2751,age,1
2752,facilitadora,1
2753,intermediação,1
2754,liderançaﬂ,1
2755,sugestões,1
2756,benchmarkings,1
2757,gerar,1
2758,colaboração,1
2759,clic,1
2760,centralizada,1
2761,bariri,1
2762,permitem,1
2763,navegação,1
2764,assegurava,1
2765,quase,1
2766,totalidade,1
2767,começamos,1
2768,inauguramos,1
2769,finalizamos,1
2770,tomamos,1
2771,realiza,1
2772,garantiu,1
2773,gerada,1
2774,dedicação,1
2775,construir,1
2776,solidificar,1
2777,comercializar,1
2778,colocando,1
2779,indutores,1
2780,formais,1
2781,learning,1
2782,tecnológicas,1
2783,ranking,1
2784,transparência,1
2785,concedido,1
2786,exame,1
2787,analistas,1
2788,lugar,1
2789,incorporação,1
2790,parâmetros,1
2791,apoia,1
2792,compor,1
2793,pautar,1
2794,interagem,1
2795,estrangeiros,1
2796,respeito,1
2797,evidenciado,1
2798,respectivamente,1
2799,destacam,1
2800,indutor,1
2801,trabalharﬂ,1
2802,líquida,1
2803,integra,1
2804,blocos,1
2805,universidade,1
2806,concentra,1
2807,avaliados,1
2808,previsão,1
2809,fortalecido,1
2810,comparação,1
2811,começaram,1
2812,anual,1
2813,estabelecidas,1
2814,desempenho11,1
2815,construído,1
2816,alinhar,1
2817,exceção,1
2818,motivo,1
2819,3ocorre,1
2820,formalizadas,1
2821,equalização,1
2822,feedback,1
2823,começa,1
2824,subaquáticos,1
2825,certificações,1
2826,eletricidade,1
2827,assinado,1
2828,edição,1
2829,davos,1
2830,destacou,1
2831,totalmente,1
2832,efeito,1
2833,confia,1
2834,alcançarmos,1
2835,viabilizamos,1
2836,agenda,1
2837,materializado,1
2838,duas,1
2839,marcado,1
2840,adição,1
2841,amplia,1
2842,combinando,1
2843,vez,1
2844,alinhada,1
2845,financeiras,1
2846,entraram,1
2847,impactoﬂ,1
2848,pdf,1
2849,operacional42,1
2850,anexos,1
2851,usar,1
2852,documento,1
2853,setas,1
2854,retornar,1
2855,atalho,1
2856,imprimir,1
2857,conhecidos,1
2858,clareza,1
2859,humanidade,1
2860,século,1
2861,impedir,1
2862,temperatura,1
2863,2ºc,1
2864,precedentes,1
2865,continuar,1
2866,precisamos,1
2867,pessoal,1
2868,acessível,1
2869,joaquim,1
2870,trajetória,1
2871,impulsionaram,1
2872,evoluímos,1
2873,passamos,1
2874,gestora,1
2875,parque,1
2876,garantida,1
2877,customizadas,1
2878,setores,1
2879,pertencia,1
2880,produzir,1
2881,criada,1
2882,transforma,1
2883,abre,1
2884,balcão,1
2885,selecionados,1
2886,atual,1
2887,carteira,1
2888,adota,1
2889,consumir,1
2890,universo,1
2891,diversos,1
2892,aproveitar,1
2893,diminuiu,1
2894,importância,1
2895,inovar,1
2896,força,1
2897,atenção,1
2898,reforço,1
2899,levam,1
2900,14iniciamos,1
2901,surgirão,1
2902,conectividade,1
2903,volta,1
2904,renovável,1
2905,obrigado,1
2906,virada,1
2907,milênio,1
2908,internet,1
2909,novidade,1
2910,smartphones,1
2911,refere,1
2912,atribuições,1
2913,aprovam,1
2914,acesse,1
2915,publicação,1
2916,somam,1
2917,adotada,1
2918,reformulada,1
2919,horizonte,1
2920,equivale,1
2921,seguir,1
2922,aderimos,1
2923,íntegra,1
2924,agosto,1
2925,avaliar,1
2926,debate,1
2927,comprometeram,1
2928,co,1
2929,eleve,1
2930,cidadãos,1
2931,engajados,1
2932,precisam,1
2933,formaliza,1
2934,assinar,1
2935,climático,1
2936,controladora,1
2937,manteve,1
2938,estável,1
2939,corresponder,1
2940,9relacionamento,1
2941,profundo,1
2942,anseios,1
2943,apresentam,1
2944,mostra,1
2945,carvão,1
2946,assumimos,1
2947,mantém,1
2948,signatária,1
2949,aprimorar,1
2950,amplo,1
2951,prioritários,1
2952,podemos,1
2953,ressignificar,1
2954,definir,1
2955,inserido,1
2956,aprimorando,1
2957,homologação,1
2958,transição,1
2959,regulação,1
2960,know,1
2961,precificação,1
2962,certificada,1
2963,rec,1
2964,adquirida,1
2965,proveniente,1
2966,procedência,1
2967,baixo,1
2968,optam,1
2969,começou,1
2970,concentração,1
2971,atmosfera,1
2972,corporações,1
2973,adquirindo,1
2974,investindo,1
2975,beneficiam,1
2976,desafioampliar,1
2977,pertencer,1
2978,viabiliza,1
2979,entender,1
2980,regulamentou,1
2981,relacionamos,1
2982,apresentar,1
2983,perspectiva,1
2984,vetor,1
2985,tarifa,1
2986,decidir,1
2987,discutido,1
2988,exibilizar,1
2989,previsões,1
2990,local,1
2991,adequação,1
2992,indústrias,1
2993,pequeno,1
2994,inferior,1
2995,acessar,1
2996,atendido,1
2997,ressaltar,1
2998,buscado,1
2999,substituiu,1
3000,avaliações,1
3001,clique,1
3002,elaborada,1
3003,fiscalização,1
3004,reforça,1
3005,subsidiar,1
3006,incluindo,1
3007,condução,1
3008,assegurar,1
3009,implementar,1
3010,proteger,1
3011,gerência,1
3012,exercício,1
3013,assessora,1
3014,monitora,1
3015,mapeados,1
3016,probabilidade,1
3017,externalidade,1
3018,virtualização,1
3019,participamos,1
3020,desenvolvido,1
3021,regido,1
3022,18conselho,1
3023,referência,1
3024,indicados,1
3025,negociadas,1
3026,código,1
3027,sendo,1
3028,adicionalmente,1
3029,paridade,1
3030,razão,1
3031,adr,1
3032,membros,1
3033,minoritários,1
3034,sustentabilidadeconselho,1
3035,impactam,1
3036,obtemos,1
3037,aprofunda,1
3038,sucessão,1
3039,liderado,1
3040,monitorar,1
3041,negativos,1
3042,tietêcomitê,1
3043,consulte,1
3044,crédito,1
3045,inserção,1
3046,centralização,1
3047,complementariedade,1
3048,setorial,1
3049,aproveitamos,1
3050,agregando,1
3051,aprimoramento,1
3052,incorporar,1
3053,opera,1
3054,possibilitando,1
3055,mantido,1
3056,pegada,1
3057,balanceamentoaproveitamento,1
3058,diferenciada,1
3059,sazonalização,1
3060,eu621,1
3061,idf,1
3062,críticas,1
3063,atualizamos,1
3064,aperfeiçoamos,1
3065,volatilidade,1
3066,energético,1
3067,tecnologiacategorias,1
3068,ampliando,1
3069,definem,1
3070,passaram,1
3071,portfóliocrescimento,1
3072,principal,1
3073,acima,1
3074,ampliação,1
3075,vai,1
3076,encontro,1
3077,rotas,1
3078,contar,1
3079,atratividade,1
3080,agregar,1
3081,atrativos,1
3082,previsibilidade,1
3083,levar,1
3084,exível,1
3085,centrada,1
3086,passam,1
3087,cerrado,1
3088,interações,1
3089,cada mês,1
3090,related financial,1
3091,oferta exível,1
3092,renovável impulsionada,1
3093,investimento agrega,1
3094,agrega benefícios,1
3095,impactos socioeconômicos,1
3096,socioeconômicos positivos,1
3097,hidrelétricas 658alto,1
3098,658alto sertão,1
3099,sertão iiguaimbêouroeste,1
3100,iiguaimbêouroeste geração,1
3101,desenvolvimento pipelinegri,1
3102,pipelinegri eu6capacidade,1
3103,eu6capacidade instalada,1
3104,estimada tucano,1
3105,atuação conjunta,1
3106,diversificação favorece,1
3107,portfólio impulsionado,1
3108,setorial antecipamos,1
3109,promissoras oportunidades,1
3110,pronta entrega,1
3111,considerando inclusive,1
3112,sinergias operacionais,1
3113,energética epe,1
3114,hidrológico melhorar,1
3115,vidas acelerando,1
3116,principal parceiro,1
3117,acessível valores,1
3118,excelênciał realização,1
3119,realização visãomissão19,1
3120,plano decenal,1
3121,pde elaborado,1
3122,epe estima,1
3123,retornos atrativos,1
3124,país crescerá,1
3125,crescerá acima,1
3126,pchs passarão,1
3127,gerador vai,1
3128,cenário ampliando,1
3129,duas rotas,1
3130,geração complementares,1
3131,apresentem retornos,1
3132,comerciais agregando,1
3133,carteira diversificada,1
3134,ativos suporta,1
3135,ano envolvemos,1
3136,operações enfatizando,1
3137,enfatizando aspectos,1
3138,dados dando,1
3139,cadastramento análise,1
3140,sistema antigo,1
3141,antigo possibilitou,1
3142,questões socioambientais,1
3143,pré cadastro,1
3144,envolvemos cerca,1
3145,questionário específico,1
3146,contratadas manteve,1
3147,companhias vemos,1
3148,vemos ainda,1
3149,tendência crescente,1
3150,compromissos globais,1
3151,globais emergiram,1
3152,corporation assumiu,1
3153,task force,1
3154,prestam serviços,1
3155,fornecedor idf,1
3156,aprimoramento contínuo,1
3157,atividades transacionais,1
3158,consolidados priorizamos,1
3159,ganhamos agilidade,1
3160,absorver sinergias,1
3161,coge centraliza,1
3162,proporciona ganhos,1
3163,eólicas possibilitando,1
3164,compartilhados csc,1
3165,csc responsável,1
3166,faturamento contabilidade,1
3167,transparência utilizamos,1
3168,insumos periféricos,1
3169,periféricos assim,1
3170,despesas operacionais,1
3171,operacionais estáveis,1
3172,portifólionovas fontes,1
3173,comerciais complementariedade,1
3174,antecipaçãonovas fontes,1
3175,fornecedores impulsiona,1
3176,portfólio lastreado,1
3177,16pilares estratégicos,1
3178,futuros considerando,1
3179,membros indicados,1
3180,possui american,1
3181,american depositary,1
3182,depositary receipts,1
3183,receipts adrs,1
3184,adrs negociadas,1
3185,balcão norte,1
3186,norte americano,1
3187,americano aesty,1
3188,acionistas controladores,1
3189,ações preferenciais,1
3190,representante eleito,1
3191,membros efetivos,1
3192,assessoramento formados,1
3193,membros especialistas,1
3194,administradores incentivos,1
3195,dez membros,1
3196,governança propondo,1
3197,serem atingidas,1
3198,ação ordinária,1
3199,unit formada,1
3200,dimensões econômica,1
3201,corporation desempenha,1
3202,critérios objetivos,1
3203,buscam direcionar,1
3204,sustentável observando,1
3205,elétrica iee,1
3206,dividendos idiv,1
3207,abrangem respectivamente,1
3208,representativas governança,1
3209,5do setor,1
3210,bndespar subsidiária,1
3211,tiet11 sendo,1
3212,social bndes,1
3213,poder decisório,1
3214,decisório cabe,1
3215,acionistas organizados,1
3216,outras atribuições,1
3217,demonstrativos financeiros,1
3218,organograma societário,1
3219,código tiet11,1
3220,atingidas além,1
3221,assembleia geral,1
3222,tendências projetadas,1
3223,ninja desenvolvido,1
3224,coso erm,1
3225,disso prepara,1
3226,dez tipos,1
3227,internos auxiliam,1
3228,materialização dessas,1
3229,externalidade correlacionada,1
3230,programa cyber,1
3231,cyber ninja,1
3232,ataques cibernéticos,1
3233,práticas adotadas,1
3234,cibernéticos verificação,1
3235,risco legalrisco,1
3236,risco ambientalrisco,1
3237,ambientalrisco estratégicorisco,1
3238,estratégicorisco financeiro,1
3239,risco operacionalrisco,1
3240,revisitada todos,1
3241,revisão permitiu,1
3242,modelo coso,1
3243,riscos aprovada,1
3244,conselho fiscalcomitê,1
3245,americana sarbanes,1
3246,companhia determina,1
3247,exercício fiscal,1
3248,controlador solicite,1
3249,estatuto social,1
3250,legislação vigente,1
3251,cinco membros,1
3252,atividades desempenhadas,1
3253,informações exigidas,1
3254,sarbanes oxley,1
3255,metodologia segue,1
3256,oxley sox,1
3257,fiscal formada,1
3258,diretores estatutários,1
3259,estatutários incluindo,1
3260,visa identificar,1
3261,aspectos potencialmente,1
3262,potencialmente negativos,1
3263,ação estruturados,1
3264,climate related,1
3265,financial disclosures,1
3266,biomas,1
3267,disclosures tcfd,1
3268,precificação horária,1
3269,recs renewable,1
3270,renewable energy,1
3271,energy certificate,1
3272,rec equivale,1
3273,possam medir,1
3274,consequente aumento,1
3275,gerar consequências,1
3276,consequências catastróficas,1
3277,paris firmou,1
3278,buscado mecanismos,1
3279,setores buscam,1
3280,buscam aprimorar,1
3281,energéticas abriu,1
3282,abriu oportunidades,1
3283,desenvolvermos juntos,1
3284,desenvolvendo infraestruturas,1
3285,possam aproveitar,1
3286,investimentos prevê,1
3287,podem beneficiar,1
3288,outras proposições,1
3289,magnitude além,1
3290,possível agregar,1
3291,categoria ﬁclientes,1
3292,ﬁclientes especiaisﬂ,1
3293,especiaisﬂ nesse,1
3294,buscado assegurar,1
3295,consumo ambientalmente,1
3296,outro arranjo,1
3297,arranjo potencial,1
3298,tornado possível,1
3299,lugares distintos,1
3300,dessa magnitude,1
3301,distintos opção,1
3302,devem pertencer,1
3303,companhia autoprodutora,1
3304,exigem conhecimentos,1
3305,clientes possibilita,1
3306,produção variável,1
3307,permite encontrar,1
3308,viabilização completa,1
3309,greenfield conheça,1
3310,contexto apresenta,1
3311,diferenciar diante,1
3312,garantia física,1
3313,reúne aluguéis,1
3314,hidrológico buscando,1
3315,curto médio,1
3316,garantia físicaalocação,1
3317,físicaalocação diferenciada,1
3318,antecipada compras,1
3319,prazo spot,1
3320,spot nível,1
3321,usinas causado,1
3322,coge reduz,1
3323,gsf sigla,1
3324,generation scaling,1
3325,scaling factor,1
3326,frentes mitiga,1
3327,resultado protegendo,1
3328,monitoramento constante,1
3329,constante dessas,1
3330,dessas variáveis,1
3331,buscamos garantir,1
3332,analisar grandes,1
3333,ainda dificulta,1
3334,fotovoltaicas ganha,1
3335,corporation possuímos,1
3336,possuímos acesso,1
3337,microrredes capazes,1
3338,renovável protagonismo,1
3339,desafioem busca,1
3340,vantagens competitivas,1
3341,buscam alternativas,1
3342,distribuída impulsionada,1
3343,ganha escala,1
3344,digitais capazes,1
3345,conhecimento profundo,1
3346,projetos completos,1
3347,produtivas internet,1
3348,desafioa digitalização,1
3349,aparelhos amplia,1
3350,clientes demandam,1
3351,demandam soluções,1
3352,aplicações digitais,1
3353,poder executivo,1
3354,inclui ampliar,1
3355,deputados pl1,1
3356,material cujos,1
3357,faturamento anual,1
3358,us trilhões,1
3359,compromissos veja,1
3360,página alinhados,1
3361,ods prioritários,1
3362,divulgação ampla,1
3363,norteou inclusive,1
3364,diretriz equivale,1
3365,cujos limites,1
3366,visão econômica,1
3367,próximos capítulos,1
3368,capítulos conheça,1
3369,pretendemos evoluir,1
3370,evoluir ainda,1
3371,sustentabilidade reforçam,1
3372,reforçam ainda,1
3373,iniciativas voluntárias,1
3374,voluntárias desde,1
3375,associação criada,1
3376,mudança radical,1
3377,mulheres promovidos,1
3378,unidas onu,1
3379,tcfd iniciativa,1
3380,visa aprimorar,1
3381,escuta interna,1
3382,governo analisamos,1
3383,analisamos estudos,1
3384,estudos cenários,1
3385,benchmarkings setoriais,1
3386,ods propostos,1
3387,disso consultamos,1
3388,compromisso marcou,1
3389,uência positiva,1
3390,fim engajamos,1
3391,posicionamento claro,1
3392,49os seis,1
3393,compromissos voluntários,1
3394,corporação publicado,1
3395,manifesto divulgado,1
3396,beneficiem todos,1
3397,aderimos formalmente,1
3398,onu mulheres,1
3399,senado pls232,1
3400,podem adquirir,1
3401,eficiente colocamos,1
3402,profissionais qualificados,1
3403,qualificados tecnologia,1
3404,relacionamos apresentar,1
3405,perspectiva econômica,1
3406,principal vetor,1
3407,nessa modalidade,1
3408,carga igual,1
3409,negociadas livremente,1
3410,encontrar maneiras,1
3411,consumidores pagam,1
3412,contratação regulada,1
3413,regulada acr,1
3414,acr desde,1
3415,limite mínimo,1
3416,sido reduzido,1
3417,reduzido permitindo,1
3418,congresso nacional,1
3419,agregam sustentabilidade,1
3420,cumprir metas,1
3421,empresa amiga,1
3422,periodicamente pesquisas,1
3423,fundação abrinq,1
3424,compromissos assumidos,1
3425,assumidos institucionalmente,1
3426,adolescentes responsávelsólidainovadorapara,1
3427,responsávelsólidainovadorapara saber,1
3428,contatos telefônicos,1
3429,telefônicos além,1
3430,realizamos periodicamente,1
3431,43colaboradores acionistas,1
3432,debate global,1
3433,sociedade civil,1
3434,civil organizada,1
3435,organizada agentes,1
3436,setor elétricoimprensa,1
3437,elétricoimprensa poder,1
3438,público clientesórgãos,1
3439,clientesórgãos reguladores,1
3440,tietê26 modelo,1
3441,seguem critérios,1
3442,decisórios seguem,1
3443,voluntariamente asseguram,1
3444,adotamos voluntariamente,1
3445,impacto socioambiental69,1
3446,socioambiental69 anexos,1
3447,documento menunavegue,1
3448,menu superior,1
3449,interesse setasnavegue,1
3450,setasnavegue página,1
3451,canto superior,1
3452,direito homeclique,1
3453,homeclique neste,1
3454,neste ícone,1
3455,índice impressãoutilize,1
3456,plenitude tornaram,1
3457,grande preocupação,1
3458,século impedir,1
3459,planeta suba,1
3460,suba além,1
3461,exige inovações,1
3462,possamos substituir,1
3463,demanda crescente,1
3464,startups acessibilidade,1
3465,índice03 mensagem,1
3466,sustentabilidade2019 índice03,1
3467,verificado,1
3468,usuários,1
3469,opinião,1
3470,encaminhada,1
3471,conflito,1
3472,parecer,1
3473,trabalh,1
3474,confiáveis,1
3475,equilibrada,1
3476,conclusões,1
3477,av,1
3478,empenho,1
3479,comprometimento,1
3480,utilize,1
3481,solidificaram,1
3482,criar,1
3483,amadurecimento,1
3484,mantenham,1
3485,fevereiro,1
3486,tietê completou,1
3487,completou anos,1
3488,questões relacionadas,1
3489,apenas fortalecem,1
3490,ambientais gerados,1
3491,possuem seis,1
3492,global ressalto,1
3493,honra pessoal,1
3494,sido escolhido,1
3495,iniciativa ﬁliderança,1
3496,porta vozes,1
3497,intensa digitalização,1
3498,soluções disruptivas,1
3499,receita bruta,1
3500,força criativa,1
3501,prioridade absoluta,1
3502,procedimentos altamente,1
3503,altamente eficazes,1
3504,vigilância constante,1
3505,contínuo reforço,1
3506,todos ítalo,1
3507,ítalo freitas,1
3508,crescimento consistente,1
3509,plantas fotovoltaicas,1
3510,principais fóruns,1
3511,andres gluski,1
3512,fóruns empresariais,1
3513,empresariais mundiais,1
3514,ganharam importante,1
3515,discussões econômico,1
3516,roundtable associação,1
3517,unidos tratou,1
3518,manifesto assinado,1
3519,corporation andres,1
3520,globais lançado,1
3521,adição dessas,1
3522,fórum econômico,1
3523,portfólio implica,1
3524,implica diretamente,1
3525,gases causadores,1
3526,estufa fazemos,1
3527,fazemos parte,1
3528,ativo agregará,1
3529,guaimbê inaugurado,1
3530,óbitos,1
3531,contingência,1
3532,igualdade,1
3533,elege,1
3534,estimulam,1
3535,empreendedorismo,1
3536,agregação,1
3537,implementada,1
3538,jaú,1
3539,escola,1
3540,igaporã,1
3541,demoday,1
3542,visita,1
3543,legumes,1
3544,ideais,1
3545,apicultores,1
3546,ampliem,1
3547,utilizem,1
3548,adolescente,1
3549,idoso,1
3550,praça,1
3551,filmes,1
3552,estudam,1
3553,birigui,1
3554,envolvimento,1
3555,desenvolvimeno,1
3556,solo,1
3557,convicção,1
3558,orientou,1
3559,atuávamos,1
3560,claras,1
3561,atingirmos,1
3562,sustentam,1
3563,destinado,1
3564,conscientizaçãopreservação,1
3565,noroeste,1
3566,conscientes,1
3567,protagonistas,1
3568,facilitação,1
3569,associativismo,1
3570,diversidade,1
3571,influência,1
3572,lazer,1
3573,visou,1
3574,revitalização,1
3575,educadores,1
3576,tópico,1
3577,dedicado,1
3578,disparos,1
3579,tiro,1
3580,portão,1
3581,atingiram,1
3582,braço,1
3583,científico,1
3584,continuidade,1
3585,melhora,1
3586,corretiva,1
3587,vigilante,1
3588,pch,1
3589,hora,1
3590,localização,1
3591,sede,1
3592,decisor,1
3593,graduado,1
3594,aconselhamento,1
3595,item,1
3596,cidade,1
3597,tentativa,1
3598,trabalhadores,1
3599,cálculo,1
3600,coberto,1
3601,publicada,1
3602,submetido,1
3603,associações,1
3604,assuntoschave,1
3605,comércio,1
3606,somados,1
3607,depende,1
3608,abrangidos,1
3609,abrangidas,1
3610,quadro,1
3611,mulher,1
3612,integrante,1
3613,idade,1
3614,posições,1
3615,deficiência,1
3616,anos63,1
3617,anos9,1
3618,freitas presidente,1
3619,mundo mudou,1
3620,mudou œ,1
3621,instaladagri eu1,1
3622,operacional bruta4,1
3623,expansão9 usinas,1
3624,complexo eólico2,1
3625,eólico2 complexos,1
3626,programas sociais12,1
3627,sociais12 gwh,1
3628,gerada3 mw,1
3629,capacidade instaladagri,1
3630,eu1 eu212,1
3631,avaliação 360º,1
3632,eu212 capacidade,1
3633,mercado regulado,1
3634,regulado 605hidrelétrica,1
3635,605hidrelétrica 658eólica386solar299,1
3636,fontemercado livre,1
3637,livre 738por,1
3638,738por regime,1
3639,regulatório produção,1
3640,360º ocorre,1
3641,foco desenvolvimentista,1
3642,201920182017hidrelétrica 7eólica1,1
3643,líderes concluam,1
3644,coordenadores gerentes,1
3645,traça caminhos,1
3646,aperfeiçoamento profissional,1
3647,gestores colocando,1
3648,aprendizagens práticas,1
3649,etapas conta,1
3650,encontros presenciais,1
3651,ferramenta integra,1
3652,oito meses,1
3653,meses consecutivos,1
3654,gerentes dobrou,1
3655,três blocos,1
3656,individuais estabelecidas,1
3657,aprendizes profissionais,1
3658,afastamento licenças,1
3659,licenças médicas,1
3660,puderam trabalhar,1
3661,menos três,1
3662,gwh 201920182017hidrelétrica,1
3663,7eólica1 3solar393,1
3664,programa aborda,1
3665,estratégica incorporação,1
3666,sustentabilidadefomos reconhecidos,1
3667,pesquisa latin,1
3668,latin america,1
3669,america executive,1
3670,executive team,1
3671,team promovida,1
3672,portal institutional,1
3673,institutional investor,1
3674,ativos físicos,1
3675,1000ﬂ inseridos,1
3676,ferramentas estáticas,1
3677,regulatórios gerenciamento,1
3678,ativos civis,1
3679,planejamento orçamentário,1
3680,orçamentário utilização,1
3681,ciclos orçamentários,1
3682,3º lugar,1
3683,regulamentos internos,1
3684,guia exame,1
3685,ﬁvalor 1000ﬂ,1
3686,3solar393 5eólica1,1
3687,ﬁ150 melhores,1
3688,5eólica1 541solar0hidrelétrica,1
3689,541solar0hidrelétrica 260hidrelétrica,1
3690,260hidrelétrica 029eólica1,1
3691,029eólica1 541solar88,1
3692,541solar88 inclui,1
3693,eu1 eu2,1
3694,eu2 inclui,1
3695,ise prêmios,1
3696,great place,1
3697,ranking ﬁvalor,1
3698,mensagem,1
3699,quinto ano,1
3700,troféu transparência,1
3701,transparência concedido,1
3702,finanças administração,1
3703,contabilidade anefac,1
3704,anefac ocupamos,1
3705,325ª posição,1
3706,aborda temas,1
3707,profunda estruturamos,1
3708,naquela época,1
3709,199920072000nossa companhia,1
3710,comanda remotamente,1
3711,maneira complementar,1
3712,complementar desenvolvemos,1
3713,atuação impulsione,1
3714,impulsione negócios,1
3715,pequena central,1
3716,corporation adquire,1
3717,tietê 199920072000nossa,1
3718,atual b3,1
3719,portfólio exclusivamente,1
3720,carteira seleciona,1
3721,rio jaguari,1
3722,jaguari mirim,1
3723,mirim conquistamos,1
3724,ativos inovamos,1
3725,drones aéreos,1
3726,navegação comercial,1
3727,contrato bilateral,1
3728,gerador composto,1
3729,escritórios corporativos,1
3730,atual enel,1
3731,paradigma reposicionou,1
3732,internet ainda,1
3733,ninguém imaginava,1
3734,tão úteis,1
3735,versáteis quanto,1
3736,quanto hoje,1
3737,conectividade criaram,1
3738,possibilidades trouxeram,1
3739,fazer escolhas,1
3740,estarmos preparados,1
3741,pardo rio,1
3742,século passamos,1
3743,hidrelétricas nascida,1
3744,paulo baurusede,1
3745,baurusede usinas,1
3746,rio tietêrio,1
3747,tietêrio mogi,1
3748,mogi guaçurio,1
3749,guaçurio pardo,1
3750,eletropaulo atual,1
3751,término desse,1
3752,análise profunda,1
3753,corporativa bem,1
3754,intuito criamos,1
3755,melhoria contínua,1
3756,pmo sigla,1
3757,œ project,1
3758,project management,1
3759,management office,1
3760,dá sustentação,1
3761,objetivos cascateados,1
3762,projeto ﬁdiagnóstico,1
3763,total4481869375processos colaborativos,1
3764,pesquisa quantitativa,1
3765,qualitativa envolvendo,1
3766,assim identificamos,1
3767,identificamos quais,1
3768,futuro devem,1
3769,devem possuir,1
3770,clima conduzidas,1
3771,1a partir,1
3772,façam diferença,1
3773,anos total4481869375processos,1
3774,acl revisamos,1
3775,novo jeito,1
3776,clientes adquirimos,1
3777,bauru sp,1
3778,ativo adicionou,1
3779,adicionou mw,1
3780,portfólio diversificando,1
