,palavras,quantidade
2655,melhor classi,1
2656,preço inferior,1
2657,ssas empresas,1
2658,esas ocorre,1
2659,empr esas,1
2660,mes epps,1
2661,sendo exclusivas,1
2662,acabam sendo,1
2663,máximo acabam,1
2664,trabalho imagem,1
2665,desenvolvendo projeto,1
2666,regiões onde,1
2667,variados produtos,1
2668,socioeconômicos positivos,1
2669,kraljic pode,1
2670,matriz kraljic,1
2671,agora fazem,1
2672,encaixavam nesses,1
2673,coletar dados,1
2674,decidiu coletar,1
2675,medidas urgentes,1
2676,tomar medidas,1
2677,sustentável tomar,1
2678,identificou oportunidades,1
2679,negócio partindo,1
2680,considerou somente,1
2681,empresa considerou,1
2682,maquinário pesado,1
2683,propriedades desapropriadas,1
2684,busca minimizar,1
2685,consequências psicológicas,1
2686,ampla promoção,1
2687,diretrizes opolítica,1
2688,atualização revisão,1
2689,elaboração atualização,1
2690,idades necessárias,1
2691,ativ idades,1
2692,instituindo comissão,1
2693,potencialmente afetada,1
2694,população potencialmente,1
2695,serem notificados,1
2696,serem executadas,1
2697,entidade fiscalizadora,1
2698,alto seguindo,1
2699,potencial alto,1
2700,dano potencial,1
2701,barragens classificadas,1
2702,decisões respeito,1
2703,ambiente ocondicionantes,1
2704,públicos assistenciais,1
2705,empreendimentos opreceitos,1
2706,objetivo instruir,1
2707,projetos estruturais,1
2708,câmara rn,1
2709,joão câmara,1
2710,touros parazinho,1
2711,níveis federativos,1
2712,documento guia,1
2713,aplicada especificamente,1
2714,empréstimo principal,1
2715,parcela atrelada,1
2716,pactuar ações,1
2717,gerando valor,1
2718,negócios gerando,1
2719,sustentabilidade incorporado,1
2720,humanos universais,1
2721,emergência paes,1
2722,barragens pnsb,1
2723,inviabilizá la,1
2724,podendo inviabilizá,1
2725,realocação integral,1
2726,margem direita,1
2727,md propriedade,1
2728,denominada md,1
2729,propriedade denominada,1
2730,famílias moradoras,1
2731,haverá necessidade,1
2732,construção haverá,1
2733,fundiárias devido,1
2734,indenizações fundiárias,1
2735,diz respeito,1
2736,majoritária presta,1
2737,acionista majoritária,1
2738,auxilia nessa,1
2739,municípios auxilia,1
2740,famílias atingidas,1
2741,cujas interferências,1
2742,servidão correspondem,1
2743,carvão celeiros,1
2744,propriedade podendo,1
2745,servidão afeta,1
2746,contudo fornecer,1
2747,moradias afetadas,1
2748,coreto galinheiros,1
2749,celeiros coreto,1
2750,cochos fornos,1
2751,outras benfeitorias,1
2752,coberturas cochos,1
2753,barracões coberturas,1
2754,depósitos barracões,1
2755,incluindo depósitos,1
2756,rurais incluindo,1
2757,benfeitorias rurais,1
2758,ntar nº,1
2759,lei compleme,1
2760,propicia orientações,1
2761,excluindo fatalidades,1
2762,fatalidade resultantes,1
2763,comportamental direitos,1
2764,canpat segurança,1
2765,promovidos encontros,1
2766,empresas prestadoras,1
2767,vez recebem,1
2768,promovidos palestras,1
2769,necessidades futuras,1
2770,cargo atual,1
2771,comportamentais levando,1
2772,fornecem conhecimentos,1
2773,próprios estimulam,1
2774,voltaram bem,1
2775,evitados vidas,1
2776,atuação preventiva,1
2777,consequências excluindo,1
2778,lesões registráveis,1
2779,envolvem diretamente,1
2780,registráveis relacionadas,1
2781,especialização mestrado,1
2782,graduação especialização,1
2783,fundamental ensino,1
2784,nível médi,1
2785,outorgada divisão,1
2786,remuneração paga,1
2787,bruta divisão,1
2788,prorrogado auxílio,1
2789,fundação indenizações,1
2790,alimentação transporte,1
2791,bruta encargos,1
2792,gerenciais estagiários,1
2793,negras pretas,1
2794,empregadas negras,1
2795,gerenciais empregadas,1
2796,modalidades presencial,1
2797,devidas tratativas,1
2798,divisível conforme,1
2799,supervisores comissões,1
2800,fiscais inspetores,1
2801,gerencial gestores,1
2802,regulamentadora nº,1
2803,primeiro lugar,1
2804,promocional associados,1
2805,indicadores predominam,1
2806,indicadores aplicáveis,1
2807,firmam termos,1
2808,superintendentes firmam,1
2809,atitudes integradas,1
2810,conhecimento comprometimento,1
2811,promovidas anualmente,1
2812,palestras promovidas,1
2813,ma aposentadoria,1
2814,empregados aptos,1
2815,inspetores supervisores,1
2816,importante nessa,1
2817,quase acidente,1
2818,atuação vêm,1
2819,ferramenta caça,1
2820,rss realizadas,1
2821,segurança rss,1
2822,reuniões setoriais,1
2823,comportamental vco,1
2824,verificação comportamental,1
2825,devem executar,1
2826,certificação antes,1
2827,assume compromissos,1
2828,prevenção primar,1
2829,requisitos legais,1
2830,trabalhadores colaborem,1
2831,trabalho saudável,1
2832,deve fazer,1
2833,nada justifica,1
2834,mestrado doutorado,1
2835,dese nvolvimento,1
2836,nvolvimento profissional,1
2837,rescisão contratual,1
2838,sanções administrativas,1
2839,questões socioambientais,1
2840,terceirizados passam,1
2841,disponibilizados online,1
2842,permanentemente disponibilizados,1
2843,técnicos permanentemente,1
2844,exigência expressa,1
2845,âmbitos exigência,1
2846,devem respeitar,1
2847,qualificação seleção,1
2848,contratações realizadas,1
2849,prioritários prestadores,1
2850,seguintes elementos,1
2851,valor compartilhadoﬂ,1
2852,fornecedores ﬁvalorizar,1
2853,multas rescisão,1
2854,contratos acompanham,1
2855,funcionário discriminadas,1
2856,contratuais desde,1
2857,natureza divisível,1
2858,obj eto,1
2859,cujo obj,1
2860,certames cujo,1
2861,viduais meis,1
2862,indi viduais,1
2863,microempreendedores indi,1
2864,porte epp,1
2865,ma teriais,1
2866,reserva cotas,1
2867,edital incentivo,1
2868,cláusulas específicas,1
2869,global dependendo,1
2870,desde passaram,1
2871,cláusula padrão,1
2872,vez traz,1
2873,versa sobre,1
2874,considerados críticos,1
2875,setores considerados,1
2876,alta direção,1
2877,conforme expresso,1
2878,relacionamento proativo,1
2879,multas pagas,1
2880,julgados improcedentes,1
2881,julgados procedentes,1
2882,movidos contra,1
2883,trabalhistas movidos,1
2884,valor provisionado,1
2885,reclamações trabalhistas,1
2886,demissões taxa,1
2887,comportamento frente,1
2888,nv superior,1
2889,téc nv,1
2890,prof téc,1
2891,sendo usado,1
2892,inter relação,1
2893,regulada acr,1
2894,estabelecer exigências,1
2895,estratégicos alinhar,1
2896,registro cadastral,1
2897,documentos regulamento,1
2898,porte internamente,1
2899,denominada pregão,1
2900,licitação denominada,1
2901,suprimentos contribui,1
2902,geradoras comercializadoras,1
2903,realizam consultoria,1
2904,adicionalmente fornece,1
2905,livres adicionalmente,1
2906,distribuidoras autoprodutoras,1
2907,geradoras distribuidoras,1
2908,nacional gerenciado,1
2909,marketing promocional,1
2910,teles pires,1
2911,associados ltda,1
2912,conciliar interesses,1
2913,organizados prefeituras,1
2914,sindicatos organizados,1
2915,estadual representações,1
2916,civil organizada,1
2917,estratégico tático,1
2918,apontar problemas,1
2919,geradoras compatibilizando,1
2920,objetivo normalizar,1
2921,vínculos locais,1
2922,prazo agência,1
2923,coligadas detalhadas,1
2924,empresas coligadas,1
2925,decisões estratégicas,1
2926,portanto envolvido,1
2927,maior circulação,1
2928,populações vizinhas,1
2929,citar principalmente,1
2930,iphan ibama,1
2931,bombeiros ainda,1
2932,empreendimentos atingem,1
2933,saneamento cadastral,1
2934,eletricidade saneamento,1
2935,indenização discriminados,1
2936,deslocadas física,1
2937,pessoas deslocadas,1
2938,eventualmente desligamentos,1
2939,exigindo eventualmente,1
2940,operação exigindo,1
2941,transmissão energizadas,1
2942,interdições desvios,1
2943,bloqueios interdições,1
2944,ocasionar bloqueios,1
2945,omissão ocasionar,1
2946,vias públicas,1
2947,atingem estruturas,1
2948,obras incômodos,1
2949,deslocamento compulsório,1
2950,indiretamente sob,1
2951,novas contratações,1
2952,aprendizagem contínua,1
2953,maternidade paternidade,1
2954,licença maternidade,1
2955,retenção após,1
2956,benefícios concedidos,1
2957,rotatividade consulte,1
2958,etária gênero,1
2959,regulado saiba,1
2960,infraestrutura urbana,1
2961,extremamente regulado,1
2962,art dessa,1
2963,dotações referidas,1
2964,natureza ressalvadas,1
2965,entes públicos,1
2966,dinheiro inclusive,1
2967,auxílio pecuniário,1
2968,medidas corretivas,1
2969,corretivas tomadas,1
2970,registados casos,1
2971,plantas térmicas,1
2972,indiretos significativos,1
2973,judiciais movidas,1
2974,comportamento anticompetitivo,1
2975,submódulo gestão,1
2976,rede submódulo,1
2977,ligeira evolução,1
2978,regulamentação vigente,1
2979,única fonte,1
2980,proprietária ueg,1
2981,responsável unicamente,1
2982,ciclo combinado,1
2983,detêm respectivamente,1
2984,produtor independente,1
2985,pie produtor,1
2986,araucária pie,1
2987,inserção depende,1
2988,depende primeiramente,1
2989,devidamente inscritas,1
2990,pessoal manifesta,1
2991,empresa designará,1
2992,atos normativos,1
2993,alterações disciplinadas,1
2994,nr ressalvadas,1
2995,dimensionamento previsto,1
2996,atestados médicos,1
2997,outros atestados,1
2998,ambientais levantados,1
2999,principal intermediação,1
3000,integrais analisando,1
3001,restrição atua,1
3002,identificada restrição,1
3003,avaliações especiais,1
3004,equipe multiprofissional,1
3005,londrina maringá,1
3006,médico descentralizado,1
3007,nr podendo,1
3008,adotados mecanismos,1
3009,portanto possuem,1
3010,respectivos designados,1
3011,escopo legal,1
3012,periódicos escopo,1
3013,médicos periódicos,1
3014,fisioterapia integrada,1
3015,obstétrico além,1
3016,ambulatorial hospitalar,1
3017,plano ambulatorial,1
3018,farmacêutico incluindo,1
3019,médico odontológico,1
3020,rede credenciada,1
3021,vasta rede,1
3022,cujas mensalidades,1
3023,lucrativos cujas,1
3024,assistência complementar,1
3025,entidade fechada,1
3026,departamental ligado,1
3027,nível departamental,1
3028,causa raiz,1
3029,restaurante limpeza,1
3030,anos anteriores,1
3031,desse indicador,1
3032,pendentes relativos,1
3033,judiciais pendentes,1
3034,envolvendo bens,1
3035,serviço envolvendo,1
3036,antropologicamente orientadas,1
3037,campanhas antropologicamente,1
3038,elaborando especificações,1
3039,deficiência visual,1
3040,consumidores cegos,1
3041,recursos atrelados,1
3042,possível viabilizar,1
3043,fraterna além,1
3044,luz fraterna,1
3045,estabeleceu procedimento,1
3046,limpeza jardinagem,1
3047,incidentes identificados,1
3048,aceitável mínimo,1
3049,reclamações formais,1
3050,apresentar reclamações,1
3051,empregados contrarepresálias,1
3052,riscoﬂ situações,1
3053,ferramenta ﬁcaça,1
3054,registrá la,1
3055,pode registrá,1
3056,qualquer situação,1
3057,controle alimentam,1
3058,organismo certificador,1
3059,processo passa,1
3060,sesmt participa,1
3061,levantamento passam,1
3062,exposição probabilidade,1
3063,consideração critérios,1
3064,pretexto contribuição,1
3065,receber direta,1
3066,exames preventivos,1
3067,silva filho,1
3068,joão luiz,1
3069,filho joão,1
3070,calluf filho,1
3071,emir calluf,1
3072,suplentes emir,1
3073,membros suplentes,1
3074,filho membros,1
3075,josé paulo,1
3076,presidente demetrius,1
3077,júnior josé,1
3078,francóia júnior,1
3079,harry francóia,1
3080,titulares harry,1
3081,membros titulares,1
3082,macei membros,1
3083,nichele macei,1
3084,luiz giona,1
3085,giona jr,1
3086,jr otamir,1
3087,otamir cesar,1
3088,contador crc,1
3089,fedalto contador,1
3090,adriano fedalto,1
3091,participações adriano,1
3092,thadeu carneiro,1
3093,transmissão thadeu,1
3094,barbosa diretor,1
3095,souza barbosa,1
3096,eduardo vieira,1
3097,institucionais eduardo,1
3098,moura diretor,1
3099,adriano rudek,1
3100,investidores adriano,1
3101,martins diretoria,1
3102,cesar martins,1
3103,demetrius nichele,1
3104,cassio santana,1
3105,partidos receber,1
3106,creche auxílio,1
3107,administrativa apresentada,1
3108,defesa administrativa,1
3109,alterados conforme,1
3110,originais podendo,1
3111,valores originais,1
3112,icações socioambientais,1
3113,notif icações,1
3114,acidental auxílio,1
3115,membro cassio,1
3116,invalidez morte,1
3117,transporte excedente,1
3118,prorrogado seguros,1
3119,integrais controladas,1
3120,oeste balanço,1
3121,neste balanço,1
3122,contempladas neste,1
3123,trab alhadores,1
3124,alhadores terceirizados,1
3125,calculado através,1
3126,metodologia empregada,1
3127,bertol membro,1
3128,executivo moacir,1
3129,slaviero secretário,1
3130,pimentel slaviero,1
3131,daniel pimentel,1
3132,presidente daniel,1
3133,procedentes composição,1
3134,julgadas procedentes,1
3135,aneel julgadas,1
3136,consumidor gov,1
3137,ouvidoria consumidor,1
3138,procon ouvidoria,1
3139,la inclui,1
3140,indicador la,1
3141,re lato,1
3142,crc pr,1
3143,ronaldo bosco,1
3144,bosco soares,1
3145,industriais institucionais,1
3146,etc ototal,1
3147,rural consumo,1
3148,classes rural,1
3149,ooutras classes,1
3150,ocomerciais ooutras,1
3151,oindustriais ocomerciais,1
3152,comerciais oindustriais,1
3153,consumidoras residenciais,1
3154,soares nota,1
3155,gwh menor,1
3156,devidamente examinadas,1
3157,neste documento,1
3158,constam neste,1
3159,verificação externa,1
3160,acordoﬂ escolhida,1
3161,ﬁde acordoﬂ,1
3162,serem atendidas,1
3163,distribuição aéreas,1
3164,subterrâneas discriminadas,1
3165,detém propriedade,1
3166,inciso iii,1
3167,art inciso,1
3168,legalmente impedidas,1
3169,capital misto,1
3170,partidos políticos,1
3171,casos confirmados,1
3172,detalhes acesse,1
3173,operações submetidas,1
3174,contribuição src,1
3175,salário real,1
3176,unidades previdenciárias,1
3177,duas faixas,1
3178,normal odividida,1
3179,contribuição normal,1
3180,voluntária contribuição,1
3181,opção ﬁde,1
3182,mailto watanabe,1
3183,fone mailto,1
3184,pel midiaweb,1
3185,incidem sobre,1
3186,consultados site,1
3187,participação acionária,1
3188,domicílio fiscal,1
3189,cada fornecedor,1
3190,pedidos emitidos,1
3191,nordeste norte,1
3192,oeste nordeste,1
3193,centro oeste,1
3194,sudeste centro,1
3195,sul sudeste,1
3196,oforam gastos,1
3197,cadastrados oforam,1
3198,fornecedores cadastrados,1
3199,marcas produtos,1
3200,links https,1
3201,midiaweb sitearquivos,1
3202,financeiras consolidadas,1
3203,arquivos conduta_port,1
3204,entidades incluídas,1
3205,preocupações levantadas,1
3206,stakeholders engajados,1
3207,omissão elevados,1
3208,posicionamento ético,1
3209,code_of_conduct pdf,1
3210,file code_of_conduct,1
3211,conduta_ing file,1
3212,arquivos conduta_ing,1
3213,acopel sitearquivos,1
3214,pel acopel,1
3215,pdf https,1
3216,codigo_conduta pdf,1
3217,file codigo_conduta,1
3218,conduta_port file,1
3219,etapa adicional,1
3220,preventivos associados,1
3221,oas notas,1
3222,bras distribuidores,1
3223,promoção conjunta,1
3224,pr fórum,1
3225,fórum lixo,1
3226,comissão interinstitucional,1
3227,agenda federação,1
3228,paranaense agenda,1
3229,pr funcoge,1
3230,assoc produtores,1
3231,brasileiro ghg,1
3232,energético assoc,1
3233,energética assoc,1
3234,eficientização energética,1
3235,promovem eficientização,1
3236,ga ses,1
3237,publica anualmente,1
3238,membro fundador,1
3239,paraná competitivo,1
3240,bancas examinadoras,1
3241,solo parceria,1
3242,propósito criar,1
3243,educação musical,1
3244,coral promove,1
3245,ods coral,1
3246,horas bimestre,1
3247,empregados utilizem,1
3248,corporativo eletricidadania,1
3249,paic pronon,1
3250,profice paic,1
3251,esporte profice,1
3252,entidades assistenciais,1
3253,autônomo paranacidade,1
3254,desde novembro,1
3255,mediante aperfeiçoamento,1
3256,microbacias hidrográficas,1
3257,criar sinergia,1
3258,protocol membro,1
3259,tranquilidade indeterminado,1
3260,ética aprecia,1
3261,preparar sucessores,1
3262,ﬁser copelianoﬂ,1
3263,familiares bem,1
3264,visa fortalecer,1
3265,graduação mestrado,1
3266,planejamento educacional,1
3267,unicopel implementação,1
3268,lideranças atuais,1
3269,finalidade disponibilizar,1
3270,om tranquilidade,1
3271,praticados contra,1
3272,ilícitos praticados,1
3273,atos ilícitos,1
3274,fraudes irregularidades,1
3275,desvios fraudes,1
3276,sanar desvios,1
3277,aplicação efetiva,1
3278,ﬁfamília copelianaﬂ,1
3279,copelianaﬂ indeterminado,1
3280,remanejamento permite,1
3281,oportunidades igualitárias,1
3282,nova etapa,1
3283,usufruir dessa,1
3284,orientá los,1
3285,visando orientá,1
3286,cônjuges visando,1
3287,respectivos cônjuges,1
3288,atividades oferecidas,1
3289,pesquisadores empregados,1
3290,voluntários assumidos,1
3291,objetivo discutir,1
3292,apresentarem ideias,1
3293,questionários ise,1
3294,socioambiental validar,1
3295,propósito coordenar,1
3296,principal propósito,1
3297,musical bem,1
3298,indeterminado sala,1
3299,lugar confortável,1
3300,mantém acervo,1
3301,acidificação eutrofização,1
3302,gee acidificação,1
3303,determinado produto,1
3304,quantifica impactos,1
3305,aproveitamento científico,1
3306,salvamento arqueológico,1
3307,acervo oriundo,1
3308,iguaçu apresenta,1
3309,aconchegante onde,1
3310,ornamentais exóticas,1
3311,plantas ornamentais,1
3312,espécies vegetais,1
3313,mudas adequadas,1
3314,florestais objetiva,1
3315,reproduzir espécies,1
3316,ictiológicos estudar,1
3317,eutrofização toxicidade,1
3318,toxicidade consumo,1
3319,reversa planejar,1
3320,planejar recomendar,1
3321,projeto gráfico,1
3322,redação visão,1
3323,sustentável redação,1
3324,mossunguê curitiba,1
3325,biazetto bloco,1
3326,izidoro biazetto,1
3327,josé izidoro,1
3328,rua josé,1
3329,mf rua,1
3330,cnpj mf,1
3331,créditos coordenação,1
3332,disponibilizar procedimento,1
3333,estaduais pertinentes,1
3334,reservatórios artificiais,1
3335,permissíveis constantes,1
3336,alguma influência,1
3337,exerçam alguma,1
3338,naturais circunjacentes,1
3339,visem contribuir,1
3340,troféu susie,1
3341,indeterminado troféu,1
3342,questões afetas,1
3343,líderes formais,1
3344,profissionais líderes,1
3345,objetivo capacitar,1
3346,hub interligando,1
3347,programa operando,1
3348,várias iniciativas,1
3349,ecoeficiência concentra,1
3350,companhia adaptada,1
3351,implementar hortas,1
3352,oportunamente oferecer,1
3353,pode retirar,1
3354,mãe pode,1
3355,susie pontarolli,1
3356,programa morar,1
3357,recicláveis contribuindo,1
3358,morar bem,1
3359,sólidos administrativos,1
3360,objetivo destinar,1
3361,disposto corretamente,1
3362,objetivo implantar,1
3363,prestando atendimento,1
3364,participa prestando,1
3365,serviços gratuitos,1
3366,secretaria especial,1
3367,cidadão promovido,1
3368,paraná cidadão,1
3369,industriais comerciais,1
3370,instalações residenciais,1
3371,energética voltado,1
3372,seis salários,1
3373,renda mensal,1
3374,portal compliance,1
3375,parâmetros vinculados,1
3376,doenças cardíacas,1
3377,fatalidades resultantes,1
3378,capacidade planejada,1
3379,subcontratados acesse,1
3380,perda auditiva,1
3381,empregados poderiam,1
3382,especificidade considerando,1
3383,ocupacionais registráveis,1
3384,doenças ocupacionais,1
3385,segurança permissão,1
3386,queimadura torção,1
3387,ações abrangentes,1
3388,instalações provisórias,1
3389,nr nr,1
3390,envolvidos nr,1
3391,situações semelhantes,1
3392,cortes entorse,1
3393,contratados cortes,1
3394,planejada contra,1
3395,mw oeólica,1
3396,oeólica mw,1
3397,demanda conheça,1
3398,atualmente pertencem,1
3399,rio guarani,1
3400,tia chica,1
3401,ecológicas rio,1
3402,estações ecológicas,1
3403,habitats protegidos,1
3404,biodiversidade habitats,1
3405,operacionais geridas,1
3406,protegidas consulte,1
3407,próprias arrendadas,1
3408,operacionais próprias,1
3409,recurso compartilhado,1
3410,consumidos nº,1
3411,gj consumidos,1
3412,faz atualmente,1
3413,fratura principais,1
3414,empregados queimadura,1
3415,estabelecendo parâmetros,1
3416,forma institucionalizada,1
3417,adequando atividades,1
3418,empresa adequando,1
3419,custeio integral,1
3420,realizar tratamento,1
3421,desejem realizar,1
3422,drogas ilícitas,1
3423,química visando,1
3424,exames complementares,1
3425,trabalhadores abrangidos,1
3426,médica especializada,1
3427,fornecendo avaliação,1
3428,empregado fornecendo,1
3429,oftalmológicas conforme,1
3430,prostáticas colorretais,1
3431,ginecológicas prostáticas,1
3432,cardíacas ginecológicas,1
3433,disponibiliza vacinação,1
3434,vacinação contra,1
3435,company todos,1
3436,setembro amarelo,1
3437,abrangem empregados,1
3438,elaborados abrangem,1
3439,lpr elaborados,1
3440,los integralmente,1
3441,mitigá los,1
3442,elencados todos,1
3443,metodologia fmea,1
3444,lpr metodologia,1
3445,ferramenta lpr,1
3446,diretamente vinculado,1
3447,ocupacional diretamente,1
3448,novembro azul,1
3449,rosa novembro,1
3450,outubro rosa,1
3451,amarelo outubro,1
3452,terra antigo,1
3453,antigo iap,1
3454,mar contidas,1
3455,locais atraindo,1
3456,global respeitar,1
3457,desta publicação,1
3458,longo desta,1
3459,progresso cop,1
3460,companhia ratifica,1
3461,mesmos saiba,1
3462,atraindo consequentemente,1
3463,aumentam significativamente,1
3464,parna guaricana,1
3465,florestal aumentam,1
3466,estabilizados sob,1
3467,apresentam plantios,1
3468,hoje apresentam,1
3469,reflorestamentos comerciais,1
3470,solo anterior,1
3471,recuperação contavam,1
3472,humanos reconhecidos,1
3473,reconhecidos internacionalmente,1
3474,influência estimular,1
3475,estimular práticas,1
3476,fornecedores estabelecendo,1
3477,produtiva combater,1
3478,efetivamente todas,1
3479,erradicar efetivamente,1
3480,responsáveis erradicar,1
3481,ambientalmente responsáveis,1
3482,tecnologias ambientalmente,1
3483,compulsório incentivar,1
3484,eliminar todas,1
3485,socioambiental eliminar,1
3486,coletiva desenvolver,1
3487,preventiva responsável,1
3488,abordagem preventiva,1
3489,humanos assumir,1
3490,eliminem qualquer,1
3491,locais recuperados,1
3492,ii olt,1
3493,paulista ii,1
3494,aplicável pois,1
3495,produz emissões,1
3496,atmosféricas significativas,1
3497,nox sox,1
3498,tco mil,1
3499,trabalham exclusivamente,1
3500,cede postos,1
3501,replantios além,1
3502,pleno estabelecimento,1
3503,locais atingir,1
3504,entidades próximas,1
3505,contrato firmado,1
3506,santos andrade,1
3507,colônia santos,1
3508,osso danta,1
3509,áreas osso,1
3510,ocorreram vazamentos,1
3511,disclosure trata,1
3512,paraguaçu paulista,1
3513,transporte transfronteiriço,1
3514,londrina olt,1
3515,leste seccionamento,1
3516,kv andirá,1
3517,taubaté olt,1
3518,compensatórios olt,1
3519,possui nove,1
3520,exigida atualmente,1
3521,vistorias técnicas,1
3522,necessárias seguindo,1
3523,manutenções necessárias,1
3524,dão especialmente,1
3525,compensação comparada,1
3526,significativamente corpos,1
3527,afeta significativamente,1
3528,significativamente afetados,1
3529,contêm outras,1
3530,nbct visando,1
3531,ltda maior,1
3532,físico químicos,1
3533,atribuições definir,1
3534,socioambiental imobiliário,1
3535,padrões analisados,1
3536,gama maior,1
3537,acompanhamentos incluem,1
3538,ﬁtemperaturaﬂ relativo,1
3539,biológicos incluindo,1
3540,parâmetros físico,1
3541,hidrômetros exceto,1
3542,trimestralmente amostras,1
3543,analisa trimestralmente,1
3544,escritórios administrativos,1
3545,saneamento inclui,1
3546,potável fornecida,1
3547,água potável,1
3548,terceiros unitização,1
3549,atribuições desdobrar,1
3550,institucional manter,1
3551,manter atualizados,1
3552,atendê los,1
3553,transição energética,1
3554,trazem oportunidades,1
3555,acarretam riscos,1
3556,climáticas acarretam,1
3557,etanol biodiesel,1
3558,renováveis etanol,1
3559,carvão querosene,1
3560,gasolina carvão,1
3561,renováveis óleo,1
3562,combustíveis gj,1
3563,serem atingidos,1
3564,hídricos monitorando,1
3565,participa ativamente,1
3566,enviar periodicamente,1
3567,dar tratamento,1
3568,uhe cl,1
3569,consumos medidos,1
3570,vazões máximas,1
3571,monitoramento jsf,1
3572,uso múltiplo,1
3573,sempre proporcionar,1
3574,gerações presentes,1
3575,disponibilidade hídrica,1
3576,prevenir conflitos,1
3577,hídricos compartilhando,1
3578,entorno discutem,1
3579,paginas monitoramento,1
3580,subterrâneas unitização,1
3581,mhbweb paginas,1
3582,eletrônico https,1
3583,endereço eletrônico,1
3584,empreendimento operado,1
3585,regulador agência,1
3586,cadastradas junto,1
3587,acompanhamento prévio,1
3588,regulador intermedia,1
3589,interesse geralmente,1
3590,potencial conflito,1
3591,indica possíveis,1
3592,vazão média,1
3593,clr metodologia,1
3594,uhe clr,1
3595,gjr uhe,1
3596,uhe gjr,1
3597,gnb uhe,1
3598,uhe gnb,1
3599,volumes utilizados,1
3600,superficiais unitização,1
3601,compilados considerando,1
3602,dissolvidos totais,1
3603,sólidos dissolvidos,1
3604,doce mg,1
3605,doce subterrânea,1
3606,doce superficial,1
3607,bem posicionada,1
3608,posicionada nesse,1
3609,nesse cenário,1
3610,mp óxidos,1
3611,controla dados,1
3612,operou devido,1
3613,atmosféricas porque,1
3614,carbono co,1
3615,nitrogênio nox,1
3616,sox óxidos,1
3617,enxofre sox,1
3618,material particulado,1
3619,cenário pois,1
3620,parâmetros material,1
3621,monitorados semestralmente,1
3622,resolução define,1
3623,utiliza carvão,1
3624,potência nominal,1
3625,resolução emitida,1
3626,tópico indicadores,1
3627,mensais elaborados,1
3628,reportes incluem,1
3629,incluem dados,1
3630,implementar assinaturas,1
3631,exigida qualificação,1
3632,rejeitos classificados,1
3633,correta destinação,1
3634,cláusula contratual,1
3635,recicláveis gerados,1
3636,armazenamento adequado,1
3637,devidamente segregados,1
3638,material descartado,1
3639,rastreabilidade segurança,1
3640,eficiência rastreabilidade,1
3641,garantindo eficiência,1
3642,documentos garantindo,1
3643,trâmite físico,1
3644,trâmite digital,1
3645,assinaturas eletrônicas,1
3646,integrais registou,1
3647,visando cumprir,1
3648,protocol visando,1
3649,introdução desse,1
3650,tropicais aumento,1
3651,ciclones tropicais,1
3652,paraná ciclones,1
3653,temperaturas máximas,1
3654,documento apresenta,1
3655,internacionalmente reconhecidas,1
3656,abastecida predominantemente,1
3657,frota abastecida,1
3658,gerador renovável,1
3659,vem investindo,1
3660,assim vem,1
3661,baixa emissão,1
3662,predominantemente renovável,1
3663,gerador predominantemente,1
3664,pois opera,1
3665,regulatórios cobrança,1
3666,natureza reputação,1
3667,inventários anuais,1
3668,gerar insatisfação,1
3669,investe desde,1
3670,incorporação dessas,1
3671,vulnerabilidades frente,1
3672,adaptação deu,1
3673,poderão resultar,1
3674,efeitos poderão,1
3675,distribuída adaptação,1
3676,abrir mercado,1
3677,consumidor abrir,1
3678,limpa renovável,1
3679,ainda comprar,1
3680,comprar créditos,1
3681,trade opção,1
3682,temperaturas pode,1
3683,oportunidades fatores,1
3684,mínimas ocorridas,1
3685,vazão vazões,1
3686,demais documentações,1
3687,título ﬁdesenvolvimento,1
3688,piers pilares,1
3689,tipo flaring,1
3690,lactec descobriu,1
3691,hidráulico reduzidoﬂ,1
3692,modelo hidráulico,1
3693,utilizando modelo,1
3694,piers utilizando,1
3695,vida útil,1
3696,título ﬁtecnologias,1
3697,diagnóstico desses,1
3698,ensaios parâmetros,1
3699,seleção ensaios,1
3700,poluição bem,1
3701,tecnologias alternativas,1
3702,ﬂ cujo,1
3703,superior ﬂ,1
3704,pilares alargados,1
3705,alargados podem,1
3706,esqui tais,1
3707,degraus porém,1
3708,pip disponível,1
3709,projetos pip,1
3710,proposta inicial,1
3711,devem preencher,1
3712,fluxo contínuo,1
3713,momento garantindo,1
3714,oficialmente cadastrados,1
3715,projetos inovadores,1
3716,apresentam propostas,1
3717,tecnológica premiando,1
3718,inovação tecnológica,1
3719,vertedouro dotado,1
3720,ensaios apenas,1
3721,previsto ensaios,1
3722,explorado pois,1
3723,ﬁtecnologias alternativas,1
3724,interferência humana,1
3725,remanso taxas,1
3726,proped conduzido,1
3727,execução orçamentária,1
3728,basta acessar,1
3729,projetos basta,1
3730,cotidianos necessidade,1
3731,problemas cotidianos,1
3732,áreas sugeridos,1
3733,sempre vinculados,1
3734,elétrica proped,1
3735,confiável rápida,1
3736,feita mensalmente,1
3737,separação desse,1
3738,líquidas rol,1
3739,dedicar parte,1
3740,elétrica dedicar,1
3741,beneficiário associação,1
3742,mon beneficiário,1
3743,forma cooperada,1
3744,aplicou ainda,1
3745,menos seis,1
3746,seis polos,1
3747,automática confiável,1
3748,forma automática,1
3749,ácido vrla,1
3750,tipo chumbo,1
