,palavras,quantidade
2454,recorrentemente aparecem,1
2455,tanto elabora,1
2456,elabora anualmente,1
2457,cgu tais,1
2458,organização interage,1
2459,empreendimentos enquadrados,1
2460,milhões exigimos,1
2461,us milhões,1
2462,cujo custo,1
2463,projetos cujo,1
2464,sociais contratamos,1
2465,fs10 porcentagem,1
2466,tais planejamentos,1
2467,corretivas adotadas,1
2468,aborda requisitos,1
2469,serem observadas,1
2470,prsa faz,1
2471,contemplam conclusivos,1
2472,planejamentos contemplam,1
2473,1anexo gri,1
2474,funcionário94 1anexo,1
2475,funcionário29 5horas,1
2476,vagas anexo,1
2477,contratação 03feminino,1
2478,complementar contratações,1
2479,2nordeste0 previdência,1
2480,4norte0 2nordeste0,1
2481,oeste0 4norte0,1
2482,9centro oeste0,1
2483,8sudeste 9centro,1
2484,4sul0 8sudeste,1
2485,rotatividade 4sul0,1
2486,oeste305360653norte113 145nordeste293395taxa,1
2487,841centro oeste305360653norte113,1
2488,sul243352sudeste9361 841centro,1
2489,período1 sul243352sudeste9361,1
2490,idade rotatividade,1
2491,etárias próximas,1
2492,03feminino gênero,1
2493,150as vagas,1
2494,00sudeste000 00centro,1
2495,vagas disponibilizadas,1
2496,contratação 03sul000,1
2497,oeste101119 18norte11191nordeste154155taxa,1
2498,período28716730sul653sudeste1593centro oeste101119,1
2499,anos 00contratações,1
2500,anos 02acima,1
2501,contratação 01de,1
2502,anos 441taxa,1
2503,anos 23acima,1
2504,período28716730 166466de,1
2505,faixa etária201720182019contratações,1
2506,sindicais contratações,1
2507,entidades sindicais,1
2508,operacional informamos,1
2509,guardam consonância,1
2510,disponibilizadas guardam,1
2511,faixas etárias,1
2512,6o índice,1
2513,anos 6o,1
2514,anos 6acima,1
2515,resíduos perigosos,1
2516,contratada peso,1
2517,resíduos misturados,1
2518,local coleta,1
2519,unidade 033reciclagem,1
2520,0reuso œ,1
2521,destinação201720182019 0reuso,1
2522,etanol306 peso,1
2523,gerador251 658consumo,1
2524,veículos63 833consumo,1
2525,litros 201720182019consumo,1
2526,148combustíveis litros,1
2527,renováveis fonte,1
2528,fontes renováveis,1
2529,energia consumida,1
2530,destinação lâmpadas,1
2531,baterias reciclagem,1
2532,bens móveis,1
2533,rotatividade 4feminino0,1
2534,rotatividade 2de,1
2535,anos 495taxa,1
2536,anos 130acima,1
2537,período1 214188146de,1
2538,faixa etária201720182019desligamentos,1
2539,4feminino0 0rotatividade,1
2540,feminino1 410taxa,1
2541,móveis resíduos,1
2542,período1 feminino1,1
2543,190feminino41 068desligamentos,1
2544,funcionários99 190feminino41,1
2545,bem antigo,1
2546,fornecedor recolhe,1
2547,201720182019plástico221 8papel2,1
2548,03sul000 00sudeste000,1
2549,oeste0 02norte000,1
2550,treinados99 2treinamentos,1
2551,2sudeste2 4sul1,1
2552,4centro oeste2,1
2553,1nordeste3 4centro,1
2554,8norte3 1nordeste3,1
2555,349sul49 440taxa,1
2556,428sudeste144 349sul49,1
2557,oeste66 428sudeste144,1
2558,centro oeste66,1
2559,043nordeste centro,1
2560,987norte21 043nordeste,1
2561,perdidos¹total 987norte21,1
2562,2dias perdidos¹total,1
2563,1sul0 2dias,1
2564,3sudeste0 1sul0,1
2565,oeste0 3sudeste0,1
2566,5centro oeste0,1
2567,oeste2 2sudeste2,1
2568,4sul1 0óbitos,1
2569,02norte000 00nordeste0,1
2570,0óbitos relacionados,1
2571,635horas954 594percentual,1
2572,treinamentos 635horas954,1
2573,gerencialfuncionários treinados,1
2574,gerencialgerencialnão gerencialfuncionários,1
2575,função201720182019homensmulhereshomensmulhereshomensmulheresgerencialnão gerencialgerencialnão,1
2576,funcionário80 3treinamento,1
2577,treinados99 5treinamentos,1
2578,310horas 004percentual,1
2579,984treinamentos 310horas,1
2580,190treinados 984treinamentos,1
2581,treinamentos20172018201999 190treinados,1
2582,empregadoindicadores consolidados,1
2583,número médio,1
2584,oeste000000sudeste100000sul001100anexo gri,1
2585,130102100norte000000nordeste001000centro oeste000000sudeste100000sul001100anexo,1
2586,6nordeste0 5centro,1
2587,2norte0 6nordeste0,1
2588,previstostotal 2norte0,1
2589,dias previstostotal,1
2590,trajeto deslocamento,1
2591,típicos trajeto,1
2592,acidentes típicos,1
2593,lesões oriundas,1
2594,considera lesões,1
2595,lesões considera,1
2596,00sul0 00anexo,1
2597,00sudeste0 00sul0,1
2598,00norte0 00nordeste0,1
2599,ocupacionais frequência,1
2600,01sul0 01taxa,1
2601,00sudeste0 01sul0,1
2602,01norte0 00nordeste0,1
2603,01funcionários empregados,1
2604,00nordeste0 01funcionários,1
2605,deslocamento casa,1
2606,casa independentemente,1
2607,gravidade afastamento,1
2608,computam afastamentos,1
2609,licença compassivas,1
2610,licença paternidade,1
2611,maternidade licença,1
2612,feriados licenças,1
2613,faltas abonadas,1
2614,absenteísmo exclui,1
2615,perdidos computam,1
2616,ocupacionais computados,1
2617,absenteísmo referem,1
2618,ocupacional independentemente,1
2619,adoecimento ocupacional,1
2620,estatística inclui,1
2621,origem laboral,1
2622,computados todos,1
2623,designado subtotal,1
2624,subtotal consultoria,1
2625,consultoria independentecategoria,1
2626,produtosgri abordagem,1
2627,versão g4,1
2628,financeiros versão,1
2629,setorial serviços,1
2630,x16suplemento setorial,1
2631,sociais157 x16suplemento,1
2632,xgri conformidadessocioeconômicas,1
2633,clientes73x116 conformidades,1
2634,serviçosde produtos,1
2635,externapacto globalodsrotulagem,1
2636,169tópicos materiaispadrãopágina,1
2637,x1 6sumário,1
2638,referência x1,1
2639,incluem cláusulas,1
2640,direitos humanos156x1,1
2641,156x1 treinamento,1
2642,g4 portfólio,1
2643,170tópicos materiaispadrãopágina,1
2644,85x10comunidades locais,1
2645,externapacto globalodsportfólio,1
2646,triagens ambiental,1
2647,157x10fs11 percentual,1
2648,mantidas interage,1
2649,137xfs10 porcentagem,1
2650,137x 137xfs10,1
2651,globalodscontrole acionário,1
2652,externapacto globalodscontrole,1
2653,171tópicos materiaispadrãopágina,1
2654,137xfs9 cobertura,1
2655,137x 137xfs9,1
2656,100xauditoria gri,1
2657,negócios devido,1
2658,alto potencial,1
2659,apresentam alto,1
2660,produtosfs6 porcentagem,1
2661,direitos humanos75,1
2662,externapacto globalodsavaliação,1
2663,serviçosgri abordagem,1
2664,tomadas12325 16saúde,1
2665,trabalho infantil122,1
2666,167trabalho infantil,1
2667,ocupacionalgri abordagem,1
2668,segurança ocupacionalgri,1
2669,mudanças operacionais150x38saúde,1
2670,trabalhistasgri abordagem,1
2671,globalodsrelações trabalhistasgri,1
2672,externapacto globalodsrelações,1
2673,sustentabilidadex1 137xtópicos,1
2674,154x65 8diversidade,1
2675,152x64 percentual,1
2676,150x3 8treinamento,1
2677,segurança117 tipos,1
2678,comitês formais,1
2679,ocupacional representatividade,1
2680,16trabalho forçado,1
2681,segurançagri abordagem,1
2682,direitos humanosexigimos,1
2683,10não discriminaçãogri,1
2684,ações tomadas12325,1
2685,168avaliação social,1
2686,tomadas155x65 16sumário,1
2687,corretivas tomadas155x65,1
2688,137x corretivas,1
2689,discriminaçãogri abordagem,1
2690,155x1 10não,1
2691,curso departamento,1
2692,154x65 155x1,1
2693,externapacto globalodsdiversidade,1
2694,116tópicos materiaispadrãopágina,1
2695,humanas 116tópicos,1
2696,relações humanas,1
2697,polícia federal,1
2698,negativa 85x10comunidades,1
2699,abordagem 41x,1
2700,tomadas1238empregogri abordagem,1
2701,trabalhistasﬂ indicadores,1
2702,ﬁempregoﬂ indicadores,1
2703,ﬁenergiaﬂ indicadores,1
2704,ﬁdesempenho econômicoﬂ,1
2705,ﬁaspectos geraisﬂ,1
2706,outros assuntosescopo,1
2707,indicadores compiladas,1
2708,nada chegou,1
2709,descritos neste,1
2710,realizados descritos,1
2711,metas conclusão,1
2712,julgamentos adicionalmente,1
2713,pressupostos individuais,1
2714,interpretações qualitativas,1
2715,dados interpretações,1
2716,174ou estimar,1
2717,ﬁrelações trabalhistasﬂ,1
2718,segurança ocupacionalﬂ,1
2719,137x 137xfs13,1
2720,175indicadores relacionados,1
2721,filho contador,1
2722,oseliero filho,1
2723,carlos oseliero,1
2724,luiz carlos,1
2725,df luiz,1
2726,ﬁfﬂ df,1
2727,independentes crc,1
2728,tohmatsu auditores,1
2729,fs11 fs13,1
2730,fs9 fs10,1
2731,setorialﬂ fs9,1
2732,ﬁsuplemento setorialﬂ,1
2733,socioeconômicaﬂ indicadores,1
2734,ﬁconformidade socioeconômicaﬂ,1
2735,clienteﬂ indicadores,1
2736,podem existir,1
2737,tomamos conhecimento,1
2738,limitada alcance,1
2739,standards aplicável,1
2740,tel fax,1
2741,parque cidade,1
2742,edifício parque,1
2743,sala edifício,1
2744,quadra torre,1
2745,sul quadra,1
2746,comercial sul,1
2747,setor comercial,1
2748,tohmatsu setor,1
2749,introdução indicadores,1
2750,df introdução,1
2751,172aos administradores,1
2752,serviços 159x1,1
2753,10fs14 iniciativas,1
2754,137xfs13 pontos,1
2755,fax 6087www,1
2756,6087www deloitte,1
2757,brasileira nbc,1
2758,podem apresentar,1
2759,indagações sobre,1
2760,procedimentos compreenderam,1
2761,poderiam existir,1
2762,quais distorções,1
2763,selecionados basearam,1
2764,apresentar distorções,1
2765,toma conhecimento,1
2766,ﬁinternational federation,1
2767,independente toma,1
2768,possibilite concluir,1
2769,obter evidência,1
2770,consiste principalmente,1
2771,isae consiste,1
2772,accountants œ,1
2773,166gri saúde,1
2774,medidas tomadas1238empregogri,1
2775,independentecategoria acategoria,1
2776,98454paraíba1 481pernambuco89,1
2777,133298rio grande,1
2778,922ceará2 133298rio,1
2779,961paraná3 922ceará2,1
2780,sul3 961paraná3,1
2781,965101rio grande,1
2782,444181bahia4 965101rio,1
2783,082182goiás2 444181bahia4,1
2784,5833piauí12 082182goiás2,1
2785,00234rondônia6 5833piauí12,1
2786,6920pará1 00234rondônia6,1
2787,21amapá2534 6920pará1,1
2788,14tocantins 21amapá2534,1
2789,26110amazonas8492 14tocantins,1
2790,20roraima2 26110amazonas8492,1
2791,santo1 20roraima2,1
2792,norte1 98454paraíba1,1
2793,481pernambuco89 63sergipe55394,1
2794,forma 7x7,1
2795,63sergipe55394 3536alagoas934112,1
2796,quadra lote,1
2797,norte quadra,1
2798,autarquias norte,1
2799,referência xsetor,1
2800,estatuto socialformulário,1
2801,globalods7x102 principais,1
2802,externapacto globalods7x102,1
2803,2016gri divulgação,1
2804,fundamentos 2016gri,1
2805,gri fundamentos,1
2806,25anexo gri,1
2807,federal 25anexo,1
2808,669distrito federal,1
2809,janeiro365 669distrito,1
2810,3536alagoas934112 844246rio,1
2811,108espírito santo1,1
2812,catarina2 108espírito,1
2813,8632santa catarina2,1
2814,atendimentoacre 8632santa,1
2815,fs13 pontos,1
2816,solicitamos licenciamento,1
2817,aplicável solicitamos,1
2818,ﬂ igual,1
2819,equador ﬂ,1
2820,acima caracterizam,1
2821,citados acima,1
2822,valores citados,1
2823,20182019quantidade3433os valores,1
2824,equador20162017 20182019quantidade3433os,1
2825,finance contratados,1
2826,total3 project,1
2827,subtotal total3,1
2828,csim subtotal,1
2829,bcategoria csim,1
2830,tipo encerramos,1
2831,própria compartilhada,1
2832,159fs14 iniciativas,1
2833,especializadas densidade,1
2834,km2 número,1
2835,hab km2,1
2836,populacional hab,1
2837,própria postos,1
2838,ibge ufnúmero,1
2839,ibge quantidade,1
2840,acessíveis durante,1
2841,atendimento acessível,1
2842,dependências localizadas,1
2843,federal apenas,1
2844,mobiliário adaptado,1
2845,mapa tátil,1
2846,rodas suportes,1
2847,acessível cadeiras,1
2848,referência x102,1
2849,136xpágina formulário,1
2850,base 123x8,1
2851,131x6emissões gri,1
2852,9águagri abordagem,1
2853,12energiagri abordagem,1
2854,164materiaisgri abordagem,1
2855,gri160x 172xsumário,1
2856,conteúdo gri160x,1
2857,x102 sumário,1
2858,externapacto globalodspráticas,1
2859,abordagem 61x,1
2860,anticorrupçãogri abordagem,1
2861,econômicos indiretosgri,1
2862,8impactos econômicos,1
2863,x61 8impactos,1
2864,conosco x61,1
2865,carreira conosco,1
2866,mínimo local,1
2867,fonte 131x6emissões,1
2868,abordagem 130tópicos,1
2869,desempenho 4t19,1
2870,130tópicos materiaispadrãopágina,1
2871,defornecedores novos,1
2872,ambiental defornecedores,1
2873,12avaliação ambiental,1
2874,148x83 12avaliação,1
2875,grigri abordagem,1
2876,conteúdo grigri,1
2877,estufa813 15sumário,1
2878,efeito estufa813,1
2879,escopo intensidade,1
2880,globalodsemissões gri,1
2881,externapacto globalodsemissões,1
2882,165tópicos materiaispadrãopágina,1
2883,medidas tomadas66x1016sumário,1
2884,globalodsanticorrupção gri,1
2885,externapacto globalodsanticorrupção,1
2886,gênero comparado,1
2887,mudanças climáticas76x13presença,1
2888,145xoportunidades relacionados,1
2889,econômico 145xoportunidades,1
2890,estatuto socialx102,1
2891,125x1016governança estrutura,1
2892,ética x1016,1
2893,x137xestratégia5102 principais,1
2894,sustentabilidade x137xestratégia5102,1
2895,desenvolvidas externamente136,1
2896,globalods102 iniciativas,1
2897,externapacto globalods102,1
2898,161gri divulgação,1
2899,espaço selo,1
2900,reestruturações societárias,1
2901,trazer algum,1
2902,136x68123x trazer,1
2903,outros trabalhadores109,1
2904,4t19 x102,1
2905,socialx102 consulta,1
2906,162gri divulgação,1
2907,externapacto globalodsgovernança,1
2908,informações201 fs10,1
2909,137x 137xgri,1
2910,163desempenho econômico,1
2911,comentários podem,1
2912,perguntas sobre,1
2913,relatório102 contato,1
2914,perda alterações,1
2915,144x102 reformulações,1
2916,globalodsgovernança excluindo,1
2917,temas materiais139x139,1
2918,entidades incluídas,1
2919,preocupações levantada4,1
2920,138x102 principais,1
2921,interessadas lista,1
2922,partes interessadas,1
2923,adquire energia,1
2924,consome energia,1
2925,cardiovascular estresse,1
2926,serviçosa depender,1
2927,tratadosprazoscrbbatendimento telefônicoclientes,1
2928,atendimentodemandantesassuntos tratadosprazoscrbbatendimento,1
2929,atendimento canaltipo,1
2930,consultas 195resultadoscanais,1
2931,demandas acolhidas,1
2932,úteis impedido,1
2933,reprovávelinvestigativo20 dias,1
2934,ouvidoriafuncionárioscomportamento reprovávelinvestigativo20,1
2935,dias úteisestudos,1
2936,úteisconversa restaurativafuncionários,1
2937,dias úteisconversa,1
2938,pessoasrestaurativo30 dias,1
2939,cooperativa propostas,1
2940,encontro conduzido,1
2941,após encontro,1
2942,telefônicoclientes cancelamento,1
2943,demanda podendo,1
2944,dias úteisse,1
2945,pronto atendimento,1
2946,externaatendimento telefônico,1
2947,demandaouvidoria externaatendimento,1
2948,ilícitos criminais,1
2949,fale conosco,1
2950,twitter fale,1
2951,facebook twitter,1
2952,cnj facebook,1
2953,reclameaqui cnj,1
2954,gov reclameaqui,1
2955,consumidor gov,1
2956,celular consumidor,1
2957,apf celular,1
2958,internet apf,1
2959,apf internet,1
2960,sac apf,1
2961,interpessoais após,1
2962,pessoas5 dias,1
2963,bb consome,1
2964,denunciantes direcionado,1
2965,quaisquer naturezas,1
2966,apenas buscaram,1
2967,demandantes procuraram,1
2968,podem acionar,1
2969,œ fcr,1
2970,contato first,1
2971,primeiro contato,1
2972,busca resolver,1
2973,sac recebe,1
2974,mobileas demandas,1
2975,telefônico destinado,1
2976,bb crbb,1
2977,atingirmos cada,1
2978,potencialmente poluidoras,1
2979,operações entende,1
2980,feitas anonimamente,1
2981,interna recebe,1
2982,internareclamações processos,1
2983,recebe denúncias,1
2984,tratadoscaráterprazossoluçãoouvidoria internareclamações,1
2985,tratamentodemandantesassuntos tratadoscaráterprazossoluçãoouvidoria,1
2986,atendimento canalmetodologias,1
2987,ilícitoscrbbsacouvidoria externadenúncia,1
2988,funcionáriosouvidoria internasociedadedenúncia,1
2989,demandantes funcionáriosouvidoria,1
2990,clientesinvestidorespúblicos demandantes,1
2991,envolvidos dúvidas,1
2992,participações imputa,1
2993,ocorrência grave,1
2994,constatada ocorrência,1
2995,reprovável constatada,1
2996,comportamento reprovável,1
2997,comportamentais descumprimentos,1
2998,sobre comportamentais,1
2999,internetclientesreclamações resolvidas,1
3000,primário dias,1
3001,dias úteisfale,1
3002,energia elétrica,1
3003,incluem reconhecer,1
3004,premissas incluem,1
3005,unidades organizadas,1
3006,abrange todas,1
3007,gestão ambiental131,1
3008,ambiental7capítulos gestão,1
3009,valor ambiental7capítulos,1
3010,recebidas20182019201733 664canais,1
3011,210reclamações recebidas20182019201733,1
3012,procedentes2018201920175 210reclamações,1
3013,consideradas procedentes2018201920175,1
3014,julgadas procedentes,1
3015,664ocorrências bacendo,1
3016,externa 664ocorrências,1
3017,demandas reabertas,1
3018,resultados destacados,1
3019,elétrica diversas,1
3020,telefônico investidoresdúvidas,1
3021,englobaram ações,1
3022,co2e dióxido,1
3023,associações mensurando,1
3024,resíduos prioritariamente,1
3025,recicláveis gerados,1
3026,purágua œ,1
3027,água purágua,1
3028,fabricante iso,1
3029,novo original,1
3030,somente material,1
3031,adquirido somente,1
3032,água22 redução,1
3033,redução estimada,1
3034,mil residências,1
3035,evitaram despesa,1
3036,ar condicionado,1
3037,sac50 ocorrências,1
3038,ocorrências sac50,1
3039,sac650 ocorrências,1
3040,œ sac650,1
3041,ilícitos1 denúncias,1
3042,mensais resultados,1
3043,atendimentos mensais,1
3044,solucionados aproximadamente,1
3045,resolvidas imediatamente,1
3046,primeiro resolvidas,1
3047,demandas solucionadas,1
3048,útil incluindo,1
3049,dia útil,1
3050,quais solucionadas,1
3051,úteisresultadosresultados sac,1
3052,dias úteisresultadosresultados,1
3053,contábeis2 dias,1
3054,informações contábeis2,1
3055,investidoresdúvidas sobre,1
3056,recebidas fraude,1
3057,fraude falsidade,1
3058,falsidade ideológica,1
3059,estrangeira crimes,1
3060,últimos first,1
3061,6º lugar,1
3062,realiza trimestralmente,1
3063,bacen realiza,1
3064,dinheiro etc,1
3065,crimes contra,1
3066,crime contra,1
3067,ideológica estelionato,1
3068,sigilo bancário,1
3069,sequestro quebra,1
3070,arrombamento furto,1
3071,assalto arrombamento,1
3072,crimes assalto,1
3073,estelionato outros,1
3074,indicaram avaliar,1
3075,respondentes indicaram,1
3076,integram segurança,1
3077,guarda judicial,1
3078,tutelados menor,1
3079,dependentes tutelados,1
3080,empregada auxílio,1
3081,despesas efetuadas,1
3082,alimentícios condições,1
3083,alimentaçãosaúde segurança,1
3084,cesta alimentaçãosaúde,1
3085,qvt cesta,1
3086,trabalho qvt,1
3087,alimentícios benefício,1
3088,eps auxílio,1
3089,capacidade produtiva,1
3090,emocional tendem,1
3091,saudável incluindo,1
3092,vida saudável,1
3093,sob guarda,1
3094,parto prematuro,1
3095,necessidades previstas,1
3096,uti ajuda,1
3097,agravos relacionados,1
3098,graves cobertura,1
3099,potencialmente graves,1
3100,psiquiátricas potencialmente,1
3101,doenças psiquiátricas,1
3102,paterna vitimada,1
3103,responsabilidade paterna,1
3104,exigidosaúde segurança,1
3105,legalmente exigidosaúde,1
3106,maternidade remunerada,1
3107,creche licença,1
3108,auxílio creche,1
3109,refeiçãobenefício programadescriçãoganhos,1
3110,alimentação refeiçãobenefício,1
3111,ajuda alimentação,1
3112,trabalhoum estilo,1
3113,prolongados taxa,1
3114,afastamentos prolongados,1
3115,evitando afastamentos,1
3116,gripe taxa,1
3117,hoje contamos,1
3118,ajustarmos sistemas,1
3119,diferente daquela,1
3120,modalidades atua,1
3121,testar outros,1
3122,mobilidade urbana,1
3123,criados quatro,1
3124,estudo epidemiológico,1
3125,análise ergonômica,1
3126,ppra análise,1
3127,ambientais ppra,1
3128,nessa trilha,1
3129,treinamentos nessa,1
3130,sono realizados,1
3131,dias totais,1
3132,totais agendados,1
3133,agendados 201720182019meta,1
3134,realizam exames,1
3135,quadro evitando,1
3136,estresse tendem,1
3137,indica níveis,1
3138,questionário indica,1
3139,complementares ações,1
3140,exames complementares,1
3141,seguindo protocolos,1
3142,saúde 02absenteísmo,1
3143,trabalhador seguindo,1
3144,rastrear precocemente,1
3145,objetivo rastrear,1
3146,92o exame,1
3147,questões 92o,1
3148,ocupacional 20absenteísmo,1
3149,estar presente,1
3150,sequestro pavas,1
3151,respondentes integram,1
3152,comprometimento contratual,1
3153,consulta atendendo,1
3154,respeito contratações,1
3155,manifestar formalmente,1
3156,somou aproximadamente,1
3157,ano somou,1
3158,exemplo engenharia,1
3159,bens mobiliários,1
3160,licitatório conforme,1
3161,processo licitatório,1
3162,idoneidade responsabilidade,1
3163,qualidade idoneidade,1
3164,entregues benefício,1
3165,rescisórias recolhimento,1
3166,verbas rescisórias,1
3167,demais obrigações,1
3168,socioambiental registra,1
3169,legislações trabalhista,1
3170,pavas licença,1
3171,negativo due,1
3172,recursos hídricos,1
3173,possuir quanto,1
3174,reportaram possuir,1
3175,forma sistematizada,1
3176,emissões informaram,1
3177,resultados permitirá,1
3178,negócios essencialmente,1
3179,chain negócios,1
3180,supply chain,1
3181,programa supply,1
3182,resposta água,1
3183,conquistamos taxa,1
3184,estabelecido conquistamos,1
3185,diligence integrada,1
3186,diligence documental,1
3187,multas seguros,1
3188,indenizações multas,1
3189,acidentes indenizações,1
3190,previdenciárias inclusive,1
3191,desconformidade constam,1
3192,eventuais infrações,1
3193,desses dispositivos,1
3194,obrigações trabalhistas,1
3195,incluem coletiva,1
3196,prerrogativas incluem,1
3197,conferem pluralidade,1
3198,122fornecedores imparciais,1
3199,legalmente exigidoprograma,1
3200,paternidade remunerada,1
3201,estarlicença paternidade,1
3202,bem estarlicença,1
3203,lapef saúde,1
3204,família lapef,1
3205,pessoa enferma,1
3206,obrigações contratuais,1
3207,contratuais relacionadas,1
3208,fornecedor declara,1
3209,multa após,1
3210,contrata serviços,1
3211,instaurados resultaram,1
3212,administrativos instaurados,1
3213,contratual ainda,1
3214,amparo contratual,1
3215,após instaurados,1
3216,disposições aberto,1
3217,trabalho ilegal,1
3218,fornecedor infringiu,1
3219,reclamações envolvendo,1
3220,quaisquer reclamações,1
3221,inibidoras adotadas,1
3222,contratode trabalho,1
3223,anos salvo,1
3224,carbono equivalente,1
3225,equivalente baseado,1
3226,adquirida kwh,1
3227,fs6 fs9,1
3228,dinheiroanexo gri,1
3229,ambiental sga,1
3230,orientador variável,1
3231,prosperidadeparceriapessoasplanetapaz alinhar,1
3232,materialidadeimpacto131412132461820111910161521859tema material,1
3233,eventuais elevações,1
3234,possibilitou eventuais,1
3235,bbo 35º,1
3236,sustentabilidade bbo,1
3237,benchmarking setoriais,1
3238,setoriais materialidade,1
3239,forces anexo,1
3240,driving forces,1
3241,pares consulta,1
3242,atendendo plenamente,1
3243,inclusiva fs6,1
3244,fs9 reforçar,1
3245,bilhões 6valor,1
3246,fs1 fs2,1
3247,standards 2019valor,1
3248,relatados gri,1
3249,requisitos103 3requisitos,1
3250,gestão requisitos103,1
3251,relato50 abordagem,1
3252,interessadas102 42prática,1
3253,partes interessadas102,1
3254,2016requisitos102 engajamento,1
3255,geral 2016requisitos102,1
3256,fs12 fs10,1
3257,fs9 fs12,1
3258,fs5 fs9,1
3259,fs4 fs5,1
3260,fs3 fs4,1
3261,fs2 fs3,1
3262,stakeholders atendendo,1
3263,priorização 35º,1
3264,temasmaterialidade priorização,1
3265,setoriaismaterialidade 2016impacto,1
3266,nesse resultantes,1
3267,ocorrer dentro,1
3268,podem ocorrer,1
3269,renomadas œ,1
3270,internacionais renomadas,1
3271,instituições nacionais,1
3272,inputs setoriais,1
3273,serem abordados,1
3274,cd aprovou,1
3275,gestores avaliaram,1
3276,sustentabilidade convencionados,1
3277,djsi respectivamente,1
3278,consideradas prioritárias,1
3279,virtual sendo,1
3280,consulta virtual,1
3281,continuavam pertinentes,1
3282,serem cumpridas,1
3283,cumpridas considerando,1
3284,paz anexo,1
3285,estudos setoriaismaterialidade,1
3286,externosconcorrentesíndice dow,1
3287,stakeholders externosconcorrentesíndice,1
3288,pd pesquisa,1
3289,stakeholders externosconsulta,1
3290,materialidade impactodocumentospesoentrevista,1
3291,2018as demandas,1
3292,international integrated,1
3293,stakeholders line,1
3294,realizamos amplo,1
3295,partidaem realizamos,1
3296,council iirc,1
3297,reporting council,1
3298,integrated reporting,1
3299,2019valor econômico,1
3300,6valor econômico,1
3301,futuras estratégia,1
3302,prorec œ,1
3303,reciclagem materiais,1
3304,usados provenientes,1
3305,usados discriminados,1
3306,54sul28 00anexo,1
3307,96suloperacional5 54sul28,1
3308,00sulgerência1 96suloperacional5,1
3309,00sulassessoramento12825 00sulgerência1,1
3310,00sul 00sulassessoramento12825,1
3311,56sudeste23322 00sul,1
3312,00sudesteoperacional11 56sudeste23322,1
3313,85sudestegerência3 00sudesteoperacional11,1
3314,49sudesteassessoramento40420 85sudestegerência3,1
3315,00sudeste510 49sudesteassessoramento40420,1
3316,48norte529 00sudeste510,1
3317,00norteoperacional1 48norte529,1
3318,toner prorec,1
3319,unidades 201720182019total,1
3320,bilhões 9pessoal,1
3321,cartuchos consumidos,1
3322,gj 600base,1
3323,eletricidade gj,1
3324,eletricidade 393consumo,1
3325,energia 13consumo,1
3326,energética redução,1
3327,intensidade energética,1
3328,organização intensidade,1
3329,papel reciclado6,1
3330,035papel reciclado,1
3331,remanufaturados materiais,1
3332,recondicionados originais,1
3333,recondicionados cartuchos,1
3334,recondicionados 818percentual,1
3335,406cartuchos recondicionados,1
3336,consumidos 406cartuchos,1
3337,00nortegerência45128 00norteoperacional1,1
3338,00norteassessoramento23100 00nortegerência45128,1
3339,9559norte 00norteassessoramento23100,1
3340,29nordeste1422 9559norte,1
3341,acumulado região,1
3342,2019total acumulado,1
3343,anticorrupção 2019total,1
3344,mitigadoras desenvolvidas,1
3345,avaliou processos,1
3346,trabalho avaliou,1
3347,integridade ocorrida,1
3348,7lucro retido,1
3349,bilhões 7lucro,1
3350,5valor econômico,1
3351,contribuições 5valor,1
3352,impostos taxas,1
3353,dividendos impostos,1
3354,empregados 3jcp,1
3355,9pessoal salários,1
3356,categoria funcionaltreinados,1
3357,funcionaltreinados percentual,1
3358,centro oeste2615,1
3359,oeste28810 86exterior,1
3360,425nordesteoperacional6 29nordeste1422,1
3361,69nordestegerência1 425nordesteoperacional6,1
3362,00nordesteassessoramento9332399 69nordestegerência1,1
3363,00nordeste16100 00nordesteassessoramento9332399,1
3364,00exteriorgerência2 00nordeste16100,1
3365,86exterior 00exteriorgerência2,1
3366,91centro oeste28810,1
3367,oeste2615 98centro,1
3368,oesteoperacional4 91centro,1
3369,91centro oesteoperacional4,1
3370,oestegerência4 91centro,1
3371,89centro oestegerência4,1
3372,oesteassessoramento1 89centro,1
3373,98centro oesteassessoramento1,1
3374,mantenha atualizado,1
3375,perspectivas futuras,1
3376,kwh milhões,1
3377,ieo instrumento,1
3378,busquem alternativas,1
3379,externalidades representadas,1
3380,clima epc,1
3381,membros fundadores,1
3382,número atual,1
3383,implementada¹1 ampliar,1
3384,seletiva implementada¹1,1
3385,2019meta 2020unidades,1
3386,região201720182019meta 2019meta,1
3387,œ região201720182019meta,1
3388,recicláveis papel,1
3389,resíduos recicláveis,1
3390,funcionalidades bens,1
3391,bens ociosos,1
3392,inservíveis adequada,1
3393,operacional ieo,1
3394,resíduos descartados,1
3395,séries históricas,1
3396,avaliadas atingiram,1
3397,nº item,1
3398,explicativa nº,1
3399,nota explicativa,1
3400,organização atua,1
3401,selo ouro,1
3402,metodologia ghg,1
3403,norma iso,1
3404,anteriores buscou,1
3405,carbono registrados,1
3406,escopos aprovamos,1
3407,edifício sede,1
3408,green building,1
3409,unidades green,1
3410,unidades alcançaram,1
3411,segundo semestre,1
3412,coletado nesse,1
3413,material coletado,1
3414,descarte coleta,1
3415,realizar todas,1
3416,vistorias consumo,1
3417,sentido destacam,1
3418,apresentem consumo,1
3419,201720182019norte211818nordeste201616centro oeste1515sudeste161313sul141111,1
