,palavras,quantidade
2858,clientes73x116,1
2859,coletado,1
2860,marketing157xprivacidade,1
2861,serviçosde,1
2862,globalodsrotulagem,1
2863,169tópicos,1
2864,ociosos,1
2865,leiaute,1
2866,6sumário,1
2867,amigável,1
2868,humanos156x1,1
2869,156x1,1
2870,tomadas12325,1
2871,168avaliação,1
2872,16sumário,1
2873,tomadas155x65,1
2874,históricas,1
2875,humanosexigimos,1
2876,201720182019norte4,1
2877,segurançagri,1
2878,043nordeste16,1
2879,oeste16,1
2880,546sudeste42,1
2881,864sulexterior352423total,1
2882,48práticas,1
2883,190empregados,1
2884,201720182019tempo,1
2885,escravo122,1
2886,16trabalho,1
2887,infantil122,1
2888,068tempo,1
2889,167trabalho,1
2890,137xsumário,1
2891,séries,1
2892,departamento,1
2893,polícia,1
2894,155x1,1
2895,atestam,1
2896,discriminaçãogri,1
2897,comprovam,1
2898,aprovamos,1
2899,regulado,1
2900,10não,1
2901,buscou,1
2902,recebido,1
2903,116tópicos,1
2904,1total,1
2905,ouro,1
2906,anexogri8capítulos,1
2907,globalodsdiversidade,1
2908,encontrada,1
2909,explicativa,1
2910,estruturais,1
2911,130tópicos,1
2912,131x6emissões,1
2913,retirada,1
2914,cobertos,1
2915,comunicação,1
2916,funcionaltreinados,1
2917,stakeholders26x,1
2918,interessadas,1
2919,oeste2615,1
2920,98centro,1
2921,oesteassessoramento1,1
2922,xengajamento,1
2923,89centro,1
2924,oestegerência4,1
2925,globalodsgovernança,1
2926,162gri,1
2927,x5416sumário,1
2928,oesteoperacional4,1
2929,determinar,1
2930,oeste28810,1
2931,86exterior,1
2932,porcentual,1
2933,138x,1
2934,materiais139x139,1
2935,avaliou,1
2936,incluídas,1
2937,interessadas102,1
2938,42prática,1
2939,139xpráticas,1
2940,relato50,1
2941,requisitos103,1
2942,3requisitos,1
2943,relatados,1
2944,2019valor,1
2945,6valor,1
2946,levantada4,1
2947,9pessoal,1
2948,3jcp,1
2949,5valor,1
2950,7lucro,1
2951,138x102,1
2952,stakeholders22,1
2953,00exteriorgerência2,1
2954,00nordeste16100,1
2955,00nordesteassessoramento9332399,1
2956,69nordestegerência1,1
2957,00sulgerência1,1
2958,96suloperacional5,1
2959,54sul28,1
2960,comportamento7,1
2961,68ética,1
2962,renováveisprograma,1
2963,prorec,1
2964,201720182019total,1
2965,406cartuchos,1
2966,oportunidades21,1
2967,818percentual,1
2968,x137xestratégia5102,1
2969,externamente136,1
2970,globalods102,1
2971,161gri,1
2972,reestruturações,1
2973,originais,1
2974,x1016,1
2975,125x1016governança,1
2976,00sulassessoramento12825,1
2977,55formulário,1
2978,425nordesteoperacional6,1
2979,29nordeste1422,1
2980,9559norte,1
2981,00norteassessoramento23100,1
2982,00nortegerência45128,1
2983,00norteoperacional1,1
2984,48norte529,1
2985,socialx102,1
2986,governança56,1
2987,00sudeste510,1
2988,49sudesteassessoramento40420,1
2989,85sudestegerência3,1
2990,00sudesteoperacional11,1
2991,56sudeste23322,1
2992,59x26,1
2993,00sul,1
2994,2016requisitos102,1
2995,fs12,1
2996,9águagri,1
2997,ocorrer,1
2998,resultantes,1
2999,continuavam,1
3000,cumpridas,1
3001,anticorrupçãogri,1
3002,indiretosgri,1
3003,integrated,1
3004,iirc,1
3005,8impactos,1
3006,x61,1
3007,iniciam,1
3008,comparado,1
3009,climáticas76x13presença,1
3010,partidaem,1
3011,alinhamos,1
3012,potencializou,1
3013,2018as,1
3014,140processo,1
3015,61x,1
3016,globalodspráticas,1
3017,fs5,1
3018,renomadas,1
3019,participar,1
3020,consolidadas,1
3021,147x1478131,1
3022,12energiagri,1
3023,147x8,1
3024,volume133,1
3025,164materiaisgri,1
3026,atualizamos,1
3027,convencionados,1
3028,subsidiam,1
3029,debater,1
3030,172xsumário,1
3031,avaliaram,1
3032,gri160x,1
3033,aprovou,1
3034,abordados,1
3035,inputs,1
3036,impactodocumentospesoentrevista,1
3037,externosconsulta,1
3038,públicoecbb,1
3039,pd,1
3040,sga,1
3041,dinheiroanexo,1
3042,enviados,1
3043,comentários,1
3044,relatóriodúvidas,1
3045,perguntas,1
3046,relatório102,1
3047,recenteo,1
3048,cobre,1
3049,fs1,1
3050,relatórionosso,1
3051,fs2,1
3052,informações201,1
3053,reformulações,1
3054,fs3,1
3055,fs4,1
3056,144x102,1
3057,orientador,1
3058,brsumário,1
3059,materialidadeimpacto131412132461820111910161521859tema,1
3060,78x1,1
3061,145xoportunidades,1
3062,externosconcorrentesíndice,1
3063,setorialbenchmarking,1
3064,setoriaismaterialidade,1
3065,2016impacto,1
3066,temasmaterialidade,1
3067,plenamente,1
3068,auxiliam,1
3069,status,1
3070,orientam,1
3071,163desempenho,1
3072,driving,1
3073,forces,1
3074,141etapa,1
3075,bbo,1
3076,elevações,1
3077,expande,1
3078,anualrelatório2019,1
3079,histórias,1
3080,monitorado,1
3081,43moradia,1
3082,popular,1
3083,obras,1
3084,totalizaram,1
3085,habitacionais,1
3086,empreendedora,1
3087,vantagens,1
3088,exclusivas,1
3089,week,1
3090,44o,1
3091,selecionou,1
3092,contratação2018201950,1
3093,amostra,1
3094,eventual,1
3095,habilidades,1
3096,investiu,1
3097,entorno,1
3098,imigrantes,1
3099,nacionalidades,1
3100,orientá,1
3101,los,1
3102,privadopor,1
3103,9442019economia,1
3104,4062019informações,1
3105,biboas,1
3106,rotulagem,1
3107,familiar63,1
3108,bir,1
3109,sociais32,1
3110,41iniciativas,1
3111,inclusivos,1
3112,microempreendedores,1
3113,estimuladas,1
3114,ocorrem,1
3115,incentivam,1
3116,6reforçar,1
3117,créditoregulamentada,1
3118,contratação2018201997,1
3119,indutores,1
3120,apoiadores,1
3121,fornecemos,1
3122,rurais,1
3123,engenheiros,1
3124,agrônomos,1
3125,mini,1
3126,fortalece,1
3127,demonstra,1
3128,sequestrar,1
3129,vulneráveis,1
3130,socioprodutiva,1
3131,solidária,1
3132,ídolos,1
3133,voleibol,1
3134,praia,1
3135,jogos,1
3136,arenas,1
3137,ginásios,1
3138,soma,1
3139,circuito,1
3140,corrida,1
3141,transmitindo,1
3142,embaixadores,1
3143,porta,1
3144,sul,1
3145,atletas,1
3146,belo,1
3147,curatorial,1
3148,espontânea,1
3149,açõ,1
3150,estudantes,1
3151,espontâneo,1
3152,desenvolve,1
3153,didático,1
3154,visitas,1
3155,longevas,1
3156,mantem,1
3157,desempenham,1
3158,esportivos,1
3159,rio,1
3160,paraná,1
3161,iniciadas,1
3162,aabb,1
3163,ensino,1
3164,incompletos,1
3165,recursos201720182019banco,1
3166,8brasilcap0,1
3167,4fenabb22,1
3168,apoiando,1
3169,voluntárias,1
3170,chamada,1
3171,201720182019fundo,1
3172,8fundo,1
3173,idoso0,1
3174,9programa,1
3175,9lei,1
3176,esporte2,1
3177,2valor,1
3178,oncologia,1
3179,46os,1
3180,agrícolasagricultura,1
3181,carbono1,1
3182,jurídico,1
3183,solar,1
3184,abaixo,1
3185,31capitaisprincipais,1
3186,estar,1
3187,ambas,1
3188,condutaﬂ,1
3189,32capitaisprincipais,1
3190,promovam,1
3191,33capitaisprincipais,1
3192,diferenciadas,1
3193,instaladoras,1
3194,incorporação,1
3195,parceriasestratégia,1
3196,rotinas,1
3197,controlar,1
3198,34capitaisprincipais,1
3199,exposição,1
3200,assertiva,1
3201,siderurgia,1
3202,cimento,1
3203,aplicar,1
3204,integração,1
3205,constituição,1
3206,30capitaisprincipais,1
3207,inviabilidade,1
3208,biagricultura,1
3209,12345veja,1
3210,civilsecundários,1
3211,parceirosrealização,1
3212,priorizar,1
3213,listadas,1
3214,atualização,1
3215,sétima,1
3216,vii,1
3217,painéis,1
3218,temáticos,1
3219,destes,1
3220,27principais,1
3221,demonstrou,1
3222,capitaisprincipais,1
3223,proposição,1
3224,destacando,1
3225,28capitaisprincipais,1
3226,intelectualação,1
3227,interação,1
3228,29capitaisprincipais,1
3229,produtivo,1
3230,naturais,1
3231,mpo,1
3232,função,1
3233,35criação,1
3234,capitaisforma,1
3235,brasilincorporando,1
3236,bilhõescapitaiscriação,1
3237,37papel,1
3238,2transformador,1
3239,sociedade39,1
3240,privado46,1
3241,cultura47,1
3242,38exercemos,1
3243,crucial,1
3244,adotamos,1
3245,sociedadeexercemos,1
3246,possa,1
3247,gestãoos,1
3248,facilitada,1
3249,englobe,1
3250,apostando,1
3251,estimulam,1
3252,socioambientalmente,1
3253,14promovam,1
3254,40com,1
3255,familiarprograma,1
3256,carbonocusteio,1
3257,direto0,1
3258,publicidade,1
3259,propaganda,1
3260,aportados,1
3261,satisfeitos,1
3262,estratégica,1
3263,indução,1
3264,estratégicosserviçosnatural,1
3265,tonhumano,1
3266,funcionáriosfinanceiro,1
3267,terceirossocial,1
3268,correntistasmanufaturado,1
3269,intelectual,1
3270,tecnologiaclientesfinanceira,1
3271,processospessoassustentabilidadebancáriosinvestimentosgestão,1
3272,recursosseguro,1
3273,capitalizaçãomeios,1
3274,pagamentoser,1
3275,socioambientalvisão,1
3276,megatendências,1
3277,36financeirohumanonaturalmanufaturadosocial,1
3278,relacionamentointelectualvalor,1
3279,dva,1
3280,bilhão,1
3281,elegível,1
3282,participaçãodestinados,1
3283,apoiadas,1
3284,sinais,1
3285,469transporte,1
3286,demonstramos,1
3287,inicial,1
3288,corretagem,1
3289,consultores,1
3290,excepcional,1
3291,corporativa352,1
3292,governança58,1
3293,riscos61,1
3294,dinheirocapítulos,1
3295,52ao,1
3296,adotarmos,1
3297,fomentamos,1
3298,ﬁinvestimento,1
3299,equilibra,1
3300,protege,1
3301,detrimento,1
3302,versam,1
3303,atas,1
3304,assembleia,1
3305,1alinhar,1
3306,administrar,1
3307,exceto,1
3308,restrito,1
3309,focoﬂ,1
3310,podcasts,1
3311,crianças,1
3312,orientando,1
3313,remota,1
3314,50de,1
3315,prestamista,1
3316,determinadas,1
3317,apólices,1
3318,excluir,1
3319,sessões,1
3320,orientamos,1
3321,compartilhamos,1
3322,renegociando,1
3323,seguirem,1
3324,coupons,1
3325,higiene,1
3326,limpeza,1
3327,queiram,1
3328,efetuamos,1
3329,demonstrar,1
3330,resiliência,1
3331,subordinadas,1
3332,comunicado,1
3333,listando,1
3334,implicava,1
3335,coloquem,1
3336,protegidos,1
3337,53programa,1
3338,incisos,1
3339,chamado,1
3340,reduzida,1
3341,organograma,1
3342,aplicáveis,1
3343,deliberar,1
3344,permuta,1
3345,direx,1
3346,deliberações,1
3347,deliberada,1
3348,art,1
3349,iii,1
3350,sucessores,1
3351,link,1
3352,executivaconselho,1
3353,diretorpresidente,1
3354,fiscalconselho,1
3355,administraçãocomitê,1
3356,elegibilidadecomitê,1
3357,independentenossa,1
3358,57conselho,1
3359,cf,1
3360,proteger,1
3361,artigo,1
3362,novembro,1
3363,novamente,1
3364,obtivemos,1
3365,efetivos,1
3366,indicado,1
3367,deverá,1
3368,maioria,1
3369,recompensar,1
3370,reter,1
3371,plr,1
3372,contábil,1
3373,diferida,1
3374,iguais,1
3375,rgps,1
3376,fechadas,1
3377,efpc,1
3378,presidente,1
3379,denominada,1
3380,curto,1
3381,constituídos,1
3382,abrangendo,1
3383,adequações,1
3384,governançadestaque,1
3385,pdge,1
3386,negociar,1
3387,tirar,1
3388,conveniente,1
3389,multidisciplinar,1
3390,shield,1
3391,protetores,1
3392,acrílico,1
3393,48medidas,1
3394,estadual,1
3395,diárias,1
3396,notícias,1
3397,macroeconomia,1
3398,classes,1
3399,necessitam,1
3400,impactam,1
3401,isentamos,1
3402,nicho,1
3403,sexta,1
3404,alterar,1
3405,desbloquear,1
3406,prorrogamos,1
3407,repactuamos,1
3408,finame,1
3409,chat,1
3410,ﬁfale,1
3411,bbﬂ,1
3412,audioconferências,1
3413,facilitar,1
3414,simultaneamente,1
3415,acessarem,1
3416,educativoprojeto,1
3417,atendidoscoleta,1
3418,345transporte,1
3419,gratuito,1
3420,pessoasinvestimento,1
3421,47medidas,1
3422,enfretamento,1
3423,adversidade,1
3424,promovemos,1
3425,afastar,1
3426,apresentarem,1
3427,sintomas,1
3428,iniciamos,1
3429,oriundos,1
3430,contar,1
3431,saída,1
3432,criticidade,1
3433,coabitam,1
3434,antes,1
3435,expandimos,1
3436,rapidamente,1
3437,proporcionando,1
3438,ressarcimento,1
3439,entregando,1
3440,atendem,1
3441,vencem,1
3442,bruto,1
3443,liberando,1
3444,rápido,1
3445,alocadores,1
3446,anunciamos,1
3447,hortaliças,1
3448,frutas,1
3449,prejudicada,1
3450,distanciamento,1
3451,dependendo,1
3452,tribunais,1
3453,enfatizando,1
3454,comércio,1
3455,operam,1
3456,câmbio,1
3457,acc,1
3458,atraso,1
3459,embarque,1
3460,mercadoria,1
3461,multiplicou,1
3462,aglomerações,1
3463,repactuar,1
3464,existentes,1
3465,prefeituras,1
3466,peculiaridades,1
3467,vai,1
3468,acelerar,1
3469,alvarás,1
3470,tarifas,1
3471,recebimentos,1
3472,prorrogadas,1
3473,sessenta,1
3474,desbloqueio,1
3475,cadastramento,1
3476,ajustamos,1
3477,banco24h,1
3478,transferências,1
3479,mensagem,1
3480,facilidades,1
3481,priorizamos,1
3482,abastecimento,1
3483,apoiamos,1
3484,emergencial,1
3485,49que,1
3486,reestabelecer,1
3487,monitorando,1
3488,legal,1
3489,prioritários,1
3490,concerne,1
3491,cresceram,1
3492,20182019resultado,1
3493,crescem,1
3494,segmentado,1
3495,recorde,1
3496,impulsionado,1
3497,ofertar,1
3498,respondeu,1
3499,corrente,1
3500,serviçosdestaques29,1
3501,produtividade,1
3502,recebíveis,1
3503,incrementar,1
3504,privilegiando,1
3505,durations,1
3506,curtas,1
3507,compensada,1
3508,agropecuário,1
3509,reduz,1
3510,ressalta,1
3511,constituída,1
3512,mpme,1
3513,20182019carteira,1
3514,2019margem,1
3515,tende,1
3516,dividend,1
3517,comercial20,1
3518,alcançou,1
3519,resultador,1
3520,milhões20182019s,1
3521,2018margem,1
3522,bruta49,1
3523,4despesa,1
3524,bancárias29,1
3525,834despesas,1
3526,administrativas2,1
3527,8resultado,1
3528,0outros,1
3529,indexada,1
3530,038ir,1
3531,csll,1
3532,lucro36,1
3533,8lucro,1
3534,1itens,1
3535,extraordinários,1
3536,315lucro,1
3537,líquido12,1
3538,cresce,1
3539,totalizou,1
3540,1pessoa,1
3541,físicaatacadoruraldemais680,1
3542,4agroindustrial,1
3543,celulares,1
3544,indicadoresselo,1
3545,máxima,1
3546,corporativarevisamos,1
3547,implicações,1
3548,qr,1
3549,code,1
3550,autorizar,1
3551,biometria,1
3552,corresponde,1
3553,devalor,1
3554,fies,1
3555,large,1
3556,17premiações,1
3557,integramos,1
3558,ck,1
3559,permanecemos,1
3560,compondo,1
3561,ico2,1
3562,ibrx,1
3563,adotam,1
3564,wazecarpool,1
3565,caronas,1
3566,aproximadamente,1
3567,estimular,1
3568,15programa,1
3569,investimentodesembolso,1
3570,manteria,1
3571,impactar,1
3572,2t19,1
3573,percebe,1
3574,melhora,1
3575,estável,1
3576,2019qualidade,1
3577,créditoinadimplência,1
3578,inad,1
3579,pjpjpfpfagronegócioagronegóciopjagrocobertura,1
3580,sfncobertura,1
3581,bbinad,1
3582,sfninad,1
3583,bb174,1
3584,hábitos,1
3585,aumentou,1
3586,começaram,1
3587,pacotes,1
3588,milhões0,1
3589,8participação,1
3590,bancárias48,1
3591,yield,1
3592,enquanto,1
3593,mapeamento,1
3594,rebalanceamento,1
3595,riscosapresentadas,1
3596,publicadas,1
3597,relatóriopara,1
3598,publicação,1
3599,colocamos,1
3600,disposição,1
3601,5o,1
3602,ajustada,1
3603,roa,1
3604,alavanca,1
3605,assumiram,1
3606,tratam,1
3607,mix,1
3608,provisões,1
3609,brasileiraexperiência,1
3610,pavimentado,1
3611,modernas,1
3612,focados,1
3613,anúncio,1
3614,voltamos,1
3615,integrar,1
3616,ﬁworldﬂ,1
3617,sociedadeos,1
3618,multi,1
3619,proporcionalmente,1
3620,assegurado,1
3621,2apresentação,1
3622,anexo,1
3623,135sumário,1
3624,3o,1
3625,apresenta,1
3626,procuramos,1
3627,construir,1
3628,remunerando,1
3629,ods,1
3630,paris,1
3631,auditores,1
3632,abordarmos,1
3633,divulgações,1
3634,visualizadas,1
3635,marcadores,1
3636,texto,1
3637,detalhadamente,1
3638,grirelatório,1
3639,3apresentaçãocapítulos,1
3640,incorporamos,1
3641,2019œ2023,1
3642,44nosso,1
3643,certo,1
3644,considerarmos,1
3645,ressaltamos,1
3646,356quantidade,1
3647,1941patrimônio,1
3648,líquidor,1
3649,bilhõesativosr,1
3650,trilhãolucro,1
3651,ajustador,1
3652,bilhõescarteira,1
3653,agronegócio55,1
3654,crédito17,1
3655,principal10,1
3656,brasil4,1
3657,167quantidade,1
3658,pacto,1
3659,23quem,1
3660,7presença,1
3661,nacionalsudeste1,1
3662,nordeste92115,1
3663,norte2904,1
3664,oeste428,1
3665,546sul90016,1
3666,9sumário,1
3667,cresceu,1
3668,nominalmente,1
3669,8presença,1
3670,guiam,1
3671,ativamente,1
3672,existência,1
3673,reinvestidos,1
3674,agradecer,1
3675,excelentes,1
3676,alcançamos,1
3677,apresentamos,1
3678,queremos,1
3679,agradecemos,1
3680,detalhes,1
3681,páginas,1
3682,hélio,1
3683,lima,1
3684,magalhães,1
3685,brasilrubem,1
3686,freitas,1
3687,novaespresidente,1
3688,brasilbanco,1
3689,6capítulos,1
3690,7quem,1
3691,somossomos,1
3692,mista,1
3693,controlados,1
3694,5ª,1
3695,valiosa,1
3696,interbrand,1
3697,bigtechscom,1
3698,preponderante,1
3699,escolha,1
3700,diferenciador,1
3701,móvel,1
3702,5g,1
3703,coisas,1
3704,carros,1
3705,autônomos,1
3706,deixar,1
3707,competitivo,1
3708,deixado,1
3709,paulatinamente,1
3710,fronteira,1
3711,antecipadamente,1
3712,aldeia,1
3713,atuais,1
3714,incluindoos,1
3715,levem,1
3716,epidemiológicas,1
3717,prepararem,1
3718,velocidade,1
3719,competitivas,1
3720,deixe,1
3721,regulamentará,1
3722,lembrada,1
3723,simples,1
3724,alterou,1
3725,permanecem,1
3726,fechamento,1
3727,certamente,1
3728,insere,1
3729,21ambiente,1
3730,macroambiente,1
3731,apresentando,1
3732,arranjos,1
3733,proporcionada,1
3734,pautada,1
3735,lgpd,1
3736,corresponsabilidade,1
3737,amparada,1
3738,apoiados,1
3739,potencializem,1
3740,afetem,1
3741,tocante,1
3742,regulatório,1
3743,destacar,1
3744,instantâneos,1
3745,impactará,1
3746,tudo,1
3747,spreads,1
3748,22estratégia,1
3749,justa,1
3750,sfn,1
3751,2024estratégia,1
3752,estratégicosplanos,1
3753,sintetizam,1
3754,estratégicos,1
3755,clienteso,1
3756,priorizando,1
3757,tornando,1
3758,conciliar,1
3759,ambientalmente,1
3760,instruções,1
3761,tecnológicos,1
3762,desenho,1
3763,concretizar,1
3764,revisado,1
3765,trazem,1
3766,serviu,1
3767,objetivam,1
3768,26nossos,1
3769,revalidamos,1
3770,aa1000,1
3771,engagement,1
3772,posicionar,1
3773,poderá,1
3774,moedas,1
3775,predominante,1
3776,visão,1
3777,senso,1
3778,dono,1
3779,espírito,1
3780,incertezasfuturo,1
3781,bancosatendimento,1
3782,clienteestratégia,1
3783,open,1
3784,bankingdisseminação,1
3785,blockchainrelação,1
3786,multisserviços,1
3787,deixem,1
3788,provedores,1
3789,ampliem,1
3790,gama,1
3791,valorizando,1
3792,preferirá,1
3793,totalmente,1
3794,deixará,1
3795,decisivo,1
3796,restrita,1
3797,alastramento,1
3798,posterior,1
3799,epidemia,1
3800,ccu,1
3801,vencedores,1
3802,innovators,1
3803,la,1
3804,innovación,1
3805,financiera,1
3806,felaban,1
3807,clab,1
3808,premiado,1
3809,ouvidores,1
3810,expandir,1
3811,holística,1
3812,encaminhamento,1
3813,18modelo,1
3814,denegócios119,1
3815,perspectivas22,1
3816,2020œ202425,1
3817,sustentabilidade35,1
3818,19ambiente,1
3819,oscilaram,1
3820,escalada,1
3821,tensões,1
3822,elemento,1
3823,google,1
3824,cognitiva,1
3825,cognitivo,1
3826,voluntariamente,1
3827,conquistado,1
3828,rh,1
3829,learning,1
3830,editorial,1
3831,fênix,1
3832,jornal,1
3833,paulo,1
3834,brasilseg,1
3835,fgv,1
3836,brasilprev,1
3837,líder,1
3838,época,1
3839,broadcast,1
3840,recebeu,1
3841,focus,1
3842,acurácia,1
3843,aparecer,1
3844,quesitos,1
3845,macroeconômicas,1
3846,pró,1
3847,recebemos,1
3848,impactou,1
3849,continuar,1
3850,todavia,1
3851,proteínas,1
3852,inicialmente,1
3853,explicado,1
3854,descontingenciamento,1
3855,trajetória,1
3856,reduzisse,1
3857,histórico,1
3858,evidentemente,1
3859,repique,1
3860,20ambiente,1
3861,perspectivasespecialmente,1
3862,animais,1
3863,trazendo,1
3864,ipca,1
3865,marginalmente,1
3866,impulsionaram,1
3867,tradicional,1
3868,manteve,1
3869,ritmo,1
3870,expressivo,1
3871,mostrando,1
3872,otimista,1
3873,torno,1
3874,estipulado,1
3875,fechou,1
3876,rodada,1
3877,mecanismos,1
3878,continente,1
3879,europeu,1
3880,redor,1
3881,retomaram,1
3882,certa,1
3883,intensa,1
3884,favorável,1
3885,commodities,1
3886,ligados,1
3887,encerraram,1
3888,ferro,1
3889,commoditiespositiva,1
3890,exportadora,1
3891,concentrou,1
3892,brumadinho,1
3893,argentina,1
3894,acabaram,1
3895,prejudicando,1
3896,dinamismo,1
3897,turno,1
3898,conjunturais,1
3899,satisfeitas,1
3900,compete,1
3901,atingir,1
3902,sociallinha,1
3903,mitotal,1
3904,92produtotipo,1
3905,ambientaltem,1
3906,646pronaf,1
3907,florestal,1
3908,20380pronaf,1
3909,agroecologia,1
3910,813016pronaf,1
3911,seringueira,1
3912,500pronaf,1
3913,elegíveis,1
3914,045864demais28,1
3915,desejem,1
3916,implantar,1
3917,utilizar,1
3918,recuperar,1
3919,agricultoras,1
3920,249141crédito,1
3921,93produtotipo,1
3922,fruticultura,1
3923,horticultura,1
3924,pesca,1
3925,produtorempresascooperativas,1
3926,120trigo,1
3927,90produtotipo,1
3928,financiado,1
3929,logísticos,1
3930,4fip,1
3931,4total,1
3932,bifundos,1
3933,91carteira,1
3934,milhõescentro,1
3935,oeste,1
3936,milhõessudeste,1
3937,milhõessul,1
3938,milhõesagronegócio,1
3939,18dez,1
3940,8611986suinocultura1,1
3941,19bovinocultura42,1
3942,426carne28,1
3943,463leite14,1
3944,963soja20,1
3945,095armazenagem5,1
3946,021cana,1
3947,açúcar4,1
3948,088pastagem4,1
3949,429avicultura,1
3950,880arroz1,1
3951,ovinocaprinocultura,1
3952,leiteira,1
3953,ranicultura,1
3954,miprodutotipo,1
3955,nutrientes,1
3956,fertilizantes,1
3957,498inovagro,1
3958,462total,1
3959,mi,1
3960,95produtotipo,1
3961,2019fundo,1
3962,fat,1
3963,taxi,1
3964,393total,1
3965,microempresas,1
3966,sericultura,1
3967,alinhados,1
3968,urbano,1
3969,695total,1
3970,96produtotipo,1
3971,tributária,1
3972,social165,1
3973,200bb,1
3974,26programa,1
3975,ambientalpúblicos,1
3976,850102total,1
3977,armazene,1
3978,erosões,1
3979,solo,1
3980,químicos,1
3981,suinocultura,1
3982,869pronamp,1
3983,socialde,1
3984,319programa,1
3985,produzidos,1
3986,alimentar,1
3987,442sudene1,1
3988,socialdesenvolvimento,1
3989,sudene,1
3990,includente,1
3991,896crédito,1
3992,94produtotipo,1
3993,2019custeio,1
3994,ambientalfinanciamentos,1
3995,caído,1
3996,rico,1
3997,adubo,1
3998,palha,1
3999,decomposta,1
4000,macro,1
4001,microrganismos,1
4002,portos,1
4003,8produtos,1
4004,concluiu,1
4005,propõem,1
4006,compartilha,1
4007,discute,1
4008,confere,1
4009,palestras,1
4010,funciona,1
4011,inovaçãobb,1
4012,submetidas,1
4013,aceleradas,1
4014,ideiasos,1
4015,sugerem,1
4016,garagemdesign,1
4017,competitividade,1
4018,thinking,1
4019,design,1
4020,sprint,1
4021,lean,1
4022,ofertado,1
4023,incubaçãocusto,1
4024,agênciaproduto,1
4025,cdc,1
4026,investimento819,1
4027,barato3,1
4028,cabral,1
4029,campo,1
4030,buscando,1
4031,universo,1
4032,constatações,1
4033,admitidos,1
4034,captura,1
4035,geradas,1
4036,subsidiaram,1
4037,reduzindo,1
4038,despendido,1
4039,financeiro5,1
4040,acionistascapítulos,1
4041,83em,1
4042,conectadas,1
4043,big,1
4044,indicam,1
4045,direções,1
4046,visto,1
4047,satisfaçam,1
4048,antecipem,1
4049,acelera,1
4050,ágeis,1
4051,usufruírem,1
4052,aprende,1
4053,nuvem,1
4054,baratocrbb,1
4055,barato29,1
4056,barato4,1
4057,defendidos,1
4058,sediados,1
4059,alocações,1
4060,priorizam,1
4061,teórica,1
4062,igc,1
4063,1fundo,1
4064,6total,1
4065,88dispomos,1
4066,equity,1
4067,venture,1
4068,desejável,1
4069,baratointernet,1
4070,estabelecem,1
4071,deve,1
4072,acompanhamos,1
4073,obrigatório,1
4074,previamente,1
4075,providenciar,1
4076,89produtotipo,1
4077,8brasil,1
4078,2brasil,1
4079,2fundo,1
4080,aplica,1
4081,acqua,1
4082,lp,1
4083,histórico61,1
4084,aceleraçãoinovação,1
4085,administradas,1
4086,screening,1
4087,pl,1
4088,federais,1
4089,administra,1
4090,sustainable,1
4091,sitawi,1
4092,deveres,1
4093,stewardship,1
4094,aprofundar,1
4095,destina,1
4096,alocar,1
4097,empoderamento,1
4098,múltiplos,1
4099,87produtotipo,1
4100,fixa,1
4101,di,1
4102,histórico128232,1
4103,5fundo,1
4104,ambientalsem,1
4105,97produtotipo,1
4106,ourocap,1
4107,flex,1
4108,totalizando,1
4109,emitir,1
4110,aproximar,1
4111,garantirá,1
4112,campanha,1
4113,universitário,1
4114,rejuvenescer,1
4115,106como,1
4116,focamos,1
4117,inicia,1
4118,iniciaram,1
4119,bastidores,1
4120,originadas,1
4121,dicas,1
4122,bate,1
4123,papos,1
4124,deseconomês,1
4125,descomplicar,1
4126,visualizações,1
4127,revitalizamos,1
4128,democratizar,1
4129,encaixam,1
4130,pjno,1
4131,cédula,1
4132,agricultor,1
4133,subscritores,1
4134,grupamentos,1
4135,tabela,1
4136,provedor,1
4137,20182019meta,1
4138,2019grau,1
4139,00resultado,1
4140,obtiveram,1
4141,preferência,1
4142,enquadram,1
4143,contando,1
4144,convergindo,1
4145,lançamos,1
4146,participamos,1
4147,mailmobile,1
4148,push,1
4149,cadastrais,1
4150,utilizam,1
4151,relacionamentoao,1
4152,movimentar,1
4153,inauguramos,1
4154,goiânia,1
4155,go,1
4156,promovendo,1
4157,prestar,1
4158,planejado,1
4159,conforto,1
4160,pos,1
4161,acolhimento,1
4162,geraram,1
4163,intuitivaestratégia,1
4164,gerenciam,1
4165,criptografadas,1
4166,concretizados,1
4167,acessaram,1
4168,fechados,1
4169,201720182019mobile,1
4170,internetoutros,1
4171,cabb,1
4172,negociação,1
4173,109funcionários,1
4174,meritocracia,1
4175,oit,1
4176,concurso,1
4177,masculinofemininototal,1
4178,estatutário283312019,1
4179,estatutário29332,1
4180,12reforçar,1
4181,trabalhem,1
4182,juntos,1
4183,automatizados,1
4184,tribunal,1
4185,licitantes,1
4186,pregoeiros,1
4187,orientação,1
4188,20h,1
4189,fácil,1
4190,mei,1
4191,desconcentrar,1
4192,aconteceu,1
4193,colocar,1
4194,107projeto,1
4195,possibilitando,1
4196,realizarem,1
4197,efetuar,1
4198,públicoentre,1
4199,promoveu,1
4200,alçada,1
4201,decisória,1
4202,intensivo,1
4203,sanar,1
4204,chatbotatendimentos,1
4205,intuitiva,1
4206,facilitando,1
4207,jornada,1
4208,mostra,1
4209,multibancarizados,1
4210,ponderada,1
4211,quadrimestre,1
4212,2019pronaf,1
4213,produtora,1
4214,100produtotipo,1
