,palavras,quantidade
2554,histó rico,1
2555,tico cada,1
2556,parcelas vencidas,1
2557,atendimento telefônico,1
2558,estraté gico,1
2559,planejamento estraté,1
2560,relatório compromissos67contudo,1
2561,clientespoder público,1
2562,grandes clientespoder,1
2563,considerando parcelas,1
2564,gerenciados juntamente,1
2565,restrição creditícia,1
2566,minimizando custos,1
2567,inadimplentes minimizando,1
2568,negociação relacional,1
2569,serviços condicionada,1
2570,ações planejadas,1
2571,atendimentos emergenciais,1
2572,pabx comercial,1
2573,poder judiciário,1
2574,farma cêuticas,1
2575,realizamos visitas,1
2576,alinhar procedimentos,1
2577,centro sul,1
2578,firjan centro,1
2579,firjan rj,1
2580,cêuticas firjan,1
2581,indústrias farma,1
2582,atendi mentos,1
2583,sebrae indústrias,1
2584,sindinstal sebrae,1
2585,sinduscon sindinstal,1
2586,visitamos diversos,1
2587,disso visitamos,1
2588,agendados representaram,1
2589,diagnós tico,1
2590,pontos destacados,1
2591,valor nocional,1
2592,dec12 meses,1
2593,compromissos70em julho,1
2594,relatório compromissos70em,1
2595,contingências7 77introduçãocompromisso,1
2596,fec 3820182021202120222022redução,1
2597,fec12 meses,1
2598,horas fec12,1
2599,clientes dec12,1
2600,tranche primária,1
2601,terceira posição,1
2602,sexta posição,1
2603,finovas ferramentas,1
2604,subterrânea finovas,1
2605,automática fisubstituição,1
2606,reconfiguração automática,1
2607,julho finalizamos,1
2608,outra secun,1
2609,aérea fiavanço,1
2610,realizações citamos,1
2611,1ª série,1
2612,sesa 1ª,1
2613,9ª emissão,1
2614,swap referentes,1
2615,14ª emissão,1
2616,citamos firesgate,1
2617,principais realizações,1
2618,secun dária,1
2619,propiciar geração,1
2620,assim propiciar,1
2621,atuação conhecida,1
2622,recursos permitiram,1
2623,totalmente aportado,1
2624,transação contou,1
2625,healing reconfiguração,1
2626,carga fiinstalação,1
2627,destacados veja,1
2628,indicadores utili,1
2629,enfrentamos condições,1
2630,cenário positivo,1
2631,previsto apesar,1
2632,sido previsto,1
2633,zando menos,1
2634,utili zando,1
2635,medida basicamente,1
2636,climáticas severas,1
2637,ceiras impactando,1
2638,finan ceiras,1
2639,compensações finan,1
2640,bom relacionamento,1
2641,condição fundamental,1
2642,serviço oferecer,1
2643,condições climáticas,1
2644,velocidades superiores,1
2645,viva poda,1
2646,eu28 gri,1
2647,relatório compromissos69fatores,1
2648,frequência equivalente,1
2649,duração equivalente,1
2650,dec duração,1
2651,eu29 dec,1
2652,gri eu29,1
2653,gri eu28,1
2654,provocaram queda,1
2655,compro meter,1
2656,emergência fatalmente,1
2657,obstruindo vias,1
2658,elétrica obstruindo,1
2659,ocorrências danificando,1
2660,metálicas telhados,1
2661,comercialização 127outros,1
2662,lucro prejuízo,1
2663,distribuição1 geração32736815,1
2664,práticas administrativas,1
2665,fitod ostodas,1
2666,figovernança fitod,1
2667,fitodos todas,1
2668,fianticorrupção fitodos,1
2669,relacionamento fianticorrupção,1
2670,administrativas comerciais,1
2671,ficlientestodas conduta,1
2672,informação apresentada,1
2673,interno ficlientestodas,1
2674,fipúblico interno,1
2675,relacionamentohumano fisaúde,1
2676,fifornecedorestodas saúde,1
2677,compras fifornecedorestodas,1
2678,fornecedor fipráticas,1
2679,alguma informação,1
2680,recente registramos,1
2681,internotodas gestão,1
2682,floriano centro,1
2683,lightas demonstrações,1
2684,integradoa gri,1
2685,relato integradoa,1
2686,lighto relato,1
2687,cep saiba,1
2688,rj cep,1
2689,av marechal,1
2690,quiser saber,1
2691,endereço av,1
2692,br endereço,1
2693,mail ri,1
2694,conteúdo fale,1
2695,alguma dúvida,1
2696,algum tema,1
2697,fornecedor fiavaliação,1
2698,fipúblico internotodas,1
2699,compromissos79compromissos realizados,1
2700,recursos manufaturadosocial,1
2701,sociocultural social,1
2702,desenvolvimento sociocultural,1
2703,regulador fiinvestidortodas,1
2704,econômico fiimpactos,1
2705,confiabilidade fidesempenho,1
2706,relacionamentofinanceiro fieficiência,1
2707,sesaeficiência operacionaleficiência,1
2708,ficomunidade fiinvestidortodas,1
2709,fiinvestidorlight sesaeficiência,1
2710,regulador fiinvestidorlight,1
2711,confiabilidade fiacesso,1
2712,manufaturado fidisponibilidade,1
2713,final manufaturado,1
2714,fiacionistastodas qualidade,1
2715,locais fiimpactos,1
2716,mudanças climáticasimpactos,1
2717,oportunidades fipúblico,1
2718,trabalho decente,1
2719,educação fidiversidade,1
2720,trabalhistas fitreinamento,1
2721,firelações trabalhistas,1
2722,fiemprego firelações,1
2723,humanointelectual fiemprego,1
2724,decente humanointelectual,1
2725,compromissos78principais temas,1
2726,climáticasimpactos ambientais,1
2727,relatório compromissos78principais,1
2728,fiórgão reguladortodas,1
2729,fiemissões ficonformidade,1
2730,econômico fiemissões,1
2731,natural fidesempenho,1
2732,clima natural,1
2733,relatório compromissos79compromissos,1
2734,go live,1
2735,econômico fiinvestidores,1
2736,ibama ficoncluir,1
2737,geral superintendência,1
2738,compromissoscoordenação geral,1
2739,relatório compromissoscoordenação,1
2740,system fiinvestir,1
2741,fiimplantar projetos,1
2742,lajes fiimplantar,1
2743,ecopontos fiiniciar,1
2744,vilela renato,1
2745,renda fimanter,1
2746,social fifomentar,1
2747,consciente prejuízos,1
2748,ensino fiintensificar,1
2749,escopo fiutilizar,1
2750,riscos fireduzir,1
2751,investidoresrodrigo vilela,1
2752,renato parentoniregiane,1
2753,cecília fioperamos,1
2754,comunicaçãorevisão agnes,1
2755,adobe stock,1
2756,designfotos divulgação,1
2757,multi designfotos,1
2758,diagramação multi,1
2759,rissardoprojeto gráfico,1
2760,agnes rissardoprojeto,1
2761,massi comunicaçãorevisão,1
2762,parentoniregiane monteiro,1
2763,créditosredação massi,1
2764,azevedo créditosredação,1
2765,kaufmantaynara carou,1
2766,gonzagalilian kaufmantaynara,1
2767,stohler gonzagalilian,1
2768,abreucamilla stohler,1
2769,relatório compromissos80compromissos,1
2770,guandu fiiniciamos,1
2771,fide acordo,1
2772,web firealizamos,1
2773,direcionamos recursos,1
2774,públicas direcionamos,1
2775,existentes ficom,1
2776,modernas tecnologias,1
2777,energética contemplando,1
2778,firealizamos três,1
2779,chatbot whatsapp,1
2780,firealizamos parceria,1
2781,proativas via,1
2782,mensagens proativas,1
2783,push app,1
2784,via push,1
2785,comunicados via,1
2786,uso simultâneo,1
2787,filantrópicas fiintensificamos,1
2788,cras impactando,1
2789,fiatendemos todos,1
2790,œ décadas,1
2791,companhia fiatendemos,1
2792,fiaplicamos formulários,1
2793,sociedade fiaplicamos,1
2794,hoje retratando,1
2795,consumo eletroeletrônicos,1
2796,elemento propulsor,1
2797,fimontamos nova,1
2798,social fiencerramos,1
2799,filmes fimontamos,1
2800,babo levando,1
2801,teatro lamartine,1
2802,programação cultural,1
2803,milhões firetomamos,1
2804,totalizando quase,1
2805,fiinvestidores fiacionistastodas,1
2806,sesasolidez financeira,1
2807,geração32736815 comercialização,1
2808,compromissos75reajuste tarifário,1
2809,residenciais perceberam,1
2810,midores residenciais,1
2811,cabe observar,1
2812,tensão cabe,1
2813,diferentes classes,1
2814,tarifas entraram,1
2815,relatório compromissos75reajuste,1
2816,138kv a4,1
2817,faturamento resultadointroduçãocompromisso,1
2818,objetivas visando,1
2819,serem firmados,1
2820,compromissos factíveis,1
2821,desafios intrínsecos,1
2822,tema ﬁfaturamentoﬂ,1
2823,conforme detalha,1
2824,subterrâneo btb1,1
2825,3º ciclo,1
2826,gerenciáveis parcela,1
2827,tarifário específico,1
2828,item tarifário,1
2829,compor item,1
2830,irrecuperáveis passaram,1
2831,produtividade anuais,1
2832,ipca ajustada,1
2833,geren ciáveis,1
2834,btb1 residencial,1
2835,a10 bt11,1
2836,b4 iluminação,1
2837,comercial b4,1
2838,rural b3,1
2839,b2 rural,1
2840,residencial b2,1
2841,conjuntos atendendo,1
2842,limite estabelecido,1
2843,atualizado anualmente,1
2844,atendendo positivamente,1
2845,re etiu,1
2846,encargos tributários,1
2847,caímos respectivamente,1
2848,confiança caímos,1
2849,atributo fidelidade,1
2850,desem penho,1
2851,subterrânea ressalta,1
2852,plência devido,1
2853,satisfatórios perante,1
2854,2º ciclo,1
2855,resultadosem agosto,1
2856,relatório compromissos74plano,1
2857,margem líquida,1
2858,comercialização 93outros,1
2859,inadim plência,1
2860,reclamações totais,1
2861,emissão primária,1
2862,tendo alcançando,1
2863,ótimo previsto,1
2864,patamar ótimo,1
2865,qrr encontrava,1
2866,udm qrr,1
2867,ebitda udm,1
2868,covenants dívida,1
2869,meta pactuada,1
2870,totais qrt,1
2871,performando dentro,1
2872,vem performando,1
2873,indicador qrt,1
2874,simultâneas osb,1
2875,faturas simultâneas,1
2876,problemas ocasionados,1
2877,específico atualizado,1
2878,gráfico abaixo,1
2879,públicolight sesasolidez,1
2880,financeiras19 aderem,1
2881,realizamos periodicamente,1
2882,materialidade desde,1
2883,auditados gri,1
2884,ernst young,1
2885,contabilidade ifrs,1
2886,padrão internacional,1
2887,demonstrações financeiras19,1
2888,longo deste,1
2889,lei lei,1
2890,financeiras previstas,1
2891,referência exigido,1
2892,relevantes relatadas,1
2893,anuais relevantes,1
2894,peças anuais,1
2895,detalhada neste,1
2896,seguir relacionamos,1
2897,integrado firequisitos,1
2898,fornecedor fiprevenção,1
2899,fipoder públicolight,1
2900,regulador fipoder,1
2901,fifornecedores fiórgão,1
2902,ficomunidade fifornecedores,1
2903,rotulagem fiprivacidade,1
2904,desastres fimarketing,1
2905,socioeconômica fiavaliação,1
2906,financeiras consolidam,1
2907,ficonformidade socioeconômica,1
2908,reguladorlight sesarelacionamento,1
2909,fiórgão reguladorlight,1
2910,locais ficlientes,1
2911,compromissos77principais temas,1
2912,relatório compromissos77principais,1
2913,duas peças,1
2914,fiestrutura internacional,1
2915,abaixo resume,1
2916,quitação antecipada,1
2917,normativa nº,1
2918,resolução normativa,1
2919,conta acr,1
2920,regulada œ,1
2921,contratação regulada,1
2922,œ ccee,1
2923,re etir,1
2924,energia5 cva,1
2925,financeiro negativo,1
2926,considerou unicamente,1
2927,extraordinária considerou,1
2928,tarifas entram,1
2929,médio de2,1
2930,médio percebido,1
2931,transmissão5 compra,1
2932,itens nanceiros,1
2933,gri fiestrutura,1
2934,integrais denominadas,1
2935,elétrico aplicáveis,1
2936,abrangente incluindo,1
2937,adesão abrangente,1
2938,sustentabili dade,1
2939,multidisciplinar avaliada,1
2940,denominadas apenas,1
2941,subsidiárias integrais,1
2942,nanceiros custos,1
2943,nele apresentamos,1
2944,publicado anual,1
2945,compromissos76este relatório,1
2946,relatório compromissos76este,1
2947,médio consumidorresultadointroduçãocompromisso,1
2948,irrecuperáveis efeito,1
2949,faturado contribuíram,1
2950,trienal chegando,1
2951,comparação trienal,1
2952,fio acumulado,1
2953,comercial5 demais3,1
2954,industrial569697 comercial5,1
2955,residencial8 industrial569697,1
2956,cativo17 residencial8,1
2957,participação cativo17,1
2958,acumulado ano,1
2959,comercial expurgando,1
2960,livre residencialindustrial4,1
2961,transportes telecomunicação,1
2962,siderúrgico destaque,1
2963,setor siderúrgico,1
2964,classe industrial,1
2965,citada acima,1
2966,clientes citada,1
2967,demais3 livre,1
2968,residencialindustrial4 comercial2,1
2969,decorrência principalmente,1
2970,relatório compromissos58,1
2971,adicionalmente renegociamos,1
2972,liderança adicionalmente,1
2973,alterando cerca,1
2974,eu12 reduzir,1
2975,gri eu12,1
2976,compromissos58 gri,1
2977,conc saiba,1
2978,comercial2 demais47126478,1
2979,demais3 concessionárias2,1
2980,comercial7 demais3,1
2981,industrial4 comercial7,1
2982,residencial8 industrial4,1
2983,livre residencial8,1
2984,demais47126478 cativo,1
2985,acl fato,1
2986,desempenho negativo,1
2987,companhia anteriormente,1
2988,coordenar projetos,1
2989,elétrica compartilhada,1
2990,territórios participamos,1
2991,terem acesso,1
2992,difi culdades,1
2993,ções inovadoras,1
2994,trazer solu,1
2995,ocasião propostas,1
2996,pré aprovado,1
2997,produto chamada,1
2998,após testes,1
2999,protó tipos,1
3000,cinco protó,1
3001,entregues cinco,1
3002,utilizando método,1
3003,compartilhada infraestruturas,1
3004,desen volver,1
3005,apresentaram queda,1
3006,future hub,1
3007,gwh apresentaram,1
3008,totalizaram gwh,1
3009,transportou gwh,1
3010,relatório compromissos57mercado,1
3011,elétrico conecta,1
3012,hub virtual,1
3013,energy future,1
3014,localidade ainda,1
3015,elétrico brasileiro,1
3016,future12 maior,1
3017,energy future12,1
3018,buscaremos projetos,1
3019,possam surgir,1
3020,estudar modelos,1
3021,equipes terceirizadas,1
3022,remuneração asso,1
3023,bt energizado,1
3024,polícia civil,1
3025,clientes efetuando,1
3026,fraude notadamente,1
3027,fornece apoio,1
3028,frequentemente fornece,1
3029,delegados ddsd,1
3030,serviços delegados,1
3031,mantém parceria,1
3032,abertos registros,1
3033,tecnologia mantivemos,1
3034,cancelamentos futuros,1
3035,pretende garantir,1
3036,primarização pretende,1
3037,primarizados cerca,1
3038,profissionais focados,1
3039,efetuando registros,1
3040,realizadas prisões,1
3041,substituir cerca,1
3042,parâmetros definidos,1
3043,suave redução,1
3044,apresentou suave,1
3045,fronteira atualmente,1
3046,tarifário irt,1
3047,meses homologado,1
3048,tarifária rtp,1
3049,conforme parâmetros,1
3050,prisões tal,1
3051,meses fechou,1
3052,podemos observar,1
3053,compromissos59nesse sentido,1
3054,relatório compromissos59nesse,1
3055,objetivo moralizar,1
3056,tal atitude,1
3057,inspeções convencionais,1
3058,antigos outra,1
3059,asso ciada,1
3060,novembro atualizamos,1
3061,cortados faturados,1
3062,sores œ,1
3063,ofen sores,1
3064,principais ofen,1
3065,gerência regional,1
3066,perda identificando,1
3067,ien percebemos,1
3068,clandestinos inativos,1
3069,pagamento atrelado,1
3070,prestadores contam,1
3071,parcela fixa,1
3072,recuperada ren,1
3073,ocorrência toi,1
3074,realizadas documentadas,1
3075,estimativa clandestinos,1
3076,alvos13 passando,1
3077,medidores antigos,1
3078,aquisitivo médio,1
3079,vi substituição,1
3080,condomínios clandestinos,1
3081,medição individual,1
3082,iii utilização,1
3083,possíveis iii,1
3084,elevada reincidência,1
3085,poder aquisitivo,1
3086,ação associados,1
3087,ii blindagem,1
3088,convencio nais,1
3089,campo convencio,1
3090,real time,1
3091,acompanhamento real,1
3092,métricas definidas,1
3093,energizado utilizando,1
3094,vazão fiidentificador,1
3095,meses ficou,1
3096,irão proporcionar,1
3097,possíveis ataques,1
3098,substituímos equipamentos,1
3099,telecom substituímos,1
3100,ti telecom,1
3101,disso readequamos,1
3102,proporcionar melhoria,1
3103,próximos quatro,1
3104,externos soma,1
3105,iniciativas estruturantes,1
3106,gdis hemera,1
3107,sistemas gdis,1
3108,sustentação operacional,1
3109,ação emergencial,1
3110,deram origem,1
3111,ataques externos,1
3112,relatório compromissos55pesquisa,1
3113,ti considerando,1
3114,contribuíram parceiros,1
3115,fraudes embutidas,1
3116,mil fiidentificação,1
3117,milhão fisistema,1
3118,universidades indústrias,1
3119,diferentes características,1
3120,parceiros tecnológicos,1
3121,propunham solu,1
3122,gri eu8,1
3123,sido pautada,1
3124,obrigações regulatórias,1
3125,forma cumprimos,1
3126,projetos desenvolvidos,1
3127,gerar receitas,1
3128,soluções inovadoras,1
3129,críticos deram,1
3130,pilares tecnológicos,1
3131,elétricas assistida,1
3132,fornecedores comuns,1
3133,midades encontradas,1
3134,confor midades,1
3135,subcontra tadas,1
3136,prestadores cadastrados,1
3137,auditadas totalizando,1
3138,si auditoria,1
3139,possuem cinco,1
3140,sgt subsidiado,1
3141,facilities segurança,1
3142,cliente facilities,1
3143,obras etc,1
3144,religação manutenção,1
3145,corte religação,1
3146,operação corte,1
3147,terceiros sgt,1
3148,dores devem,1
3149,vivemos atualmente,1
3150,contratada fidocumentos,1
3151,esgota devido,1
3152,ti utilizados,1
3153,informação ti,1
3154,contra tada,1
3155,previamente relacionados,1
3156,fidocumentos previamente,1
3157,coletiva firesultados,1
3158,devem apresentar,1
3159,proteção individual,1
3160,análises fiespecificação,1
3161,auditadas considerando,1
3162,ainda zelando,1
3163,exami nados,1
3164,novamente exami,1
3165,mil fimanutenção,1
3166,realidade aumentada,1
3167,temperatura pressão,1
3168,aquá ticas,1
3169,nova produzindo,1
3170,produto encontra,1
3171,sistema inovador,1
3172,socioambientais ficabeça,1
3173,hidrelétricas veja,1
3174,metodologia inédita,1
3175,macrófitas aquá,1
3176,ganhos perceptíveis,1
3177,concluídos três,1
3178,relatório compromissos56adicionalmente,1
3179,protótipo composto,1
3180,forma acumulada,1
3181,gases explosivos,1
3182,distribuição catalisadores,1
3183,produzindo ganhos,1
3184,seguintes funcionalidades,1
3185,geral fidesenvolvimento,1
3186,método convencional,1
3187,corrige automaticamente,1
3188,hidrogeradores corrige,1
3189,ar utilizados,1
3190,água ar,1
3191,condições térmicas,1
3192,medição monitora,1
3193,vantagens técnicas,1
3194,funcionalidades sistema,1
3195,calor capaz,1
3196,dispositivo automatizado,1
3197,abrasivas dispositivo,1
3198,esferas abrasivas,1
3199,injetor receptor,1
3200,sistema injetor,1
3201,materiais nanotecnológicos,1
3202,irá avançar,1
3203,mil fimonitoramento,1
3204,incor porado,1
3205,œ lote,1
3206,linha energizada,1
3207,fase cabeça,1
3208,avaliação positiva,1
3209,leiturista mitigando,1
3210,medidor eletrônico,1
3211,violação dispositivo,1
3212,pioneiro robô,1
3213,receita fimedidor,1
3214,vêm contribuindo,1
3215,destacamos alguns,1
3216,tensão energizadas,1
3217,subesta ções,1
3218,aterramento elétrico,1
3219,lote pioneiro,1
3220,eficiente segura,1
3221,podem acessar,1
3222,cruza mento,1
3223,finalizado colaboradores,1
3224,experimental encontra,1
3225,improcedentes estimar,1
3226,filtrar denúncias,1
3227,fraudes filtrar,1
3228,outros indícios,1
3229,realizar cruza,1
3230,protótipo original,1
3231,qualquer cidadão,1
3232,valorar denúncias,1
3233,potencializar filtrar,1
3234,captar potencializar,1
3235,fisistema inteligente,1
3236,montagem fisistema,1
3237,iniciativas implementadas,1
3238,1s19 freando,1
3239,alcançou recorde,1
3240,chatbot reconheci,1
3241,principais ofensores,1
3242,valores pagos,1
3243,ingressados valores,1
3244,processos ingressados,1
3245,dissemina informações,1
3246,reconheci mento,1
3247,agregando valor,1
3248,obrigações judiciais,1
3249,cliente agregando,1
3250,atender tanto,1
3251,buscam atender,1
3252,mação digital,1
3253,transfor mação,1
3254,inúmeras iniciativas,1
3255,ofensores ordem,1
3256,judiciais possibilitando,1
3257,buscado simplificar,1
3258,assinatura digital,1
3259,buscando aperfeiçoar,1
3260,autoatendimento buscando,1
3261,digital compreende,1
3262,pois garante,1
3263,judicialização pois,1
3264,solução minimiza,1
3265,digitalizados inclusive,1
3266,relatório compromissos65projetos,1
3267,solici tações,1
3268,tablets disponibilizada,1
3269,solução digital,1
3270,agências solução,1
3271,conclusão prevista,1
3272,compromissos65projetos iniciados,1
3273,prática inúmeras,1
3274,dois grupos,1
3275,fatura detalhada,1
3276,conjunta levou,1
3277,processos fisubsídios,1
3278,qualitativas gerando,1
3279,análises quantitativas,1
3280,frentes figestão,1
3281,gerência atua,1
3282,jurídica mobilizando,1
3283,relatório compromissos64atuação,1
3284,limi nares,1
3285,tjrj novo,1
3286,peritos judiciais,1
3287,ambiente colaborativo,1
3288,conciliação acordos,1
3289,processos submetidos,1
3290,judiciaisobjetivos redução,1
3291,obrigações responsável,1
3292,judiciais finormas,1
3293,companhia classifica,1
3294,caravana judicial16,1
3295,continua mente,1
3296,aprimorar continua,1
3297,atendimentoa missão,1
3298,judicial17 qualidade,1
3299,nota judicial17,1
3300,judicial16 ficriação,1
3301,toi fimobilização,1
3302,procedi mentos,1
3303,autoras fimelhoria,1
3304,partes autoras,1
3305,titularidade ficrédito,1
3306,judi ciais,1
3307,processos judi,1
3308,ações proporcionaram,1
3309,ponta fatura,1
3310,detalhada reformulação,1
3311,jurídica 3redução,1
3312,disso divulgamos,1
3313,evitar cobranças,1
3314,encer ramento,1
3315,economia importância,1
3316,luz dicas,1
3317,comunicar falta,1
3318,divulgamos informações,1
3319,milhão fitreinamento,1
3320,indevidas incentivo,1
3321,acessos fica,1
3322,volume mensal,1
3323,atuali zado,1
3324,conteúdo atuali,1
3325,sempre conteúdo,1
3326,procedimentos corretos,1
3327,cobranças indevidas,1
3328,obter desconto,1
3329,possam estar,1
3330,grandes clientesem,1
3331,segmento poderes,1
3332,alcançou quase,1
3333,privado alcançou,1
3334,arreca dação,1
3335,clientes segmentados,1
3336,clientesem consolidamos,1
3337,conseguimos aumentar,1
3338,luz informações,1
3339,café forte,1
3340,câmeras café,1
3341,fiinteração presencial,1
3342,compromissos66 fiinteração,1
3343,relatório compromissos66,1
3344,aparelho vital,1
3345,contato direto,1
3346,fazem toda,1
3347,reformulação gráfica,1
3348,controle unificado,1
3349,gera satisfação,1
3350,projeto gera,1
3351,adquirir produtos,1
3352,possam adquirir,1
3353,clientes adimplentes,1
3354,regula tório,1
3355,vem gerando,1
3356,possuam fatura,1
3357,cartas emissão,1
3358,contidas nela,1
3359,informações contidas,1
3360,analisar sozinho,1
3361,consiga analisar,1
3362,intuitivos permitindo,1
3363,consumidor garantindo,1
3364,débito automático,1
3365,simples fazem,1
3366,disponibi lizados,1
3367,inicia tivas,1
3368,algumas inicia,1
3369,pena destacar,1
3370,tecnologias empregadas,1
3371,billing descentralização,1
3372,onsite billing,1
3373,canais disponibi,1
3374,qrt aumenta,1
3375,oculto pesquisa,1
3376,cliente oculto,1
3377,inspeção toi,1
3378,esclarece dúvidas,1
3379,esclarecidas projeto,1
3380,algumas ligações,1
3381,contingências judiciaisobjetivos,1
3382,traz segurança,1
3383,crescimento verificada,1
3384,precisa buscar,1
3385,oito anos,1
3386,fazer ﬁgato,1
3387,sociedade enfatizando,1
3388,tema mostrando,1
3389,premissa trabalhar,1
3390,possam achar,1
3391,simples visto,1
3392,evidência buscamos,1
3393,algo simples,1
3394,relatório compromissos61atuação,1
3395,técnicaex renintroduçãocompromisso,1
3396,3944t1931 perda,1
3397,0854t193 3944t1931,1
3398,5493t1932 0854t193,1
3399,tema ﬁperda,1
3400,buscamos fatos,1
3401,8112t1932 0843t193,1
3402,rádios bandnews,1
3403,normalmente desmistificando,1
3404,estabelecimentos comerciais,1
3405,grande mídia,1
3406,consegue atuar,1
3407,ﬁgatos gordosﬂ,1
3408,cbn utilizamos,1
3409,grande audiência,1
3410,fatos inusitados,1
3411,identifi cada,1
3412,fraude identifi,1
3413,imprensa podemos,1
3414,desvios incomuns,1
3415,chamassem atenção,1
3416,desdobramentos diferentes,1
3417,0843t193 5493t1932,1
3418,0482t193 8112t1932,1
3419,favorecidos fazem,1
3420,gapregulatórioperda ex,1
3421,4ª rtp,1
3422,periódica 4ª,1
3423,4ª revisão,1
3424,perda fixados,1
3425,ren14 calculado,1
3426,ex ren14,1
3427,19dez gapregulatórioperda,1
3428,percentual pode,1
3429,meses9 dez,1
3430,seguir evolução,1
3431,conforme demonstrado,1
3432,2s18 conforme,1
3433,1s19 enquanto,1
3434,mostrou ainda,1
3435,rtp homologada,1
3436,pode variar,1
3437,3781t1932 0482t193,1
3438,4º trimestre,1
3439,5171t192 3781t1932,1
3440,4t1832 5171t192,1
3441,4t182 4t1832,1
3442,mt bt,1
3443,perda mt,1
3444,feitas alterações,1
3445,técnica12 meses,1
3446,relatório compromissos60evolução,1
3447,bt ex,1
3448,295dez ren,1
3449,meses6 295dez,1
3450,bt12 meses6,1
3451,mercado bt12,1
3452,técnica15 mercado,1
3453,menos favorecidos,1
3454,fazem ﬁgatoﬂ,1
3455,indicador precedente,1
3456,teses jurídicas,1
3457,fiscalizamos intensamente,1
3458,escritórios terceirizados,1
3459,orientamos constantemente,1
3460,prestar consultoria,1
3461,orientar todas,1
3462,melhor orientar,1
3463,decisões jurisprudenciais,1
3464,acompanha mento,1
3465,rotineiramente decisões,1
3466,analisamos rotineiramente,1
3467,paralelo analisamos,1
3468,valor provisionado,1
3469,condenações desfavoráveis,1
3470,esforços inclusive,1
3471,eficiente acompanha,1
3472,matérias objeto,1
3473,realizando acordos,1
3474,compromissos634t181t192t193t194t19 novos,1
3475,promovidas identificamos,1
3476,consequência inicial,1
3477,volume inferior,1
3478,jec re,1
3479,encerrados estoquequantidade,1
3480,processos encerrados,1
3481,relatório compromissos634t181t192t193t194t19,1
3482,horas extras,1
3483,morais redução,1
3484,danos morais,1
3485,subsidiária adicional,1
3486,responsabilidade subsidiária,1
3487,refeição acúmulo,1
3488,extras intervalo,1
3489,condenações concentrando,1
3490,ano realizando,1
3491,ﬁgatoﬂ além,1
3492,elevada judicialização,1
3493,provas produzidas,1
3494,consumidor recorre,1
3495,processos uxos,1
3496,buscando prevenir,1
3497,engenharia desenvolveram,1
3498,cenário desfavorável,1
3499,compromissos62 gri,1
3500,trabalhando vigorosamente,1
3501,relatório compromissos62,1
3502,áreas possíveisperda,1
3503,sistemática divulgação,1
3504,manutenção preventivo,1
3505,sociais mostramos,1
3506,explo rando,1
3507,eventuais ações,1
3508,economia expressiva,1
3509,arduamente durante,1
3510,condenação firevisão,1
3511,trabalhamos arduamente,1
3512,pudessem contribuir,1
3513,superá los,1
3514,conseguimos superá,1
3515,passivo conseguimos,1
3516,desafios enfrentados,1
3517,casos julgados,1
3518,sendo diminuído,1
3519,inferiores finegociação,1
3520,médios inferiores,1
3521,audiências fiintensificação,1
3522,gularidade faturas,1
3523,irre gularidade,1
3524,compromissos33o maior,1
3525,emissões associadas,1
3526,reduzi lo,1
3527,relatório compromissos33o,1
3528,finalizado,1
3529,deposição,1
3530,degradação,1
3531,captura,1
3532,inserido,1
3533,ios,1
3534,android,1
3535,registrar,1
3536,otimização,1
3537,capaz,1
3538,encontra,1
3539,original,1
3540,econômica,1
3541,segura,1
3542,medidor,1
3543,catalisador,1
3544,fotoirradiação,1
3545,fotodegradação,1
3546,poderá,1
3547,instalado,1
3548,elevada,1
3549,hidrogeradores,1
3550,substituir,1
3551,desmontagem,1
3552,remota,1
3553,hidrodinâmicas,1
3554,resfriamento,1
3555,medições,1
3556,derivação,1
3557,ramais,1
3558,invasivo,1
3559,incorporadas,1
3560,facilidade,1
3561,impedância,1
3562,virtude,1
3563,visita,1
3564,coletiva,1
3565,criticidade,1
3566,nove,1
3567,corrigir,1
3568,menores,1
3569,consultadas,1
3570,ligados,1
3571,resistência,1
3572,divididas,1
3573,passíveis,1
3574,reforçarmos,1
3575,conectarmos,1
3576,caravana,1
3577,parceiro,1
3578,concerne,1
3579,capextecnologia,1
3580,modernizar,1
3581,tecnológica,1
3582,mapeamos,1
3583,identificamos,1
3584,estruturantes,1
3585,arquitetura,1
3586,prospecção,1
3587,diferentes,1
3588,startups,1
3589,fiprevisão,1
3590,estimação,1
3591,sinistros,1
3592,sobreposição,1
3593,camadas,1
3594,loco,1
3595,ocasião,1
3596,abastecimento,1
3597,mente ambos,1
3598,chamamos,1
3599,corretivo,1
3600,preventivo,1
3601,trabalhamos,1
3602,pouco,1
3603,agrante,1
3604,imóveis,1
3605,divulgar,1
3606,despertou,1
3607,noticiados,1
3608,piedade,1
3609,gelo,1
3610,fábrica,1
3611,proprietária,1
3612,ipanema,1
3613,intensa,1
3614,enfrentamos,1
3615,satisfazer,1
3616,acione,1
3617,justiça,1
3618,entanto,1
3619,inevitavelmente,1
3620,judiciário,1
3621,reavaliar,1
3622,indenizações,1
3623,motivo,1
3624,mutirão,1
3625,expressivos,1
3626,reversão,1
3627,testemunhas,1
3628,levantar,1
3629,significativos,1
3630,bar,1
3631,achados,1
3632,micromobilidade,1
3633,remunerados,1
3634,primarizados,1
3635,cortados,1
3636,regionalizado,1
3637,atrelado,1
3638,cobrir,1
3639,fee,1
3640,toi,1
3641,descobertos,1
3642,cresceria,1
3643,compensou,1
3644,expurgando,1
