,palavras,quantidade
2675,responsável thatiana,1
2676,criação infrações,1
2677,regulamento único,1
2678,possam gerar,1
2679,seguidores visualizações,1
2680,mensalmente sobre,1
2681,thatiana martins,1
2682,legais mensalmente,1
2683,previsto atendendo,1
2684,recebe consultas,1
2685,santos silva,1
2686,mail eticaevoce,1
2687,contatos recebidos,1
2688,primeira temporada,1
2689,pode acompanhar,1
2690,temporada ﬁeletrobras,1
2691,andrea costa,1
2692,determina padrão,1
2693,sofreram queda,1
2694,pesquisa bienal,1
2695,receber repasse,1
2696,conta reserva,1
2697,chesf sumário,1
2698,tributos terceiros,1
2699,senador arnon,1
2700,pessoal tributos,1
2701,saldo líquido,1
2702,ccee saldo,1
2703,arnon afonso,1
2704,afonso farias,1
2705,mello devem,1
2706,devem entrar,1
2707,ute santa,1
2708,receber rgr,1
2709,iv campos,1
2710,santa cruz,1
2711,eólicas entrarão,1
2712,mobiliários financiamentos,1
2713,caixa títulos,1
2714,parques corrupião,1
2715,recorrente caixa,1
2716,corrupião iii,1
2717,iii carcará,1
2718,carcará caititu,1
2719,complexo pindaí,1
2720,eol casa,1
2721,casa nova,1
2722,reserva global,1
2723,blocos iii,1
2724,renda ir,1
2725,podem entrar,1
2726,adr nível,1
2727,pde indica,1
2728,york nyse,1
2729,nova york,1
2730,ﬁelet5ﬂ respectivamente,1
2731,tickers ﬁelet6ﬂ,1
2732,ﬁaﬂ sob,1
2733,panorama trampolim,1
2734,indica cenários,1
2735,código ﬁelet3ﬂ,1
2736,expansão prospecções,1
2737,balcão sob,1
2738,leilões isoladamente,1
2739,somente gestora,1
2740,consórcios devido,1
2741,período recente,1
2742,negocia ações,1
2743,consideraram investimentos,1
2744,próximos cinco,1
2745,apresenta duas,1
2746,detém concessão,1
2747,autorização proporcionalmente,1
2748,parque térmico,1
2749,termelétricas utes,1
2750,utes mauá,1
2751,mauá blocos,1
2752,bruta recorrente,1
2753,ccee1 dívida,1
2754,complexo fortim,1
2755,estufa evitadas,1
2756,óleo combustível,1
2757,óleo diesel,1
2758,continuadas lucro,1
2759,operacionais2 resultado,1
2760,apoiamos importantes,1
2761,provisões operacionais2,1
2762,amortização provisões,1
2763,eólico cerro,1
2764,pmso depreciação,1
2765,consumidor selo,1
2766,operacionais6 pessoal,1
2767,custos operacionais6,1
2768,evitadas executamos,1
2769,fortim œ,1
2770,tendo produzido,1
2771,receita5 receita,1
2772,bruta deduções,1
2773,dre variação,1
2774,dre dre,1
2775,sociedade ics,1
2776,índia além,1
2777,fabricantes entidades,1
2778,associações desonerou,1
2779,economizada milhares,1
2780,cerro chato,1
2781,chato acervo,1
2782,renovável inclui,1
2783,ﬁtérmica gdﬂ,1
2784,categorias ﬁoutrosﬂ,1
2785,sin contempla,1
2786,editorial comunicação,1
2787,núcleo editorial,1
2788,último composto,1
2789,cinco parques,1
2790,andamento lote,1
2791,bruta repasse,1
2792,lote santa,1
2793,palmar lote,1
2794,eólicas hermenegildo,1
2795,ii iii,1
2796,ix lote,1
2797,distribuidoras assumidas,1
2798,amortização parcial,1
2799,endividamento consolidado,1
2800,disponível canal,1
2801,publicação acesse,1
2802,ebitda registramos,1
2803,adicionará mw,1
2804,descontinuada lucro,1
2805,participações carvão,1
2806,biomassa solar,1
2807,prejuízo líquido,1
2808,metade brasileira,1
2809,instalada proporcional,1
2810,lucro prejuízo,1
2811,epe vinculada,1
2812,tickers ﬁebrﬂ,1
2813,ﬁebr bﬂ,1
2814,eu11 nota,1
2815,urânio carvão,1
2816,eólico sento,1
2817,contribuíram substancialmente,1
2818,sento sé,1
2819,sé acervo,1
2820,silva evolução,1
2821,consultoria redação,1
2822,carvão urânio,1
2823,urânio hídrica,1
2824,marco reforça,1
2825,sin ultrapassamos,1
2826,solar urânio,1
2827,relat coordenação,1
2828,grande consumidor,1
2829,renovados quilômetros,1
2830,quilômetros correspondentes,1
2831,nessas tensões,1
2832,auxiliares adicionalmente,1
2833,tensões elaboramos,1
2834,evitar assumirmos,1
2835,ocorrem dentro,1
2836,alta probabilidade,1
2837,baixa lucratividade,1
2838,operações ocorrem,1
2839,uso exclusivo,1
2840,capítulos capa,1
2841,111eólica hídrica,1
2842,solar 111eólica,1
2843,compartilhada itaipu,1
2844,mwintrodução mapa,1
2845,contratação regulada,1
2846,ons determina,1
2847,18ª unidade,1
2848,regulada incluindo,1
2849,integral realizados,1
2850,seis unidades,1
2851,pa marcada,1
2852,xingu pa,1
2853,trabalho fotos,1
2854,uhe sinop,1
2855,pindaí ii,1
2856,cerimônia realizada,1
2857,outro lado,1
2858,termelétricas santana,1
2859,eletronorte flores,1
2860,desconsiderados mw,1
2861,exemplo recente,1
2862,privatização concluída,1
2863,continua subindo,1
2864,alienamos spes,1
2865,bilhão trinta,1
2866,sendo negociadas,1
2867,competitivo iniciado,1
2868,spes reduziu,1
2869,instalada continua,1
2870,ﬁbﬂ vertedouro,1
2871,cada bipolo,1
2872,madri latibex,1
2873,causaram corte,1
2874,discussões relacionadas,1
2875,revisão tarifária,1
2876,tarifária periódica,1
2877,visamos impulsionar,1
2878,implantação completa,1
2879,iee b3,1
2880,pts iee,1
2881,eu12 nota,1
2882,indice pts,1
2883,vem melhorando,1
2884,tendo registrado,1
2885,registrado menor,1
2886,ibov b3,1
2887,contínua tanto,1
2888,pts ibov,1
2889,elet6 b3,1
2890,modelo institucional,1
2891,institucional vigente,1
2892,vigente atribui,1
2893,elet3 b3,1
2894,elet6 preço,1
2895,balcão elet3,1
2896,ﬁxeltbﬂ desinvestimento,1
2897,tickers ﬁxeltoﬂ,1
2898,latibex sob,1
2899,pde elaborado,1
2900,participamos ativamente,1
2901,adotá la,1
2902,instância única,1
2903,maintenance manutenção,1
2904,expandimos diversos,1
2905,duas vertentes,1
2906,ﬁbﬂ dessa,1
2907,177ª age,1
2908,estruturas regionais,1
2909,detidos contra,1
2910,regionais otimizadas,1
2911,modernas técnicas,1
2912,créditos detidos,1
2913,técnicas muitas,1
2914,federal mediante,1
2915,sap constantemente,1
2916,igs relat,1
2917,extraordinária age,1
2918,175ª assembleia,1
2919,milhões representado,1
2920,capa panorama,1
2921,constantemente investimos,1
2922,cepel saiba,1
2923,ferramenta work,1
2924,work clearence,1
2925,floresta protegida,1
2926,módulo plant,1
2927,indice cotação,1
2928,plant maintenance,1
2929,exercício dre,1
2930,eletrosul hermínio,1
2931,sido estabelecido,1
2932,coworking incubadora,1
2933,acre ceeac,1
2934,construção somaram,1
2935,ceeac federal,1
2936,acre ufac,1
2937,inauguração parcial,1
2938,parcial prevista,1
2939,revenda encargos,1
2940,anterior somando,1
2941,pesquisadores associados,1
2942,prioritária rede,1
2943,internacionalmente dispõe,1
2944,receitas sofreram,1
2945,ponta alojamento,1
2946,gás celebrado,1
2947,alojamento salas,1
2948,revista durante,1
2949,microrredes biomassa,1
2950,solar motivada,1
2951,motivada principalmente,1
2952,aquecimento global,1
2953,aumentou geração,1
2954,geração aumentou,1
2955,bruta somou,1
2956,mesma obra,1
2957,renováveis contudo,1
2958,principal modal,1
2959,aumentaram principalmente,1
2960,complementaridade existente,1
2961,retomada dessa,1
2962,concluíram licitação,1
2963,recursos destinados,1
2964,anteriores algumas,1
2965,saldo passivo,1
2966,passivo acumulado,1
2967,executar ações,1
2968,completa extinção,1
2969,posterior acompanhamento,1
2970,darão origem,1
2971,distribuída inovação,1
2972,trouxe destaque,1
2973,material soma,1
2974,bid concluíram,1
2975,internacional coordenada,1
2976,variações apresentadas,1
2977,pdc indenização,1
2978,nessa data,1
2979,consórcio vencedor,1
2980,ri ombudsman,1
2981,consórcio formado,1
2982,sigla consultora,1
2983,mrc consultants,1
2984,transaction advisers,1
2985,conduzirá estudo,1
2986,decorreram principalmente,1
2987,seguir decorreram,1
2988,bolívia traz,1
2989,contrato oneroso,1
2990,modal brasileiro,1
2991,standards ifrs,1
2992,carbono buscamos,1
2993,próximos dez,1
2994,descontinuadas distribuição,1
2995,gás utilizamos,1
2996,operações descontinuadas,1
2997,compliance trabalharemos,1
2998,mercado creditamos,1
2999,utilizamos ferramenta,1
3000,fontes emissoras,1
3001,vem adquirindo,1
3002,ocorrer dentro,1
3003,deve ocorrer,1
3004,aprovada deve,1
3005,especial devido,1
3006,financial reporting,1
3007,fundamental manter,1
3008,consideramos fundamental,1
3009,caminho consideramos,1
3010,permite escolhermos,1
3011,melhor utilização,1
3012,controles fechamento,1
3013,escolhermos projetos,1
3014,ri fale,1
3015,projetos energeticamente,1
3016,sobradinho ba,1
3017,ba investimentos,1
3018,atuação coordenada,1
3019,distribuição destacando,1
3020,haverá transição,1
3021,ute mauá,1
3022,epe sinaliza,1
3023,international financial,1
3024,atividade lúdica,1
3025,ebtida international,1
3026,disponíveis apenas,1
3027,descarbonizada portanto,1
3028,tão relevante,1
3029,atualidade cabe,1
3030,cabe porém,1
3031,porém mencionar,1
3032,pde emitido,1
3033,eletricidade brasileira,1
3034,brasileira aumente,1
3035,gag melhoria,1
3036,geração gag,1
3037,públicas formuladas,1
3038,plantas existentes,1
3039,crescente demanda,1
3040,gás operativa,1
3041,œ invest,1
3042,modulação desse,1
3043,fenômenos climatológicos,1
3044,climatológicos frente,1
3045,eólicas fotovoltaicas,1
3046,hidrelétricas representarão,1
3047,hídricas cairá,1
3048,aplicar anualmente,1
3049,pleno funcionamento,1
3050,setembro desse,1
3051,parcialmente contrabalançados,1
3052,portal registrou,1
3053,cambial passiva,1
3054,classe residencial,1
3055,residencial diversos,1
3056,cambiais ativas,1
3057,possuem condicionador,1
3058,possuem televisor,1
3059,possuem celular,1
3060,pesquisa constitui,1
3061,constitui importante,1
3062,apoia desde,1
3063,juros comissões,1
3064,reluz segmento,1
3065,ativo rbse,1
3066,reluz tendo,1
3067,taxa próxima,1
3068,chamadas públicas,1
3069,exclusivamente naqueles,1
3070,tesouro nacional,1
3071,desconto próxima,1
3072,mensuração alteração,1
3073,wacc regulatório,1
3074,nunes capítulo,1
3075,remuneração ﬁkeﬂ,1
3076,rbse considerando,1
3077,pública municipal,1
3078,prestados atendimentos,1
3079,cadastrados sendo,1
3080,usuários cadastrados,1
3081,contabilizou usuários,1
3082,hermínio nunes,1
3083,juros devido,1
3084,apresentaram aumento,1
3085,cambial ativa,1
3086,educação disponibilização,1
3087,cambiais passivas,1
3088,ensino formal,1
3089,registradas variações,1
3090,desenvolver habilidades,1
3091,escolas desenvolve,1
3092,metodologias ﬁenergia,1
3093,ﬁa natureza,1
3094,líquida positiva,1
3095,materiais adaptados,1
3096,perfazendo variação,1
3097,multiplataforma ampliando,1
3098,passiva perfazendo,1
3099,públicos especialmente,1
3100,jovens laboratórios,1
3101,difundir ferramentas,1
3102,procel info,1
3103,info reúne,1
3104,reúne gera,1
3105,divulga informações,1
3106,endereço contabilizou,1
3107,procel promoveu,1
3108,administrações municipais,1
3109,los ligados,1
3110,minimizando redundâncias,1
3111,despesas pessoal5,1
3112,tel fax,1
3113,97pessoal materiais,1
3114,gerou cerca,1
3115,eletronuclear decorrente,1
3116,último trimestre,1
3117,proporcionando avanço,1
3118,avanço industrial,1
3119,principal patrocinadora,1
3120,cepel investimos,1
3121,criar condições,1
3122,condições favoráveis,1
3123,deram somente,1
3124,financeiras ajuste,1
3125,custódia tel,1
3126,desperdícios difundindo,1
3127,devemos fomentar,1
3128,fomentar mecanismos,1
3129,ações atende,1
3130,efeitos parciais,1
3131,acionista majoritário,1
3132,mantenham alinhados,1
3133,envolvidos reestruturamos,1
3134,cpt criando,1
3135,mitigá los,1
3136,solucioná los,1
3137,pessoal5 materiais280,1
3138,materiais280 serviços2,1
3139,eólicas pequenas,1
3140,brasileira adicionando,1
3141,lpt visa,1
3142,rbse conforme,1
3143,visa propiciar,1
3144,acesso gratuito,1
3145,cômodo duas,1
3146,fax caso,1
3147,incluem doações,1
3148,tomadas condutores,1
3149,despesas incluem,1
3150,total9 nota,1
3151,condutores lâmpadas,1
3152,pmso total9,1
3153,despesas1 pmso,1
3154,término postergado,1
3155,outras despesas1,1
3156,baixa renda,1
3157,renda contribuindo,1
3158,renda familiar,1
3159,saneamento bem,1
3160,caixa econômica,1
3161,estaduais envolvidos,1
3162,agentes executores,1
3163,rural associadas,1
3164,serviços2 outras,1
3165,proinfa criado,1
3166,clearence management,1
3167,consultorias externas,1
3168,central rua,1
3169,entidades vinculadas,1
3170,então ministério,1
3171,mulheres weps,1
3172,essencial possibilitando,1
3173,categoria essencial,1
3174,ethos pagante,1
3175,integrar grupos,1
3176,permite integrar,1
3177,participante pagante,1
3178,diretrizes norteadoras,1
3179,reuniões gerenciais,1
3180,regularmente acompanhados,1
3181,nesses elos,1
3182,spes contou,1
3183,autopreenchimento enviado,1
3184,propósito online,1
3185,assento diversidade,1
3186,vinculadas cogemmev,1
3187,mulheres pertencentes,1
3188,objetivo implementar,1
3189,produção ccp,1
3190,manutenções programadas,1
3191,centro comunitário,1
3192,27º centro,1
3193,getúlio vargas,1
3194,fundação getúlio,1
3195,incluiu palestras,1
3196,feitos diversos,1
3197,15foram feitos,1
3198,instâncias responsáveis,1
3199,discriminação referente,1
3200,obra terceirizada,1
3201,serviços dsci,1
3202,compartilhada questões,1
3203,programa pró,1
3204,candidatos due,1
3205,vagas oferecidas,1
3206,denúncias caid,1
3207,adotarem práticas,1
3208,repelentes colete,1
3209,solar repelentes,1
3210,protetor solar,1
3211,epis devem,1
3212,individual epis,1
3213,proteção individual,1
3214,brigadistas voluntários,1
3215,treinamentos teóricos,1
3216,terceirizados participam,1
3217,trabalho sit,1
3218,normas regulamentadoras,1
3219,difícil acesso,1
3220,muitas vezes,1
3221,instalado muitas,1
3222,tensão instalado,1
3223,colete salva,1
3224,salva vidas,1
3225,vidas chapéu,1
3226,possíveis violações,1
3227,faz parte,1
3228,metas trabalhadoras,1
3229,programadas indicador,1
3230,stakeholders compreendendo,1
3231,questionamentos feitos,1
3232,tomadas geram,1
3233,evitando possíveis,1
3234,chapéu telefone,1
3235,taxa registrada,1
3236,nd1 meta,1
3237,visando tornar,1
3238,horas homem,1
3239,vestimentas apropriadas,1
3240,telefone satelital,1
3241,ccp bonecas,1
3242,confeccionam bonecas,1
3243,vídeos educativos,1
3244,content index,1
3245,72gri 73índice,1
3246,externas 72gri,1
3247,57gri iniciativas,1
3248,precaução 57gri,1
3249,mercados atendidos,1
3250,6º andar,1
3251,œ 6º,1
3252,bloco ﬁaﬂ,1
3253,torre ﬁaﬂ,1
3254,quadra torre,1
3255,scn quadra,1
3256,df scn,1
3257,brasilia df,1
3258,organização sede,1
3259,organização capa,1
3260,services reviewed,1
3261,clearly presented,1
3262,fórum reuniu,1
3263,appropriate sections,1
3264,geração determinada,1
3265,regulador disponibilidade,1
3266,seção ﬁacesso,1
3267,77gri responsabilidade,1
3268,atribuições previstas,1
3269,respectivos regimentos,1
3270,autoridade respectivos,1
3271,online oferecidos,1
3272,intranet durante,1
3273,idiomas tanto,1
3274,diferentes idiomas,1
3275,assinados regularmente,1
3276,œ dispolt,1
3277,seções apropriadas,1
3278,services disclosures,1
3279,dispolt meta,1
3280,módulos voltados,1
3281,pois possuem,1
3282,nr10 pois,1
3283,instituto promundo,1
3284,afeta diretamente,1
3285,ongs conexão,1
3286,ﬂ produzida,1
3287,ferramentas ﬂ,1
3288,apresentar caminhos,1
3289,busca apresentar,1
3290,fórum busca,1
3291,ckz diversidade,1
3292,destaque promovido,1
3293,9º fórum,1
3294,negras produzidas,1
3295,participantes bonecas,1
3296,debater sobre,1
3297,reuniu corporações,1
3298,promundo nesse,1
3299,ceo roundtable,1
3300,encontro ﬁrespeito,1
3301,incluir cursos,1
3302,contabilizam treinamentos,1
3303,furnas contabilizam,1
3304,manutenções preventivas,1
3305,cabe mencionar,1
3306,exclusivamente dedicados,1
3307,cursos exclusivamente,1
3308,podem incluir,1
3309,estataisﬂ promovido,1
3310,incluem cláusulas,1
3311,muitos casos,1
3312,casos ultrapassam,1
3313,getulio vargas,1
3314,fundação getulio,1
3315,ultrapassam anos,1
3316,caráter preventivo,1
3317,veiculados vídeos,1
3318,estatutárias diretores,1
3319,pec elaborado,1
3320,associadas correspondentes,1
3321,dois pilares,1
3322,pretensões demandam,1
3323,tais pretensões,1
3324,organizacionais tais,1
3325,princípios organizacionais,1
3326,cultural calcada,1
3327,identidade cultural,1
3328,devemos investir,1
3329,exterior devemos,1
3330,favorabilidade geral,1
3331,imagem institucional,1
3332,clareza organizacional,1
3333,reconhecimento filosofia,1
3334,identidade liderança,1
3335,atividades seguem,1
3336,levantamentos realizados,1
3337,investimos substancialmente,1
3338,especialistas internos,1
3339,obz orçamento,1
3340,ﬁsua marca,1
3341,palestra ﬁsua,1
3342,requisitos legais,1
3343,educativo valorização,1
3344,modelo educativo,1
3345,aprimoramento contínuo,1
3346,externa integração,1
3347,educador alinhamento,1
3348,empregado educador,1
3349,educacionais alinhamento,1
3350,concepção estruturação,1
3351,integrada cooperada,1
3352,unise incluindo,1
3353,capacitação necessária,1
3354,motivação identidade,1
3355,diretorias motivação,1
3356,assuntos pertinentes,1
3357,pessoas cgp,1
3358,médicos ocupacionais,1
3359,exames médicos,1
3360,incluindo exames,1
3361,trabalho destinada,1
3362,ocupacional médicas,1
3363,equipe técnica,1
3364,ocupacional caixa,1
3365,cipa proj,1
3366,proj cipa,1
3367,eletrônico proj,1
3368,endereço eletrônico,1
3369,padronizar práticas,1
3370,inclusão preservar,1
3371,diversidade promovendo,1
3372,sustentáveis respeitar,1
3373,ocupacionais orientações,1
3374,orientações gerais,1
3375,proj ergonomia,1
3376,eletros saúde,1
3377,focalizadas nesse,1
3378,ações focalizadas,1
3379,dados mapeados,1
3380,demandaram maior,1
3381,maior favorabilidade,1
3382,fundação eletros,1
3383,apoio prestado,1
3384,conforto segurança,1
3385,promoveu palestras,1
3386,ﬁexcelência operacionalﬂ,1
3387,pilar ﬁexcelência,1
3388,pdc resultou,1
3389,permitiram delinear,1
3390,número expressivo,1
3391,zero ver,1
3392,educacionais capazes,1
3393,hiv aids,1
3394,pacote outras,1
3395,trabalho agregamos,1
3396,vantagens determinados,1
3397,olt benefícios,1
3398,disp olt,1
3399,transmissão disp,1
3400,dispgr disponibilidade,1
3401,relativa dispgr,1
3402,index excelência,1
3403,ajustado excelência,1
3404,disciplina financeira,1
3405,eonômico disciplina,1
3406,metas eonômico,1
3407,unidades organizacionais,1
3408,cce nº,1
3409,resolução cce,1
3410,agregamos espontaneamente,1
3411,outras conveniências,1
3412,geração focados,1
3413,paternidade assistência,1
3414,ists hiv,1
3415,transmissíveis ists,1
3416,sexualmente transmissíveis,1
3417,infecções sexualmente,1
3418,risco infecções,1
3419,sipat oferecemos,1
3420,trabalho sipat,1
3421,semana interna,1
3422,defesa civil,1
3423,antecipação reconhecimento,1
3424,membros superiores,1
3425,dependentes portadores,1
3426,assistência psicopedagógica,1
3427,fundo assistência,1
3428,assistência médica,1
3429,dividendos obrigatórios,1
3430,profi ional,1
3431,categoria profi,1
3432,receberam avaliação,1
3433,nd2 nameta,1
3434,gerenciais média,1
3435,implantado módulo,1
3436,sido implantado,1
3437,via ouvidoria,1
3438,feitas via,1
3439,manifestações feitas,1
3440,críticas queixas,1
3441,sugestões críticas,1
3442,grc integrado,1
3443,empregados educadores,1
3444,csc palestra,1
3445,estruturadas fusões,1
3446,operações estruturadas,1
3447,seminários setoriais,1
3448,direcionadores estratégicos,1
3449,civil orientação,1
3450,sexual situação,1
3451,alcançada observase,1
3452,aplicação programada,1
3453,contexto destacamos,1
3454,realização automatizada,1
3455,ferramenta possibilita,1
3456,nítida interface,1
3457,apresenta nítida,1
3458,trabalharam conjuntamente,1
3459,situação familiar,1
3460,description além,1
3461,job description,1
3462,cargos job,1
3463,consultoria especializada,1
3464,outra condição,1
3465,familiar idade,1
3466,envolve diretamente,1
3467,críticas 91gri,1
3468,91gri políticas,1
3469,projeções futuras,1
3470,realizamos nenhum,1
3471,ensaios rol,1
3472,julgamentos além,1
3473,pressupostos individuais,1
3474,catástrofes naturais,1
3475,interpretações qualitativas,1
3476,dados interpretações,1
3477,determinar calcular,1
3478,métodos utilizados,1
3479,informações dada,1
3480,podem existir,1
3481,poderíamos distorções,1
3482,opinião poderíamos,1
3483,tomamos conhecimento,1
3484,possibilitam obter,1
3485,exercícios anteriores,1
3486,sustentabilidade seguiu,1
3487,standards auditores,1
3488,regulações sociais,1
3489,relatório nada,1
3490,descritos neste,1
3491,realizados descritos,1
3492,gristandards conclusão,1
3493,selecionados gristandards,1
3494,critérios selecionados,1
3495,contexto inerente,1
3496,compreendido nesse,1
3497,tais regulamentações,1
3498,eventuais descumprimentos,1
3499,preveem entretanto,1
3500,padrões preveem,1
3501,países particularmente,1
3502,aumentando substancialmente,1
3503,referidos padrões,1
3504,anual consequentemente,1
3505,menos extensos,1
3506,substancialmente menos,1
3507,procel estará,1
3508,independente toma,1
3509,auditor independente,1
3510,principalmente através,1
3511,limitada requer,1
3512,equivalentes tomar,1
3513,capacidade humana,1
3514,consiste principalmente,1
3515,isae consiste,1
3516,alerta precoce,1
3517,relacionam promoção,1
3518,normas requerem,1
3519,referidas normas,1
3520,aplicáveis adicionalmente,1
3521,políticas documentadas,1
3522,abrangente incluindo,1
3523,toma conhecimento,1
3524,apresentar distorções,1
3525,selecionados basearam,1
3526,hidro elétrica,1
3527,anual fundamentar,1
3528,standards aplicáveis,1
3529,observar global,1
3530,estará disponível,1
3531,limitada compreenderam,1
3532,registros contábeis,1
3533,companhia hidro,1
3534,estimativa principalmente,1
3535,subsidiárias cujas,1
3536,mediante entrevistas,1
3537,procedimentos compreenderam,1
3538,disponível apenas,1
3539,poderiam existir,1
3540,relevantes poderiam,1
3541,nada chegou,1
3542,independentes crc,1
3543,considerado clawback,1
3544,econômico per,1
3545,mantendo gw,1
3546,mulheres migrantes,1
3547,emprego precário,1
3548,internacionais composta,1
3549,desenvolve desde,1
3550,ende desenvolve,1
3551,boliviana ende,1
3552,precário qualidade,1
3553,estados insulares,1
3554,vida fte,1
3555,pequenos estados,1
3556,colaboradores acompanhando,1
3557,todos 3b,1
3558,milhões correspondendo,1
3559,candiota onde,1
3560,trabalhadores migrantes,1
3561,per capita,1
3562,crc 2sp000160,1
3563,crianças soldado,1
3564,horas treinadas,1
3565,homens inclusive,1
3566,investimentos repassados,1
3567,desenvolvidos assumindo,1
3568,1º edital,1
3569,degradação ambiental,1
3570,melhorar progressivamente,1
3571,medidas imediatas,1
3572,forçado acabar,1
3573,moderna escravidão,1
3574,piores formas,1
3575,ebitda gerencial,1
3576,incluindo recrutamento,1
3577,roe aumento,1
3578,líquido roe,1
3579,fósseis avançadas,1
3580,cooperação internacional,1
3581,equivalentes 3a,1
3582,robusta incluindo,1
3583,carga 500mw,1
3584,500mw corte,1
3585,carga 100mw,1
3586,100mw qualquer,1
3587,torná las,1
3588,las sustentáveis,1
3589,sustentáveis aumentada,1
3590,industriais limpos,1
3591,ambientalmente adequados,1
3592,crc 1sp212496,1
3593,países atuando,1
3594,setores industriais,1
3595,contadora crc,1
3596,kihara contadora,1
3597,eliane kihara,1
3598,1000mw corte,1
3599,carga 1000mw,1
3600,realizadas ligações,1
3601,nacional exercendo,1
3602,infraestrutura regional,1
3603,acesso equitativo,1
3604,país participando,1
3605,aumentar substancialmente,1
3606,participando ativamente,1
3607,papel fundamental,1
3608,exercendo assim,1
3609,ligações acumulando,1
3610,rol melhora,1
3611,robustez corte,1
3612,transformadores instalação,1
3613,rural brasileiro,1
3614,efetuadas desde,1
3615,ligações efetuadas,1
3616,qualidade abrangente,1
3617,nbc pa,1
3618,qualidade nbc,1
3619,corretivas tomadas,1
3620,homens discriminada,1
3621,razão matemática,1
3622,incluídos correspondem,1
3623,binacional reportou,1
3624,50gri comunicação,1
3625,satisfação onbudsman,1
3626,corrupção 50gri,1
3627,avaliadas quanto,1
3628,operações avaliadas,1
3629,dfp pdf,1
3630,demonstracoesfinanceiras dfp,1
3631,ri demonstracoesfinanceiras,1
3632,pt ri,1
3633,link https,1
3634,onbudsman ouvidoria,1
3635,ações corretivas,1
3636,liberdades fundamentais,1
3637,standards board,1
3638,práticas seguras,1
3639,clientes suplemento,1
3640,contato direto,1
3641,máxima retorno,1
3642,possuem contato,1
3643,comprovadas relativas,1
3644,decisão responsiva,1
3645,queixas comprovadas,1
3646,responsiva inclusiva,1
3647,inclusiva participativa,1
3648,reguladores ocupados,1
3649,comprovadas relacionadas,1
3650,reclamações comprovadas,1
3651,partidos políticos,1
3652,violações envolvendo,1
3653,empregados tercieirizados,1
3654,detalhadas consulte,1
3655,direto gerado,1
3656,93gri avaliação,1
3657,93gri abordagem,1
3658,longo desta,1
3659,marcação deste,1
3660,preocupações levantadas,1
3661,abordagem adotada,1
3662,6gri abordagem,1
3663,engajar 6gri,1
3664,6gri acordos,1
3665,organização 6gri,1
3666,stakeholders engajados,1
3667,anual 84engajamento,1
3668,84gri aumento,1
3669,forma agregada,1
3670,acionistas observadas,1
3671,84introdução mapa,1
3672,anterior 84gri,1
3673,temas permaneceram,1
3674,sofreram alteração,1
3675,primeira coluna,1
3676,5gri sumário,1
3677,crises 57gestão,1
3678,manifestações recebidas,1
3679,atendidos dentro,1
3680,disclosures específicas,1
3681,recebeu solicitações,1
3682,6introdução mapa,1
3683,essencial 5gri,1
3684,4gri período,1
3685,opção essencial,1
3686,standards opção,1
3687,acordo escolhida,1
3688,tempo médio,1
3689,4gri data,1
3690,período coberto,1
3691,organizacional eu1,1
3692,níveis previsibilidade,1
3693,regulatório eu2,1
3694,locais localização,1
3695,lugares fomento,1
3696,opinião pontuação,1
3697,cor azul,1
3698,posicionadas junto,1
3699,tags referentes,1
3700,seguir aponta,1
3701,oferecida discriminada,1
3702,compensação oferecida,1
3703,deslocadas física,1
3704,pessoas deslocadas,1
3705,eu22 número,1
3706,eu20 dma,1
3707,locais eu20,1
3708,subcontratados terceirizados,1
3709,emprego eu16,1
3710,mortalidade relacionada,1
3711,valor adicionado,1
3712,adicionado pág,1
3713,socialﬂ emitido,1
3714,assurance standards,1
3715,international auditing,1
3716,iaasb international,1
3717,information emitida,1
3718,isae information,1
3719,internacional isae,1
3720,responsabilidade socialﬂ,1
3721,adequada apresentação,1
3722,œ ﬁemissão,1
3723,cto œ,1
3724,técnico cto,1
3725,expressar conclusão,1
3726,erro responsabilidade,1
3727,distorção relevante,1
3728,potenciais suplemento,1
3729,negativos reais,1
3730,eu2 produção,1
3731,acordos formais,1
3732,especializada planejamento,1
3733,obra especializada,1
3734,eu12 perdas,1
3735,regulatório eu12,1
3736,omissão eficiência,1
3737,prazo discriminada,1
3738,planejada contra,1
3739,eu10 capacidade,1
3740,confiabilidade eu10,1
3741,confiabilidade eu6,1
3742,subterrâneas discriminadas,1
3743,distribuição aéreas,1
3744,eu4 comprimento,1
3745,máxima capacitação,1
3746,regulatório eu4,1
3747,disastre emergência,1
3748,resposta eu21,1
3749,eu21 restauração,1
3750,habitats protegidos,1
3751,tópicos relativos,1
3752,níveis hierárquicos,1
3753,parental introdução,1
3754,licença parental,1
3755,empregados temporário,1
3756,restaurados tópicos,1
3757,49tópicos ambientais,1
3758,restauração acesso,1
3759,operacionais 49tópicos,1
3760,decidiu reportar,1
3761,extras associados,1
3762,usina discriminado,1
3763,eu30 fator,1
3764,acesso eu30,1
3765,trabalhistas sustentáveis,1
3766,talentos liderar,1
3767,protegida afp,1
3768,estadual nº,1
3769,coaracy nunes,1
3770,diligences fusões,1
3771,logística atmosféricas,1
3772,devem incorporar,1
3773,abordagem preventiva,1
3774,edição traz,1
3775,versão aprovada,1
3776,usuários submetido,1
3777,indicador inserido,1
3778,igs dimensão,1
3779,comissão temporária,1
3780,especialistas organizados,1
3781,joão acervo,1
3782,hidrelétrica passo,1
3783,ambiental horto,1
3784,lei estadual,1
