,palavras,quantidade
2526,mulheres homens,1
2527,regime integral,1
2528,co laboradores,1
2529,buscam evitar,1
2530,fatalidades redu,1
2531,redu zir,1
2532,prática habitual,1
2533,acordos formais,1
2534,temas abordados,1
2535,cipas procedimentos,1
2536,acidentes vistorias,1
2537,certificação iso,1
2538,requisitos legais,1
2539,típico doença,1
2540,diassem afastamento,1
2541,moradores per,1
2542,regular negativa,1
2543,ouvidoria sinalização,1
2544,horizontal vertical,1
2545,ressarci mentos,1
2546,co brança,1
2547,mecânico pavimento,1
2548,pavimento irregular,1
2549,ressar cimentos,1
2550,temas amostragem,1
2551,amostragem avaliação,1
2552,positiva regular,1
2553,realiza pesquisa,1
2554,afastamento após,1
2555,fez pesquisas,1
2556,incen tivo,1
2557,tivo fiscal,1
2558,portamento seguro,1
2559,tipográ co,1
2560,tabilidade ambiental,1
2561,co mitês,1
2562,após aprovação,1
2563,funcionamento desses,1
2564,elemento tipográ,1
2565,mecânico ouvidoria,1
2566,mecânico objeto,1
2567,médico multa,1
2568,co ﬁeﬂ,1
2569,óbito perdidos,1
2570,perdidos típico,1
2571,ençasperdidos trajeto,1
2572,trajeto debitados,1
2573,razão mantém,1
2574,integrada contém,1
2575,sinalização visibilidade,1
2576,visibilidade flui,1
2577,flui dez,1
2578,ﬁeﬂ inicial,1
2579,positivos levantados,1
2580,entrevistas via,1
2581,questões trataram,1
2582,valor elogiosreclamações,1
2583,elogiosreclamações unidadevolume,1
2584,unidadevolume tipo,1
2585,elogio volume,1
2586,reclamação ecovias,1
2587,colaboradores trá,1
2588,trá fego,1
2589,fego socorro,1
2590,pró prio,1
2591,associação beneficente,1
2592,htf fotos,1
2593,reciclável doação,1
2594,adequado gerenciamento,1
2595,subprodutos tipicamente,1
2596,tipicamente associados,1
2597,vias existe,1
2598,testes ensaios,1
2599,pesquisas contemplando,1
2600,realizados en,1
2601,en saios,1
2602,mantêm sistema,1
2603,material reciclável,1
2604,toneladas disponibilizadas,1
2605,abordando eficiência,1
2606,rodagem uso,1
2607,fresados reciclados,1
2608,asfalto borracha,1
2609,borracha reutilização,1
2610,pneumáticos tintas,1
2611,água águacampanhas,1
2612,águacampanhas educativas,1
2613,pipa instalação,1
2614,cisternas ecocataratas,1
2615,telemetria reuniões,1
2616,temá ticas,1
2617,impactos mensurados,1
2618,cuidado ambiental,1
2619,adquiridas recentemente,1
2620,comprometer formalmente,1
2621,formalmente fornecedores,1
2622,críticos monitorando,1
2623,avaliação predefinidos,1
2624,manutenção predial,1
2625,manutenção oae,1
2626,oae obras,1
2627,arte especial,1
2628,con forme,1
2629,forme definição,1
2630,unidades adotam,1
2631,integrada sgi,1
2632,avaliar investimen,1
2633,investimen tos,1
2634,diz respeito,1
2635,ruídos interferência,1
2636,interferência sobre,1
2637,antonio schumacher,1
2638,ambientais emissão,1
2639,ro dovias,1
2640,dovias exceto,1
2641,serviços abordando,1
2642,condução econômica,1
2643,schumacher washington,1
2644,nesse segmento,1
2645,problemas operacionais,1
2646,causem danos,1
2647,commodities sobretudo,1
2648,concessioná rias,1
2649,rias conectadas,1
2650,questão climática,1
2651,adoção crescente,1
2652,frotas próprias,1
2653,entidades reguladoras,1
2654,futuro consi,1
2655,realizam análises,1
2656,econômica priorização,1
2657,times operacionais,1
2658,promissos associados,1
2659,cálculos relativos,1
2660,anualmente realizados,1
2661,software climas,1
2662,sões principalmente,1
2663,intenso incrementou,1
2664,toneladas colaborador,1
2665,colaborador considerando,1
2666,considerando apenas,1
2667,agrícola safras,1
2668,produção agrícola,1
2669,fazer projeções,1
2670,fotos acervo,1
2671,diesel compensação,1
2672,compensação créditos,1
2673,estações compactas,1
2674,sistemas wetlands,1
2675,sede administrativa,1
2676,coleta seletiva,1
2677,públicas empresariais,1
2678,empresas parceiras,1
2679,parceiras uso,1
2680,sonora implantação,1
2681,plano básico,1
2682,básico ambiental,1
2683,operacionais medições,1
2684,rodovias plantio,1
2685,assuntos tratados,1
2686,planejamento estraté,1
2687,estraté gico,1
2688,gico tendo,1
2689,causem quebra,1
2690,arrecadações menores,1
2691,veículos comerciais,1
2692,participantes geração,1
2693,washington possato,1
2694,beneficente onde,1
2695,solidariedade asilos,1
2696,pre xo,1
2697,neste sentido,1
2698,ecosul circuito,1
2699,circuito ecosul,1
2700,atletismo comunidade,1
2701,esporte geração,1
2702,imigrantes capacitarcomunidades,1
2703,capacitarcomunidades lindeiras,1
2704,agasalho fundos,1
2705,fundos sociais,1
2706,casa limpacomunidades,1
2707,pas sam,1
2708,limpacomunidades lindeiras,1
2709,preserva ção,1
2710,missão visão,1
2711,recupera ção,1
2712,ambientes degradados,1
2713,incentivo capacitar,1
2714,mantém contato,1
2715,contato permanente,1
2716,governos municipais,1
2717,municipais estaduais,1
2718,rodoviário pelotas,1
2719,comunidade escolar,1
2720,ambientalecosul campanha,1
2721,educação ambientalecosul,1
2722,onde moras,1
2723,moras abo,1
2724,abo morasr,1
2725,morasr projeto,1
2726,ecoponte doe,1
2727,troco doação,1
2728,xo eco,1
2729,instituição espaçonossos,1
2730,espaçonossos filhos,1
2731,reu tilização,1
2732,lonas instituição,1
2733,ecoponte capacitarfirjan,1
2734,capacitarfirjan sesi,1
2735,sesi serviço,1
2736,departamento regional,1
2737,ienf instituição,1
2738,dia mundial,1
2739,day instituto,1
2740,instituto mar,1
2741,mar azul,1
2742,imar projeto,1
2743,empresa pas,1
2744,auditorias externas,1
2745,trocar experiências,1
2746,poucas opções,1
2747,ques tões,1
2748,concorrência desleal,1
2749,práticas condenadas,1
2750,sinal detalhadas,1
2751,passado vem,1
2752,vem sendo,1
2753,sendo apro,1
2754,apro fundada,1
2755,sap ariba,1
2756,software utilizado,1
2757,potenciais fornecedores,1
2758,legislações nacionais,1
2759,caso ocorre,1
2760,competitivas existentes,1
2761,possam contri,1
2762,contri buir,1
2763,iniciativa ligada,1
2764,workshop fornecedores,1
2765,compartilhar ideias,1
2766,ideias tendo,1
2767,possui forte,1
2768,aten dimento,1
2769,concedente salvo,1
2770,levanta pretensões,1
2771,tratar desafios,1
2772,buscando tratar,1
2773,go vernança,1
2774,monito rar,1
2775,rar mitigar,1
2776,externas ajuda,1
2777,legislação eleitoral,1
2778,eleitoral brasileira,1
2779,campanhas eleitorais,1
2780,ampla rede,1
2781,fornecedo res,1
2782,espe ciais,1
2783,atuamos reforçando,1
2784,polícias rodoviárias,1
2785,rodoviárias fede,1
2786,fede ral,1
2787,porte hoje,1
2788,dimensões financeira,1
2789,par cerias,1
2790,rodovias abcr,1
2791,cabe apresentar,1
2792,apresentar sugestões,1
2793,forte conexão,1
2794,seletiva destinação,1
2795,pessoas fixa,1
2796,transformar práticas,1
2797,sindicatos,1
2798,lavagem,1
2799,barreiras,1
2800,conhecida,1
2801,acessibilidade,1
2802,percorrido,1
2803,referem,1
2804,ocupação,1
2805,cota,1
2806,cumprida,1
2807,informática,1
2808,fiap,1
2809,aproximam,1
2810,empreendedores,1
2811,vegetação,1
2812,aderiu,1
2813,mães,1
2814,imigrantesecopistas,1
2815,disponíveis,1
2816,jornada,1
2817,psicossocial,1
2818,avaliada,1
2819,absenteísmo,1
2820,reforçar,1
2821,socie,1
2822,papel,1
2823,refugiados,1
2824,aceleração,1
2825,gastos,1
2826,rescisórios,1
2827,amortização,1
2828,demonstração,1
2829,milhares,1
2830,reais,1
2831,arrecadação,1
2832,utilizado,1
2833,atrair,1
2834,constituído,1
2835,mentorias,1
2836,estabelecimento,1
2837,calibração,1
2838,sucessores,1
2839,retenção,1
2840,ambientado,1
2841,registradas,1
2842,capacitações,1
2843,treinar,1
2844,mobilizar,1
2845,ambições,1
2846,pcd,1
2847,cláusulas,1
2848,existência,1
2849,usuária,1
2850,cobertos,1
2851,guararema,1
2852,agasalho,1
2853,lonas,1
2854,departamento,1
2855,clean,1
2856,abrigo,1
2857,casa,1
2858,contornar,1
2859,agilidade,1
2860,presteza,1
2861,veta,1
2862,feita,1
2863,cadastro,1
2864,convênios,1
2865,coordenada,1
2866,classificação,1
2867,competitividade,1
2868,lobby,1
2869,legitimidade,1
2870,aplicam,1
2871,truste,1
2872,segmentação,1
2873,compra,1
2874,bemcentro,1
2875,resgate,1
2876,instalada,1
2877,apresentações,1
2878,representantes,1
2879,cipa,1
2880,deman,1
2881,adotados,1
2882,evasão,1
2883,sau,1
2884,vertical,1
2885,desdobramento,1
2886,teatro,1
2887,minipista,1
2888,palestras,1
2889,oficinas,1
2890,ibiraçu,1
2891,reconhecido,1
2892,trabalhadores,1
2893,deficiênciaﬂ,1
2894,capacitação,1
2895,interagirem,1
2896,associações,1
2897,coleta,1
2898,direcionado,1
2899,usado,1
2900,homologação,1
2901,outubro,1
2902,existentes,1
2903,zembro,1
2904,terrorismo,1
2905,emissão,1
2906,combustíveis,1
2907,implementar,1
2908,alinhar,1
2909,consequências,1
2910,impac,1
2911,ilhas,1
2912,mapa,1
2913,controladas,1
2914,modernizar,1
2915,reabilitar,1
2916,jovens,1
2917,adultos,1
2918,empreendedorismo,1
2919,estilos,1
2920,cultural,1
2921,manifestações,1
2922,meni,1
2923,transparentes,1
2924,meninasparcerias,1
2925,metaspaz,1
2926,dobrar,1
2927,crimes,1
2928,direcionamento,1
2929,inclusive,1
2930,propostas,1
2931,impacta,1
2932,bônus,1
2933,alinhe,1
2934,decidir,1
2935,apoia,1
2936,renováveis,1
2937,controlar,1
2938,assumida,1
2939,adolescentes,1
2940,childhood,1
2941,estimula,1
2942,agir,1
2943,adoção,1
2944,organizações,1
2945,garantem,1
2946,conduziu,1
2947,proces,1
2948,prestado,1
2949,violência,1
2950,passageiros,1
2951,reconhecer,1
2952,responsabilida,1
2953,taxa,1
2954,montanhas,1
2955,melhorar,1
2956,atracam,1
2957,retomada,1
2958,celulose,1
2959,comparado,1
2960,turistas,1
2961,consolidou,1
2962,médio,1
2963,especificamente,1
2964,abaixo,1
2965,prevista,1
2966,gravidade,1
2967,reestruturação,1
2968,inclui,1
2969,baseados,1
2970,ligado,1
2971,implantar,1
2972,pilares,1
2973,indicador,1
2974,demonstraram,1
2975,considerar,1
2976,menor,1
2977,disponibilidade,1
2978,endividamento,1
2979,parcialmen,1
2980,ati,1
2981,reduzindo,1
2982,alinhada,1
2983,despejo,1
2984,minimizando,1
2985,liberação,1
2986,proporção,1
2987,tratadas,1
2988,encaminhados,1
2989,nacionais,1
2990,particular,1
2991,empenhar,1
2992,dissociar,1
2993,estável,1
2994,soma,1
2995,ecoponto,1
2996,próximas,1
2997,acessa,1
2998,focar,1
2999,mostrar,1
3000,êxito,1
3001,pende,1
3002,especializado,1
3003,avaliações,1
3004,mi,1
3005,lado,1
3006,convidados,1
3007,engaja,1
3008,ambiente realizando,1
3009,limpo mdl,1
3010,organiza ção,1
3011,quantidade representa,1
3012,gee diretas,1
3013,con sumo,1
3014,indiretas relacionadas,1
3015,escopo continuamente,1
3016,continuamente atenta,1
3017,transi ção,1
3018,maior atenção,1
3019,região amazônica,1
3020,energia renovável,1
3021,renovável teles,1
3022,teles pires,1
3023,pires https,1
3024,https cdm,1
3025,cdm unfccc,1
3026,unfccc int,1
3027,int projects,1
3028,projects db,1
3029,db pjr,1
3030,pjr cdm,1
3031,cdm view,1
3032,carbono vinculados,1
3033,utilizando créditos,1
3034,equivalente utilizando,1
3035,preenchida,1
3036,alcance,1
3037,consequentemente,1
3038,estimar,1
3039,desempenh,1
3040,projeçõe,1
3041,nossoconhecimento,1
3042,compiladas,1
3043,preparação,1
3044,fazemos,1
3045,folha,1
3046,gramados,1
3047,compen sação,1
3048,dividido,1
3049,impacto atmosférico,1
3050,reduzi lo,1
3051,mitigá lo,1
3052,ado tadas,1
3053,tadas medidas,1
3054,compensá lo,1
3055,espe cificamente,1
3056,cificamente quanto,1
3057,clima resultou,1
3058,obrigações legais,1
3059,compensação voluntária,1
3060,intuito,1
3061,gee acesse,1
3062,seguir dúvidas,1
3063,mail invest,1
3064,boa leitura,1
3065,documento temas,1
3066,impactos socioambientaisdesenvolvimento,1
3067,financeiro socialnatural,1
3068,socialnatural humanointelectual,1
3069,humanointelectual respeitar,1
3070,humanos internacionalmente,1
3071,internacionalmente proclamados,1
3072,proclamados assegurar,1
3073,humanos apoiara,1
3074,apoiara liberdade,1
3075,coletiva desenvolver,1
3076,ambiental incentivar,1
3077,tecnologias ambientalmente,1
3078,ambientalmente responsáveis,1
3079,responsáveis combater,1
3080,suborno eliminartodas,1
3081,trabalho forçado,1
3082,compulsório erradicar,1
3083,erradicar todas,1
3084,produtiva estimular,1
3085,capítulos veja,1
3086,apre sentados,1
3087,project cdp,1
3088,essencial dados,1
3089,rastreamento ac,1
3090,sumárioexpediente sobre,1
3091,competitivas alocação,1
3092,documento apresenta,1
3093,dados reporta,1
3094,pág cobrindo,1
3095,pers pectivas,1
3096,ano calendário,1
3097,melhor contextualização,1
3098,opção essencial,1
3099,específico seguem,1
3100,disclosure project,1
3101,normas internacionais,1
3102,financeiro ifrs,1
3103,demons trações,1
3104,trações financeiras,1
3105,auditoria externa,1
3106,bem vindo,1
3107,abertas abras,1
3108,abras ca,1
3109,reporting council,1
3110,council iirc,1
3111,apropriados,1
3112,acreditamos,1
3113,registros,1
3114,confronto,1
3115,entrada,1
3116,intensidade,1
3117,tco,1
3118,hfcs,1
3119,vinculou,1
3120,combustível,1
3121,retrofit,1
3122,iluminação,1
3123,túneis,1
3124,led,1
3125,avançou,1
3126,renovação,1
3127,radiocomunicação,1
3128,trouxe,1
3129,alimentação,1
3130,kwhaumento,1
3131,gasolina,1
3132,investem,1
3133,pedaços,1
3134,cap,1
3135,agregado,1
3136,vetores,1
3137,supressão,1
3138,comparativo,1
3139,instalações,1
3140,diferenciação,1
3141,permitem,1
3142,pudessem,1
3143,servissem,1
3144,bloqueados,1
3145,intenção,1
3146,contaminação,1
3147,causadores,1
3148,significativo,1
3149,biente,1
3150,colocar,1
3151,auxiliam,1
3152,religantes,1
3153,taxação,1
3154,incêndio,1
3155,telemetria,1
3156,priorização,1
3157,escapamento,1
3158,motor,1
3159,homologada,1
3160,vegetais,1
3161,torno,1
3162,limitação,1
3163,afetem,1
3164,outdoors,1
3165,colocados,1
3166,incidência,1
3167,ureia,1
3168,assessoria,1
3169,gerado,1
3170,comba,1
3171,peso,1
3172,retirada,1
3173,reutilizada,1
3174,vazamentos,1
3175,leticina,1
3176,kg,1
3177,tolueno,1
3178,classificado,1
3179,tomador,1
3180,gerenciados,1
3181,acionamento,1
3182,mensagens,1
3183,acostamento,1
3184,consumidor,1
3185,faixa,1
3186,epi,1
3187,entidade,1
3188,andar,1
3189,existir,1
3190,esclarecidas,1
3191,propriedade,1
3192,velocida,1
3193,pertinente,1
3194,suscetíveis,1
3195,bicho,1
3196,orientar,1
3197,preservação,1
3198,sooretama,1
3199,fundação,1
3200,cataratas,1
3201,litoral,1
3202,recreação,1
3203,dependência,1
3204,outorga,1
3205,inicial,1
3206,abertura,1
3207,interrupção,1
3208,taludes,1
3209,manta,1
3210,fibra,1
3211,coco,1
3212,erosão,1
3213,checagem,1
3214,diagnosticado,1
3215,desmatamento,1
3216,permanência,1
3217,participar,1
3218,eliminem qualquer,1
3219,licitação,1
3220,respectivamente,1
3221,criar,1
3222,missão,1
3223,logístico,1
3224,importação,1
3225,américa,1
3226,conectando,1
3227,conquistada,1
3228,balneário,1
3229,leste,1
3230,lmg,1
3231,geral,1
3232,estacionamento,1
3233,ecocataratas,1
3234,duas,1
3235,margens,1
3236,acessam,1
3237,adicionais,1
3238,mercosul,1
3239,integral,1
3240,pendente,1
3241,assinatura,1
3242,publicada,1
3243,salto,1
3244,atingiu,1
3245,prazo,1
3246,venceu,1
3247,apoiados,1
3248,especial,1
3249,grupos,1
3250,oito,1
3251,sede,1
3252,exigente,1
3253,ponte,1
3254,rj,1
3255,conquistou,1
3256,posicionou,1
3257,lote,1
3258,visem,1
3259,mg,1
3260,caráter,1
3261,diversificada,1
3262,contribuem,1
3263,registrou,1
3264,cooperação,1
3265,equidade,1
3266,criatividade,1
3267,diferenciados,1
3268,atitudes,1
3269,sobrestamento,1
3270,geramos,1
3271,substituição,1
3272,aporte,1
3273,senso,1
3274,externalidades,1
3275,acredita,1
3276,admissão,1
3277,nome,1
3278,data,1
3279,acompanhamento,1
3280,executiva,1
3281,nomeação,1
3282,autoavaliação,1
3283,preenchimento,1
3284,escolha,1
3285,parâmetro,1
3286,funções,1
3287,ceo,1
3288,ocupadas,1
3289,dióxido,1
3290,sucesso,1
3291,destituídos,1
3292,amplo,1
3293,nomeados,1
3294,fiscal,1
3295,efetividade,1
3296,atos,1
3297,concisão,1
3298,tratamento,1
3299,inteligência,1
3300,pagamento,1
3301,talentos,1
3302,energéticos,1
3303,abastecimento,1
3304,atendem,1
3305,incidentes,1
3306,ciente,1
3307,diálogo,1
3308,entregamos,1
3309,sustentado,1
3310,expertise,1
3311,regulamentações,1
3312,conhecimento,1
3313,condução,1
3314,cuidadosa,1
3315,profissional,1
3316,aberto,1
3317,empregabilidade,1
3318,renda,1
3319,amadurecer,1
3320,constante,1
3321,aplica,1
3322,centro,1
3323,conquistar,1
3324,alvo,1
3325,cruciais,1
3326,verificação,1
3327,edição,1
3328,sintonizado,1
3329,framework,1
3330,ise,1
3331,facilitar,1
3332,navegação,1
3333,esclareci,1
3334,confira,1
3335,utilizamos,1
3336,operacional,1
3337,violações,1
3338,desenvolver,1
3339,difusão,1
3340,extorsão,1
3341,discriminação,1
3342,adotem,1
3343,desa,1
3344,potável,1
3345,saneamentoeducação,1
3346,qualidadeigualdade,1
3347,gênerosaúde,1
3348,limpa,1
3349,alinham,1
3350,melhor,1
3351,estender,1
3352,viagens,1
3353,amigo,1
3354,climapara,1
3355,pacto,1
3356,utilizando,1
3357,mecanismo,1
3358,protocolo,1
3359,quioto,1
3360,onu,1
3361,totalidade,1
3362,transpor,1
3363,energética,1
3364,veja,1
3365,apoiou,1
3366,sete,1
3367,compensação,1
3368,site,1
3369,amigodoclima,1
3370,concepção,1
3371,manufaturado,1
3372,sumário,1
3373,ambientais,1
3374,sociais,1
3375,infraestruturaconsumo,1
3376,implementação,1
3377,contemplam,1
3378,destacamos,1
3379,éticos,1
3380,comprometidos,1
3381,buscando,1
3382,dirige,1
3383,enfrentamento,1
3384,encerra,1
3385,apresentamos,1
3386,rigoroso,1
3387,investir,1
3388,pluralidade,1
3389,alunos,1
3390,asseguramos,1
3391,eixo,1
3392,cabe,1
3393,demonstra,1
3394,discurso,1
3395,importância,1
3396,verdadeiramen,1
3397,positiva,1
3398,dimensão,1
3399,acentuam,1
3400,muitos,1
3401,preocupação,1
3402,prejuízo,1
3403,entraram,1
3404,somado,1
3405,socioambientais,1
3406,entretanto,1
3407,variações,1
3408,notas,1
3409,rodapé,1
3410,solidez,1
3411,viveu,1
3412,crescer,1
3413,chave,1
3414,equilíbrio,1
3415,levou,1
3416,chegou,1
3417,obter,1
3418,contribuíram,1
3419,quase,1
3420,cada,1
3421,melhores,1
3422,momento,1
3423,ex,1
3424,provisões,1
3425,impactaram,1
3426,líquido,1
3427,eficácia,1
3428,destinação,1
3429,tarefa,1
3430,assessoramento,1
3431,concentraram,1
3432,frustração,1
3433,expectativas,1
3434,acentuadas,1
3435,econômica,1
3436,mitigada,1
3437,tendo,1
3438,centralização,1
3439,tange,1
3440,mantiveram,1
3441,prorrogação,1
3442,vigência,1
3443,secretaria,1
3444,vincula,1
3445,fornece,1
3446,jurídica,1
3447,manter,1
3448,alças,1
3449,aprendizagem,1
3450,etapa,1
3451,legal,1
3452,tradução,1
3453,envolvimento,1
3454,confirmado,1
3455,acerto,1
3456,sobretudo,1
3457,capilarização,1
3458,resolução,1
3459,partilhados,1
3460,fundamentais,1
3461,permitiu,1
3462,expandir,1
3463,evoluiu,1
3464,setores,1
3465,economia,1
3466,obtenção,1
3467,direto,1
3468,exploração,1
3469,andamento,1
3470,maduras,1
3471,positivo,1
3472,transformações,1
3473,prioridade,1
3474,concebido,1
3475,considerados,1
3476,estra,1
3477,sigla,1
3478,localidade,1
3479,continuará,1
3480,remunerações,1
3481,teste,1
3482,fusões,1
3483,passo,1
3484,atuais,1
3485,talvez,1
3486,únicos,1
3487,ligasse,1
3488,resulta,1
3489,ajustar,1
3490,primordial,1
3491,razão,1
3492,destinados,1
3493,comportamento,1
3494,aprovados,1
3495,estreitam,1
3496,trafegar,1
3497,setembro,1
3498,socieda,1
3499,mão,1
3500,formação,1
3501,primordiais,1
3502,capítulo,1
3503,preza,1
3504,setoriais,1
3505,aliado,1
3506,estende,1
3507,voltou,1
3508,financiamento,1
3509,contam,1
3510,ligação,1
3511,estratégica,1
3512,vitória,1
3513,robustez,1
3514,sst,1
3515,reiteram,1
3516,inerente,1
3517,investindo,1
3518,destacou,1
3519,melhorou,1
3520,par,1
3521,suspenso,1
3522,modernização,1
3523,avenida,1
3524,portão,1
3525,caju,1
3526,exten,1
3527,garante,1
3528,inferior,1
3529,realização,1
3530,destacaram,1
3531,fresa,1
3532,adequação,1
3533,provedores,1
3534,reporte,1
3535,lidar,1
3536,profissionais,1
3537,recomendação,1
3538,punitivas,1
3539,seguiu,1
3540,percentual,1
3541,reportados,1
3542,restante,1
3543,decorrência,1
3544,amadurecimento,1
3545,recebimento,1
3546,doações,1
3547,patrocínios,1
3548,concorrentes,1
3549,licitações,1
3550,portal,1
3551,comunicados,1
3552,line,1
3553,comprometeu,1
3554,pagar,1
3555,arcar,1
3556,mínimo,1
3557,contrapartida,1
3558,bloqueio,1
3559,bens,1
3560,dedicado,1
3561,canaldeetica,1
3562,web,1
3563,conceito,1
3564,aquisições,1
3565,denúncia,1
3566,trimestrais,1
3567,pauta,1
3568,via,1
3569,incentivo,1
3570,fomentam,1
3571,adaptações,1
3572,fomento,1
3573,minorias,1
3574,fechamento,1
3575,interes,1
3576,acor,1
3577,reduções,1
3578,postura,1
3579,integração,1
3580,obrigatório,1
3581,detecção,1
3582,eliminação,1
3583,integra,1
3584,nele,1
3585,contemplados,1
3586,civil,1
3587,esfera,1
3588,tarifa,1
3589,diante,1
3590,criticidade,1
3591,evidencia,1
3592,comunicam,1
3593,patrimonial,1
3594,automação,1
3595,oms,1
3596,covid,1
3597,doença,1
3598,registrado,1
3599,fevereiro,1
3600,quarentena,1
3601,abrangendo,1
3602,lockdown,1
3603,iniciou,1
3604,proteger,1
3605,distribuição,1
3606,álcool,1
3607,gel,1
3608,intensificação,1
3609,higienização,1
3610,re,1
3611,sempre,1
3612,mitigados,1
3613,quantitativa,1
3614,piratininga,1
3615,panhia,1
3616,bulevar,1
3617,proximidades,1
3618,adicionalmente,1
3619,adotar,1
3620,multa,1
3621,trata,1
3622,ternos,1
3623,aprimoradas,1
3624,perder,1
3625,destacado,1
3626,críticos,1
3627,influenciar,1
3628,agilida,1
3629,entanto,1
3630,fortalecida,1
3631,níveis,1
3632,atingir,1
3633,atuando,1
3634,certificações,1
3635,defesa,1
3636,gestores,1
3637,imagem,1
3638,estimular práticas,1
3639,qualquer tipo,1
3640,agenda composta,1
3641,condições competitivas,1
3642,sões conquistadas,1
3643,estadual buscando,1
3644,buscando expandir,1
3645,portfólio explorar,1
3646,explorar oportunidades,1
3647,adminis tradas,1
3648,conjuntura macroeconô,1
3649,macroeconô mica,1
3650,mica desfavorável,1
3651,cenário político,1
3652,político instável,1
3653,instável afetaram,1
3654,afetaram negativamente,1
3655,liderança centrou,1
3656,core business,1
3657,rodoviárias desmobilizou,1
3658,ganhou protagonismo,1
3659,perfil alongado,1
3660,regiões dinâmicas,1
3661,economia brasileira,1
3662,con cessão,1
3663,goiás potencializou,1
3664,tempo manteve,1
3665,conces sões,1
3666,baiano contemplados,1
3667,região metropolitana,1
3668,atualizadas acesse,1
3669,pro teção,1
3670,teção álcool,1
3671,re moto,1
3672,moto sempre,1
3673,essenciais medidas,1
3674,alta magnitude,1
3675,reporte periódico,1
3676,prestar contas,1
3677,autoridades brasileiras,1
3678,informações atualizadas,1
3679,acesse https,1
3680,novas geografias,1
3681,https ri,1
3682,br fato,1
3683,participação criteriosa,1
3684,diferenciais competitivos,1
3685,concedente parceiros,1
3686,expertise acumulada,1
3687,concessões rodovi,1
3688,rodovi árias,1
3689,árias fundamentais,1
3690,mobilidade urbana,1
3691,manteve contrato,1
3692,retorno direto,1
3693,terminal multipropósito,1
3694,quilô metros,1
3695,executá la,1
3696,cada localidade,1
3697,gestores locais,1
3698,andamento sobretudo,1
3699,níveis adequados,1
3700,participação cuidadosa,1
3701,leilões tam,1
3702,possível aproveitar,1
3703,aproveitar oportunidades,1
3704,nova rodada,1
3705,cres cer,1
3706,obteve novos,1
3707,br paralelamente,1
3708,produ tividade,1
3709,conso lidado,1
3710,fator benéfico,1
3711,inteli gência,1
3712,fatores positivos,1
3713,garantir bons,1
3714,bons patama,1
3715,patama res,1
3716,es forços,1
3717,receitas mantiveram,1
3718,negócio executá,1
3719,conselheiros embora,1
3720,inglês disponibilizados,1
3721,considerando transformações,1
3722,acosta mentos,1
3723,quilômetros terceiras,1
3724,terceiras faixas,1
3725,consolidação integração,1
3726,leitura atenta,1
3727,adminis tração,1
3728,prazo ainda,1
3729,revisões anu,1
3730,anu ais,1
3731,ais considerando,1
3732,necessidades específicas,1
3733,performance kpi,1
3734,ge renciamento,1
3735,considerados nessa,1
3736,nessa atualização,1
3737,cumprimento adequado,1
3738,possui diver,1
3739,diver sas,1
3740,sas etapas,1
3741,etapas veja,1
3742,veja ilustração,1
3743,progressos monitorados,1
3744,secretarias municipais,1
3745,seguindo recomendações,1
3746,estaduais seguindo,1
3747,autoridades municipais,1
3748,riacho grande,1
3749,ecovias arcará,1
3750,previstas originalmente,1
3751,complexo viário,1
3752,viário escola,1
3753,engenharia mackenzie,1
3754,anchieta adicionalmente,1
3755,adotar medidas,1
3756,paga rá,1
3757,rá multa,1
3758,ferramenta crítica,1
3759,tectar fatores,1
3760,negócios miti,1
3761,miti gá,1
3762,gá los,1
3763,capturar oportunidades,1
3764,comi tê,1
3765,estrutu ração,1
3766,atualiza ção,1
3767,quaisquer fatores,1
3768,fatores críticos,1
3769,entanto cada,1
3770,riscos deve,1
3771,medidas compensatórias,1
3772,contrapartida estabelece,1
3773,penalidades financeiras,1
3774,cíveis incluindo,1
3775,mês seguinte,1
3776,multas arcar,1
3777,tarifas beneficiam,1
3778,beneficiam usuários,1
3779,mínimo doze,1
3780,doze meses,1
3781,mpf encerrou,1
3782,procedimentos criminais,1
3783,discussões legais,1
3784,legais cíveis,1
3785,incluindo pedido,1
3786,esfera cível,1
3787,ações penais,1
3788,penais previstas,1
3789,valores previstos,1
3790,civil pública,1
3791,ecovias estabeleceu,1
3792,persecução cível,1
3793,cível anpc,1
3794,anpc elimina,1
3795,elimina processos,1
3796,processos judiciais,1
3797,sobre papéis,1
3798,certificações internacio,1
3799,internacio nais,1
3800,empresarial regulamentação,1
3801,detectam fatores,1
3802,político fusões,1
3803,aquisições poder,1
3804,concedente contratual,1
3805,contratual concorrência,1
3806,concorrência operacional,1
3807,capex desastres,1
3808,desastres naturais,1
3809,crédito liquidez,1
3810,câmbio compliance,1
3811,regulamentação normas,1
3812,mapeia riscos,1
3813,organização mundial,1
3814,oms decretou,1
3815,decretou oficialmente,1
3816,novo coronavírus,1
3817,coronavírus sars,1
3818,sars cov,1
3819,cov causador,1
3820,doença chegou,1
3821,rápida disseminação,1
3822,emitidos decretos,1
3823,suporte detectam,1
3824,upliderança mapeia,1
3825,primeira linha,1
3826,ocorrências abrangendo,1
3827,segunda linha,1
3828,terceira linha,1
3829,auditores externos,1
3830,atenção especial,1
3831,todos aptos,1
3832,revisada periodi,1
3833,periodi camente,1
3834,cenários pos,1
3835,pos sibilidades,1
3836,sibilidades probabilidades,1
3837,abrangendo quatro,1
