,palavras,quantidade
2443,atualmente pessoas,1
2444,pessoas trabalham,1
2445,mudas nativas,1
2446,nativas usadas,1
2447,funcionamento desses,1
2448,incentivo fiscal,1
2449,pdf atlas_fatoresdeconversao_indice,1
2450,000ecocataratas 1110ecovia,1
2451,400eco101 820ecoponte,1
2452,820ecoponte 500eco135,1
2453,500eco135 300eco050,1
2454,300eco050 200ecopátio,1
2455,200ecopátio 000ecoporto,1
2456,000ecoporto 770total,1
2457,770total 78170performance,1
2458,cálculo tf,1
2459,tf número,1
2460,trabalhada tf,1
2461,tf taxa,1
2462,frequência tg,1
2463,tg número,1
2464,dias perdidos,1
2465,perdidos transportados,1
2466,transportados debitados,1
2467,trabalhada tg,1
2468,tg taxa,1
2469,gravidade 80geração,1
2470,afastamento típico,1
2471,típico doença,1
2472,1110ecovia 400eco101,1
2473,1940ecosul 000ecocataratas,1
2474,diassem afastamento,1
2475,1720ecopistas 1940ecosul,1
2476,operacional 78geração,1
2477,buscam evitar,1
2478,fatalidades reduzir,1
2479,prática habitual,1
2480,acordos formais,1
2481,temas abordados,1
2482,cipas procedimentos,1
2483,acidentes vistorias,1
2484,certificação iso,1
2485,requisitos legais,1
2486,comissão interna,1
2487,trabalho sesmt,1
2488,sesmt durante,1
2489,segurança representaram,1
2490,taxas tipos,1
2491,frequência gravidade,1
2492,gravidade típico,1
2493,típico trajeto,1
2494,trajeto doençaecorodovias,1
2495,doençaecorodovias 210ecovias,1
2496,imigrantes 1720ecopistas,1
2497,doença diassem,1
2498,afastamento após,1
2499,fez pesquisas,1
2500,eco101 138atendimento,1
2501,ouvidoria sinalização,1
2502,horizontal vertical,1
2503,vertical 546obras,1
2504,ecocataratas 15atendimento,1
2505,ecopistas 226atendimento,1
2506,pedágio 438sistema,1
2507,438sistema automático,1
2508,ecovia 55atendimento,1
2509,mecânico 730pavimento,1
2510,730pavimento irregular,1
2511,ecoponte 234atendimento,1
2512,pedágio 79sistema,1
2513,79sistema automático,1
2514,temas amostragem,1
2515,amostragem avaliação,1
2516,positiva regular,1
2517,regular negativa,1
2518,negativa 66382153ecovias,1
2519,ecoporto 518776ecovia,1
2520,518776ecovia 6049181ecoponte,1
2521,realiza pesquisa,1
2522,mecânico ouvidoria,1
2523,mecânico 818objeto,1
2524,óbito perdidos,1
2525,ecosul 125atendimento,1
2526,perdidos típico,1
2527,típico doençasperdidos,1
2528,doençasperdidos trajeto,1
2529,trajeto debitados01203050021501289002170149,1
2530,debitados01203050021501289002170149 capital,1
2531,razão mantém,1
2532,integrada contém,1
2533,sinalização visibilidade,1
2534,visibilidade fluidez,1
2535,positivos levantados,1
2536,entrevistas via,1
2537,via telefone,1
2538,questões trataram,1
2539,tráfego 82geração,1
2540,valor elogiosreclamações,1
2541,elogiosreclamações unidadevolume,1
2542,unidadevolume tipo,1
2543,elogio volume,1
2544,reclamação ecovias,1
2545,imigrantes 46atendimento,1
2546,médico 330multa,1
2547,lonas instituição,1
2548,ecoponte capacitarfirjan,1
2549,capacitarfirjan sesi,1
2550,empresas parceiras,1
2551,sonora implantação,1
2552,plano básico,1
2553,básico ambiental,1
2554,operacionais medições,1
2555,rodovias plantio,1
2556,assuntos tratados,1
2557,causem quebra,1
2558,arrecadações menores,1
2559,veículos comerciais,1
2560,fazer projeções,1
2561,produção agrícola,1
2562,agrícola safras,1
2563,problemas operacionais,1
2564,causem danos,1
2565,commodities sobretudo,1
2566,questão climática,1
2567,adoção crescente,1
2568,frotas próprias,1
2569,entidades reguladoras,1
2570,nesse segmento,1
2571,realizam análises,1
2572,parceiras uso,1
2573,seletiva destinação,1
2574,cálculos relativos,1
2575,coleta seletiva,1
2576,ambientais 90geração,1
2577,material reciclável,1
2578,reciclável doação,1
2579,toneladas disponibilizadas,1
2580,rodagem uso,1
2581,fresados reciclados,1
2582,asfalto borracha,1
2583,pneumáticos tintas,1
2584,água águacampanhas,1
2585,águacampanhas educativas,1
2586,pipa instalação,1
2587,cisternas ecocataratas,1
2588,telemetria reuniões,1
2589,serviços abordando,1
2590,abordando eficiência,1
2591,condução econômica,1
2592,econômica priorização,1
2593,compensação créditos,1
2594,estações compactas,1
2595,sistemas wetlands,1
2596,sede administrativa,1
2597,times operacionais,1
2598,anualmente realizados,1
2599,sesi serviço,1
2600,implantou campanhas,1
2601,emissões tco2e,1
2602,tco2e escopo,1
2603,nasceu carbono,1
2604,neutro nesse,1
2605,nesse contexto,1
2606,contexto acolheu,1
2607,acolheu dois,1
2608,baterias sistema,1
2609,projeto envolveu,1
2610,dez radares,1
2611,radares fixos,1
2612,neutro aumento,1
2613,concessões 94geração,1
2614,combustível litros,1
2615,litros fator,1
2616,conversão aneel,1
2617,www2 aneel,1
2618,aneel gov,1
2619,gov br,1
2620,br arquivos,1
2621,arquivos pdf,1
2622,combustível 93relatório,1
2623,registrou diminuição,1
2624,trânsito proporcionar,1
2625,viadutos túneis,1
2626,intenso incrementou,1
2627,toneladas colaborador,1
2628,colaborador considerando,1
2629,considerando apenas,1
2630,solo 92geração,1
2631,equivalente tco,1
2632,tco 2e,1
2633,escopo co229,1
2634,co229 ch4,1
2635,ch4 n2o291,1
2636,n2o291 hfcs,1
2637,co biogênico,1
2638,escopo co23,1
2639,fonte gwp,1
2640,gwp ipcc,1
2641,energéticas afinal,1
2642,combustível etanol,1
2643,eletricidade decorrente,1
2644,promover conscientização,1
2645,modernizar equipamentos,1
2646,passarelas viadutos,1
2647,mantêm sistema,1
2648,realizados ensaios,1
2649,pesquisas contemplando,1
2650,casa limpacomunidades,1
2651,ambientes degradados,1
2652,incentivo capacitar,1
2653,capacitar 87relatório,1
2654,mantém contato,1
2655,contato permanente,1
2656,governos municipais,1
2657,municipais estaduais,1
2658,auditorias externas,1
2659,legislações nacionais,1
2660,monitorar mitigar,1
2661,externas ajuda,1
2662,legislação eleitoral,1
2663,eleitoral brasileira,1
2664,campanhas eleitorais,1
2665,ampla rede,1
2666,serviços especiais,1
2667,polícias rodoviárias,1
2668,porte hoje,1
2669,œ coordenada,1
2670,dimensões financeira,1
2671,rodovias abcr,1
2672,limpacomunidades lindeiras,1
2673,solidariedade asilos,1
2674,testes ensaios,1
2675,fundos sociais,1
2676,departamento regional,1
2677,ienf instituição,1
2678,dia mundial,1
2679,œ clean,1
2680,day instituto,1
2681,instituto mar,1
2682,mar azul,1
2683,azul œ,1
2684,œ imar,1
2685,imar projeto,1
2686,educação ambientalecosul,1
2687,ambientalecosul campanha,1
2688,comunidade escolar,1
2689,rodoviário pelotas,1
2690,ecosul circuito,1
2691,circuito ecosul,1
2692,atletismo comunidade,1
2693,esporte geração,1
2694,imigrantes capacitarcomunidades,1
2695,capacitarcomunidades lindeiras,1
2696,agasalho fundos,1
2697,cabe apresentar,1
2698,apresentar sugestões,1
2699,buscando tratar,1
2700,tratar desafios,1
2701,avaliação predefinidos,1
2702,manutenção predial,1
2703,manutenção oae,1
2704,oae obras,1
2705,arte especial,1
2706,significativo 89relatório,1
2707,conforme definição,1
2708,unidades adotam,1
2709,integrada sgi,1
2710,diz respeito,1
2711,ruídos interferência,1
2712,interferência sobre,1
2713,rodovias exceto,1
2714,adquiridas recentemente,1
2715,recentemente œ,1
2716,œ auxiliam,1
2717,cuidado ambiental,1
2718,impactos mensurados,1
2719,adequado gerenciamento,1
2720,subprodutos tipicamente,1
2721,tipicamente associados,1
2722,críticos monitorando,1
2723,formalmente fornecedores,1
2724,comprometer formalmente,1
2725,software utilizado,1
2726,levanta pretensões,1
2727,concedente salvo,1
2728,concorrência desleal,1
2729,práticas condenadas,1
2730,sinal detalhadas,1
2731,passado vem,1
2732,vem sendo,1
2733,sendo aprofundada,1
2734,sap ariba,1
2735,poucas opções,1
2736,participantes 88geração,1
2737,potenciais fornecedores,1
2738,caso ocorre,1
2739,competitivas existentes,1
2740,possam contribuir,1
2741,iniciativa ligada,1
2742,workshop fornecedores,1
2743,compartilhar ideias,1
2744,ideias tendo,1
2745,trocar experiências,1
2746,viário seguro,1
2747,anual executado,1
2748,seguro acessível,1
2749,mães,1
2750,referem,1
2751,ocupação,1
2752,cota,1
2753,cumprida,1
2754,informática,1
2755,fiap,1
2756,aproximam,1
2757,empreendedores,1
2758,vegetação,1
2759,aderiu,1
2760,licençapaternidade,1
2761,direta,1
2762,imigrantesecopistas,1
2763,76geração,1
2764,disponíveisfi55170,1
2765,jornada,1
2766,psicossocial,1
2767,avaliada,1
2768,absenteísmo,1
2769,reforçar,1
2770,cláusulas,1
2771,sindicatos,1
2772,percorrido,1
2773,acessibilidade,1
2774,dade,1
2775,conhecida,1
2776,atrair,1
2777,constituído,1
2778,construindo,1
2779,aceleração,1
2780,promoções,1
2781,oferece,1
2782,calibração,1
2783,sucessores,1
2784,retenção,1
2785,ambientado,1
2786,registradas,1
2787,capacitações,1
2788,treinar,1
2789,mobilizar,1
2790,ambições,1
2791,pcd,1
2792,estabelecimento,1
2793,papel,1
2794,desdobramento,1
2795,lavagem,1
2796,barreiras,1
2797,existência,1
2798,cobertos,1
2799,representantes,1
2800,bemcentro,1
2801,guararema,1
2802,agasalho,1
2803,lonas,1
2804,departamento,1
2805,86geração,1
2806,abrigo,1
2807,casa,1
2808,contornar,1
2809,presteza,1
2810,veta,1
2811,feita,1
2812,cadastro,1
2813,convênios,1
2814,classificação,1
2815,lobby,1
2816,legitimidade,1
2817,aplicam,1
2818,truste,1
2819,segmentação,1
2820,compra,1
2821,lado,1
2822,convivência,1
2823,resgate,1
2824,cipa,1
2825,situação,1
2826,adotados,1
2827,questões,1
2828,evasão,1
2829,sau,1
2830,contaminações,1
2831,teatro,1
2832,minipista,1
2833,apresentações,1
2834,palestras,1
2835,ibiraçu,1
2836,reconhecido,1
2837,trabalhadores,1
2838,deficiênciaﬂ,1
2839,84geração,1
2840,capacitação,1
2841,interagirem,1
2842,coleta,1
2843,direcionado,1
2844,usado,1
2845,oficinas,1
2846,instalada,1
2847,utilizado,1
2848,arrecadação,1
2849,convidados,1
2850,mobilização,1
2851,modernizar,1
2852,reabilitar,1
2853,qualidade4,1
2854,jovens,1
2855,adultos,1
2856,empreendedorismo,1
2857,estilos,1
2858,cultural,1
2859,manifestações,1
2860,meninas,1
2861,transparentes,1
2862,reais,1
2863,meninasparcerias,1
2864,metaspaz,1
2865,dobrar,1
2866,taxa,1
2867,ecossistemas,1
2868,montanhas,1
2869,melhorar,1
2870,reduzindo,1
2871,despejo,1
2872,minimizando,1
2873,controladas,1
2874,mapa,1
2875,ilhas,1
2876,consequências,1
2877,assumida,1
2878,adolescentes,1
2879,childhood,1
2880,propostas,1
2881,estimula,1
2882,adoção,1
2883,organizações,1
2884,garantem,1
2885,conduziu,1
2886,prestado,1
2887,violência,1
2888,passageiros,1
2889,reconhecer,1
2890,agir,1
2891,inclusive,1
2892,direcionamento,1
2893,crimes,1
2894,terrorismo,1
2895,combustíveis,1
2896,implementar,1
2897,alinhar,1
2898,liberação,1
2899,proporção,1
2900,tratadas,1
2901,prevista,1
2902,atracam,1
2903,oferecido,1
2904,reestruturação,1
2905,64geração,1
2906,baseados,1
2907,pilares,1
2908,indicador,1
2909,demonstraram,1
2910,considerar,1
2911,menor,1
2912,disponibilidade,1
2913,endividamento,1
2914,7x,1
2915,udm,1
2916,outubro,1
2917,homologação,1
2918,gastos,1
2919,rescisórios,1
2920,amortização,1
2921,demonstração,1
2922,milhares,1
2923,62geração,1
2924,abaixo,1
2925,encaminhados,1
2926,médio,1
2927,particular,1
2928,empenhar,1
2929,dissociar,1
2930,influência,1
2931,alinhada,1
2932,estável,1
2933,acessa,1
2934,focar,1
2935,mostrar,1
2936,especializado,1
2937,avaliações,1
2938,soma,1
2939,disposição,1
2940,inclui,1
2941,expressivo,1
2942,retomada,1
2943,exportações,1
2944,celulose,1
2945,comparado,1
2946,turistas,1
2947,consolidou,1
2948,usuária,1
2949,intuito,1
2950,apoia,1
2951,unfccc int,1
2952,continuamente atenta,1
2953,transição energética,1
2954,maior atenção,1
2955,região amazônica,1
2956,energia renovável,1
2957,renovável teles,1
2958,teles pires,1
2959,pires https,1
2960,https cdm,1
2961,cdm unfccc,1
2962,int projects,1
2963,acreditamos,1
2964,projects db,1
2965,db pjr,1
2966,pjr 20cdm1356623851,1
2967,20cdm1356623851 view,1
2968,obrigações legais,1
2969,ambiente realizando,1
2970,compensação voluntária,1
2971,gee acesse,1
2972,rastreamento ac20177,1
2973,sumárioexpediente 114sobre,1
2974,escopo continuamente,1
2975,indiretas relacionadas,1
2976,gee diretas,1
2977,quantidade representa,1
2978,alcance,1
2979,consequentemente,1
2980,estimar,1
2981,desempenh,1
2982,projeçõe,1
2983,nossoconhecimento,1
2984,compiladas,1
2985,preparação,1
2986,fazemos,1
2987,folha,1
2988,preenchida,1
2989,gramados,1
2990,dividido,1
2991,impacto atmosférico,1
2992,reduzi lo,1
2993,compensá lo,1
2994,especificamente quanto,1
2995,equivalente utilizando,1
2996,utilizando créditos,1
2997,carbono vinculados,1
2998,limpo mdl,1
2999,relatório 04relatório,1
3000,asseguração 112como,1
3001,112como vemos,1
3002,capítulos veja,1
3003,mail invest,1
3004,boa leitura,1
3005,leitura 4sobre,1
3006,relatório 5relatório,1
3007,impactos socioambientaisdesenvolvimento,1
3008,financeiro socialnatural,1
3009,socialnatural humanointelectual,1
3010,humanointelectual respeitar,1
3011,humanos internacionalmente,1
3012,internacionalmente proclamados,1
3013,proclamados assegurar,1
3014,humanos apoiara,1
3015,apoiara liberdade,1
3016,coletiva desenvolver,1
3017,tecnologias ambientalmente,1
3018,ambientalmente responsáveis,1
3019,responsáveis combater,1
3020,suborno eliminartodas,1
3021,trabalho forçado,1
3022,compulsório erradicar,1
3023,erradicar todas,1
3024,seguir dúvidas,1
3025,project cdp,1
3026,competitivas alocação,1
3027,disclosure project,1
3028,sustentável 4230mensagem,1
3029,administração 08geração,1
3030,natural 9054como,1
3031,9054como trabalhamos,1
3032,riscos 2610sumário,1
3033,documento apresenta,1
3034,dados reportados,1
3035,reportados abrangem,1
3036,pág cobrindo,1
3037,ano calendário,1
3038,melhor contextualização,1
3039,opção essencial,1
3040,essencial dados,1
3041,específico seguem,1
3042,normas internacionais,1
3043,financeiro ifrs,1
3044,auditoria externa,1
3045,bem vindo,1
3046,abertas abrasca,1
3047,reporting council,1
3048,council iirc,1
3049,apropriados,1
3050,registros,1
3051,pudessem,1
3052,radiocomunicação,1
3053,comparativo,1
3054,entrada,1
3055,intensidade,1
3056,vinculou,1
3057,retrofit,1
3058,iluminação,1
3059,túneis,1
3060,led,1
3061,avançou,1
3062,renovação,1
3063,trouxe,1
3064,confronto,1
3065,alimentação,1
3066,vincula,1
3067,kwhaumento,1
3068,gasolina,1
3069,investem,1
3070,vazão,1
3071,pedaços,1
3072,cap,1
3073,agregado,1
3074,98geração,1
3075,instalações,1
3076,realizam,1
3077,diferenciação,1
3078,taxação,1
3079,servissem,1
3080,bloqueados,1
3081,intenção,1
3082,contaminação,1
3083,causadores,1
3084,colocar,1
3085,temáticas,1
3086,permitem,1
3087,borracha,1
3088,religantes,1
3089,incêndio,1
3090,telemetria,1
3091,priorização,1
3092,escapamento,1
3093,motor,1
3094,homologada,1
3095,pavimentos,1
3096,vegetais,1
3097,torno,1
3098,limitação,1
3099,afetem,1
3100,vetores,1
3101,supressão,1
3102,outdoors,1
3103,inicial,1
3104,tomador,1
3105,assessoria,1
3106,104índice,1
3107,gerado,1
3108,peso,1
3109,retirada,1
3110,reutilizada,1
3111,15efluentes,1
3112,vazamentos,1
3113,leticina,1
3114,kg,1
3115,ureia,1
3116,classificado,1
3117,gerenciados,1
3118,acionamento,1
3119,mensagens,1
3120,consumidor,1
3121,faixa,1
3122,epi,1
3123,entidade,1
3124,existir,1
3125,propriedade,1
3126,desmatamento,1
3127,colocados,1
3128,remanescentes,1
3129,incidência,1
3130,suscetíveis,1
3131,bicho,1
3132,orientar,1
3133,sooretama,1
3134,fundação,1
3135,cataratas,1
3136,litoral,1
3137,recreação,1
3138,dependência,1
3139,pertinente,1
3140,outorga,1
3141,abertura,1
3142,interrupção,1
3143,taludes,1
3144,manta,1
3145,fibra,1
3146,coco,1
3147,erosão,1
3148,checagem,1
3149,diagnosticado,1
3150,controlar,1
3151,decidir,1
3152,buscando prover,1
3153,balneário,1
3154,atitudes,1
3155,visem,1
3156,prazo,1
3157,atingiu,1
3158,salto,1
3159,respectivamente,1
3160,criar,1
3161,importação,1
3162,américa,1
3163,conectando,1
3164,leste,1
3165,dimensão,1
3166,lmg,1
3167,geral,1
3168,estacionamento,1
3169,duas,1
3170,margens,1
3171,acessam,1
3172,adicionais,1
3173,mercosul,1
3174,integral,1
3175,pendente,1
3176,diferenciados,1
3177,criatividade,1
3178,equidade,1
3179,cooperação,1
3180,muitos,1
3181,sinais,1
3182,cruciais,1
3183,alvo,1
3184,conquistar,1
3185,centro,1
3186,protagonistas,1
3187,apoiados,1
3188,oito,1
3189,sede,1
3190,exigente,1
3191,rj,1
3192,conquistou,1
3193,posicionou,1
3194,venceu,1
3195,leilão,1
3196,lote,1
3197,caráter,1
3198,diversificada,1
3199,contribuem,1
3200,registrou,1
3201,assinatura,1
3202,publicada,1
3203,sobrestamento,1
3204,regulamentações,1
3205,concisão,1
3206,atos,1
3207,senso,1
3208,acredita,1
3209,admissão,1
3210,nome,1
3211,data,1
3212,acompanhamento,1
3213,executiva,1
3214,nomeação,1
3215,autoavaliação,1
3216,preenchimento,1
3217,escolha,1
3218,parâmetro,1
3219,funções,1
3220,ceo,1
3221,ocupadas,1
3222,dióxido,1
3223,sucesso,1
3224,destituídos,1
3225,amplo,1
3226,tratamento,1
3227,aplica,1
3228,licitação,1
3229,constante,1
3230,15relatório,1
3231,geramos,1
3232,aporte,1
3233,pagamento,1
3234,talentos,1
3235,energéticos,1
3236,abastecimento,1
3237,atendem,1
3238,ciente,1
3239,diálogo,1
3240,entregamos,1
3241,sustentado,1
3242,performance,1
3243,expertise,1
3244,condução,1
3245,cuidadosa,1
3246,aberto,1
3247,empregabilidade,1
3248,renda,1
3249,regiõeschave,1
3250,amadurecer,1
3251,acentuam,1
3252,aprofundaremos,1
3253,efetividade,1
3254,utilizamos,1
3255,verificação,1
3256,edição,1
3257,sintonizado,1
3258,brasileira,1
3259,framework,1
3260,ise,1
3261,facilitar,1
3262,navegação,1
3263,apresentados,1
3264,confira,1
3265,violações,1
3266,positiva,1
3267,incentivar,1
3268,difusão,1
3269,extorsão,1
3270,discriminação,1
3271,emprego,1
3272,adotem,1
3273,ler,1
3274,potável,1
3275,saneamentoeducação,1
3276,qualidadeigualdade,1
3277,alinham,1
3278,melhor,1
3279,estender,1
3280,podem,1
3281,amigo,1
3282,climapara,1
3283,especificamente,1
3284,co2,1
3285,utilizando,1
3286,mecanismo,1
3287,protocolo,1
3288,quioto,1
3289,onu,1
3290,totalidade,1
3291,viagens,1
3292,apoiou,1
3293,sete,1
3294,site,1
3295,amigodoclima,1
3296,concepção,1
3297,síntese,1
3298,sociais,1
3299,abrangem,1
3300,veja,1
3301,1º,1
3302,gênerosaúde,1
3303,limpa,1
3304,indústria,1
3305,impactaram,1
3306,chegou,1
3307,asseguramos,1
3308,preocupação,1
3309,éticos,1
3310,buscando,1
3311,dirige,1
3312,enfrentamento,1
3313,encerra,1
3314,apresentamos,1
3315,rigoroso,1
3316,investir,1
3317,pluralidade,1
3318,8mensagem,1
3319,outra,1
3320,destacamos,1
3321,alunos,1
3322,eixo,1
3323,cabe,1
3324,demonstra,1
3325,discurso,1
3326,importância,1
3327,líquido,1
3328,provisões,1
3329,infraestruturaconsumo,1
3330,ex,1
3331,implementação,1
3332,contemplam,1
3333,entraram,1
3334,socioambientais,1
3335,entretanto,1
3336,variações,1
3337,notas,1
3338,rodapé,1
3339,solidez,1
3340,viveu,1
3341,chave,1
3342,equilíbrio,1
3343,somado,1
3344,obter,1
3345,contribuíram,1
3346,quase,1
3347,bilhão,1
3348,administramos,1
3349,cada,1
3350,melhores,1
3351,momento,1
3352,nomeados,1
3353,eficácia,1
3354,alinhe,1
3355,alças,1
3356,econômica,1
3357,mitigada,1
3358,centralização,1
3359,tange,1
3360,prorrogação,1
3361,vigência,1
3362,secretaria,1
3363,jurídica,1
3364,manter,1
3365,duplicações,1
3366,aprendizagem,1
3367,provedores,1
3368,legal,1
3369,mensuráveis,1
3370,remunerações,1
3371,instâncias,1
3372,assessoramento,1
3373,teste,1
3374,passo,1
3375,estratégica,1
3376,vitória,1
3377,robustez,1
3378,acentuadas,1
3379,expectativas,1
3380,frustração,1
3381,concentraram,1
3382,fundamentais,1
3383,permitiu,1
3384,expandir,1
3385,evoluiu,1
3386,setores,1
3387,economia,1
3388,obtenção,1
3389,direto,1
3390,capilarização,1
3391,exploração,1
3392,transformações,1
3393,prioridade,1
3394,concebido,1
3395,considerados,1
3396,sigla,1
3397,localidade,1
3398,continuará,1
3399,andamento,1
3400,sobretudo,1
3401,acerto,1
3402,confirmado,1
3403,sst,1
3404,reiteram,1
3405,investindo,1
3406,primordial,1
3407,destinados,1
3408,comportamento,1
3409,aprovados,1
3410,estreitam,1
3411,implantou,1
3412,trafegar,1
3413,setembro,1
3414,mantinham,1
3415,mão,1
3416,formação,1
3417,primordiais,1
3418,preza,1
3419,setoriais,1
3420,atrelada,1
3421,aliado,1
3422,mapear,1
3423,estende,1
3424,tarefa,1
3425,participar,1
3426,impacta,1
3427,bônus,1
3428,razão,1
3429,ajustar,1
3430,destacou,1
3431,ligasse,1
3432,viaduto,1
3433,melhorou,1
3434,rotatória,1
3435,ligação,1
3436,suspenso,1
3437,avenida,1
3438,portão,1
3439,caju,1
3440,garante,1
3441,inferior,1
3442,realização,1
3443,destacaram,1
3444,material,1
3445,sinalização,1
3446,fresa,1
3447,adequação,1
3448,financiamento,1
3449,voltou,1
3450,atuais,1
3451,talvez,1
3452,únicos,1
3453,resolução,1
3454,reporte,1
3455,interna,1
3456,patrocínios,1
3457,recomendação,1
3458,punitivas,1
3459,seguiu,1
3460,percentual,1
3461,restante,1
3462,decorrência,1
3463,amadurecimento,1
3464,recebimento,1
3465,entretenimento,1
3466,doações,1
3467,concorrentes,1
3468,lidar,1
3469,licitações,1
3470,portal,1
3471,comunicados,1
3472,line,1
3473,comprometeu,1
3474,pagar,1
3475,arcar,1
3476,mínimo,1
3477,contrapartida,1
3478,bloqueio,1
3479,dedicado,1
3480,canaldeetica,1
3481,web,1
3482,nele,1
3483,substituição,1
3484,destinação,1
3485,fusões,1
3486,aquisições,1
3487,denúncia,1
3488,trimestrais,1
3489,pauta,1
3490,incentivo,1
3491,fomentam,1
3492,adaptações,1
3493,fomento,1
3494,minorias,1
3495,conceito,1
3496,fechamento,1
3497,reduções,1
3498,postura,1
3499,integração,1
3500,obrigatório,1
3501,detecção,1
3502,eliminação,1
3503,integra,1
3504,bens,1
3505,previstos,1
3506,esfera,1
3507,abrangendo,1
3508,mitigados,1
3509,criticidade,1
3510,evidencia,1
3511,comunicam,1
3512,patrimonial,1
3513,automação,1
3514,oms,1
3515,doença,1
3516,registrado,1
3517,fevereiro,1
3518,diante,1
3519,quarentena,1
3520,lockdown,1
3521,iniciou,1
3522,proteger,1
3523,distribuição,1
3524,álcool,1
3525,gel,1
3526,intensificação,1
3527,higienização,1
3528,sempre,1
3529,estatutário,1
3530,quantitativa,1
3531,tarifa,1
3532,influenciar,1
3533,piratininga,1
3534,21h,1
3535,bulevar,1
3536,proximidades,1
3537,adicionalmente,1
3538,adotar,1
3539,multa,1
3540,trata,1
3541,aprimoradas,1
3542,perder,1
3543,destacado,1
3544,críticos,1
3545,entanto,1
3546,fortalecida,1
3547,níveis,1
3548,atingir,1
3549,atuando,1
3550,certificações,1
3551,defesa,1
3552,gestores,1
3553,imagem,1
3554,produtiva estimular,1
3555,estimular práticas,1
3556,eliminem qualquer,1
3557,liderança centrou,1
3558,estadual buscando,1
3559,buscando expandir,1
3560,portfólio explorar,1
3561,explorar oportunidades,1
3562,conjuntura macroeconômica,1
3563,macroeconômica desfavorável,1
3564,cenário político,1
3565,político instável,1
3566,instável afetaram,1
3567,afetaram negativamente,1
3568,core business,1
3569,reporte periódico,1
3570,rodoviárias desmobilizou,1
3571,ganhou protagonismo,1
3572,perfil alongado,1
3573,regiões dinâmicas,1
3574,economia brasileira,1
3575,goiás potencializou,1
3576,tempo manteve,1
3577,manteve contrato,1
3578,condições competitivas,1
3579,retorno direto,1
3580,baiano contemplados,1
3581,região metropolitana,1
3582,geografias œ,1
3583,novas geografias,1
3584,autoridades brasileiras,1
3585,informações atualizadas,1
3586,atualizadas acesse,1
3587,acesse https,1
3588,https ri,1
3589,br fato,1
3590,fato relevante,1
3591,futuro 2temas,1
3592,2temas materiais,1
3593,materiais 813179odscapitais,1
3594,813179odscapitais iirc,1
3595,global 7830como,1
3596,7830como vemos,1
3597,futuro 31relatório,1
3598,participação criteriosa,1
3599,diferenciais competitivos,1
3600,benefícios compartilhados,1
3601,concedente parceiros,1
3602,expertise acumulada,1
3603,rodoviárias fundamentais,1
3604,mobilidade urbana,1
3605,quilômetros terceiras,1
3606,terceiras faixas,1
3607,viadutos 32como,1
3608,gestores locais,1
3609,níveis adequados,1
3610,participação cuidadosa,1
3611,possível aproveitar,1
3612,aproveitar oportunidades,1
3613,nova rodada,1
3614,obteve novos,1
3615,país br364,1
3616,br364 paralelamente,1
3617,fator benéfico,1
3618,fatores positivos,1
3619,garantir bons,1
3620,bons patamares,1
3621,hoje concentrado,1
3622,terminal multipropósito,1
3623,agência nacional,1
3624,transportes aquaviários,1
3625,aquaviários antaq,1
3626,antaq aprovou,1
3627,viabilidade técnica,1
3628,técnica econômica,1
3629,reequilíbrio econômico,1
3630,andamento sobretudo,1
3631,cada localidade,1
3632,32como vemos,1
3633,executá la,1
3634,consolidação integração,1
3635,investimentos 33relatório,1
3636,5em sintonia,1
3637,leitura atenta,1
3638,prazo ainda,1
3639,revisões anuais,1
3640,anuais considerando,1
3641,considerando transformações,1
3642,necessidades específicas,1
3643,considerados nessa,1
3644,nessa atualização,1
3645,cumprimento adequado,1
3646,possui diversas,1
3647,diversas etapas,1
3648,etapas veja,1
3649,veja ilustração,1
3650,progressos monitorados,1
3651,performance kpi,1
3652,inglês disponibilizados,1
3653,conselheiros embora,1
3654,negócio executá,1
3655,prestar contas,1
3656,alta magnitude,1
3657,fornece segurança,1
3658,entanto cada,1
3659,viário escola,1
3660,engenharia mackenzie,1
3661,anchieta adicionalmente,1
3662,adotar medidas,1
3663,pagará multa,1
3664,ferramenta crítica,1
3665,detectar fatores,1
3666,capturar oportunidades,1
3667,quaisquer fatores,1
3668,fatores críticos,1
3669,riscos deve,1
3670,essenciais medidas,1
3671,sobre papéis,1
3672,mitigação 26como,1
3673,26como trabalhamos,1
3674,certificações internacionais,1
3675,primeira linha,1
3676,segunda linha,1
3677,terceira linha,1
3678,auditores externos,1
3679,atenção especial,1
3680,todos aptos,1
3681,complexo viário,1
3682,previstas originalmente,1
3683,ecovias arcará,1
3684,5h além,1
3685,discussões legais,1
3686,legais cíveis,1
3687,cíveis incluindo,1
3688,incluindo pedido,1
3689,ações penais,1
3690,penais previstas,1
3691,valores previstos,1
3692,ação civil,1
3693,civil pública,1
3694,3fato relevante,1
3695,ecovias estabeleceu,1
3696,persecução cível,1
3697,cível anpc,1
3698,anpc elimina,1
3699,elimina processos,1
3700,processos judiciais,1
3701,esfera cível,1
3702,penalidades financeiras,1
3703,contrapartida estabelece,1
3704,medidas compensatórias,1
3705,riacho grande,1
3706,cenários possibilidades,1
3707,possibilidades probabilidades,1
3708,ocorrências abrangendo,1
3709,câmbio compliance,1
3710,regulamentação normas,1
3711,conformidade 28como,1
3712,28como trabalhamos,1
3713,organização mundial,1
3714,oms decretou,1
3715,decretou oficialmente,1
