,palavras,quantidade
2558,cuidar uns,1
2559,dezesseis bases,1
2560,dúvida parar,1
2561,procurar ajuda,1
2562,proje tos,1
2563,prevenir monitorar,1
2564,educação capacitação,1
2565,capacitação conscientização,1
2566,legislação regulação,1
2567,regulação normas,1
2568,re quisitos,1
2569,implementar continuamente,1
2570,vida reforçamos,1
2571,desses esforços,1
2572,monito rado,1
2573,metas anuais,1
2574,serem atingidas,1
2575,sempre abaixo,1
2576,torná los,1
2577,los capazes,1
2578,obtivemos bons,1
2579,bons resulta,1
2580,integralmente cumpridas,1
2581,cumpridas contamos,1
2582,integrada sgi,1
2583,sgi sendo,1
2584,sendo dezesseis,1
2585,produtos poderá,1
2586,prejudi cado,1
2587,regiões afetadas,1
2588,embarcação capazes,1
2589,verana combustível,1
2590,beira rio,1
2591,iii ancorado,1
2592,fotovoltaicos publicação,1
2593,plvb coapresentação,1
2594,energia fotovol,1
2595,instalação passando,1
2596,duração possibilitam,1
2597,podem trazer,1
2598,autoprodução remota,1
2599,tam bém,1
2600,renováveis manteve,1
2601,anos anterios,1
2602,pontos percentuais,1
2603,ocorreu principalmente,1
2604,gnv óleo,1
2605,conversão balanço,1
2606,epe coeficientes,1
2607,equivalência médios,1
2608,converter metro,1
2609,metro cúbico,1
2610,giga joule,1
2611,joule óleo,1
2612,gasolina automotiva,1
2613,automotiva glp,1
2614,diesel verana,1
2615,captam inauguramos,1
2616,energética aumentaram,1
2617,desenvolvido internamente,1
2618,obter indicadores,1
2619,análises críticas,1
2620,implementadas destacam,1
2621,moder nização,1
2622,utilizam menor,1
2623,metro cú,1
2624,cú bico,1
2625,frota própria,1
2626,viagens aéreas,1
2627,participamos juntos,1
2628,logísitica verde,1
2629,plvb desenvolve,1
2630,desenvolve metodologias,1
2631,divulga boas,1
2632,selo verde,1
2633,ecoe tabilidade,1
2634,tabilidade boas,1
2635,carga lançado,1
2636,nacional leadership,1
2637,environmental design,1
2638,design leed,1
2639,requisitosde sus,1
2640,con sumo,1
2641,solar instalado,1
2642,prédio desenvolvido,1
2643,tensidade energética,1
2644,estratégia implemen,1
2645,chuvas intensas,1
2646,gj fator,1
2647,viagens média,1
2648,km viagem,1
2649,viagem consumo,1
2650,veículos pesados,1
2651,pesados km,1
2652,poder calorífico,1
2653,diesel kcal,1
2654,kcal kg,1
2655,kg gj,1
2656,gj kg,1
2657,tes documentos,1
2658,documentos complementares,1
2659,instalações industriais,1
2660,abnt nbr,1
2661,nbr iso,1
2662,organização ¹considerou,1
2663,conversão aplicados,1
2664,reduzimos gj,1
2665,represen tatividade,1
2666,permite comparar,1
2667,implementadas destaque,1
2668,transferências modais,1
2669,modais comparadas,1
2670,sido realizadas,1
2671,biodiversidade devido,1
2672,km viagens,1
2673,comercialização bem,1
2674,implemen tada,1
2675,distâncias percorridas,1
2676,fábricas armazenaram,1
2677,armazenaram quantidades,1
2678,quantidades maiores,1
2679,cimento asfáltico,1
2680,petróleo cap,1
2681,cap armazenado,1
2682,armazenado exigiu,1
2683,exigiu aquecimento,1
2684,aquecimento contínuo,1
2685,temperatura elevada,1
2686,gia elétrica,1
2687,energia vendida¹,1
2688,vendida¹ nananatotal,1
2689,nananatotal ¹razão,1
2690,vendida enquadra,1
2691,térmicas diesel,1
2692,consumida comprada,1
2693,comprada gj,1
2694,eletricidade vapor,1
2695,organização contratamos,1
2696,contratamos serviços,1
2697,volume transportado,1
2698,organização realiza,1
2699,cada modal,1
2700,maiores distâncias,1
2701,veículos utilizamos,1
2702,operacionais administrativas,1
2703,volume consumido,1
2704,loading ﬁpor,1
2705,reduz riscos,1
2706,tanque gerando,1
2707,gerando menores,1
2708,unidades recuperadoras,1
2709,substâncias destruidoras,1
2710,ca mada,1
2711,ozônio sdos,1
2712,aten der,1
2713,legislação brasileira,1
2714,emissões provêm,1
2715,provêm principalmente,1
2716,emissões oriundas,1
2717,cessos produtivos,1
2718,resoluções conama,1
2719,emulsões asfálticas,1
2720,asfálticas buscamos,1
2721,buscamos utilizar,1
2722,utilizar combustíveis,1
2723,gás liquefeito,1
2724,petróleo glp,1
2725,glp utilizado,1
2726,grossa realizamos,1
2727,atmosféricas semestralmente,1
2728,semestralmente oportunidades,1
2729,eletricidade calor,1
2730,ﬁpor baixoﬂ,1
2731,bottom loading,1
2732,redu ção,1
2733,combustíveis bottom,1
2734,intensas iniciamos,1
2735,oportunida des,1
2736,cenário regulatório,1
2737,país cujas,1
2738,cujas discus,1
2739,sões engajaram,1
2740,engajaram diversos,1
2741,econômicos mútuos,1
2742,mútuos inventário,1
2743,informatizado próprio,1
2744,próprio submetido,1
2745,submetido anualmen,1
2746,inven tário,1
2747,tário passou,1
2748,independente detemos,1
2749,detemos informações,1
2750,informações detalhadas,1
2751,detalhadas cadastradas,1
2752,cadastradas fonte,1
2753,estufa dióxido,1
2754,co metano,1
2755,metano ch,1
2756,gânicos voláteis,1
2757,voláteis covs,1
2758,selos gamento,1
2759,área metropolitana,1
2760,emissões brutas,1
2761,consideram ciente,1
2762,ferramentas utilizadas,1
2763,ar ipcc,1
2764,ipcc ipcc,1
2765,considera apenas,1
2766,ferramentas ren,1
2767,ren dimento,1
2768,dimento energético,1
2769,en ipea,1
2770,ipea gov,1
2771,distância percorrida,1
2772,corporativo msv,1
2773,msv stratura,1
2774,fretes intensidade,1
2775,ton co,1
2776,co eq,1
2777,eq mil,1
2778,medida ﬁmilhares,1
2779,estável durante,1
2780,equivalente reduções,1
2781,eletrici dade,1
2782,contabilização desta,1
2783,desta métrica,1
2784,desenvolvemos diversas,1
2785,rela cionadas,1
2786,transporte eco,1
2787,eco emissões,1
2788,gwp ar,1
2789,mcti gwp,1
2790,tool scope,1
2791,elétrica mcti,1
2792,conversão ghg,1
2793,base ap,1
2794,ap compilation,1
2795,air emission,1
2796,emission factors,1
2797,factors environmental,1
2798,environmental protect,1
2799,protect agency,1
2800,indiretas proveniente,1
2801,co che,1
2802,es colhida,1
2803,mcti vapor,1
2804,cdp tool,1
2805,vapor compen,1
2806,compen dium,1
2807,gas emissions,1
2808,emissions estimation,1
2809,estimation methodologies,1
2810,gas industry,1
2811,dutos ocasionada,1
2812,expressiva representatividade,1
2813,emissão uti,1
2814,uti lizados,1
2815,lizados cdp,1
2816,regiões norte,1
2817,decor rência,1
2818,aproximada mente,1
2819,luz,1
2820,premissas,1
2821,dimensões,1
2822,alinhadas,1
2823,preveem,1
2824,muitos,1
2825,inconscientes,1
2826,reproduzidos,1
2827,aproveitar,1
2828,tabu,1
2829,premiada,1
2830,medalha,1
2831,prata,1
2832,ativismo,1
2833,países,1
2834,aids,1
2835,mobilização,1
2836,carona,1
2837,hotsitesbr,1
2838,work,1
2839,paternidade,1
2840,papeis,1
2841,terceiro,1
2842,igualdade,1
2843,constar,1
2844,cadastro,1
2845,tendo,1
2846,plvb,1
2847,politicas,1
2848,karibu,1
2849,emis,1
2850,efeito,1
2851,cioambientais,1
2852,incluíram,1
2853,patrocínio,1
2854,circo,1
2855,comprometemos,1
2856,dignas,1
2857,integrar,1
2858,aderimos,1
2859,fundação,1
2860,adolescentes,1
2861,inciativa,1
2862,criada,1
2863,tornar,1
2864,ingresso,1
2865,distinguem,1
2866,lembrar,1
2867,pleiteou,1
2868,demonstração,1
2869,evidências,1
2870,excelência,1
2871,participando,1
2872,representadas,1
2873,federação,1
2874,proibição,1
2875,infantil,1
2876,coibição,1
2877,discriminação,1
2878,capacitados,1
2879,apoiar,1
2880,protegerem,1
2881,visam,1
2882,clima,1
2883,controlar,1
2884,comunicar,1
2885,buscar,1
2886,dústria,1
2887,legislação,1
2888,requerer,1
2889,prever,1
2890,implementar,1
2891,padronização,1
2892,im,1
2893,pactem,1
2894,recor,1
2895,reagir,1
2896,cipas,1
2897,ambientenosso,1
2898,aprimorado,1
2899,preservação,1
2900,contaminação,1
2901,solos,1
2902,determinação,1
2903,entor,1
2904,operam,1
2905,limpeza,1
2906,ecobags,1
2907,empregadores,1
2908,mantido,1
2909,alguma,1
2910,preceitos,1
2911,estabelecem,1
2912,encerramento,1
2913,referido,1
2914,recomendamos,1
2915,populações,1
2916,entorno,1
2917,integra,1
2918,moradoras,1
2919,moradores,1
2920,proximidades,1
2921,escola,1
2922,tada,1
2923,jovens,1
2924,viabilizado,1
2925,cria,1
2926,intuito,1
2927,alimentos,1
2928,fortaleceu,1
2929,estimulou,1
2930,alunos,1
2931,avançamos,1
2932,link,1
2933,devolvida,1
2934,campeonato,1
2935,competição,1
2936,prova,1
2937,patrocinar,1
2938,regularidade,1
2939,festival,1
2940,inova,1
2941,equidade,1
2942,término,1
2943,permitiu,1
2944,desfrutarem,1
2945,estande,1
2946,seminário,1
2947,passageiros,1
2948,sustentáveis,1
2949,esforços,1
2950,concentrarão,1
2951,lança,1
2952,acelerem,1
2953,implementação,1
2954,visando,1
2955,fomento,1
2956,time,1
2957,cloud,1
2958,computacional,1
2959,marketplace,1
2960,aniversário,1
2961,aumenta,1
2962,íntegra,1
2963,corrosão,1
2964,apresentaremos,1
2965,reposicionamento,1
2966,chegarem,1
2967,incluir,1
2968,pautamos,1
2969,ver,1
2970,diagnóstico,1
2971,mobilida,1
2972,motorização,1
2973,manianossa,1
2974,verão,1
2975,leque,1
2976,viabilidade,1
2977,fernando,1
2978,reinaugurado,1
2979,operem,1
2980,comodidade,1
2981,agilidade,1
2982,seis,1
2983,diferenciais,1
2984,redutor,1
2985,atrito,1
2986,peças,1
2987,acelerações,1
2988,inibidor,1
2989,implementa,1
2990,atuem,1
2991,facilidades,1
2992,videoconferência,1
2993,enchimento,1
2994,ganhadores,1
2995,casa,1
2996,laboratório,1
2997,respondentes,1
2998,elevar,1
2999,citado,1
3000,estudo,1
3001,patrocinarmos,1
3002,conveniênciaﬂ,1
3003,mentoria,1
3004,cluster,1
3005,cooperação,1
3006,especialmente,1
3007,vidades,1
3008,ﬁlaboratórioﬂ,1
3009,digitalização,1
3010,inovações,1
3011,testadas,1
3012,recarga,1
3013,celulares,1
3014,promovido,1
3015,pautado,1
3016,biental,1
3017,situações,1
3018,adequações,1
3019,concedido,1
3020,itens,1
3021,estabelecidas,1
3022,analytics,1
3023,ciência,1
3024,buscando,1
3025,colaborando,1
3026,pensarem,1
3027,iniciado,1
3028,estendeu,1
3029,case,1
3030,levou,1
3031,ecossistemas,1
3032,funciona,1
3033,micro,1
3034,milhares,1
3035,brae,1
3036,pessoasﬂ,1
3037,ﬁsustentabilidadeﬂ,1
3038,ﬁmobilida,1
3039,impulsionar,1
3040,propostas,1
3041,selecionadas,1
3042,aceleração,1
3043,customização,1
3044,tanto,1
3045,ia,1
3046,disponibilidade,1
3047,racionalização,1
3048,analisando,1
3049,burocráticas,1
3050,armazenamento,1
3051,aplicações,1
3052,detectar,1
3053,falta,1
3054,cometida,1
3055,transação,1
3056,utiliza,1
3057,interage,1
3058,pedido,1
3059,acontecimento,1
3060,negativo,1
3061,frações,1
3062,limpa,1
3063,fechados,1
3064,cozinha,1
3065,encontrado,1
3066,envasamento,1
3067,botijões,1
3068,aço,1
3069,giroscópio,1
3070,aplicada,1
3071,facilitar,1
3072,aprender,1
3073,bens,1
3074,funcionar,1
3075,computação,1
3076,simula,1
3077,trocadas,1
3078,computador,1
3079,participar,1
3080,simulador,1
3081,estacionamento,1
3082,carro,1
3083,automóveis,1
3084,estimulem,1
3085,sema,1
3086,emergencia,1
3087,monitoramen,1
3088,fruto,1
3089,propriedade,1
3090,tomador,1
3091,comportamento,1
3092,aconselhamento,1
3093,consulta,1
3094,nomeando,1
3095,divulgacao,1
3096,recente,1
3097,tuteladas,1
3098,conservação,1
3099,antecedentes,1
3100,entidade,1
3101,física,1
3102,siste,1
3103,mensuração,1
3104,lideram,1
3105,escalável,1
3106,refere,1
3107,matéria,1
3108,optou,1
3109,exclusão,1
3110,desenvolva,1
3111,mapeamento,1
3112,relacionam,1
3113,envolvimento,1
3114,detalhados,1
3115,finalmente,1
3116,parabeniza,1
3117,conduzir,1
3118,assinado,1
3119,mariana,1
3120,reportsustentabilidade,1
3121,contagiocriacao,1
3122,ceo perfil,1
3123,perfil direcionadores,1
3124,pdo aprendizagem,1
3125,comunitário sumário,1
3126,profundas mudanças,1
3127,empresa pri,1
3128,pri realizações,1
3129,subsidiária integralmente,1
3130,integralmente controlada,1
3131,traba lhamos,1
3132,lhamos continuamente,1
3133,entende,1
3134,dards,1
3135,reportou,1
3136,entrevistas,1
3137,continente,1
3138,formar,1
3139,concepção,1
3140,asseguraçao,1
3141,assegurações,1
3142,expressar,1
3143,informar,1
3144,comunica,1
3145,baseando,1
3146,padrão,1
3147,veracida,1
3148,compilação,1
3149,conclusões,1
3150,encaminhada,1
3151,auditado,1
3152,referenciadas,1
3153,independência,1
3154,competência,1
3155,formada,1
3156,quali,1
3157,parecer,1
3158,confiáveis,1
3159,amostragem,1
3160,verificado,1
3161,convidados,1
3162,ranking,1
3163,chuva,1
3164,comprometidos,1
3165,contínua,1
3166,limitação,1
3167,recolhidas,1
3168,destinadas,1
3169,sinergia,1
3170,controlamos,1
3171,inalação,1
3172,regime,1
3173,turbulência,1
3174,vapor,1
3175,maracanaú,1
3176,excepcionalmente,1
3177,ciente,1
3178,epa,1
3179,montante,1
3180,jusante,1
3181,calculado,1
3182,kg,1
3183,percorrida,1
3184,ﬁmilhares,1
3185,gee,1
3186,triênio,1
3187,reduções,1
3188,referente,1
3189,empregada,1
3190,possa,1
3191,futuro,1
3192,violem,1
3193,canecas,1
3194,torneiras,1
3195,vazão,1
3196,descargas,1
3197,estações,1
3198,segregação,1
3199,comportamentais,1
3200,entropias,1
3201,suspensão,1
3202,mensal,1
3203,leitura,1
3204,hidrômetro,1
3205,poço,1
3206,estimado,1
3207,pequena,1
3208,estimada,1
3209,médio,1
3210,reutilizados,1
3211,fornos,1
3212,incorporadas,1
3213,recondicionamento,1
3214,documentação,1
3215,oluc,1
3216,reci,1
3217,limpo,1
3218,descartados,1
3219,consumido,1
3220,modais,1
3221,transportado,1
3222,teleconferências,1
3223,utilizada,1
3224,enfoque,1
3225,variedade,1
3226,caracterização,1
3227,suportam,1
3228,avaliados,1
3229,fabricação,1
3230,regras,1
3231,preventivas,1
3232,sedentarismo,1
3233,indicador,1
3234,lesõesﬂ,1
3235,ﬁtaxa,1
3236,fatalidade,1
3237,termina,1
3238,informa,1
3239,motivos,1
3240,informadas,1
3241,pletam,1
3242,premia,1
3243,cumprem,1
3244,aciden,1
3245,zero,1
3246,estrada,1
3247,aderirem,1
3248,racionais,1
3249,iluminação,1
3250,orientações,1
3251,usados,1
3252,viagens,1
3253,reconhecer,1
3254,energy,1
3255,atesta,1
3256,diferencial,1
3257,teto,1
3258,suprir,1
3259,comercializar,1
3260,represa,1
3261,capitólio,1
3262,desenho,1
3263,alternativa,1
3264,transferências,1
3265,leve,1
3266,decréscimo,1
3267,fator,1
3268,multiplicação,1
3269,cap,1
3270,contínuo,1
3271,exercício,1
3272,fornecida,1
3273,exter,1
3274,somatória,1
3275,incremento,1
3276,licenciada,1
3277,recebimento,1
3278,atender aproximada,1
3279,ﬁpessoasﬂ,1
3280,três,1
3281,nove,1
3282,estabeleceu,1
3283,estatais,1
3284,critérios,1
3285,obrigatoriedade,1
3286,tomada,1
3287,rápido,1
3288,favorável,1
3289,experiência,1
3290,conse,1
3291,reeleição,1
3292,aplicam,1
3293,desempenhados,1
3294,administradores,1
3295,ca,1
3296,estatutário,1
3297,obedecer,1
3298,silva,1
3299,assessora,1
3300,sucessão,1
3301,discussão,1
3302,promovendo,1
3303,participativa,1
3304,ordinária,1
3305,planejamento,1
3306,instituição,1
3307,continuidade,1
3308,realocação,1
3309,equilíbrio,1
3310,curto,1
3311,diante,1
3312,pode,1
3313,prejudicar,1
3314,perenidade,1
3315,investir,1
3316,facilitem,1
3317,garantindo,1
3318,preservar,1
3319,faturamento,1
3320,opções,1
3321,ganho,1
3322,clareza,1
3323,baseiam,1
3324,capital,1
3325,adequar,1
3326,demonstramos,1
3327,estadão,1
3328,nhia,1
3329,indicados,1
3330,investido,1
3331,início,1
3332,concebido,1
3333,adaptar,1
3334,analisar,1
3335,balancete,1
3336,detecção,1
3337,desvios,1
3338,submetidas,1
3339,âmbito,1
3340,mínimos,1
3341,admissão,1
3342,ordem,1
3343,passam,1
3344,quinze,1
3345,anticorrupção,1
3346,treinadas,1
3347,reforçar,1
3348,comprometimento,1
3349,consideramos,1
3350,intranet,1
3351,mail,1
3352,disponibilização,1
3353,ead,1
3354,comunicadas,1
3355,procedimentos,1
3356,coordenação,1
3357,cartilha,1
3358,resultaram,1
3359,punição,1
3360,prestador,1
3361,vínculos,1
3362,estabelece,1
3363,semana,1
3364,android,1
3365,aplicativo,1
3366,internacional,1
3367,aperfeiçoamen,1
3368,financiamento,1
3369,terrorismo,1
3370,contrapartes,1
3371,apurações,1
3372,execução,1
3373,gerir,1
3374,aperfeiçoamos,1
3375,designação,1
3376,disseminação,1
3377,mês,1
3378,iia,1
3379,brdistribuidora,1
3380,promove,1
3381,valoriza,1
3382,compro,1
3383,independente,1
3384,imparcial,1
3385,externo,1
3386,violações,1
3387,administrado,1
3388,sugestões,1
3389,site,1
3390,contatoseguro,1
3391,rentabilidade,1
3392,considerar,1
3393,atualizada,1
3394,vocação,1
3395,segura,1
3396,atuarmos,1
3397,sob,1
3398,atenção,1
3399,permaneceu,1
3400,terminamos,1
3401,melhores,1
3402,perda,1
3403,hora,1
3404,ingressar,1
3405,vez,1
3406,resumo,1
3407,referência,1
3408,mover,1
3409,geramos,1
3410,paga,1
3411,tributos,1
3412,locais,1
3413,sempre,1
3414,orgulho,1
3415,capítulo,1
3416,perfilsomos,1
3417,anônima,1
3418,listada,1
3419,responsáveis,1
3420,chegar,1
3421,assim,1
3422,garante,1
3423,dependente,1
3424,transformação,1
3425,operacional,1
3426,digital,1
3427,sumário,1
3428,global,1
3429,apresentamos,1
3430,ambiental,1
3431,recursos,1
3432,subsidiária,1
3433,trazer,1
3434,fala,1
3435,segmen,1
3436,ligação,1
3437,levar,1
3438,abastece,1
3439,movimenta,1
3440,publicarmos,1
3441,detalhamos,1
3442,concretizamos,1
3443,transformamos,1
3444,salto,1
3445,abordar,1
3446,última,1
3447,crescimento,1
3448,sustentável,1
3449,atacado,1
3450,presa,1
3451,capilarizada,1
3452,cinco,1
3453,tes,1
3454,gasoli,1
3455,recepção,1
3456,aeronaves,1
3457,atendidos,1
3458,divulgados,1
3459,ministério,1
3460,concessão,1
3461,influenciam,1
3462,consultoria,1
3463,relacionamos,1
3464,consultados,1
3465,percepções,1
3466,refletidas,1
3467,referendada,1
3468,imagem,1
3469,apresenta,1
3470,vertical,1
3471,ocupa,1
3472,material,1
3473,impactados,1
3474,resposta,1
3475,trabalhamos,1
3476,entram,1
3477,fornecedor,1
3478,plural,1
3479,combustí,1
3480,oferecem,1
3481,frente,1
3482,interligada,1
3483,terceirizada,1
3484,secundária,1
3485,alterações,1
3486,implementado,1
3487,sucederam,1
3488,solidariedade,1
3489,line,1
3490,álcool,1
3491,bônus,1
3492,atuam,1
3493,fiocruz,1
3494,varejistas,1
3495,voos,1
3496,insumos,1
3497,rentável,1
3498,valores,1
3499,etanol,1
3500,redor,1
3501,higiene,1
3502,rua,1
3503,fornecemos,1
3504,exclusividade,1
3505,território,1
3506,expostos,1
3507,baseada,1
3508,recebeu,1
3509,leilão,1
3510,olhar,1
3511,móvel,1
3512,pacaraima,1
3513,local,1
3514,fechamento,1
3515,fronteira,1
3516,venezuelano,1
3517,corredores,1
3518,caminhoneiro,1
3519,troca,1
3520,adotada,1
3521,realiza,1
3522,aderiram,1
3523,exploração,1
3524,dispomos,1
3525,ampliados,1
3526,cisterna,1
3527,escritórios,1
3528,diminuir,1
3529,adotamos,1
3530,chuveiros,1
3531,vestiário,1
3532,advento,1
3533,imediações,1
3534,alterar,1
3535,último,1
3536,ampliarem,1
3537,pool,1
3538,lote,1
3539,distribuidoras,1
3540,movimentamos,1
3541,armazenagem,1
3542,movimentados,1
3543,volta,1
3544,caminhões,1
3545,central,1
3546,municia,1
3547,chegada,1
3548,programações,1
3549,priorida,1
3550,obter,1
3551,escala,1
3552,testado,1
3553,equipamentos,1
3554,previsão,1
3555,obras,1
3556,automação,1
3557,leilões,1
3558,integrante,1
3559,venceu,1
3560,tornando,1
3561,parceira,1
3562,terminais,1
3563,terminal,1
3564,militar,1
3565,presença,1
3566,grande,1
3567,atuando,1
3568,minucioso,1
3569,ven,1
3570,solicitações,1
3571,prestadores,1
3572,orientado,1
3573,requer,1
3574,agendamento,1
3575,formatação,1
3576,dar,1
3577,interesse,1
3578,acompanhar,1
3579,crescido,1
3580,associações,1
3581,panorama,1
3582,midor,1
3583,apontados,1
3584,reclamações,1
3585,categorizadas,1
3586,corrupçãoﬂ,1
3587,tratadas,1
3588,integrou,1
3589,atribuído,1
3590,contudo,1
3591,privatização,1
3592,grau,1
3593,centralizadas,1
3594,aquisições,1
3595,focar,1
3596,encontro,1
3597,noroeste,1
3598,km,1
3599,mui,1
3600,comerciais,1
3601,si,1
3602,relacionar,1
3603,associados,1
3604,destacaram,1
3605,frentistas,1
3606,incluem,1
3607,reuniões,1
3608,mundial,1
3609,seleção,1
3610,debatidas,1
3611,formulação,1
3612,principalmente,1
3613,distribuidores,1
3614,lubrificantes,1
3615,estreitar,1
3616,pautada,1
3617,alguns,1
3618,recuperação,1
3619,atendemos,1
3620,atacadistas,1
3621,sócio,1
3622,maximização,1
3623,divulgadas,1
3624,educação,1
3625,autodesenvolvimento,1
3626,intenso,1
3627,learning,1
3628,amplia,1
3629,considerando,1
3630,reforçava,1
3631,meritocracia,1
3632,guem,1
3633,pares,1
3634,formato,1
3635,contribui,1
3636,alavancar,1
3637,manteve,1
3638,estável,1
3639,desligaram,1
3640,mundança,1
3641,negociação,1
3642,variável,1
3643,colabora,1
3644,contribuição,1
3645,nenhum,1
3646,adesão,1
3647,descuidar,1
3648,globais,1
3649,agen,1
3650,estimulam,1
3651,vido,1
3652,contribuem,1
3653,quase,1
3654,patrocinadoras,1
3655,comissão,1
3656,emprego,1
3657,concebida,1
3658,vigente,1
3659,implantar,1
3660,ajude,1
3661,desenvolverem,1
3662,superarem,1
3663,reter,1
3664,reavaliação,1
3665,funções,1
3666,privado,1
3667,readequação,1
3668,retirados,1
3669,tratados,1
3670,compor,1
3671,promoveu,1
3672,resultou,1
3673,instituída,1
3674,estimativa,1
3675,lançado,1
3676,ajustar,1
3677,tamanho,1
3678,aderiu,1
3679,reformas,1
3680,previsões,1
3681,transformações,1
3682,levarão,1
3683,recuperar,1
3684,importação,1
3685,seguida,1
3686,única,1
3687,tocantins,1
3688,far,1
3689,ão,1
3690,rating,1
3691,diluído,1
3692,provedores,1
3693,divulga,1
3694,licença,1
3695,alimentação,1
3696,reforço,1
3697,quitações,1
3698,obteve,1
3699,bilhão,1
3700,anunciado,1
3701,receber,1
3702,alienar,1
3703,negociações,1
3704,dubai,1
3705,atua,1
3706,encontra,1
3707,conclusão,1
3708,oscilações,1
3709,biodiesel,1
3710,renovável,1
3711,série,1
3712,patamar,1
3713,elevação,1
3714,engloba,1
3715,apresentaram,1
3716,retração,1
3717,enquanto,1
3718,expansão,1
3719,explicado,1
3720,persistiu,1
3721,apresentou,1
3722,registramos,1
3723,revenda,1
3724,elétrica,1
3725,gicas,1
3726,business,1
3727,pilares,1
3728,direcionamentos,1
3729,maximizar,1
3730,posicionamento,1
3731,porte,1
3732,mercadorias,1
3733,paralelamente,1
3734,preparamos,1
3735,evoluções,1
3736,lançamento deste,1
3737,passo importante,1
3738,conhece sobre,1
3739,tos capacidades,1
3740,anual manteve,1
3741,anos anteriores,1
3742,carreira amplia,1
3743,bem pago,1
3744,integral previdência,1
3745,complementar patrocinamos,1
3746,patrocinamos três,1
3747,previdência complemen,1
3748,complemen tar,1
3749,repactuados plano,1
3750,contribuição variável,1
3751,variável cv,1
3752,composição ppsp,1
3753,pp dentre,1
3754,previdên cia,1
3755,opção própria,1
3756,complementar patrocinados,1
3757,adesão voluntária,1
3758,muitas mudanças,1
3759,prepa ração,1
3760,história buscamos,1
3761,buscamos repensar,1
3762,tendências macroeconômicas,1
3763,macroeconômicas nacionais,1
3764,previsões indicavam,1
3765,atitudes necessárias,1
3766,comportamen tos,1
3767,re formulações,1
3768,competências existentes,1
3769,cargos gerenciais,1
3770,remuneração estimativa,1
3771,desligou ainda,1
3772,totalizando desliga,1
3773,desenvol vido,1
3774,diretrizes destacam,1
3775,tecnologias digitais,1
3776,digitais inclui,1
3777,inclui capacitações,1
3778,capacitações via,1
3779,treinamentos práticos,1
3780,realidade virtual,1
3781,possi bilidades,1
3782,vasta experiência,1
3783,experiência existente,1
3784,modelo evolutivo,1
3785,evolutivo compatível,1
3786,modelo ﬁ,1
3787,ﬁ ºﬂ,1
3788,inclui feedback,1
3789,superio res,1
3790,res subordinados,1
3791,subordinados clientes,1
3792,incluídos neste,1
3793,neste formato,1
3794,despeito dessa,1
3795,dessa conjuntura,1
3796,conjuntura obtivemos,1
3797,outro patamar,1
3798,impostos estaduais,1
3799,federais período,1
3800,sete ligadas,1
3801,core business,1
3802,três derivadas,1
3803,oportunidades adicionais,1
3804,adicional oportunidade,1
3805,iniciativas ganhou,1
3806,mapa estraté,1
3807,objetivos claros,1
3808,valor baseia,1
3809,mercado contando,1
3810,infraestrutura robusta,1
3811,conjunto camos,1
3812,camos relevantes,1
3813,relevantes possibilidades,1
3814,crescimento poten,1
3815,poten cializadas,1
3816,alta dependência,1
3817,dessas iniciati,1
3818,iniciati vas,1
3819,vas estratégicas,1
3820,mu danças,1
3821,danças climáticas,1
3822,diesel perderá,1
3823,anidro impostos,1
3824,precos revenda,1
3825,informações acesse,1
3826,movimento pode,1
3827,anterior elevação,1
3828,biocombus tíveis,1
3829,tíveis anp,1
3830,análise engloba,1
3831,anidro etanol,1
3832,hidratado gasolina,1
3833,diesel querosene,1
3834,aviação qav,1
3835,positivo apresentando,1
3836,apresentando alta,1
3837,apresentaram retração,1
3838,vantagem competitiva,1
3839,serviços agregados,1
3840,combustí vel,1
3841,vel fóssil,1
3842,otto apresentou,1
3843,assunto presente,1
3844,dirige conforme,1
3845,conforme imagem,1
3846,imagem abaixo,1
3847,incidem sobre,1
3848,importante ressaltar,1
3849,representa apenas,1
3850,apenas lucro,1
3851,internas remanejadas,1
3852,ajustes funcionais,1
3853,atual diversas,1
3854,anticorrupção adotados,1
3855,métrica nonúmero,1
3856,nonúmero nenúmero,1
3857,nenúmero conúmero,1
3858,conúmero senúmero,1
3859,senúmero sulnúmero,1
3860,categoria funcionalmétrica,1
3861,funcionalmétrica diretoria,1
3862,número informamos,1
3863,possível apurar,1
3864,dados salientamos,1
3865,terceiros dire,1
3866,dire cionada,1
3867,traz informações,1
3868,conceitos básicos,1
3869,atuais diretores,1
3870,diretores realizaram,1
3871,rupção envolvendo,1
3872,envolvendo apropriação,1
3873,apropriação indevida,1
3874,possível aplicar,1
3875,aplicar medida,1
3876,medida discipli,1
3877,princí pios,1
3878,empresariais mitigar,1
3879,recomendações internacionalmente,1
3880,região métrica,1
3881,nicados sobre,1
3882,diversos ajustes,1
3883,comu nicados,1
3884,aplicativo contato,1
3885,seguro disponível,1
3886,operacionais ios,1
3887,feito horas,1
3888,necessário denúncias,1
3889,admissibilidade treinamentos,1
3890,colaboradores tomam,1
3891,tomam conhecimento,1
3892,códi go,1
3893,pre venção,1
3894,ordem econô,1
3895,econô mica,1
3896,mica bem,1
3897,outros dois,1
3898,dois cursos,1
3899,ética opcio,1
3900,opcio nais,1
3901,nais complementam,1
3902,passam periodicamente,1
3903,treinamentos presenciais,1
3904,presenciais sobre,1
3905,membros pertencentes,1
3906,treinadas diminuiu,1
3907,diminuiu devido,1
