,palavras,quantidade
3017,movidafrotas,1
3018,22quem,1
3019,questão,1
3020,diferenciada,1
3021,luxo,1
3022,bolso,1
3023,chamada,1
3024,solo,1
3025,puderam,1
3026,tablets,1
3027,turbinadosfaz,1
3028,estudar,1
3029,demos,1
3030,capazes,1
3031,produtividade,1
3032,adaptações,1
3033,neces,1
3034,sárias,1
3035,sancionada,1
3036,verificar,1
3037,fatores,1
3038,atrativos,1
3039,aluguéispor,1
3040,linguagem,1
3041,pcs,1
3042,qualquer,1
3043,funcionalidades,1
3044,cidadeenvolvendo,1
3045,conosco,1
3046,assinatura,1
3047,combo,1
3048,condomínio,1
3049,scooters,1
3050,levíssimos,1
3051,cionamentos,1
3052,substituindo,1
3053,polo,1
3054,pilotos,1
3055,compartilhadono,1
3056,atrair,1
3057,juntamente,1
3058,57como,1
3059,phyton,1
3060,rpa,1
3061,atualizamos,1
3062,coerência,1
3063,estimulamos,1
3064,vivemos,1
3065,humanotópicos,1
3066,cresce,1
3067,garantindo,1
3068,empresariais,1
3069,inferiores,1
3070,58como,1
3071,aprovação,1
3072,acelerou,1
3073,inevitáveis,1
3074,307capital,1
3075,ods59como,1
3076,ungc6capital,1
3077,naturala,1
3078,facilidade,1
3079,engajar,1
3080,ocr,1
3081,promocionais,1
3082,época,1
3083,aumentamos,1
3084,fácil,1
3085,machine,1
3086,learning,1
3087,aprimorou,1
3088,buscado,1
3089,ocupacionalgri,1
3090,maduro,1
3091,preparado,1
3092,intensificamos,1
3093,desmobilização,1
3094,transferidos,1
3095,compartilhamento,1
3096,2constituídos,1
3097,diciclo,1
3098,2019cartão,1
3099,locomoção,1
3100,disponibilizado,1
3101,pj,1
3102,monolíngue,1
3103,bilíngue,1
3104,55como,1
3105,item,1
3106,previamente,1
3107,log,1
3108,ajudá,1
3109,controlar,1
3110,moving,1
3111,lí,1
3112,der,1
3113,acordado,1
3114,collection,1
3115,try,1
3116,cobrada,1
3117,específico,1
3118,instalar,1
3119,automático,1
3120,alugarem,1
3121,quiserem,1
3122,pagarão,1
3123,06boas,1
3124,delivery,1
3125,beneficiem,1
3126,americano,1
3127,passamos,1
3128,adicional,1
3129,animais,1
3130,domésticos,1
3131,iniciantes,1
3132,habituadas,1
3133,envolvente,1
3134,levado,1
3135,funilaria,1
3136,pintura,1
3137,inauguramos,1
3138,metropolitana,1
3139,março,1
3140,havíamos,1
3141,belo,1
3142,mesa,1
3143,56como,1
3144,eletrificação,1
3145,tricilos,1
3146,milhãoinvestido,1
3147,práticaseguimos,1
3148,elétricaenvolvendo,1
3149,pebolim,1
3150,fie,1
3151,go,1
3152,automação,1
3153,atendendo,1
3154,smarthubcom,1
3155,automatização,1
3156,ciência,1
3157,algoritmos,1
3158,comportamental,1
3159,avarias,1
3160,banho,1
3161,garantem,1
3162,enxutas,1
3163,conforto,1
3164,cadeiras,1
3165,massagem,1
3166,duchas,1
3167,abastecidos,1
3168,evitadas,1
3169,andam,1
3170,ungc5,1
3171,ecológica,1
3172,comprimento,1
3173,percorrendo,1
3174,hectares,1
3175,orçamento,1
3176,bilhoes,1
3177,euros,1
3178,construído,1
3179,reflorestamento,1
3180,florestal,1
3181,impulsionar,1
3182,mosaico,1
3183,fauna,1
3184,flora,1
3185,conectar,1
3186,holandesa,1
3187,origem,1
3188,criar,1
3189,contrapartida,1
3190,poluentes,1
3191,renome,1
3192,então,1
3193,basta,1
3194,pagar,1
3195,simbólica,1
3196,adere,1
3197,po,1
3198,medição,1
3199,calculamos,1
3200,estuda,1
3201,verificados,1
3202,volta,1
3203,orestal,1
3204,restam,1
3205,convertendo,1
3206,desmatadas,1
3207,proprietário,1
3208,value,1
3209,milhõesirr,1
3210,irr,1
3211,bilhõescusto,1
3212,375benefício,1
3213,bilhõesreceita,1
3214,rural,1
3215,npv,1
3216,exploração,1
3217,evitado,1
3218,bilhõescontribuição,1
3219,paris,1
3220,indc,1
3221,erosão,1
3222,present,1
3223,modelagem,1
3224,63como,1
3225,tamanho,1
3226,topamagomsmtbenefícios,1
3227,capturado,1
3228,2eq,1
3229,tco2eq,1
3230,municípiosdivididos,1
3231,nº,1
3232,classificação,1
3233,privada,1
3234,pequenas,1
3235,pequenas1819,1
3236,médias10651,1
3237,precisão,1
3238,ha13,1
3239,pública87,1
3240,luente,1
3241,postura,1
3242,consciência,1
3243,deficientes,1
3244,elaboramos,1
3245,imigrantes,1
3246,mensuração,1
3247,ligadas,1
3248,contabilizando,1
3249,magnitude,1
3250,priorizamos,1
3251,ungc1,1
3252,incentivamos,1
3253,estendemos,1
3254,portões,1
3255,ex,1
3256,permitindo,1
3257,60como,1
3258,atmosfera,1
3259,concentração,1
3260,co2,1
3261,regulações,1
3262,território,1
3263,atuado,1
3264,derivados,1
3265,ungc4,1
3266,adaptando,1
3267,antecipando,1
3268,futuras,1
3269,estabilização,1
3270,ungc3,1
3271,2clima,1
3272,3acreditamos,1
3273,confiamos,1
3274,participamos,1
3275,ativamente,1
3276,biogênicas,1
3277,co2e,1
3278,1temos,1
3279,aeroporto,1
3280,estacionárias,1
3281,geradores,1
3282,gás,1
3283,cozinha,1
3284,vans,1
3285,levam,1
3286,transportam,1
3287,aderimos,1
3288,fugitivas,1
3289,adquirida,1
3290,comprada,1
3291,fisicamente,1
3292,gerenciar,1
3293,62como,1
3294,definições,1
3295,entendimento,1
3296,0020182019sem,1
3297,associadas,1
3298,95escopo,1
3299,geeescopo,1
3300,finais,1
3301,publicado,1
3302,publico,1
3303,abril,1
3304,controlado,1
3305,monitorados,1
3306,pleno,1
3307,tco2e,1
3308,61como,1
3309,mensuramos,1
3310,3iniciamos,1
3311,iniciou,1
3312,54como,1
3313,mobilidadenovos,1
3314,nativos,1
3315,ˆ,1
3316,ungc,1
3317,oferecendo,1
3318,focalizadas,1
3319,desejamos,1
3320,conduzir,1
3321,contributivo,1
3322,etindo,1
3323,traduzida,1
3324,validada,1
3325,45como,1
3326,corpguia,1
3327,examecomo,1
3328,posicione,1
3329,países,1
3330,naturais,1
3331,usando,1
3332,desigualdades,1
3333,minimizado,1
3334,correlação,1
3335,abracorp,1
3336,abav,1
3337,implantar,1
3338,refletindo,1
3339,nele,1
3340,levantamos,1
3341,respectivas,1
3342,profissionalização,1
3343,avanços,1
3344,substanciais,1
3345,reforçamos,1
3346,ods44como,1
3347,enfrentamento,1
3348,combater,1
3349,edificar,1
3350,pioneirismo,1
3351,inédito,1
3352,disseminada,1
3353,jornadamais,1
3354,renovada,1
3355,pensar,1
3356,licença,1
3357,seis,1
3358,acabou,1
3359,certificar,1
3360,abrangeu,1
3361,publicamente,1
3362,concretas,1
3363,orientado,1
3364,daí,1
3365,benefit,1
3366,47como,1
3367,contar,1
3368,tornarmos,1
3369,publicação,1
3370,resiliência,1
3371,adotar,1
3372,levem,1
3373,2aisea,1
3374,transformou,1
3375,atesta,1
3376,aliar,1
3377,conseguir,1
3378,concluído,1
3379,1º1anovo,1
3380,reafirma,1
3381,deverão,1
3382,coletividade,1
3383,46como,1
3384,procura,1
3385,participando,1
3386,setorial,1
3387,debates,1
3388,mercado42como,1
3389,metrô,1
3390,trens,1
3391,ônibus,1
3392,11como,1
3393,respondemos,1
3394,capturamos,1
3395,serviçosexpansão,1
3396,caronas,1
3397,setores,1
3398,expõem,1
3399,fidelizar,1
3400,perda,1
3401,competidores,1
3402,macroeconômicamelhoria,1
3403,mobilidadealém,1
3404,salta,1
3405,reforçada,1
3406,manuseio,1
3407,impulsionam,1
3408,afeitos,1
3409,detenção,1
3410,bens,1
3411,casa,1
3412,datafoco,1
3413,massas,1
3414,mediado,1
3415,ioto,1
3416,favorece,1
3417,moradia,1
3418,atingir,1
3419,ride,1
3420,sharingo,1
3421,precisa,1
3422,viabilizar,1
3423,signatário,1
3424,13nossa,1
3425,direcionador,1
3426,łcrescimento,1
3427,lucratividade,1
3428,łescala,1
3429,negociaçãołexpertise,1
3430,oportunidadesriscos43como,1
3431,contribuições,1
3432,regional,1
3433,mantendo,1
3434,priorizando,1
3435,estimular,1
3436,elaborar,1
3437,aprovamos,1
3438,define,1
3439,łsustentabilidade,1
3440,łmarca,1
3441,operacionaltrabalhamos,1
3442,reforçam,1
3443,atenta,1
3444,expressivo,1
3445,explorado,1
3446,chances,1
3447,expandindo,1
3448,driver,1
3449,éticos,1
3450,modernização,1
3451,motor,1
3452,gestãoabrangência,1
3453,tratamento,1
3454,diversificar,1
3455,aprimorar,1
3456,łhistórico,1
3457,mofi,1
3458,proporcionando,1
3459,dão,1
3460,abrangente,1
3461,percentuais,1
3462,fidelizaçãocom,1
3463,minucioso,1
3464,colhemos,1
3465,coloca,1
3466,atingindo,1
3467,52como,1
3468,sac,1
3469,monitorias,1
3470,ligações,1
3471,mídias,1
3472,interações,1
3473,defesa,1
3474,consumidor,1
3475,reclame,1
3476,vinte,1
3477,gamificação,1
3478,pontuação,1
3479,contra,1
3480,avançarmos,1
3481,reduz,1
3482,burocracia,1
3483,gera,1
3484,exercitar,1
3485,net,1
3486,suborno,1
3487,recentemente,1
3488,começarmos,1
3489,segmentar,1
3490,utilizado,1
3491,movidamovevoce,1
3492,fidelidade,1
3493,trocados,1
3494,tradicionais,1
3495,trimestralmente,1
3496,loco,1
3497,noção,1
3498,ganhar,1
3499,pipeline,1
3500,estruturado,1
3501,observação,1
3502,notamos,1
3503,proeminência,1
3504,iot,1
3505,53como,1
3506,things,1
3507,português,1
3508,físicos,1
3509,saber,1
3510,reforço,1
3511,engajadas,1
3512,permitiu,1
3513,unificar,1
3514,mente,1
3515,étodos,1
3516,oculto,1
3517,justiçaem,1
3518,liderado,1
3519,tribunal,1
3520,tjsp,1
3521,portaria,1
3522,mediação,1
3523,desburocratizadas,1
3524,concilia,1
3525,ção,1
3526,consumidores,1
3527,ambições,1
3528,empoderar,1
3529,ágeis,1
3530,passo,1
3531,concluídas,1
3532,rapidamente,1
3533,intelectuais,1
3534,reclamações,1
3535,entender,1
3536,constrói,1
3537,sustenta,1
3538,requer,1
3539,acessa,1
3540,propõe,1
3541,incrementais,1
3542,inspira,1
3543,mobiliza,1
3544,apresentação,1
3545,acessamos,1
3546,transformamos,1
3547,convertemos,1
3548,otimizada,1
3549,velocidade,1
3550,50relatório,1
3551,transforme,1
3552,emponderar,1
3553,negóciosaliar,1
3554,acreditando,1
3555,prazoestamos,1
3556,48como,1
3557,49como,1
3558,aprimorarmos,1
3559,ampliarmos,1
3560,cocriação,1
3561,articular,1
3562,traduzi,1
3563,prospectar,1
3564,resolver,1
3565,intenso,1
3566,acessamosodscapital,1
3567,inovando,1
3568,51como,1
3569,dá,1
3570,indústria,1
3571,dinamizar,1
3572,elimine,1
3573,resolução,1
3574,sinistros,1
3575,fidelizarmos,1
3576,rante,1
3577,sólida,1
3578,começamos,1
3579,planejar,1
3580,unificação,1
3581,socioeconômica,1
3582,comunicaremos,1
3583,somaram,1
3584,fidelizada,1
3585,dudiversificamos,1
3586,diversificação,1
3587,focando,1
3588,telefônica,1
3589,segmentada,1
3590,aderir,1
3591,particularidades,1
3592,ofertadas,1
3593,respeitosas,1
3594,ganhou,1
3595,indicações,1
3596,entendida,1
3597,instituímos,1
3598,quinzenais,1
3599,debater,1
3600,tomar,1
3601,contemplando,1
3602,compartilhadaenvolvendo,1
